B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
295	GO:BP	GO:0060155	platelet dense granule organization	0.0051900031910382	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a platelet dense granule. A platelet dense granule is an electron-dense granule occurring in blood platelets that stores and secretes adenosine nucleotides and serotonin. They contain a highly condensed core consisting of serotonin, histamine, calcium, magnesium, ATP, ADP, pyrophosphate and membrane lysosomal proteins."" [GOC:dph, PMID:11487378]"	24	98	3	17376	0.0306122448979591	0.125	query_1	['GO:0033363']	['HPS4', 'RAB38', 'HPS1']
296	REAC	REAC:R-HSA-1483257	Phospholipid metabolism	0.0052844504823941	True	Phospholipid metabolism	197	98	6	17376	0.0612244897959183	0.0304568527918781	query_1	['REAC:R-HSA-556833']	['RAB14', 'GPAM', 'RUFY1', 'BMX', 'RAB5A', 'RAB4A']
297	GO:BP	GO:0009894	regulation of catabolic process	0.005548924103631	True	"""Any process that modulates the frequency, rate, or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	973	98	15	17376	0.1530612244897959	0.0154162384378211	query_1	['GO:0009056', 'GO:0019222']	['RAB7A', 'OPTN', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'GGA1', 'RILP', 'TNRC6C', 'RAB3GAP2', 'GGA3', 'AURKA', 'SIRT2', 'APP', 'RAB3GAP1']
298	GO:BP	GO:0010970	transport along microtubule	0.0056146294111953	True	"""The movement of organelles or other particles from one location in the cell to another along microtubules, driven by motor activity."" [GOC:dph, GOC:mah, GOC:tb]"	166	98	6	17376	0.0612244897959183	0.036144578313253	query_1	['GO:0007018', 'GO:0030705', 'GO:0099111']	['HTT', 'RABGEF1', 'RAB1A', 'APP', 'SUN2', 'RAB6A']
299	REAC	REAC:R-HSA-69278	Cell Cycle, Mitotic	0.0057911587384557	True	Cell Cycle, Mitotic	543	98	10	17376	0.1020408163265306	0.0184162062615101	query_1	['REAC:R-HSA-1640170']	['RAB1B', 'TPX2', 'ANKLE2', 'OPTN', 'RAB8A', 'HMMR', 'RAB1A', 'YWHAE', 'AURKA', 'SIRT2']
300	GO:BP	GO:0031331	positive regulation of cellular catabolic process	0.0059132308945934	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	311	98	8	17376	0.0816326530612244	0.0257234726688102	query_1	['GO:0009896', 'GO:0031325', 'GO:0031329', 'GO:0044248']	['OPTN', 'MTDH', 'PSEN1', 'HTT', 'TNRC6C', 'RAB3GAP2', 'APP', 'RAB3GAP1']
301	GO:BP	GO:0016485	protein processing	0.0060756783808545	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	237	98	7	17376	0.0714285714285714	0.0295358649789029	query_1	['GO:0006508', 'GO:0051604']	['PSEN1', 'APH1B', 'BACE1', 'NCSTN', 'C19orf54', 'PSENEN', 'APH1A']
302	REAC	REAC:R-HSA-8875656	MET receptor recycling	0.0063319518698541	True	MET receptor recycling	9	98	2	17376	0.0204081632653061	0.2222222222222222	query_1	['REAC:R-HSA-6806834']	['RAB4A', 'GGA3']
303	REAC	REAC:R-HSA-9636383	Prevention of phagosomal-lysosomal fusion	0.0063319518698541	True	Prevention of phagosomal-lysosomal fusion	9	98	2	17376	0.0204081632653061	0.2222222222222222	query_1	['REAC:R-HSA-9637687']	['RAB7A', 'RAB5A']
304	GO:CC	GO:0030658	transport vesicle membrane	0.0064431440420491	True	"""The lipid bilayer surrounding a transport vesicle."" [GOC:mah]"	222	98	6	17376	0.0612244897959183	0.027027027027027	query_1	['GO:0030133', 'GO:0030659', 'GO:0098588']	['RAB7A', 'RAB5B', 'RAB5A', 'RAB1A', 'RAB35', 'RAB3A']
305	GO:CC	GO:0032009	early phagosome	0.0066266327996626	True	"""A membrane-bounded intracellular vesicle as initially formed upon the ingestion of particulate material by phagocytosis."" [GOC:mah, PMID:12388753]"	11	98	2	17376	0.0204081632653061	0.1818181818181818	query_1	['GO:0045335']	['RAB31', 'RAB5A']
306	GO:CC	GO:0005765	lysosomal membrane	0.0069254293737861	True	"""The lipid bilayer surrounding the lysosome and separating its contents from the cell cytoplasm."" [GOC:ai]"	396	98	8	17376	0.0816326530612244	0.0202020202020202	query_1	['GO:0005764', 'GO:0098852']	['RAB14', 'SORT1', 'RAB7A', 'PSEN1', 'HPS4', 'NCSTN', 'RAB5C', 'RILP']
307	GO:CC	GO:0098852	lytic vacuole membrane	0.0069254293737861	True	"""The lipid bilayer surrounding a lytic vacuole and separating its contents from the cytoplasm of the cell."" [GOC:dos]"	396	98	8	17376	0.0816326530612244	0.0202020202020202	query_1	['GO:0000323', 'GO:0005774']	['RAB14', 'SORT1', 'RAB7A', 'PSEN1', 'HPS4', 'NCSTN', 'RAB5C', 'RILP']
308	GO:BP	GO:0022008	neurogenesis	0.0070914827304631	True	"""Generation of cells within the nervous system."" [GO_REF:0000021, GOC:cls, GOC:curators, GOC:dgh, GOC:dph, GOC:jid]"	1581	98	20	17376	0.2040816326530612	0.0126502213788741	query_1	['GO:0007399', 'GO:0030154']	['MICALL1', 'RAB8A', 'PSEN1', 'NCSTN', 'RAB13', 'NGFR', 'SALL1', 'YWHAE', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'RAB10', 'SIRT2', 'APP', 'RAB35', 'SUN2', 'EHD1', 'RAB3A', 'RAB6A']
309	GO:BP	GO:0065008	regulation of biological quality	0.0071057312795563	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2764	98	29	17376	0.2959183673469387	0.010492040520984	query_1	['GO:0065007']	['RAB7A', 'RAB39A', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'HPS4', 'RAB8B', 'DTD2', 'RIN3', 'NCSTN', 'RAB38', 'RAB5A', 'RILP', 'EHD3', 'TNRC6C', 'RAB1A', 'SHROOM3', 'GGA3', 'YWHAE', 'PPFIA3', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A', 'RAB22A']
310	GO:BP	GO:1900193	regulation of oocyte maturation	0.0071057312795563	True	"""Any process that modulates the frequency, rate or extent of oocyte maturation."" [GOC:kmv, GOC:TermGenie]"	6	98	2	17376	0.0204081632653061	0.3333333333333333	query_1	['GO:0001556', 'GO:1903429', 'GO:2000241']	['AURKA', 'SIRT2']
311	GO:BP	GO:1903371	regulation of endoplasmic reticulum tubular network organization	0.0071057312795563	True	"""Any process that modulates the frequency, rate or extent of endoplasmic reticulum tubular network organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:24891604]"	6	98	2	17376	0.0204081632653061	0.3333333333333333	query_1	['GO:0033043', 'GO:0071786']	['RAB3GAP2', 'RAB3GAP1']
312	GO:BP	GO:0051402	neuron apoptotic process	0.0071057312795563	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	244	98	7	17376	0.0714285714285714	0.0286885245901639	query_1	['GO:0006915', 'GO:0070997']	['PSEN1', 'BACE1', 'NCSTN', 'NGFR', 'MECP2', 'NGF', 'APP']
313	REAC	REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	0.0076139431021247	True	Regulation of PLK1 Activity at G2/M Transition	85	98	4	17376	0.0408163265306122	0.0470588235294117	query_1	['REAC:R-HSA-69275']	['OPTN', 'RAB8A', 'YWHAE', 'AURKA']
314	REAC	REAC:R-HSA-193697	p75NTR regulates axonogenesis	0.0076139431021247	True	p75NTR regulates axonogenesis	10	98	2	17376	0.0204081632653061	0.2	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']
315	GO:CC	GO:0035253	ciliary rootlet	0.0076672044560487	True	"""A cytoskeleton-like structure, originating from the basal body at the proximal end of a cilium, and extending proximally toward the cell nucleus. Rootlets are typically 80-100 nm in diameter and contain cross striae distributed at regular intervals of approximately 55-70 nm."" [GOC:cilia, PMID:12427867]"	12	98	2	17376	0.0204081632653061	0.1666666666666666	query_1	['GO:0005856', 'GO:0005929', 'GO:0110165']	['PSEN1', 'APP']
316	REAC	REAC:R-HSA-1640170	Cell Cycle	0.0077557111860106	True	Cell Cycle	673	98	11	17376	0.1122448979591836	0.0163447251114413	query_1	['REAC:0000000']	['RAB1B', 'TPX2', 'ANKLE2', 'OPTN', 'RAB8A', 'HMMR', 'RAB1A', 'YWHAE', 'AURKA', 'SIRT2', 'SUN2']
317	GO:BP	GO:0023052	signaling	0.0080085081891074	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	5661	98	48	17376	0.4897959183673469	0.0084790673025967	query_1	['GO:0050789']	['RAB14', 'RAB34', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'APH1B', 'BMX', 'RAB8B', 'BACE1', 'RABEP1', 'RIN3', 'IL24', 'NCSTN', 'RABGEF1', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'RAB13', 'NGFR', 'PSENEN', 'RAB1A', 'CHML', 'SALL1', 'RAB12', 'YWHAE', 'PPFIA3', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'RAB3GAP1', 'RAB3A']
318	GO:BP	GO:0007265	Ras protein signal transduction	0.0081704417318404	True	"""The series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."" [GOC:bf]"	329	98	8	17376	0.0816326530612244	0.0243161094224924	query_1	['GO:0007264']	['RAB39A', 'RABGEF1', 'RAB4A', 'NGFR', 'RAB12', 'GDI1', 'NGF', 'RAB35']
319	GO:CC	GO:0005615	extracellular space	0.0082784990872047	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3040	98	29	17376	0.2959183673469387	0.0095394736842105	query_1	['GO:0005576', 'GO:0110165']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'RAB7A', 'EEA1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB5B', 'IL24', 'NCSTN', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'RAB1A', 'YWHAE', 'EHD2', 'MECP2', 'NGF', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3GAP1', 'RAB22A', 'RAB6A']
320	GO:CC	GO:0099523	presynaptic cytosol	0.0088379403429423	True	"""The region of the cytosol consisting of all cytosol that is part of the presynapse."" [GOC:dos]"	13	98	2	17376	0.0204081632653061	0.1538461538461538	query_1	['GO:0098793', 'GO:0099522']	['HTT', 'GDI1']
321	GO:BP	GO:0006622	protein targeting to lysosome	0.0094329658646102	True	"""The process of directing proteins towards the lysosome using signals contained within the protein."" [GOC:curators]"	30	98	3	17376	0.0306122448979591	0.1	query_1	['GO:0006623', 'GO:0007041', 'GO:0061462']	['SORT1', 'RAB7A', 'GGA3']
322	GO:CC	GO:0032588	trans-Golgi network membrane	0.0094835398238448	True	"""The lipid bilayer surrounding any of the compartments that make up the trans-Golgi network."" [GOC:mah]"	101	98	4	17376	0.0408163265306122	0.0396039603960396	query_1	['GO:0005802', 'GO:0031090']	['RAB8A', 'RAB31', 'APP', 'RAB6A']
323	GO:BP	GO:1903431	positive regulation of cell maturation	0.0095690234365842	True	"""Any process that activates or increases the frequency, rate or extent of cell maturation."" [GO_REF:0000058, GOC:TermGenie, PMID:17459944]"	7	98	2	17376	0.0204081632653061	0.2857142857142857	query_1	['GO:0010720', 'GO:0048469', 'GO:1903429']	['AURKA', 'SIRT2']
324	GO:BP	GO:0061724	lipophagy	0.0095690234365842	True	"""The selective autophagy process in which lipid droplets are delivered to the vacuole and degraded in response to changing cellular conditions."" [GOC:autophagy, PMID:23708524, PMID:26076903]"	7	98	2	17376	0.0204081632653061	0.2857142857142857	query_1	['GO:0061912']	['RAB7A', 'HTT']
325	GO:CC	GO:0072687	meiotic spindle	0.0100613073753921	True	"""A spindle that forms as part of meiosis. Several proteins, such as budding yeast Spo21p, fission yeast Spo2 and Spo13, and C. elegans mei-1, localize specifically to the meiotic spindle and are absent from the mitotic spindle."" [GOC:mah, GOC:vw, PMID:11408572, PMID:18367542, PMID:8027178]"	14	98	2	17376	0.0204081632653061	0.1428571428571428	query_1	['GO:0005819']	['AURKA', 'SIRT2']
326	GO:CC	GO:0044232	organelle membrane contact site	0.0102221081452658	True	"""A zone of apposition between the membranes of an organelle with another membrane, either another membrane of the same organelle, a membrane of another organelle, or the plasma membrane. Membrane contact sites (MCSs) are structured by bridging complexes. They are specialized for communication, including the efficient traffic of small molecules such as Ca2+ ions and lipids, as well as enzyme-substrate interactions."" [GOC:jl, PMID:16806880]"	50	98	3	17376	0.0306122448979591	0.06	query_1	['GO:0043226', 'GO:0110165']	['OSBPL1A', 'RAB32', 'RAB38']
327	REAC	REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	0.0104239514622736	True	TP53 Regulates Transcription of Cell Death Genes	44	98	3	17376	0.0306122448979591	0.0681818181818181	query_1	['REAC:R-HSA-3700989']	['RABGGTB', 'RABGGTA', 'CHM']
328	GO:CC	GO:0098845	postsynaptic endosome	0.0113329829284518	True	"""An endosomal compartment that is part of the post-synapse. Only early and recycling endosomes are typically present in the postsynapse."" [PMID:20820847]"	15	98	2	17376	0.0204081632653061	0.1333333333333333	query_1	['GO:0005768', 'GO:0098794']	['RAB5A', 'RAB4A']
329	GO:CC	GO:0005774	vacuolar membrane	0.011691375532987	True	"""The lipid bilayer surrounding the vacuole and separating its contents from the cytoplasm of the cell."" [GOC:ai]"	437	98	8	17376	0.0816326530612244	0.0183066361556064	query_1	['GO:0005773', 'GO:0098588']	['RAB14', 'SORT1', 'RAB7A', 'PSEN1', 'HPS4', 'NCSTN', 'RAB5C', 'RILP']
330	REAC	REAC:R-HSA-9637687	Suppression of phagosomal maturation	0.0118290462938037	True	Suppression of phagosomal maturation	13	98	2	17376	0.0204081632653061	0.1538461538461538	query_1	['REAC:R-HSA-9637690']	['RAB7A', 'RAB5A']
331	REAC	REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.0118290462938037	True	Golgi Cisternae Pericentriolar Stack Reorganization	13	98	2	17376	0.0204081632653061	0.1538461538461538	query_1	['REAC:R-HSA-68875']	['RAB1B', 'RAB1A']
332	REAC	REAC:R-HSA-209560	NF-kB is activated and signals survival	0.0118290462938037	True	NF-kB is activated and signals survival	13	98	2	17376	0.0204081632653061	0.1538461538461538	query_1	['REAC:R-HSA-193639']	['NGFR', 'NGF']
333	REAC	REAC:R-HSA-209543	p75NTR recruits signalling complexes	0.0118290462938037	True	p75NTR recruits signalling complexes	13	98	2	17376	0.0204081632653061	0.1538461538461538	query_1	['REAC:R-HSA-193639']	['NGFR', 'NGF']
334	GO:BP	GO:0016239	positive regulation of macroautophagy	0.0118579034979614	True	"""Any process, such as recognition of nutrient depletion, that activates or increases the rate of macroautophagy to bring cytosolic macromolecules to the vacuole/lysosome for degradation."" [GOC:go_curators, PMID:9412464]"	74	98	4	17376	0.0408163265306122	0.054054054054054	query_1	['GO:0010508', 'GO:0016236', 'GO:0016241']	['OPTN', 'HTT', 'RAB3GAP2', 'RAB3GAP1']
335	GO:BP	GO:0048666	neuron development	0.012108868368376	True	"""The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dph]"	1058	98	15	17376	0.1530612244897959	0.0141776937618147	query_1	['GO:0030182', 'GO:0048468']	['MICALL1', 'RAB8A', 'PSEN1', 'RAB13', 'NGFR', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3A', 'RAB6A']
336	GO:BP	GO:0007154	cell communication	0.0121578792002016	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	5766	98	48	17376	0.4897959183673469	0.0083246618106139	query_1	['GO:0009987']	['RAB14', 'RAB34', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'APH1B', 'BMX', 'RAB8B', 'BACE1', 'RABEP1', 'RIN3', 'IL24', 'NCSTN', 'RABGEF1', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'RAB13', 'NGFR', 'PSENEN', 'RAB1A', 'CHML', 'SALL1', 'RAB12', 'YWHAE', 'PPFIA3', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'RAB3GAP1', 'RAB3A']
337	GO:BP	GO:0045862	positive regulation of proteolysis	0.0121834159022787	True	"""Any process that activates or increases the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	352	98	8	17376	0.0816326530612244	0.0227272727272727	query_1	['GO:0006508', 'GO:0030162', 'GO:0051247']	['PSEN1', 'APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'APH1A', 'AURKA', 'SIRT2']
338	GO:BP	GO:2001137	positive regulation of endocytic recycling	0.0123486036015409	True	"""Any process that activates or increases the frequency, rate or extent of endocytic recycling."" [GOC:obol]"	8	98	2	17376	0.0204081632653061	0.25	query_1	['GO:0032388', 'GO:0032456', 'GO:2001135']	['EHD2', 'EHD1']
339	GO:CC	GO:0035577	azurophil granule membrane	0.0123496184386975	True	"""The lipid bilayer surrounding an azurophil granule, a primary lysosomal granule found in neutrophil granulocytes that contains a wide range of hydrolytic enzymes and is released into the extracellular fluid."" [GOC:bf, PMID:17152095]"	54	98	3	17376	0.0306122448979591	0.0555555555555555	query_1	['GO:0005765', 'GO:0030667', 'GO:0042582']	['PSEN1', 'NCSTN', 'RAB5C']
340	GO:BP	GO:0120031	plasma membrane bounded cell projection assembly	0.0129317674299082	True	"""Formation of a prolongation or process extending and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	538	98	10	17376	0.1020408163265306	0.0185873605947955	query_1	['GO:0030031', 'GO:0120036']	['RAB8A', 'HTT', 'RAB3IP', 'RAB5A', 'RILP', 'EHD3', 'EHD2', 'GDI2', 'EHD1', 'RAB23']
341	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.0132114995149035	True	"""The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane."" [GOC:bf, GOC:jl, GOC:mah, GOC:mcc, GOC:pr, GOC:vw]"	1113	98	14	17376	0.1428571428571428	0.0125786163522012	query_1	['GO:0012505', 'GO:0016020']	['RAB14', 'RAB1B', 'SORT1', 'ANKLE2', 'MTDH', 'PSEN1', 'PSENEN', 'NAT8', 'RAB3GAP2', 'APH1A', 'RAB10', 'RAB18', 'RAB3GAP1', 'RAB6A']
342	GO:BP	GO:1901653	cellular response to peptide	0.0133565499095011	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus."" [GOC:pr, GOC:TermGenie]"	358	98	8	17376	0.0816326530612244	0.0223463687150838	query_1	['GO:0071417', 'GO:1901652', 'GO:1901701']	['RAB8A', 'PSEN1', 'RAB31', 'BACE1', 'RAB13', 'NGFR', 'RAB10', 'APP']
343	GO:BP	GO:1902115	regulation of organelle assembly	0.0134805642003335	True	"""Any process that modulates the frequency, rate or extent of organelle assembly."" [GOC:pr, GOC:TermGenie]"	201	98	6	17376	0.0612244897959183	0.0298507462686567	query_1	['GO:0033043', 'GO:0044087', 'GO:0070925']	['RAB1B', 'HTT', 'RAB5A', 'RAB3GAP2', 'GDI2', 'RAB3GAP1']
344	GO:BP	GO:0030705	cytoskeleton-dependent intracellular transport	0.0134805642003335	True	"""The directed movement of substances along cytoskeletal fibers such as microfilaments or microtubules within a cell."" [GOC:mah]"	201	98	6	17376	0.0612244897959183	0.0298507462686567	query_1	['GO:0046907']	['HTT', 'RABGEF1', 'RAB1A', 'APP', 'SUN2', 'RAB6A']
345	GO:BP	GO:0007399	nervous system development	0.0134805642003335	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2332	98	25	17376	0.2551020408163265	0.0107204116638078	query_1	['GO:0048731']	['ANKLE2', 'MICALL1', 'RAB8A', 'PSEN1', 'SALL2', 'NCSTN', 'RAB13', 'NGFR', 'SHROOM3', 'SALL1', 'YWHAE', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'RAB10', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'RAB3GAP1', 'RAB3A', 'RAB6A']
