Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
511	GO:BP	GO:0030307	positive regulation of cell growth	1.2892423235863757e-06	True	"""Any process that activates or increases the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	167	104	11	21110	0.1057692307692307	0.0658682634730539	query_1	['GO:0001558', 'GO:0016049', 'GO:0045927', 'GO:0048522']	['FN1', 'CRK', 'EGFR', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'TGFBR1', 'L1CAM', 'NRP1', 'SEMA4D']
512	GO:BP	GO:0010594	regulation of endothelial cell migration	1.2892423235863757e-06	True	"""Any process that modulates the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	167	104	11	21110	0.1057692307692307	0.0658682634730539	query_1	['GO:0010632', 'GO:0043542']	['MET', 'BCAR1', 'ITGB3', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'THBS1']
513	GO:BP	GO:0010811	positive regulation of cell-substrate adhesion	1.2993698780348514e-06	True	"""Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	126	104	10	21110	0.0961538461538461	0.0793650793650793	query_1	['GO:0010810', 'GO:0031589', 'GO:0045785']	['FN1', 'ITGB3', 'CRK', 'ITGA5', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'NRP1', 'ITGA3']
514	GO:BP	GO:0070482	response to oxygen levels	1.5743939123541274e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	327	104	14	21110	0.1346153846153846	0.0428134556574923	query_1	['GO:0009628']	['VEGFB', 'SRC', 'EDNRA', 'TGFB3', 'TGFBR2', 'TGFB1', 'EDN1', 'PTK2B', 'VEGFA', 'VCAM1', 'THBS1', 'ADAM15', 'CBL', 'PGF']
515	GO:BP	GO:0035924	cellular response to vascular endothelial growth factor stimulus	1.6345424074790973e-06	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vascular endothelial growth factor stimulus."" [GOC:BHF, GOC:rl, PMID:18440775]"	63	104	8	21110	0.0769230769230769	0.1269841269841269	query_1	['GO:0071363']	['VEGFB', 'NRP2', 'VEGFA', 'VCAM1', 'NRP1', 'PDGFRA', 'FLT1', 'PGF']
516	GO:BP	GO:0060322	head development	1.639104208430812e-06	True	"""The biological process whose specific outcome is the progression of a head from an initial condition to its mature state. The head is the anterior-most division of the body."" [GOC:dph]"	848	104	21	21110	0.2019230769230769	0.0247641509433962	query_1	['GO:0048856']	['ITGB1', 'SRC', 'EDNRA', 'TGFB3', 'CRK', 'SOS1', 'TGFBR2', 'FYN', 'TGFB1', 'NRP2', 'EGFR', 'POU3F1', 'EML1', 'POU3F2', 'CDH1', 'CRKL', 'TUBB2A', 'NRP1', 'PTPN11', 'PDGFRA', 'PLXNA1']
517	GO:BP	GO:0045597	positive regulation of cell differentiation	1.67416772798232e-06	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	849	104	21	21110	0.2019230769230769	0.0247349823321554	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	['ITGB1', 'PLXNB1', 'FN1', 'TGFB3', 'HGF', 'TFE3', 'EDN3', 'TGFBR2', 'ZAP70', 'SOX10', 'LYN', 'TGFB1', 'SYK', 'EDN1', 'VEGFA', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'SEMA4D', 'PLXNA1']
518	GO:BP	GO:0048871	multicellular organismal-level homeostasis	1.6975839076405577e-06	True	"""Any process involved in the maintenance of an internal steady state at the level of the multicellular organism."" [GOC:isa_complete]"	764	104	20	21110	0.1923076923076923	0.0261780104712041	query_1	['GO:0032501', 'GO:0042592']	['ITGB1', 'EDN2', 'SRC', 'SPP1', 'ITGB3', 'TFE3', 'SOS1', 'LAT', 'LYN', 'TGFB1', 'JAM3', 'VCL', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'EDNRB', 'ITGB6', 'JAM2', 'PTPN11']
519	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	1.729884519247471e-06	True	Interleukin-2 family signaling	44	96	8	10790	0.0833333333333333	0.1818181818181818	query_1	['REAC:R-HSA-449147']	['PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'SYK', 'PTK2B', 'LCK']
520	GO:BP	GO:0032870	cellular response to hormone stimulus	1.824818457818721e-06	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:mah]"	606	104	18	21110	0.173076923076923	0.0297029702970297	query_1	['GO:0009725', 'GO:0071310', 'GO:0071495']	['PIK3R2', 'BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'EDN1', 'PTK2', 'PTPN11', 'PGF']
521	GO:BP	GO:0071621	granulocyte chemotaxis	1.9061131028978189e-06	True	"""The movement of a granulocyte in response to an external stimulus."" [GOC:rph]"	131	104	10	21110	0.0961538461538461	0.0763358778625954	query_1	['GO:0030595', 'GO:0097530']	['ITGA9', 'EDN2', 'EDN3', 'JAM3', 'VAV1', 'SYK', 'EDN1', 'VEGFA', 'PTK2', 'THBS1']
522	REAC	REAC:R-HSA-373755	Semaphorin interactions	1.9094057100928603e-06	True	Semaphorin interactions	64	96	9	10790	0.09375	0.140625	query_1	['REAC:R-HSA-422475']	['MET', 'ITGB1', 'PLXNB1', 'FYN', 'ERBB2', 'TLN1', 'NRP1', 'SEMA4D', 'PLXNA1']
523	GO:BP	GO:0080134	regulation of response to stress	1.9392054501508893e-06	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1438	104	27	21110	0.2596153846153846	0.0187760778859527	query_1	['GO:0006950', 'GO:0048583']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'SRC', 'SPP1', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'FYN', 'LYN', 'TNC', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'EDN1', 'PTK2B', 'VEGFA', 'EDNRB', 'VTN', 'PTK2', 'THBS1', 'PTPN11', 'PDGFRA']
524	GO:MF	GO:0019960	C-X3-C chemokine binding	2.091868941431296e-06	True	"""Binding to a C-X3-C chemokine; C-X3-C chemokines have three amino acids between the first two cysteines of the characteristic four-cysteine motif."" [GOC:ai]"	5	104	4	20195	0.0384615384615384	0.8	query_1	['GO:0019956']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA4']
525	REAC	REAC:R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	2.106094907643444e-06	True	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	17	96	6	10790	0.0625	0.3529411764705882	query_1	['REAC:R-HSA-9669938']	['PIK3R2', 'PIK3R1', 'SOS1', 'FYN', 'LYN', 'LCK']
526	REAC	REAC:R-HSA-9669938	Signaling by KIT in disease	2.106094907643444e-06	True	Signaling by KIT in disease	17	96	6	10790	0.0625	0.3529411764705882	query_1	['REAC:R-HSA-5663202']	['PIK3R2', 'PIK3R1', 'SOS1', 'FYN', 'LYN', 'LCK']
527	REAC	REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	2.106094907643444e-06	True	Signaling by Ligand-Responsive EGFR Variants in Cancer	17	96	6	10790	0.0625	0.3529411764705882	query_1	['REAC:R-HSA-1643713']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
528	REAC	REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	2.106094907643444e-06	True	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	17	96	6	10790	0.0625	0.3529411764705882	query_1	['REAC:R-HSA-5637815']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
529	GO:CC	GO:0019897	extrinsic component of plasma membrane	2.138438641794075e-06	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	167	104	10	22122	0.0961538461538461	0.059880239520958	query_1	['GO:0005886', 'GO:0019898']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
530	GO:MF	GO:0019955	cytokine binding	2.1621955455685006e-06	True	"""Binding to a cytokine, any of a group of proteins that function to control the survival, growth and differentiation of tissues and cells, and which have autocrine and paracrine activity."" [GOC:ai, GOC:bf, ISBN:0198599471]"	143	104	10	20195	0.0961538461538461	0.0699300699300699	query_1	['GO:0005515']	['ITGB1', 'ITGAV', 'ITGB3', 'TGFB3', 'TGFBR2', 'ITGA4', 'NRP2', 'TGFBR1', 'NRP1', 'THBS1']
531	GO:BP	GO:0014033	neural crest cell differentiation	2.1849668304032038e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neural crest cell."" [GOC:dh, GOC:ef]"	96	104	9	21110	0.0865384615384615	0.09375	query_1	['GO:0048762', 'GO:0048863']	['FN1', 'EDNRA', 'EDN3', 'SOX10', 'NRP2', 'EDN1', 'EDNRB', 'NRP1', 'SEMA4D']
532	REAC	REAC:R-HSA-1280218	Adaptive Immune System	2.25147042598581e-06	True	Adaptive Immune System	811	96	26	10790	0.2708333333333333	0.032059186189889	query_1	['REAC:R-HSA-168256']	['ITGB1', 'ITGB5', 'ITGAV', 'PIK3R2', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SH3KBP1', 'CDH1', 'SH3GL2', 'TUBB2A', 'VCAM1', 'LCK', 'ITGB7', 'PTPN11']
533	GO:BP	GO:0002690	positive regulation of leukocyte chemotaxis	2.3986700169732007e-06	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis."" [GOC:add]"	97	104	9	21110	0.0865384615384615	0.0927835051546391	query_1	['GO:0002687', 'GO:0002688', 'GO:0030595', 'GO:0050921']	['EDN2', 'VEGFB', 'EDN3', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1', 'PGF']
534	GO:BP	GO:0001938	positive regulation of endothelial cell proliferation	2.3986700169732007e-06	True	"""Any process that activates or increases the rate or extent of endothelial cell proliferation."" [GOC:add]"	97	104	9	21110	0.0865384615384615	0.0927835051546391	query_1	['GO:0001935', 'GO:0001936', 'GO:0050679']	['VEGFB', 'ITGB3', 'ITGA4', 'NRP2', 'PLCG1', 'VEGFA', 'TGFBR1', 'NRP1', 'PGF']
535	KEGG	KEGG:05131	Shigellosis	2.464143905069201e-06	True	Shigellosis	246	85	15	8161	0.1764705882352941	0.0609756097560975	query_1	['KEGG:00000']	['ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'PLCG2', 'ITGA5', 'PXN', 'EGFR', 'VCL', 'PLCG1', 'CRKL', 'TLN1', 'PTK2']
536	REAC	REAC:R-HSA-1227986	Signaling by ERBB2	2.510036592726178e-06	True	Signaling by ERBB2	46	96	8	10790	0.0833333333333333	0.1739130434782608	query_1	['REAC:R-HSA-9006934']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'EGFR', 'PLCG1', 'ERBB2']
537	REAC	REAC:R-HSA-8941237	Invadopodia formation	2.558783550731659e-06	True	Invadopodia formation	4	96	4	10790	0.0416666666666666	1.0	query_1	['REAC:R-HSA-1474244']	['SH3PXD2A', 'ADAM19', 'ADAM12', 'ADAM15']
538	GO:MF	GO:0017154	semaphorin receptor activity	2.591117813421138e-06	True	"""Combining with a semaphorin, and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."" [GOC:mah, GOC:signaling, PMID:15239958]"	13	104	5	20195	0.048076923076923	0.3846153846153846	query_1	['GO:0004888']	['MET', 'PLXNB1', 'NRP2', 'NRP1', 'PLXNA1']
539	REAC	REAC:R-HSA-8874081	MET activates PTK2 signaling	2.6485403973319027e-06	True	MET activates PTK2 signaling	30	96	7	10790	0.0729166666666666	0.2333333333333333	query_1	['REAC:R-HSA-8875878']	['MET', 'ITGB1', 'FN1', 'SRC', 'HGF', 'PTK2', 'ITGA3']
540	GO:BP	GO:0002253	activation of immune response	2.704670982654478e-06	True	"""Any process that initiates an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	545	104	17	21110	0.1634615384615384	0.0311926605504587	query_1	['GO:0002376', 'GO:0050778']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'PTK2', 'LCK']
541	KEGG	KEGG:04722	Neurotrophin signaling pathway	2.798588159790641e-06	True	Neurotrophin signaling pathway	118	85	11	8161	0.1294117647058823	0.0932203389830508	query_1	['KEGG:00000']	['RAPGEF1', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTPN11']
542	GO:BP	GO:0050808	synapse organization	2.811277074183934e-06	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a synapse, the junction between a neuron and a target (neuron, muscle, or secretory cell)."" [GOC:ai, GOC:pr]"	474	104	16	21110	0.1538461538461538	0.0337552742616033	query_1	['GO:0034330']	['ITGB1', 'PLXNB1', 'CD2AP', 'ITGB3', 'CRK', 'FYN', 'TNC', 'NRP2', 'ERBB2', 'CDH1', 'PTK2B', 'CRKL', 'L1CAM', 'NRP1', 'ITGA3', 'SEMA4D']
543	GO:BP	GO:0042110	T cell activation	2.858353471160413e-06	True	"""The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	547	104	17	21110	0.1634615384615384	0.0310786106032906	query_1	['GO:0046649']	['PIK3R2', 'SRC', 'PIK3R1', 'ITK', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'VCAM1', 'LCK', 'PTPN11']
544	GO:BP	GO:0038095	Fc-epsilon receptor signaling pathway	3.095299588357721e-06	True	"""The series of molecular signals initiated by the binding of the Fc portion of immunoglobulin E (IgE) to an Fc-epsilon receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, PMID:12413516, PMID:15048725]"	24	104	6	21110	0.0576923076923076	0.25	query_1	['GO:0038093']	['PLCG2', 'SOS1', 'LYN', 'VAV1', 'SYK', 'PLCG1']
545	WP	WP:WP4560	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	3.1184170153511986e-06	True	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	18	87	6	8133	0.0689655172413793	0.3333333333333333	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PXN', 'VCL', 'PLCG1', 'PTK2']
546	GO:BP	GO:0038084	vascular endothelial growth factor signaling pathway	3.1981261232498797e-06	True	"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding its receptor on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, PMID:17470632]"	43	104	7	21110	0.0673076923076923	0.1627906976744186	query_1	['GO:0007169', 'GO:0035924']	['VEGFB', 'NRP2', 'VEGFA', 'NRP1', 'PDGFRA', 'FLT1', 'PGF']
547	GO:BP	GO:0001666	response to hypoxia	3.2142591500343897e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	286	104	13	21110	0.125	0.0454545454545454	query_1	['GO:0006950', 'GO:0036293']	['VEGFB', 'SRC', 'EDNRA', 'TGFB3', 'TGFBR2', 'TGFB1', 'EDN1', 'PTK2B', 'VEGFA', 'VCAM1', 'THBS1', 'ADAM15', 'PGF']
548	KEGG	KEGG:05120	Epithelial cell signaling in Helicobacter pylori infection	3.250291295490168e-06	True	Epithelial cell signaling in Helicobacter pylori infection	70	85	9	8161	0.1058823529411764	0.1285714285714285	query_1	['KEGG:00000']	['MET', 'SRC', 'PLCG2', 'LYN', 'JAM3', 'EGFR', 'PLCG1', 'JAM2', 'PTPN11']
549	KEGG	KEGG:04935	Growth hormone synthesis, secretion and action	3.338243738371954e-06	True	Growth hormone synthesis, secretion and action	120	85	11	8161	0.1294117647058823	0.0916666666666666	query_1	['KEGG:00000']	['PIK3R2', 'BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTK2']
550	GO:CC	GO:0031091	platelet alpha granule	3.3671158171976204e-06	True	"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]"	90	104	8	22122	0.0769230769230769	0.0888888888888888	query_1	['GO:0030141']	['VEGFB', 'FN1', 'ITGB3', 'TGFB3', 'HGF', 'ITGA2B', 'VEGFA', 'THBS1']
551	GO:BP	GO:0007267	cell-cell signaling	3.431662816713781e-06	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1696	104	29	21110	0.2788461538461538	0.0170990566037735	query_1	['GO:0007154', 'GO:0023052']	['RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'SPP1', 'EDNRA', 'MITF', 'HGF', 'PLCG2', 'EDN3', 'FYN', 'SOX10', 'LYN', 'TNC', 'EGFR', 'SYK', 'PLCG1', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'CRKL', 'EDNRB', 'ECE2', 'ITGB6', 'NRP1', 'ITGA3', 'PTPN11', 'PGF']
552	GO:BP	GO:0150116	regulation of cell-substrate junction organization	3.444207080736691e-06	True	"""Any process that modulates the frequency, rate or extent of cell-substrate junction organization."" [GOC:aruk]"	69	104	8	21110	0.0769230769230769	0.1159420289855072	query_1	['GO:0051128', 'GO:0150115']	['SRC', 'PIK3R1', 'VCL', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'THBS1']
553	WP	WP:WP2374	Oncostatin M signaling pathway	3.491697393627033e-06	True	Oncostatin M signaling pathway	65	87	9	8133	0.1034482758620689	0.1384615384615384	query_1	['WP:000000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'GRB2', 'PTK2B', 'VEGFA', 'PTPN11']
554	KEGG	KEGG:04520	Adherens junction	3.690835734357838e-06	True	Adherens junction	71	85	9	8161	0.1058823529411764	0.1267605633802817	query_1	['KEGG:00000']	['MET', 'SRC', 'TGFBR2', 'FYN', 'EGFR', 'VCL', 'ERBB2', 'CDH1', 'TGFBR1']
555	GO:MF	GO:0098772	molecular function regulator activity	3.735079371596928e-06	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	104	32	20195	0.3076923076923077	0.0155566358774914	query_1	['GO:0003674']	['MET', 'RAPGEF1', 'EDN2', 'VEGFB', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'NEK9', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'FYN', 'SH3PXD2A', 'NEK7', 'GRB2', 'TGFB1', 'EGFR', 'VAV1', 'SYK', 'EDN1', 'VEGFA', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'SEMA4D', 'PGF']
556	GO:MF	GO:0001618	virus receptor activity	3.737736421858648e-06	True	"""Combining with a virus component and mediating entry of the virus into the cell."" [GOC:bf, GOC:dph, PMID:7621403, UniProtKB-KW:KW-1183]"	77	104	8	20195	0.0769230769230769	0.1038961038961039	query_1	['GO:0140272']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'ITGB7']
557	REAC	REAC:R-HSA-1643685	Disease	3.873717584225802e-06	True	Disease	1830	96	40	10790	0.4166666666666667	0.0218579234972677	query_1	['REAC:0000000']	['MET', 'ITGB1', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'TGFBR2', 'ITGA2B', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'CDH1', 'EML4', 'MOGS', 'SH3GL2', 'TUBB2A', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA']
558	CORUM	CORUM:5177	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)	3.933931320824526e-06	True	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)	7	56	5	3383	0.0892857142857142	0.7142857142857143	query_1	['CORUM:0000000']	['BCAR1', 'PXN', 'VCL', 'TLN1', 'PTK2']
559	GO:MF	GO:0005161	platelet-derived growth factor receptor binding	4.0141677454329e-06	True	"""Binding to a platelet-derived growth factor receptor."" [GOC:ai]"	14	104	5	20195	0.048076923076923	0.3571428571428571	query_1	['GO:0070851']	['ITGB3', 'ITGA5', 'LYN', 'VEGFA', 'PDGFRA']
