Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
767	GO:CC	GO:0120025	plasma membrane bounded cell projection	0.0007573339789417	True	"""A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	2125	104	26	17376	0.25	0.012235294117647	query_1	['GO:0042995']	['SLC6A1', 'ITGB1', 'NTS', 'ITGAV', 'SRC', 'ITGB3', 'LRP2', 'SNX9', 'LRP4', 'APOE', 'SCN1A', 'ITGA5', 'SYNE2', 'FYN', 'MYO6', 'SYNGAP1', 'LDLRAP1', 'BIN1', 'NTSR1', 'AP2A1', 'FGR', 'DMTN', 'TLN1', 'LRP8', 'PTK2', 'APP']
768	GO:CC	GO:0012510	trans-Golgi network transport vesicle membrane	0.0007573339789417	True	"""The lipid bilayer surrounding a vesicle transporting substances between the trans-Golgi network and other parts of the cell."" [GOC:ai]"	21	104	3	17376	0.0288461538461538	0.1428571428571428	query_1	['GO:0030140', 'GO:0030658', 'GO:0030660', 'GO:0030665']	['CLTC', 'AP2A2', 'AP2A1']
769	GO:BP	GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.0007593265278552	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the phosphatidylinositol 3-kinase cascade."" [GOC:ef]"	80	104	5	17376	0.048076923076923	0.0625	query_1	['GO:0014065', 'GO:0014066', 'GO:1902533']	['FN1', 'SRC', 'AGT', 'FGR', 'PTK2']
770	GO:BP	GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0007700090243441	True	"""Any process that decreases the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	128	104	6	17376	0.0576923076923076	0.046875	query_1	['GO:0007178', 'GO:0009968', 'GO:0090092']	['TGFB3', 'LRP2', 'LTBP1', 'LRP1', 'FBN1', 'FBN2']
771	GO:BP	GO:0048667	cell morphogenesis involved in neuron differentiation	0.0007700090243441	True	"""The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."" [GOC:dph, GOC:tb]"	555	104	12	17376	0.1153846153846153	0.0216216216216216	query_1	['GO:0000904', 'GO:0048666']	['ITGB1', 'FN1', 'SPP1', 'LRP4', 'APOE', 'FYN', 'SYNGAP1', 'MUSK', 'LRP8', 'PTK2', 'APP', 'NUMB']
772	GO:BP	GO:0031175	neuron projection development	0.0007870633881028	True	"""The process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:mah]"	928	104	16	17376	0.1538461538461538	0.0172413793103448	query_1	['GO:0048666', 'GO:0120036']	['ITGB1', 'FN1', 'SPP1', 'LRP2', 'LRP4', 'APOE', 'FYN', 'SYNGAP1', 'AGT', 'APOA4', 'MUSK', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB']
773	GO:BP	GO:0051094	positive regulation of developmental process	0.0007918717444264	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1238	104	19	17376	0.1826923076923076	0.0153473344103392	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	['C3', 'ITGB1', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'APOE', 'ITGA5', 'AGT', 'BIN1', 'FBN2', 'AGRN', 'LRP8', 'PTK2', 'DAB2', 'NUMB', 'ADD1']
774	GO:BP	GO:0030835	negative regulation of actin filament depolymerization	0.0007918717444264	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of actin depolymerization."" [GOC:mah]"	43	104	4	17376	0.0384615384615384	0.0930232558139534	query_1	['GO:0030042', 'GO:0030834', 'GO:0051494', 'GO:1901880', 'GO:1902904']	['ADD2', 'ADD3', 'DMTN', 'ADD1']
775	GO:BP	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.0007918717444264	True	"""Any process that modulates the frequency, rate or extent of cellular response to transforming growth factor beta stimulus."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	129	104	6	17376	0.0576923076923076	0.0465116279069767	query_1	['GO:0071560', 'GO:0090287']	['TGFB3', 'LTBP1', 'LOX', 'FBN1', 'FBN2', 'DAB2']
776	GO:BP	GO:0019915	lipid storage	0.0007918717444264	True	"""The accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:dph, GOC:mah, GOC:tb, PMID:11102830]"	81	104	5	17376	0.048076923076923	0.0617283950617283	query_1	['GO:0010876', 'GO:0051235']	['C3', 'ITGAV', 'ITGB3', 'APOE', 'APOA1']
777	GO:BP	GO:0002861	regulation of inflammatory response to antigenic stimulus	0.0007918717444264	True	"""Any process that modulates the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	43	104	4	17376	0.0384615384615384	0.0930232558139534	query_1	['GO:0002437', 'GO:0050727', 'GO:0050776']	['C3', 'SRC', 'FYN', 'FGR']
778	GO:BP	GO:0007492	endoderm development	0.0007918717444264	True	"""The process whose specific outcome is the progression of the endoderm over time, from its formation to the mature structure. The endoderm is the innermost germ layer that develops into the gastrointestinal tract, the lungs and associated tissues."" [GOC:dph, GOC:tb]"	81	104	5	17376	0.048076923076923	0.0617283950617283	query_1	['GO:0009888']	['ITGB5', 'FN1', 'ITGAV', 'ITGA5', 'VTN']
779	GO:BP	GO:0006915	apoptotic process	0.0007918717444264	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1798	104	24	17376	0.2307692307692307	0.0133481646273637	query_1	['GO:0012501']	['ITGB1', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'LRP2', 'TFRC', 'APOE', 'LOX', 'ITGA5', 'PCSK9', 'SYNGAP1', 'AGT', 'BIN1', 'NTSR1', 'FGB', 'FGG', 'MPO', 'SLC40A1', 'LRP8', 'PTK2', 'APP', 'DAB2', 'ALB']
780	GO:BP	GO:0051954	positive regulation of amine transport	0.0007918717444264	True	"""Any process that activates, maintains or increases the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	43	104	4	17376	0.0384615384615384	0.0930232558139534	query_1	['GO:0015837', 'GO:0051050', 'GO:0051952']	['SLC6A1', 'ITGB1', 'AGT', 'NTSR1']
781	GO:BP	GO:0006959	humoral immune response	0.0008139402420762	True	"""An immune response mediated through a body fluid."" [GOC:hb, ISBN:0198506732]"	250	104	8	17376	0.0769230769230769	0.032	query_1	['GO:0006955']	['C3', 'FGA', 'CFH', 'TF', 'FGB', 'CFB', 'CTSG', 'HPX']
782	REAC	REAC:R-HSA-202733	Cell surface interactions at the vascular wall	0.0008148577407447	True	Cell surface interactions at the vascular wall	140	104	6	17376	0.0576923076923076	0.0428571428571428	query_1	['REAC:R-HSA-109582']	['ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'ITGA5', 'FYN']
783	GO:BP	GO:0051604	protein maturation	0.0008149631218994	True	"""Any process leading to the attainment of the full functional capacity of a protein."" [GOC:ai]"	320	104	9	17376	0.0865384615384615	0.028125	query_1	['GO:0010467', 'GO:0019538']	['FN1', 'SRC', 'FGA', 'PCSK9', 'TFR2', 'HP', 'FGB', 'FGG', 'CTSG']
784	GO:BP	GO:0008154	actin polymerization or depolymerization	0.0008300328030531	True	"""Assembly or disassembly of actin filaments by the addition or removal of actin monomers from a filament."" [GOC:mah]"	187	104	7	17376	0.0673076923076923	0.0374331550802139	query_1	['GO:0007015']	['ADD2', 'ADD3', 'SNX9', 'BIN1', 'DMTN', 'ADD1', 'ELN']
785	GO:BP	GO:0002701	negative regulation of production of molecular mediator of immune response	0.0008582456857971	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of the production of molecular mediator of immune response."" [GOC:add]"	44	104	4	17376	0.0384615384615384	0.0909090909090909	query_1	['GO:0002440', 'GO:0002698', 'GO:0002700', 'GO:0010629']	['TGFB3', 'HFE', 'APOA1', 'APOA2']
786	GO:BP	GO:0051955	regulation of amino acid transport	0.0008582456857971	True	"""Any process that modulates the frequency, rate or extent of the directed movement of amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	44	104	4	17376	0.0384615384615384	0.0909090909090909	query_1	['GO:0006865', 'GO:0032890', 'GO:0051952']	['SLC6A1', 'ITGB1', 'AGT', 'NTSR1']
787	GO:BP	GO:0000165	MAPK cascade	0.0008615781528306	True	"""An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:mtg_signaling_feb11, PMID:20811974, PMID:9561267]"	744	104	14	17376	0.1346153846153846	0.0188172043010752	query_1	['GO:0035556']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'APOE', 'SYNGAP1', 'AGT', 'TF', 'FGB', 'FGG', 'APP', 'DAB2']
788	GO:CC	GO:0099080	supramolecular complex	0.0008641085313913	True	"""A cellular component that consists of an indeterminate number of proteins or macromolecular complexes, organized into a regular, higher-order structure such as a polymer, sheet, network or a fiber."" [GOC:dos]"	1324	104	19	17376	0.1826923076923076	0.0143504531722054	query_1	['GO:0110165']	['SYNE1', 'SRC', 'CLTC', 'SLC2A1', 'LTBP1', 'SCN1A', 'SYNE2', 'FYN', 'MYO6', 'LDLRAP1', 'FBLN5', 'BIN1', 'FBN1', 'FBN2', 'CTSG', 'MFAP2', 'DMTN', 'MFAP5', 'ELN']
789	GO:BP	GO:0008306	associative learning	0.0008741382915094	True	"""Learning by associating a stimulus (the cause) with a particular outcome (the effect)."" [ISBN:0582227089]"	83	104	5	17376	0.048076923076923	0.0602409638554216	query_1	['GO:0007612']	['SLC6A1', 'ITGB1', 'SYNGAP1', 'AGT', 'APP']
790	GO:BP	GO:0030030	cell projection organization	0.0008889539968383	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	1470	104	21	17376	0.2019230769230769	0.0142857142857142	query_1	['GO:0016043']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'LRP2', 'LRP4', 'APOE', 'SYNE2', 'FYN', 'SYNGAP1', 'AGT', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB']
791	REAC	REAC:R-HSA-3858494	Beta-catenin independent WNT signaling	0.0009058654513668	True	Beta-catenin independent WNT signaling	143	104	6	17376	0.0576923076923076	0.0419580419580419	query_1	['REAC:R-HSA-195721']	['CLTC', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
792	GO:BP	GO:0032271	regulation of protein polymerization	0.0009059594866902	True	"""Any process that modulates the frequency, rate or extent of the process of creating protein polymers."" [GOC:mah]"	190	104	7	17376	0.0673076923076923	0.0368421052631578	query_1	['GO:0043254', 'GO:0051258']	['ADD2', 'ADD3', 'SNX9', 'BIN1', 'DMTN', 'ADD1', 'ELN']
793	GO:BP	GO:0043254	regulation of protein-containing complex assembly	0.0009399757414859	True	"""Any process that modulates the frequency, rate or extent of protein complex assembly."" [GOC:jl]"	403	104	10	17376	0.0961538461538461	0.0248138957816377	query_1	['GO:0044087', 'GO:0051128', 'GO:0065003']	['SRC', 'ADD2', 'ADD3', 'SNX9', 'TFRC', 'APOE', 'BIN1', 'DMTN', 'ADD1', 'ELN']
794	GO:BP	GO:0032989	cellular component morphogenesis	0.0009543922053031	True	"""The process in which cellular structures, including whole cells or cell parts, are generated and organized."" [GOC:dph, GOC:mah, GOC:tb]"	752	104	14	17376	0.1346153846153846	0.0186170212765957	query_1	['GO:0009653', 'GO:0016043', 'GO:0048869']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'LRP2', 'LRP4', 'APOE', 'FYN', 'SYNGAP1', 'MUSK', 'LRP8', 'PTK2', 'APP', 'NUMB']
795	GO:CC	GO:0019898	extrinsic component of membrane	0.000958238360491	True	"""The component of a membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:dos, GOC:jl, GOC:mah]"	287	104	8	17376	0.0769230769230769	0.0278745644599303	query_1	['GO:0016020', 'GO:0110165']	['SRC', 'AP2M1', 'FYN', 'PCSK9', 'BIN1', 'TF', 'FGR', 'PTK2']
796	GO:CC	GO:0097060	synaptic membrane	0.0009728647239753	True	"""A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."" [GOC:BHF, PMID:20410104]"	364	104	9	17376	0.0865384615384615	0.0247252747252747	query_1	['GO:0045202', 'GO:0098590']	['SLC6A1', 'ITGB1', 'SYNE1', 'SRC', 'ITGB3', 'AP2M1', 'LRP4', 'ITGA5', 'MUSK']
797	GO:BP	GO:1905146	lysosomal protein catabolic process	0.0009864015815669	True	"""Any cellular protein catabolic process that takes place in a lysosome."" [GO_REF:0000062, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:24334770]"	18	104	3	17376	0.0288461538461538	0.1666666666666666	query_1	['GO:0007039']	['LRP2', 'LDLR', 'LRP1']
798	REAC	REAC:R-HSA-977606	Regulation of Complement cascade	0.0009995380931983	True	Regulation of Complement cascade	51	104	4	17376	0.0384615384615384	0.0784313725490196	query_1	['REAC:R-HSA-166658']	['C3', 'CFH', 'CFB', 'VTN']
799	GO:CC	GO:0071953	elastic fiber	0.0010078471418433	True	"""An supramolecular fiber that consists of an insoluble core of polymerized tropoelastin monomers and a surrounding mantle of microfibrils. Elastic fibers provide elasticity and recoiling to tissues and organs, and maintain structural integrity against mechanical strain."" [GOC:BHF, GOC:mah, PMID:20236620]"	5	104	2	17376	0.0192307692307692	0.4	query_1	['GO:0031012', 'GO:0099512']	['FBLN5', 'ELN']
800	GO:BP	GO:0010942	positive regulation of cell death	0.0010108150173379	True	"""Any process that increases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	574	104	12	17376	0.1153846153846153	0.0209059233449477	query_1	['GO:0008219', 'GO:0010941', 'GO:0048522']	['ITGB1', 'HBB', 'SRC', 'TGFB3', 'HBD', 'FYN', 'PCSK9', 'AGT', 'BIN1', 'NTSR1', 'LRP1', 'HP']
801	GO:BP	GO:0016032	viral process	0.0010109675088998	True	"""A multi-organism process in which a virus is a participant. The other participant is the host. Includes infection of a host cell, replication of the viral genome, and assembly of progeny virus particles. In some cases the viral genetic material may integrate into the host genome and only subsequently, under particular circumstances, 'complete' its life cycle."" [GOC:bf, GOC:jl, GOC:mah]"	407	104	10	17376	0.0961538461538461	0.0245700245700245	query_1	['GO:0008150']	['ITGB1', 'UBP1', 'ITGB5', 'ITGAV', 'ITGB3', 'TFRC', 'APOE', 'ITGA5', 'LDLR', 'ITGB6']
802	GO:BP	GO:0014812	muscle cell migration	0.0010187196874475	True	"""The orderly movement of a muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000187, GOC:mtg_muscle]"	86	104	5	17376	0.048076923076923	0.0581395348837209	query_1	['GO:0016477']	['SRC', 'ITGB3', 'AGT', 'LRP1', 'VTN']
803	GO:BP	GO:0055082	intracellular chemical homeostasis	0.0010281798813652	True	"""A homeostatic process involved in the maintenance of a steady state level of a chemical within a cell."" [GOC:isa_complete, GOC:jid]"	665	104	13	17376	0.125	0.0195488721804511	query_1	['GO:0019725', 'GO:0048878']	['HEPH', 'ITGB3', 'TFRC', 'APOE', 'HFE', 'AGT', 'NTSR1', 'TF', 'TFR2', 'SLC40A1', 'APP', 'CP', 'HPX']
804	REAC	REAC:R-HSA-5686938	Regulation of TLR by endogenous ligand	0.0010406722738624	True	Regulation of TLR by endogenous ligand	21	104	3	17376	0.0288461538461538	0.1428571428571428	query_1	['REAC:R-HSA-168898']	['FGA', 'FGB', 'FGG']
805	GO:BP	GO:0071248	cellular response to metal ion	0.0010817017957479	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:mah]"	196	104	7	17376	0.0673076923076923	0.0357142857142857	query_1	['GO:0010038', 'GO:0071241']	['HFE', 'TF', 'TFR2', 'DMTN', 'SLC40A1', 'APP', 'ADD1']
806	GO:BP	GO:0031323	regulation of cellular metabolic process	0.0010951751346358	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5073	104	48	17376	0.4615384615384615	0.0094618568894145	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['C3', 'APOC3', 'CHD2', 'NTS', 'UBP1', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'SNX9', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA5', 'HFE', 'FYN', 'MYO6', 'LDLR', 'CDK14', 'PCSK9', 'AGT', 'FBLN5', 'BIN1', 'PPP1R14B', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'HP', 'FGR', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'VTN', 'APOC2', 'SLC40A1', 'LRP8', 'PTK2', 'APP', 'DAB2', 'CP', 'HPX']
807	GO:BP	GO:0018193	peptidyl-amino acid modification	0.0011034552346332	True	"""The alteration of an amino acid residue in a peptide."" [GOC:mah]"	1167	104	18	17376	0.173076923076923	0.0154241645244215	query_1	['GO:0036211']	['SRC', 'ITGB3', 'TFRC', 'LRP4', 'LOX', 'ITGA5', 'FYN', 'AGT', 'APOA1', 'APOA2', 'FGR', 'MUSK', 'DMTN', 'VTN', 'LRP8', 'PTK2', 'APP', 'HPX']
808	GO:BP	GO:0007399	nervous system development	0.0011415647114736	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2332	104	28	17376	0.2692307692307692	0.0120068610634648	query_1	['GO:0048731']	['C3', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'ADD2', 'LRP2', 'SLC2A1', 'LRP4', 'APOE', 'SYNE2', 'FYN', 'MYO6', 'LDLR', 'PCSK9', 'SYNGAP1', 'AGT', 'BIN1', 'LRP1', 'APOA4', 'MUSK', 'AGRN', 'VTN', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB']
