Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
284	CORUM	CORUM:7079	GNAI1-GNB4-GNG10 complex	0.0006774558061422	True	GNAI1-GNB4-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG10', 'GNAI1']
285	CORUM	CORUM:7080	GNAI1-GNB5-GNG10 complex	0.0006774558061422	True	GNAI1-GNB5-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG10', 'GNAI1']
286	CORUM	CORUM:7081	GNAI1-GNB1-GNG11 complex	0.0006774558061422	True	GNAI1-GNB1-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG11', 'GNB1', 'GNAI1']
287	CORUM	CORUM:7082	GNAI1-GNB2-GNG11 complex	0.0006774558061422	True	GNAI1-GNB2-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG11', 'GNB2', 'GNAI1']
288	CORUM	CORUM:7019	GNAI1-GNB1-GNG2 complex	0.0006774558061422	True	GNAI1-GNB1-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNB1', 'GNAI1']
289	CORUM	CORUM:6209	MT1-G(i)-RGS20 complex	0.0006774558061422	True	MT1-G(i)-RGS20 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['MTNR1A', 'RGS20', 'GNAI1']
290	CORUM	CORUM:7084	GNAI1-GNB4-GNG11 complex	0.0006774558061422	True	GNAI1-GNB4-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG11', 'GNAI1']
291	CORUM	CORUM:7074	GNAI1-GNB4-GNG8 complex	0.0006774558061422	True	GNAI1-GNB4-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG8', 'GNAI1']
292	CORUM	CORUM:7085	GNAI1-GNB5-GNG11 complex	0.0006774558061422	True	GNAI1-GNB5-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG11', 'GNAI1']
293	CORUM	CORUM:7087	GNAI1-GNB2-GNG12 complex	0.0006774558061422	True	GNAI1-GNB2-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB2', 'GNG12', 'GNAI1']
294	CORUM	CORUM:7089	GNAI1-GNB4-GNG12 complex	0.0006774558061422	True	GNAI1-GNB4-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG12', 'GNAI1']
295	CORUM	CORUM:5646	FARP2-NRP1-PlexinA1 complex	0.0006774558061422	True	FARP2-NRP1-PlexinA1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['NRP1', 'FARP2', 'PLXNA1']
296	CORUM	CORUM:7090	GNAI1-GNB5-GNG12 complex	0.0006774558061422	True	GNAI1-GNB5-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG12', 'GNAI1']
297	CORUM	CORUM:7092	GNAI1-GNB1-GNG13 complex	0.0006774558061422	True	GNAI1-GNB1-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNB1', 'GNAI1']
298	CORUM	CORUM:7093	GNAI1-GNB2-GNG13 complex	0.0006774558061422	True	GNAI1-GNB2-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNB2', 'GNAI1']
299	CORUM	CORUM:7095	GNAI1-GNB4-GNG13 complex	0.0006774558061422	True	GNAI1-GNB4-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNB4', 'GNAI1']
300	CORUM	CORUM:7096	GNAI1-GNB5-GNG13 complex	0.0006774558061422	True	GNAI1-GNB5-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNB5', 'GNAI1']
301	CORUM	CORUM:3153	GNAQ-GEFT-RHOA complex	0.0006774558061422	True	GNAQ-GEFT-RHOA complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['ARHGEF25', 'RHOA', 'GNAQ']
302	CORUM	CORUM:7097	GNAS-L-GNB1-GNG1 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB1', 'GNGT1']
303	CORUM	CORUM:7143	GNAS-L-GNB2-GNG1 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB2', 'GNGT1']
304	CORUM	CORUM:5647	FARP2-NRP1-PlexinA2 complex	0.0006774558061422	True	FARP2-NRP1-PlexinA2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['PLXNA2', 'NRP1', 'FARP2']
305	CORUM	CORUM:7072	GNAI1-GNB2-GNG8 complex	0.0006774558061422	True	GNAI1-GNB2-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG8', 'GNB2', 'GNAI1']
306	CORUM	CORUM:7071	GNAI1-GNB1-GNG8 complex	0.0006774558061422	True	GNAI1-GNB1-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG8', 'GNB1', 'GNAI1']
307	CORUM	CORUM:7070	GNAI1-GNB5-GNG7 complex	0.0006774558061422	True	GNAI1-GNB5-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG7', 'GNAI1']
308	CORUM	CORUM:7023	GNAI1-GNB5-GNG2 complex	0.0006774558061422	True	GNAI1-GNB5-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG2', 'GNAI1']
309	CORUM	CORUM:7024	GNAI1-GNB1-GNG3 complex	0.0006774558061422	True	GNAI1-GNB1-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB1', 'GNAI1', 'GNG3']
310	CORUM	CORUM:7025	GNAI1-GNB2-GNG3 complex	0.0006774558061422	True	GNAI1-GNB2-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB2', 'GNAI1', 'GNG3']
311	CORUM	CORUM:7027	GNAI1-GNB4-GNG3 complex	0.0006774558061422	True	GNAI1-GNB4-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAI1', 'GNG3']
312	CORUM	CORUM:7028	GNAI1-GNB5-GNG3 complex	0.0006774558061422	True	GNAI1-GNB5-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAI1', 'GNG3']
313	CORUM	CORUM:7015	GNAI1-GNB2-GNGT1 complex	0.0006774558061422	True	GNAI1-GNB2-GNGT1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB2', 'GNAI1', 'GNGT1']
314	CORUM	CORUM:7031	GNAI1-GNB1-GNG4 complex	0.0006774558061422	True	GNAI1-GNB1-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB1', 'GNAI1', 'GNG4']
315	CORUM	CORUM:7032	GNAI1-GNB2-GNG4 complex	0.0006774558061422	True	GNAI1-GNB2-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB2', 'GNAI1', 'GNG4']
316	CORUM	CORUM:7014	GNAI1-GNGT1-GNB1 complex	0.0006774558061422	True	GNAI1-GNGT1-GNB1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB1', 'GNAI1', 'GNGT1']
317	CORUM	CORUM:6393	KCTD16-GNB1-GNG2 complex	0.0006774558061422	True	KCTD16-GNB1-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'KCTD16', 'GNB1']
318	CORUM	CORUM:7034	GNAI1-GNB4-GNG4 complex	0.0006774558061422	True	GNAI1-GNB4-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAI1', 'GNG4']
319	CORUM	CORUM:7035	GNAI1- GNB5-GNG4 complex	0.0006774558061422	True	GNAI1- GNB5-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAI1', 'GNG4']
320	CORUM	CORUM:7036	GNAI1-GNB1-GNG5 complex	0.0006774558061422	True	GNAI1-GNB1-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNB1', 'GNAI1']
321	CORUM	CORUM:7145	GNAS-L-GNB4-GNG1 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAS', 'GNGT1']
322	CORUM	CORUM:7037	GNAI1-GNB2-GNG5 complex	0.0006774558061422	True	GNAI1-GNB2-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNB2', 'GNAI1']
323	CORUM	CORUM:7060	GNAI1-GNB4-GNG5 complex	0.0006774558061422	True	GNAI1-GNB4-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNB4', 'GNAI1']
324	CORUM	CORUM:6211	RSG20-MT1-MT2 complex	0.0006774558061422	True	RSG20-MT1-MT2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['MTNR1B', 'MTNR1A', 'RGS20']
325	CORUM	CORUM:7061	GNAI1-GNB5-GNG5 complex	0.0006774558061422	True	GNAI1-GNB5-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNB5', 'GNAI1']
326	CORUM	CORUM:7066	GNAI1-GNB1-GNG7 complex	0.0006774558061422	True	GNAI1-GNB1-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG7', 'GNB1', 'GNAI1']
327	CORUM	CORUM:7067	GNAI1-GNB2-GNG7 complex	0.0006774558061422	True	GNAI1-GNB2-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG7', 'GNB2', 'GNAI1']
328	CORUM	CORUM:7069	GNAI1-GNB4-GNG7 complex	0.0006774558061422	True	GNAI1-GNB4-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG7', 'GNAI1']
329	CORUM	CORUM:7020	GNAI1-GNB2-GNG2 complex	0.0006774558061422	True	GNAI1-GNB2-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNB2', 'GNAI1']
330	CORUM	CORUM:7018	GNAI1-GNB5-GNGT1 complex	0.0006774558061422	True	GNAI1-GNB5-GNGT1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAI1', 'GNGT1']
331	CORUM	CORUM:7022	GNAI1-GNB4-GNG2 complex	0.0006774558061422	True	GNAI1-GNB4-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG2', 'GNAI1']
332	CORUM	CORUM:1615	G protein complex (BTK, GNG1, GNG2)	0.0006774558061422	True	G protein complex (BTK, GNG1, GNG2)	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'BTK', 'GNB1']
333	CORUM	CORUM:7150	GNAS-L-GNB4-GNG2 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG2', 'GNAS']
334	CORUM	CORUM:7147	GNAS-L-GNB1-GNG2 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNAS', 'GNB1']
335	CORUM	CORUM:7175	GNAS-L-GNB1-GNG8 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG8', 'GNAS', 'GNB1']
336	CORUM	CORUM:7176	GNAS-L-GNB2-GNG8 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG8', 'GNAS', 'GNB2']
337	CORUM	CORUM:7178	GNAS-L-GNB4-GNG8 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG8', 'GNAS']
338	CORUM	CORUM:7179	GNAS-L-GNB5-GNG8 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG8', 'GNAS']
339	CORUM	CORUM:7146	GNAS-L-GNB1-GNG1 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAS', 'GNGT1']
340	CORUM	CORUM:7188	GNAS-L-GNB2-GNG10 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG10', 'GNAS', 'GNB2']
341	CORUM	CORUM:7193	GNAS-L-GNB4-GNG10 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG10', 'GNAS']
342	CORUM	CORUM:7194	GNAS-L-GNB5-GNG10 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG10', 'GNAS']
343	CORUM	CORUM:7195	GNAS-L-GNB1-GNG11 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG11', 'GNAS', 'GNB1']
344	CORUM	CORUM:7174	GNAS-L-GNB5-GNG7 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG7', 'GNAS']
345	CORUM	CORUM:7199	GNAS-L-GNB2-GNG11 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG11', 'GNAS', 'GNB2']
346	CORUM	CORUM:7203	GNAS-L-GNB5-GNG11 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG11', 'GNAS']
347	CORUM	CORUM:7204	GNAS-L-GNB1-GNG12 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNG12', 'GNB1']
348	CORUM	CORUM:7205	GNAS-L-GNB2-GNG12 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB2', 'GNG12']
349	CORUM	CORUM:7207	GNAS-L-GNB4-GNG12 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAS', 'GNG12']
350	CORUM	CORUM:7208	GNAS-L-GNB5-GNG12 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG12 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAS', 'GNG12']
351	CORUM	CORUM:7209	GNAS-L-GNB1-GNG13 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNAS', 'GNB1']
352	CORUM	CORUM:7210	GNAS-L-GNB2-GNG13 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNAS', 'GNB2']
353	CORUM	CORUM:7212	GNAS-L-GNB4-GNG13 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNB4', 'GNAS']
354	CORUM	CORUM:7213	GNAS-L-GNB5-GNG13 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG13 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNB5', 'GNAS']
355	CORUM	CORUM:7202	GNAS-L-GNB4-GNG11 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG11 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG11', 'GNAS']
356	CORUM	CORUM:7173	GNAS-L-GNB4-GNG7 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNG7', 'GNAS']
357	CORUM	CORUM:7187	GNAS-L-GNB1-GNG10 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG10', 'GNAS', 'GNB1']
358	CORUM	CORUM:1612	GNAS-GNB1-GNG2 complex	0.0006774558061422	True	GNAS-GNB1-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNAS', 'GNB1']
359	CORUM	CORUM:7155	GNAS-L-GNB4-GNG3 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAS', 'GNG3']
360	CORUM	CORUM:7171	GNAS-L-GNB2-GNG7 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG7', 'GNAS', 'GNB2']
361	CORUM	CORUM:7153	GNAS-L-GNB2-GNG3 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB2', 'GNG3']
362	CORUM	CORUM:7152	GNAS-L-GNB1-GNG3 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB1', 'GNG3']
363	CORUM	CORUM:7160	GNAS-L-GNB1-GNG4 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB1', 'GNG4']
364	CORUM	CORUM:7161	GNAS-L-GNB2-GNG4 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNB2', 'GNG4']
365	CORUM	CORUM:7163	GNAS-L-GNB4-GNG4 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAS', 'GNG4']
366	CORUM	CORUM:7164	GNAS-L-GNB5-GNG4 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG4 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAS', 'GNG4']
367	CORUM	CORUM:7151	GNAS-L-GNB4-GNG2 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG2', 'GNAS']
368	CORUM	CORUM:7165	GNAS-L-GNB1-GNG5 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNAS', 'GNB1']
369	CORUM	CORUM:7148	GNAS-L-GNB2-GNG2 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG2 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNAS', 'GNB2']
370	CORUM	CORUM:7166	GNAS-L-GNB2-GNG5 complex	0.0006774558061422	True	GNAS-L-GNB2-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNAS', 'GNB2']
371	CORUM	CORUM:7168	GNAS-L-GNB4-GNG5 complex	0.0006774558061422	True	GNAS-L-GNB4-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNB4', 'GNAS']
372	CORUM	CORUM:7169	GNAS-L-GNB5-GNG5 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG5 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNB5', 'GNAS']
373	CORUM	CORUM:7170	GNAS-L-GNB1-GNG7 complex	0.0006774558061422	True	GNAS-L-GNB1-GNG7 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG7', 'GNAS', 'GNB1']
374	CORUM	CORUM:7156	GNAS-L-GNB5-GNG3 complex	0.0006774558061422	True	GNAS-L-GNB5-GNG3 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNAS', 'GNG3']
375	GO:BP	GO:0045761	regulation of adenylate cyclase activity	0.0006894360940256	True	"""Any process that modulates the frequency, rate or extent of adenylate cyclase activity."" [GOC:go_curators]"	58	99	6	21110	0.0606060606060606	0.1034482758620689	query_1	['GO:0031279', 'GO:0051339']	['GNAI2', 'GABBR1', 'GNG7', 'GNAS', 'GABBR2', 'GNAI3']
376	KEGG	KEGG:04072	Phospholipase D signaling pathway	0.0007284357893939	True	Phospholipase D signaling pathway	147	76	9	8161	0.1184210526315789	0.0612244897959183	query_1	['KEGG:00000']	['PRKCA', 'PLCB1', 'FYN', 'RHOA', 'GNAS', 'PLCB3', 'ADCY3', 'GNA13', 'GNA12']
377	GO:BP	GO:0097746	blood vessel diameter maintenance	0.0008429139745895	True	"""Any process that modulates the diameter of blood vessels."" [GOC:pr]"	143	99	8	21110	0.0808080808080808	0.0559440559440559	query_1	['GO:0003018', 'GO:0008015', 'GO:0035296']	['TBXA2R', 'MTNR1B', 'ADRA2C', 'RHOA', 'HTR1B', 'HTR1D', 'HTR1A', 'ADRA2A']
378	GO:BP	GO:0035296	regulation of tube diameter	0.0008429139745895	True	"""Any process that modulates the diameter of a tube."" [GOC:bf]"	143	99	8	21110	0.0808080808080808	0.0559440559440559	query_1	['GO:0035150']	['TBXA2R', 'MTNR1B', 'ADRA2C', 'RHOA', 'HTR1B', 'HTR1D', 'HTR1A', 'ADRA2A']
379	GO:BP	GO:0035150	regulation of tube size	0.0008890797186089	True	"""Ensuring that a tube is of the correct length and diameter. Tube size must be maintained not only during tube formation, but also throughout development and in some physiological processes."" [PMID:10887083]"	144	99	8	21110	0.0808080808080808	0.0555555555555555	query_1	['GO:0090066']	['TBXA2R', 'MTNR1B', 'ADRA2C', 'RHOA', 'HTR1B', 'HTR1D', 'HTR1A', 'ADRA2A']
380	GO:BP	GO:0001508	action potential	0.0008890797186089	True	"""A process in which membrane potential cycles through a depolarizing spike, triggered in response to depolarization above some threshold, followed by repolarization. This cycle is driven by the flow of ions through various voltage gated channels with different thresholds and ion specificities."" [GOC:dph, GOC:go_curators, GOC:tb, ISBN:978-0-07-139011-8]"	144	99	8	21110	0.0808080808080808	0.0555555555555555	query_1	['GO:0042391']	['GNA11', 'GNA15', 'MTNR1B', 'TMEM161B', 'KCNJ5', 'KCNJ2', 'KCNJ3', 'GNAQ']
381	GO:BP	GO:0070887	cellular response to chemical stimulus	0.0009528965108252	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]"	2722	99	32	21110	0.3232323232323232	0.011756061719324	query_1	['GO:0042221', 'GO:0051716']	['GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNG8', 'GNG2', 'PTK7', 'FYN', 'RHOA', 'KCNJ10', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'BTK', 'ADCY3', 'GNB1', 'GNAI3', 'S1PR1', 'NRP1', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'GNGT1', 'ADRA2A']
382	GO:BP	GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	0.000998613457548	True	"""Any semaphorin-plexin signaling pathway that is involved in axon guidance."" [GOC:BHF, GOC:rl, GOC:TermGenie, PMID:22790009]"	14	99	4	21110	0.0404040404040404	0.2857142857142857	query_1	['GO:0007411', 'GO:1902285']	['PLXNB1', 'PLXNA2', 'NRP1', 'PLXNA1']
383	KEGG	KEGG:04934	Cushing syndrome	0.0010084875421711	True	Cushing syndrome	153	76	9	8161	0.1184210526315789	0.0588235294117647	query_1	['KEGG:00000']	['GNA11', 'GNAI2', 'PLCB1', 'GNAS', 'PLCB3', 'ADCY3', 'GNAI3', 'GNAI1', 'GNAQ']
384	GO:BP	GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.0010314263666428	True	"""A G protein-coupled receptor signaling pathway in which the signal is transmitted via the activation or inhibition of a nucleotide cyclase activity and a subsequent change in the concentration of a cyclic nucleotide."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	62	99	6	21110	0.0606060606060606	0.0967741935483871	query_1	['GO:0007186']	['MTNR1B', 'MTNR1A', 'HTR1B', 'HTR1D', 'PTGIR', 'HTR1A']
385	GO:BP	GO:0019229	regulation of vasoconstriction	0.0010314263666428	True	"""Any process that modulates the frequency, rate or extent of reductions in the diameter of blood vessels."" [GOC:jl]"	62	99	6	21110	0.0606060606060606	0.0967741935483871	query_1	['GO:0042310', 'GO:0097746', 'GO:1903522']	['TBXA2R', 'MTNR1B', 'ADRA2C', 'RHOA', 'HTR1A', 'ADRA2A']
386	KEGG	KEGG:04020	Calcium signaling pathway	0.0010527636333145	True	Calcium signaling pathway	239	76	11	8161	0.1447368421052631	0.0460251046025104	query_1	['KEGG:00000']	['GNA11', 'TBXA2R', 'PRKCA', 'PLCB1', 'GNA15', 'GNAL', 'GNAS', 'PTGER3', 'PLCB3', 'ADCY3', 'GNAQ']
387	GO:BP	GO:1902075	cellular response to salt	0.0010529531205906	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a salt stimulus."" [GOC:mls, GOC:TermGenie, PMID:16666921]"	202	99	9	21110	0.0909090909090909	0.0445544554455445	query_1	['GO:0070887', 'GO:1902074']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'FYN', 'KCNJ10', 'P2RY12', 'GNB1', 'GNAQ']
388	KEGG	KEGG:04261	Adrenergic signaling in cardiomyocytes	0.001063128727075	True	Adrenergic signaling in cardiomyocytes	154	76	9	8161	0.1184210526315789	0.0584415584415584	query_1	['KEGG:00000']	['PRKCA', 'GNAI2', 'PLCB1', 'GNAS', 'PLCB3', 'ADCY3', 'GNAI3', 'GNAI1', 'GNAQ']
