Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1024	GO:BP	GO:0007420	brain development	4.294463238839735e-05	True	"""The process whose specific outcome is the progression of the brain over time, from its formation to the mature structure. Brain development begins with patterning events in the neural tube and ends with the mature structure that is the center of thought and emotion. The brain is responsible for the coordination and control of bodily activities and the interpretation of information from the senses (sight, hearing, smell, etc.)."" [GOC:dph, GOC:jid, GOC:tb, UBERON:0000955]"	746	103	16	17376	0.1553398058252427	0.0214477211796246	query_1	['GO:0007417', 'GO:0048513', 'GO:0060322']	['ITGB1', 'SRC', 'FGFR2', 'CRK', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'NRP2', 'MAP2K1', 'EGFR', 'CDH1', 'CRKL', 'NRP1', 'PTPN11', 'PLXNA1']
1025	GO:BP	GO:0036120	cellular response to platelet-derived growth factor stimulus	4.3336054165408825e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	22	103	4	17376	0.0388349514563106	0.1818181818181818	query_1	['GO:0036119', 'GO:0071363']	['SRC', 'ITGB3', 'FYN', 'CBL']
1026	GO:BP	GO:0098542	defense response to other organism	4.345335557645931e-05	True	"""Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism."" [GOC:dos]"	1120	103	20	17376	0.1941747572815534	0.0178571428571428	query_1	['GO:0006952', 'GO:0051707']	['SRC', 'CRK', 'SHC1', 'PLCG2', 'MAPK3', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'HSP90AA1', 'HRAS', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'PTK2', 'LCK', 'ADAM15', 'PTPN11']
1027	GO:BP	GO:0014032	neural crest cell development	4.347598134537303e-05	True	"""The process aimed at the progression of a neural crest cell over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell."" [GOC:dh, GOC:ef]"	80	103	6	17376	0.058252427184466	0.075	query_1	['GO:0014033', 'GO:0048864']	['FN1', 'MAPK1', 'MAPK3', 'NRP2', 'NRP1', 'SEMA4D']
1028	GO:BP	GO:0097553	calcium ion transmembrane import into cytosol	4.4089790541710826e-05	True	"""A process in which a calcium ion is transported from one side of a membrane to the other into the cytosol by means of some agent such as a transporter or pore."" [GOC:vw]"	171	103	8	17376	0.0776699029126213	0.0467836257309941	query_1	['GO:0070588']	['ITGB3', 'PLCG2', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1029	GO:BP	GO:0051209	release of sequestered calcium ion into cytosol	4.4089790541710826e-05	True	"""The process in which calcium ions sequestered in the endoplasmic reticulum, Golgi apparatus or mitochondria are released into the cytosolic compartment."" [GOC:dph, GOC:hjd, GOC:mtg_lung, PMID:1814929]"	122	103	7	17376	0.0679611650485436	0.0573770491803278	query_1	['GO:0051283', 'GO:0097553']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1030	REAC	REAC:R-HSA-73857	RNA Polymerase II Transcription	4.4121273435501495e-05	True	RNA Polymerase II Transcription	1272	103	21	17376	0.203883495145631	0.0165094339622641	query_1	['REAC:R-HSA-74160']	['MET', 'SMURF2', 'SRC', 'SPP1', 'SMAD7', 'MAPK1', 'CTNNB1', 'MAPK3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LAMTOR3', 'EGFR', 'YWHAB', 'YWHAZ', 'SMURF1', 'ERBB2', 'VEGFA', 'LAMTOR2', 'SMAD3', 'PTPN11']
1031	GO:BP	GO:0070997	neuron death	4.41290685362779e-05	True	"""The process of cell death in a neuron."" [GOC:BHF, GOC:mah]"	354	103	11	17376	0.1067961165048543	0.0310734463276836	query_1	['GO:0008219']	['VEGFB', 'TGFB3', 'CTNNB1', 'FYN', 'BRAF', 'PIK3CA', 'KDR', 'HRAS', 'PTK2B', 'NRP1', 'CBL']
1032	GO:BP	GO:0051223	regulation of protein transport	4.481819292945928e-05	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	501	103	13	17376	0.1262135922330097	0.0259481037924151	query_1	['GO:0015031', 'GO:0051049', 'GO:0070201']	['PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'VEGFC', 'FYN', 'TGFB1', 'HSP90AA1', 'HRAS', 'ERBB2', 'CDH1', 'SMAD3', 'PTPN11']
1033	GO:BP	GO:0031103	axon regeneration	4.564132198322668e-05	True	"""The regrowth of axons following their loss or damage."" [GOC:dgh, GOC:dph, GOC:tb]"	47	103	5	17376	0.0485436893203883	0.1063829787234042	query_1	['GO:0031102', 'GO:0048678', 'GO:0061564']	['SPP1', 'BRAF', 'TNC', 'MAP2K1', 'MAP2K2']
1034	GO:BP	GO:0010171	body morphogenesis	4.564132198322668e-05	True	"""The process in which the anatomical structures of the soma are generated and organized."" [GOC:ems, ISBN:0140512888]"	47	103	5	17376	0.0485436893203883	0.1063829787234042	query_1	['GO:0009653']	['TGFB3', 'TGFB1', 'BRAF', 'PTPN11', 'PDGFRA']
1035	GO:BP	GO:0007254	JNK cascade	4.568829111366581e-05	True	"""An intracellular protein kinase cascade containing at least a JNK (a MAPK), a JNKK (a MAPKK) and a JUN3K (a MAP3K). The cascade can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinases in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:signaling, PMID:11790549, PMID:20811974]"	172	103	8	17376	0.0776699029126213	0.0465116279069767	query_1	['GO:0051403']	['RAPGEF1', 'CRK', 'FLT4', 'EGFR', 'HRAS', 'PTK2B', 'CRKL', 'SMAD3']
1036	GO:BP	GO:0009891	positive regulation of biosynthetic process	4.609291717342221e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	1986	103	28	17376	0.2718446601941747	0.0140986908358509	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'MAPK1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'MAPK3', 'TGFB1', 'MAP2K1', 'EGFR', 'KDR', 'HSP90AA1', 'HRAS', 'RAF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'MAP2K2', 'SMAD3']
1037	GO:BP	GO:2001234	negative regulation of apoptotic signaling pathway	4.609291717342221e-05	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	228	103	9	17376	0.087378640776699	0.0394736842105263	query_1	['GO:0009968', 'GO:0043066', 'GO:0097190', 'GO:2001233']	['PIK3CB', 'ITGAV', 'SRC', 'HGF', 'CTNNB1', 'CD44', 'RAF1', 'TGFBR1', 'NRP1']
1038	GO:BP	GO:0051283	negative regulation of sequestering of calcium ion	4.609291717342221e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	123	103	7	17376	0.0679611650485436	0.056910569105691	query_1	['GO:0048523', 'GO:0051208', 'GO:0051282']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1039	REAC	REAC:R-HSA-8876493	InlA-mediated entry of Listeria monocytogenes into host cells	4.83509244912369e-05	True	InlA-mediated entry of Listeria monocytogenes into host cells	9	103	3	17376	0.029126213592233	0.3333333333333333	query_1	['REAC:R-HSA-8876384']	['SRC', 'CTNNB1', 'CDH1']
1040	REAC	REAC:R-HSA-110056	MAPK3 (ERK1) activation	4.83509244912369e-05	True	MAPK3 (ERK1) activation	9	103	3	17376	0.029126213592233	0.3333333333333333	query_1	['REAC:R-HSA-112409']	['MAPK3', 'MAP2K1', 'PTPN11']
1041	REAC	REAC:R-HSA-9028731	Activated NTRK2 signals through FRS2 and FRS3	4.83509244912369e-05	True	Activated NTRK2 signals through FRS2 and FRS3	9	103	3	17376	0.029126213592233	0.3333333333333333	query_1	['REAC:R-HSA-9006115']	['SOS1', 'HRAS', 'PTPN11']
1042	GO:BP	GO:2000116	regulation of cysteine-type endopeptidase activity	4.938065469992512e-05	True	"""Any process that modulates the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	230	103	9	17376	0.087378640776699	0.0391304347826087	query_1	['GO:0052548']	['SRC', 'HGF', 'FYN', 'CD44', 'SYK', 'RAF1', 'VEGFA', 'LCK', 'SMAD3']
1043	GO:BP	GO:0048546	digestive tract morphogenesis	5.029976954626157e-05	True	"""The process in which the anatomical structures of the digestive tract are generated and organized. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:dph, GOC:go_curators, PMID:12618131]"	48	103	5	17376	0.0485436893203883	0.1041666666666666	query_1	['GO:0035239', 'GO:0048565']	['FGFR2', 'CTNNB1', 'EGFR', 'SMAD3', 'PDGFRA']
1044	GO:BP	GO:0051282	regulation of sequestering of calcium ion	5.096565355316522e-05	True	"""Any process that modulates the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	125	103	7	17376	0.0679611650485436	0.056	query_1	['GO:0032879', 'GO:0050794', 'GO:0051208']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1045	GO:BP	GO:0021884	forebrain neuron development	5.109786199268245e-05	True	"""The process whose specific outcome is the progression of a neuron that resides in the forebrain, from its initial commitment to its fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	23	103	4	17376	0.0388349514563106	0.1739130434782608	query_1	['GO:0021879', 'GO:0021954']	['FGFR2', 'NRP2', 'NRP1', 'PLXNA1']
1046	GO:BP	GO:0097190	apoptotic signaling pathway	5.135767439342403e-05	True	"""The series of molecular signals which triggers the apoptotic death of a cell. The pathway starts with reception of a signal, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis]"	588	103	14	17376	0.1359223300970873	0.0238095238095238	query_1	['GO:0006915', 'GO:0007165']	['NCK1', 'PIK3CB', 'ITGAV', 'SRC', 'PIK3R1', 'HGF', 'CTNNB1', 'CD44', 'HRAS', 'RAF1', 'TGFBR1', 'NRP1', 'LCK', 'SMAD3']
1047	GO:BP	GO:0045580	regulation of T cell differentiation	5.340910839859712e-05	True	"""Any process that modulates the frequency, rate or extent of T cell differentiation."" [GOC:go_curators]"	176	103	8	17376	0.0776699029126213	0.0454545454545454	query_1	['GO:0030217', 'GO:0045619', 'GO:0050863']	['SMAD7', 'SOS1', 'TGFBR2', 'ZAP70', 'TGFB1', 'BRAF', 'SYK', 'ERBB2']
1048	GO:BP	GO:0042476	odontogenesis	5.341603647438374e-05	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	126	103	7	17376	0.0679611650485436	0.0555555555555555	query_1	['GO:0009887']	['SRC', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFB1', 'ITGB6', 'PDGFRA']
1049	GO:BP	GO:0001822	kidney development	5.386043647660926e-05	True	"""The process whose specific outcome is the progression of the kidney over time, from its formation to the mature structure. The kidney is an organ that filters the blood and/or excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:mtg_kidney_jan10, ISBN:0124020607, ISBN:0721662544]"	295	103	10	17376	0.0970873786407767	0.0338983050847457	query_1	['GO:0048513', 'GO:0072001']	['SMAD7', 'FGFR2', 'ITGB3', 'CTNNB1', 'TGFB1', 'VEGFA', 'TGFBR1', 'NRP1', 'SMAD3', 'PDGFRA']
1050	GO:BP	GO:0051972	regulation of telomerase activity	5.523225379803709e-05	True	"""Any process that modulates the frequency, rate or extent of telomerase activity, the catalysis of the reaction: deoxynucleoside triphosphate + DNA(n) = diphosphate + DNA(n+1). Telomerases catalyze extension of the 3'- end of a DNA strand by one deoxynucleotide at a time using an internal RNA template that encodes the telomeric repeat sequence."" [EC:2.-.-.-, GOC:ai]"	49	103	5	17376	0.0485436893203883	0.1020408163265306	query_1	['GO:0051338', 'GO:2000278']	['SRC', 'MAPK1', 'CTNNB1', 'MAPK3', 'HSP90AA1']
1051	GO:BP	GO:2001233	regulation of apoptotic signaling pathway	5.596469407456691e-05	True	"""Any process that modulates the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	364	103	11	17376	0.1067961165048543	0.0302197802197802	query_1	['GO:0009966', 'GO:0042981', 'GO:0097190']	['NCK1', 'PIK3CB', 'ITGAV', 'SRC', 'HGF', 'CTNNB1', 'CD44', 'RAF1', 'TGFBR1', 'NRP1', 'LCK']
1052	GO:BP	GO:0006661	phosphatidylinositol biosynthetic process	5.596469407456691e-05	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol, any glycophospholipid in which the sn-glycerol 3-phosphate residue is esterified to the 1-hydroxyl group of 1D-myo-inositol."" [ISBN:0198506732]"	127	103	7	17376	0.0679611650485436	0.0551181102362204	query_1	['GO:0046474', 'GO:0046488']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1053	GO:BP	GO:0050777	negative regulation of immune response	5.7540144677430776e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	178	103	8	17376	0.0776699029126213	0.0449438202247191	query_1	['GO:0002683', 'GO:0006955', 'GO:0048585', 'GO:0050776']	['SRC', 'SMAD7', 'CRK', 'FYN', 'LYN', 'TGFB1', 'SYK', 'PLCG1']
1054	GO:BP	GO:0003158	endothelium development	5.875558050106278e-05	True	"""The process whose specific outcome is the progression of an endothelium over time, from its formation to the mature structure. Endothelium refers to the layer of cells lining blood vessels, lymphatics, the heart, and serous cavities, and is derived from bone marrow or mesoderm. Corneal endothelium is a special case, derived from neural crest cells."" [GOC:mtg_heart]"	128	103	7	17376	0.0679611650485436	0.0546875	query_1	['GO:0060429']	['MET', 'RAPGEF1', 'CTNNB1', 'KDR', 'VCL', 'VEGFA', 'NRP1']
1055	GO:BP	GO:0022414	reproductive process	5.880945778694741e-05	True	"""A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:dph, GOC:isa_complete]"	1456	103	23	17376	0.2233009708737864	0.0157967032967032	query_1	['GO:0000003', 'GO:0008150']	['ITGB1', 'SMURF2', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'TGFB1', 'TNC', 'KDR', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'PGF']
1056	GO:BP	GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	5.880945778694741e-05	True	"""The process whose specific outcome is the progression of a hypothalamus gonadotrophin-releasing hormone neuron over time, from initial commitment of its fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	8	103	3	17376	0.029126213592233	0.375	query_1	['GO:0021884', 'GO:0021886']	['NRP2', 'NRP1', 'PLXNA1']
1057	GO:BP	GO:0061549	sympathetic ganglion development	5.880945778694741e-05	True	"""The process whose specific outcome is the progression of a sympathetic ganglion over time, from its formation to the mature structure."" [GOC:BHF, GOC:rl]"	8	103	3	17376	0.029126213592233	0.375	query_1	['GO:0048485', 'GO:0061548']	['CTNNB1', 'NRP2', 'NRP1']
1058	GO:BP	GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	5.880945778694741e-05	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron located in the hypothalamus. These neurons release gonadotrophin-releasing hormone as a neural transmitter."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	8	103	3	17376	0.029126213592233	0.375	query_1	['GO:0021979']	['NRP2', 'NRP1', 'PLXNA1']
1059	GO:BP	GO:0038089	positive regulation of cell migration by vascular endothelial growth factor signaling pathway	5.880945778694741e-05	True	"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding to its receptor on the surface of a cell, which activates or increases the frequency, rate or extent of the orderly movement of a cell from one site to another."" [GOC:bf, GOC:signaling]"	8	103	3	17376	0.029126213592233	0.375	query_1	['GO:0030335', 'GO:0038084']	['PIK3CD', 'KDR', 'VEGFA']
1060	GO:BP	GO:0014706	striated muscle tissue development	5.927136928602057e-05	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	236	103	9	17376	0.087378640776699	0.0381355932203389	query_1	['GO:0060537']	['ITGB1', 'SMAD7', 'FGFR2', 'TGFBR2', 'TGFB1', 'VEGFA', 'TGFBR1', 'SMAD3', 'PDGFRA']
1061	GO:BP	GO:0036119	response to platelet-derived growth factor	5.9596796609677945e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	24	103	4	17376	0.0388349514563106	0.1666666666666666	query_1	['GO:0070848']	['SRC', 'ITGB3', 'FYN', 'CBL']
1062	GO:BP	GO:0048679	regulation of axon regeneration	5.9596796609677945e-05	True	"""Any process that modulates the frequency, rate or extent of axon regeneration."" [GOC:dgh, GOC:dph, GOC:jid, GOC:lm]"	24	103	4	17376	0.0388349514563106	0.1666666666666666	query_1	['GO:0031103', 'GO:0032101', 'GO:0070570', 'GO:1903034']	['SPP1', 'BRAF', 'MAP2K1', 'MAP2K2']
1063	GO:BP	GO:0002053	positive regulation of mesenchymal cell proliferation	5.9596796609677945e-05	True	"""The process of activating or increasing the rate or extent of mesenchymal cell proliferation. Mesenchymal cells are loosely organized embryonic cells."" [GOC:dph]"	24	103	4	17376	0.0388349514563106	0.1666666666666666	query_1	['GO:0008284', 'GO:0010463', 'GO:0010464']	['FGFR2', 'CTNNB1', 'TGFBR2', 'KDR']
1064	GO:BP	GO:0048878	chemical homeostasis	5.970986715481743e-05	True	"""Any biological process involved in the maintenance of an internal steady state of a chemical."" [GOC:isa_complete]"	953	103	18	17376	0.174757281553398	0.0188877229800629	query_1	['GO:0042592']	['PIK3CB', 'PIK3R2', 'ITGB3', 'PIK3R1', 'MAPK1', 'PLCG2', 'MAPK3', 'LYN', 'TGFB1', 'PIK3CA', 'KDR', 'PLCG1', 'RAF1', 'PTK2B', 'VEGFA', 'ITGB6', 'LCK', 'PTPN11']
1065	GO:BP	GO:0043536	positive regulation of blood vessel endothelial cell migration	5.9882535944896414e-05	True	"""Any process that activates or increases the frequency, rate or extent of the migration of the endothelial cells of blood vessels."" [GOC:go_curators]"	50	103	5	17376	0.0485436893203883	0.1	query_1	['GO:0010595', 'GO:0043534', 'GO:0043535']	['VEGFC', 'KDR', 'PLCG1', 'VEGFA', 'NRP1']
1066	GO:BP	GO:0002244	hematopoietic progenitor cell differentiation	6.077818173514417e-05	True	"""The process in which precursor cell type acquires the specialized features of a hematopoietic progenitor cell, a class of cell types including myeloid progenitor cells and lymphoid progenitor cells."" [GOC:add, GOC:rl, ISBN:0781735149, PMID:16551251]"	129	103	7	17376	0.0679611650485436	0.0542635658914728	query_1	['GO:0030097', 'GO:0030154']	['FLT4', 'SOS1', 'LYN', 'BRAF', 'KDR', 'PDGFRA', 'FLT1']
