Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
393	GO:CC	GO:1990351	transporter complex	0.0015355053119445	True	"""A protein complex facilitating transport of molecules (proteins, small molecules, nucleic acids) into, out of or within a cell, or between cells."" [GOC:bhm, PMID:15449578]"	400	97	9	17376	0.0927835051546391	0.0225	query_1	['GO:0032991']	['MCUB', 'MCU', 'SUMO1', 'NDUFAB1', 'MICU1', 'SMDT1', 'NDUFV3', 'MICU2', 'ABHD6']
394	GO:BP	GO:0012501	programmed cell death	0.0016081717158119	True	"""A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."" [GOC:lr, GOC:mtg_apoptosis]"	1849	97	23	17376	0.2371134020618556	0.012439156300703	query_1	['GO:0008219']	['PPIF', 'SNX6', 'PDK4', 'SPG7', 'CDK5RAP3', 'NBN', 'HSPA9', 'DDRGK1', 'UFL1', 'PHB2', 'METTL21C', 'BRCA2', 'HSPD1', 'MRE11', 'VDAC1', 'HDAC6', 'PDK1', 'BRCA1', 'PDK2', 'BARD1', 'PHB1', 'UFM1', 'STAT5B']
395	GO:BP	GO:0006282	regulation of DNA repair	0.0016081717158119	True	"""Any process that modulates the frequency, rate or extent of DNA repair."" [GOC:go_curators]"	209	97	7	17376	0.0721649484536082	0.0334928229665071	query_1	['GO:0006281', 'GO:0051052', 'GO:0080135']	['RBBP8', 'TP53BP1', 'H2AX', 'RAD51', 'BRCA1', 'TRIM28', 'BARD1']
396	REAC	REAC:R-HSA-4090294	SUMOylation of intracellular receptors	0.0016435012472924	True	SUMOylation of intracellular receptors	24	97	3	17376	0.0309278350515463	0.125	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'SUMO1', 'PIAS1']
397	GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.001696781240384	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1371	97	19	17376	0.1958762886597938	0.0138584974471188	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	['RBBP8', 'SNX6', 'UBE2I', 'ATF7IP', 'ZNF350', 'XRCC6', 'SETDB2', 'PHB2', 'SETDB1', 'SUMO1', 'FLYWCH1', 'PIAS1', 'HDAC6', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28', 'BARD1', 'PHB1']
398	GO:BP	GO:0097411	hypoxia-inducible factor-1alpha signaling pathway	0.0017163751944598	True	"""The series of molecular signals mediated by hypoxia-inducible factor (HIF1) in response to lowered oxygen levels (hypoxia). Under hypoxic conditions, the oxygen-sensitive alpha-subunit of hypoxia-inducible factor (HIF)-1 dimerizes with a HIF1-beta subunit (also called ARNT or aryl-hydrocarbon-receptor nuclear translocator), translocates to the nucleus and activates transcription of genes whose products participate in responding to hypoxia."" [GOC:bf, GOC:jc, http://www.sabiosciences.com/pathway.php?sn=HIF1Alpha_Pathway]"	4	97	2	17376	0.0206185567010309	0.5	query_1	['GO:0007165', 'GO:0071456']	['PDK3', 'PDK1']
399	GO:BP	GO:0072757	cellular response to camptothecin	0.0017163751944598	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a camptothecin stimulus."" [GOC:mah]"	4	97	2	17376	0.0206185567010309	0.5	query_1	['GO:0071312', 'GO:0071407', 'GO:0097306', 'GO:1901563']	['BLM', 'RAD51']
400	GO:BP	GO:0033600	negative regulation of mammary gland epithelial cell proliferation	0.0017163751944598	True	"""Any process that stops, prevents or reduces the rate or extent of mammary gland epithelial cell proliferation."" [GOC:mah]"	4	97	2	17376	0.0206185567010309	0.5	query_1	['GO:0033598', 'GO:0033599', 'GO:0050680', 'GO:0051241']	['PHB2', 'BRCA2']
401	GO:BP	GO:1900542	regulation of purine nucleotide metabolic process	0.0017355364110829	True	"""Any process that modulates the frequency, rate or extent of purine nucleotide metabolic process."" [GOC:TermGenie]"	51	97	4	17376	0.0412371134020618	0.0784313725490196	query_1	['GO:0006140', 'GO:0006163']	['PDK4', 'PDK3', 'PDK1', 'PDK2']
402	GO:BP	GO:0034620	cellular response to unfolded protein	0.0017646466461107	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an unfolded protein stimulus."" [GOC:mah]"	95	97	5	17376	0.0515463917525773	0.0526315789473684	query_1	['GO:0006986', 'GO:0035967']	['CDK5RAP3', 'HSPA9', 'DDRGK1', 'UFL1', 'HSPD1']
403	GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.0017862618295569	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1263	97	18	17376	0.1855670103092783	0.014251781472684	query_1	['GO:0010558', 'GO:0031327', 'GO:0032774', 'GO:0051253', 'GO:2001141']	['RBBP8', 'SNX6', 'UBE2I', 'ATF7IP', 'ZNF350', 'XRCC6', 'SETDB2', 'PHB2', 'SETDB1', 'SUMO1', 'FLYWCH1', 'PIAS1', 'HDAC6', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28', 'PHB1']
404	GO:BP	GO:0002639	positive regulation of immunoglobulin production	0.0018432499311957	True	"""Any process that activates or increases the frequency, rate, or extent of immunoglobulin production."" [GOC:add]"	52	97	4	17376	0.0412371134020618	0.0769230769230769	query_1	['GO:0002377', 'GO:0002637', 'GO:0002702']	['TP53BP1', 'PAXIP1', 'PHB2', 'PHB1']
405	GO:BP	GO:0006140	regulation of nucleotide metabolic process	0.0018432499311957	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nucleotides."" [GOC:go_curators]"	52	97	4	17376	0.0412371134020618	0.0769230769230769	query_1	['GO:0009117', 'GO:0019219', 'GO:0019220', 'GO:0062012']	['PDK4', 'PDK3', 'PDK1', 'PDK2']
406	GO:BP	GO:0006874	intracellular calcium ion homeostasis	0.0018591082879841	True	"""A homeostatic process involved in the maintenance of a steady state level of calcium ions within a cell."" [GOC:ceb, GOC:mah]"	287	97	8	17376	0.0824742268041237	0.0278745644599303	query_1	['GO:0030003', 'GO:0055074']	['MAIP1', 'MCUB', 'METTL21C', 'MCU', 'AFG3L2', 'MICU1', 'SMDT1', 'MICU2']
407	GO:BP	GO:0051567	histone H3-K9 methylation	0.0018957245141294	True	"""The modification of histone H3 by addition of one or more methyl groups to lysine at position 9 of the histone."" [GOC:ai, GOC:pr]"	21	97	3	17376	0.0309278350515463	0.1428571428571428	query_1	['GO:0034968', 'GO:0061647']	['SETDB2', 'SETDB1', 'BRCA1']
408	GO:BP	GO:1902275	regulation of chromatin organization	0.0019402877594936	True	"""Any process that modulates the frequency, rate or extent of chromatin organization."" [GO_REF:0000058, GOC:bf, GOC:TermGenie, GOC:vw, PMID:18314879]"	53	97	4	17376	0.0412371134020618	0.0754716981132075	query_1	['GO:0006325', 'GO:0051128']	['ATF7IP', 'SETDB2', 'SETDB1', 'TRIM28']
409	GO:BP	GO:0002208	somatic diversification of immunoglobulins involved in immune response	0.0019402877594936	True	"""The somatic process that results in the generation of sequence diversity of immunoglobulins after induction, and contributes to an immune response."" [GOC:add, ISBN:0781735149, PMID:14991701]"	53	97	4	17376	0.0412371134020618	0.0754716981132075	query_1	['GO:0002381', 'GO:0016445']	['NBN', 'TP53BP1', 'PAXIP1', 'HSPD1']
410	GO:BP	GO:0045190	isotype switching	0.0019402877594936	True	"""The switching of activated B cells from IgM biosynthesis to biosynthesis of other isotypes of immunoglobulin, accomplished through a recombination process involving an intrachromosomal deletion involving switch regions that reside 5' of each constant region gene segment in the immunoglobulin heavy chain locus."" [ISBN:0781735149]"	53	97	4	17376	0.0412371134020618	0.0754716981132075	query_1	['GO:0002204', 'GO:0002312']	['NBN', 'TP53BP1', 'PAXIP1', 'HSPD1']
411	GO:BP	GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	0.0019402877594936	True	"""The process in which immunoglobulin genes are formed through recombination of the germline genetic elements, also known as immunoglobulin gene segments, within a single locus following the induction of and contributing to an immune response."" [GOC:add, ISBN:0781735149]"	53	97	4	17376	0.0412371134020618	0.0754716981132075	query_1	['GO:0002208', 'GO:0016447']	['NBN', 'TP53BP1', 'PAXIP1', 'HSPD1']
412	GO:BP	GO:0043066	negative regulation of apoptotic process	0.0019605075765623	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	837	97	14	17376	0.1443298969072164	0.016726403823178	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['PPIF', 'SNX6', 'PDK4', 'HSPA9', 'DDRGK1', 'UFL1', 'PHB2', 'HSPD1', 'MRE11', 'VDAC1', 'BRCA1', 'BARD1', 'UFM1', 'STAT5B']
413	GO:BP	GO:1901575	organic substance catabolic process	0.0020159961772813	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2014	97	24	17376	0.2474226804123711	0.0119165839126117	query_1	['GO:0009056', 'GO:0071704']	['UBE2I', 'GCSH', 'SNX1', 'CDK5RAP3', 'OTC', 'DLST', 'UBAC2', 'DDRGK1', 'UFL1', 'MCAT', 'DBT', 'BCKDK', 'BCKDHB', 'SUMO1', 'PIAS1', 'HDAC6', 'GPD1', 'FAF2', 'DLD', 'BARD1', 'ABHD6', 'OGDH', 'PHB1', 'BCKDHA']
414	GO:CC	GO:0000803	sex chromosome	0.0021046212512496	True	"""A chromosome involved in sex determination."" [GOC:elh]"	29	97	3	17376	0.0309278350515463	0.1034482758620689	query_1	['GO:0005694']	['H2AX', 'SUMO1', 'BRCA1']
415	GO:BP	GO:0006268	DNA unwinding involved in DNA replication	0.0021290767982463	True	"""The process in which interchain hydrogen bonds between two strands of DNA are broken or 'melted', generating unpaired template strands for DNA replication."" [ISBN:071673706X, ISBN:0815316194]"	22	97	3	17376	0.0309278350515463	0.1363636363636363	query_1	['GO:0006261', 'GO:0032508']	['RPA1', 'BLM', 'RAD51']
416	GO:BP	GO:0098660	inorganic ion transmembrane transport	0.0022349372291098	True	"""The process in which an inorganic ion is transported across a membrane."" [GOC:mah]"	849	97	14	17376	0.1443298969072164	0.0164899882214369	query_1	['GO:0055085']	['PPIF', 'MAIP1', 'MCUB', 'PHB2', 'METTL21C', 'MCU', 'SUMO1', 'VDAC1', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB']
417	GO:BP	GO:1903047	mitotic cell cycle process	0.0022349372291098	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	746	97	13	17376	0.134020618556701	0.017426273458445	query_1	['GO:0000278', 'GO:0022402']	['RBBP8', 'UBE2I', 'CDK5RAP3', 'NBN', 'RAD50', 'MDC1', 'PHB2', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
418	REAC	REAC:R-HSA-1643685	Disease	0.0023223191691657	True	Disease	1725	97	21	17376	0.2164948453608247	0.0121739130434782	query_1	['REAC:0000000']	['RBBP8', 'UBE2I', 'NBN', 'RAD50', 'XRCC6', 'TALDO1', 'H2AX', 'BRCA2', 'SUMO1', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'HDAC6', 'ISCU', 'BRCA1', 'STAT5A', 'TRIM28', 'BARD1', 'PHB1', 'STAT5B']
419	REAC	REAC:R-HSA-3065678	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	0.0023223191691657	True	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	6	97	2	17376	0.0206185567010309	0.3333333333333333	query_1	['REAC:R-HSA-3215018']	['UBE2I', 'SUMO1']
420	REAC	REAC:R-HSA-9645135	STAT5 Activation	0.0023223191691657	True	STAT5 Activation	6	97	2	17376	0.0206185567010309	0.3333333333333333	query_1	['REAC:R-HSA-9607240']	['STAT5A', 'STAT5B']
421	GO:BP	GO:0010906	regulation of glucose metabolic process	0.0023238384691199	True	"""Any process that modulates the rate, frequency or extent of glucose metabolism. Glucose metabolic processes are the chemical reactions and pathways involving glucose, the aldohexose gluco-hexose."" [GOC:BHF, GOC:tb]"	102	97	5	17376	0.0515463917525773	0.0490196078431372	query_1	['GO:0006006', 'GO:0006109', 'GO:0062012']	['PDK4', 'BCKDK', 'PDK3', 'PDK1', 'PDK2']
422	GO:BP	GO:0010332	response to gamma radiation	0.0023409404430107	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gamma radiation stimulus. Gamma radiation is a form of electromagnetic radiation (EMR) or light emission of a specific frequency produced from sub-atomic particle interaction, such as electron-positron annihilation and radioactive decay. Gamma rays are generally characterized as EMR having the highest frequency and energy, and also the shortest wavelength, within the electromagnetic radiation spectrum."" [GOC:tair_curators]"	56	97	4	17376	0.0412371134020618	0.0714285714285714	query_1	['GO:0010212']	['XRCC6', 'H2AX', 'BRCA2', 'RAD51']
423	GO:BP	GO:0009892	negative regulation of metabolic process	0.0023412267852388	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	2845	97	30	17376	0.3092783505154639	0.0105448154657293	query_1	['GO:0008152', 'GO:0019222', 'GO:0048519']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF350', 'XRCC6', 'SETDB2', 'DDRGK1', 'UFL1', 'PHB2', 'SETDB1', 'BCKDK', 'SUMO1', 'FLYWCH1', 'BLM', 'PIAS1', 'VDAC1', 'HDAC6', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28', 'BARD1', 'ABHD6', 'PHB1']
424	GO:BP	GO:0046823	negative regulation of nucleocytoplasmic transport	0.0023851468096175	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of substances between the cytoplasm and the nucleus."" [GOC:bf]"	23	97	3	17376	0.0309278350515463	0.1304347826086956	query_1	['GO:0006913', 'GO:0032387', 'GO:0046822']	['SUMO1', 'BARD1', 'UFM1']
425	GO:BP	GO:0043069	negative regulation of programmed cell death	0.0023861235758886	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	856	97	14	17376	0.1443298969072164	0.0163551401869158	query_1	['GO:0012501', 'GO:0043067', 'GO:0060548']	['PPIF', 'SNX6', 'PDK4', 'HSPA9', 'DDRGK1', 'UFL1', 'PHB2', 'HSPD1', 'MRE11', 'VDAC1', 'BRCA1', 'BARD1', 'UFM1', 'STAT5B']
426	GO:BP	GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	0.0024705774251959	True	"""The appearance of immunoglobulin due to biosynthesis or secretion following a cellular stimulus during an immune response, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149, PMID:9185563]"	57	97	4	17376	0.0412371134020618	0.0701754385964912	query_1	['GO:0002377', 'GO:0016064']	['NBN', 'TP53BP1', 'PAXIP1', 'HSPD1']
427	REAC	REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	0.0025024090458356	True	SUMOylation of chromatin organization proteins	66	97	4	17376	0.0412371134020618	0.0606060606060606	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'SUMO1', 'PIAS1', 'CBX5']
428	GO:BP	GO:1901563	response to camptothecin	0.0025137234778709	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a camptothecin stimulus."" [GOC:TermGenie]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0014070', 'GO:0043279', 'GO:0097305']	['BLM', 'RAD51']
429	GO:BP	GO:0055080	monoatomic cation homeostasis	0.0025137234778709	True	"""Any process involved in the maintenance of an internal steady state of monoatomic cations within an organism or cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."" [GOC:ceb, GOC:jid, GOC:mah]"	564	97	11	17376	0.1134020618556701	0.0195035460992907	query_1	['GO:0050801']	['PDK4', 'MAIP1', 'MCUB', 'METTL21C', 'MCU', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'PDK2', 'MICU2']
430	GO:BP	GO:0043545	molybdopterin cofactor metabolic process	0.0025137234778709	True	"""The chemical reactions and pathways involving the molybdopterin cofactor (Moco), essential for the catalytic activity of some enzymes, e.g. sulfite oxidase, xanthine dehydrogenase, and aldehyde oxidase. The cofactor consists of a mononuclear molybdenum (Mo-molybdopterin) or tungsten ion (W-molybdopterin) coordinated by one or two molybdopterin ligands."" [ISSN:09498257]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0006796', 'GO:0019637', 'GO:0046483', 'GO:0051189', 'GO:1901360', 'GO:1901564']	['MOCS3', 'NFS1']
431	GO:BP	GO:0009249	protein lipoylation	0.0025137234778709	True	"""The lipoylation of peptidyl-lysine to form peptidyl-N6-lipoyl-L-lysine."" [RESID:AA0118]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0018205', 'GO:0051604']	['GCSH', 'NDUFAB1']
432	GO:BP	GO:0006777	Mo-molybdopterin cofactor biosynthetic process	0.0025137234778709	True	"""The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands."" [http://www.sunysb.edu/biochem/BIOCHEM/facultypages/schindelin/, ISSN:09498257, PMID:22370186, PMID:23201473]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0019720', 'GO:0032324']	['MOCS3', 'NFS1']
433	GO:BP	GO:0044248	cellular catabolic process	0.0025137234778709	True	"""The chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:jl]"	1429	97	19	17376	0.1958762886597938	0.013296011196641	query_1	['GO:0009056', 'GO:0044237']	['SNX6', 'GCSH', 'OTC', 'DLST', 'DDRGK1', 'UFL1', 'PHB2', 'MCAT', 'DBT', 'BCKDK', 'BCKDHB', 'VDAC1', 'HDAC6', 'GPD1', 'DLD', 'ABHD6', 'UBA5', 'UFM1', 'BCKDHA']
434	GO:BP	GO:0051189	prosthetic group metabolic process	0.0025137234778709	True	"""The chemical reactions and pathways involving a prosthetic group, the non-amino acid portion of certain protein molecules. Prosthetic groups may be inorganic or organic and are usually required for the biological activity of the protein."" [GOC:ai]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0008152', 'GO:0019538']	['MOCS3', 'NFS1']
435	GO:BP	GO:0006105	succinate metabolic process	0.0025137234778709	True	"""The chemical reactions and pathways involving succinate, also known as butanedioate or ethane dicarboxylate, the dianion of succinic acid. Succinate is an important intermediate in metabolism and a component of the TCA cycle."" [ISBN:0198506732]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0043648']	['SDHB', 'SDHA']
436	GO:BP	GO:0019720	Mo-molybdopterin cofactor metabolic process	0.0025137234778709	True	"""The chemical reactions and pathways involving the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands."" [http://www.sunysb.edu/biochem/BIOCHEM/facultypages/schindelin/, ISSN:09498257]"	5	97	2	17376	0.0206185567010309	0.4	query_1	['GO:0043545']	['MOCS3', 'NFS1']
