Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1717	GO:BP	GO:0072175	epithelial tube formation	0.0038344537076581	True	"""The developmental process pertaining to the initial formation of an epithelial tube."" [GOC:mtg_kidney_jan10]"	137	101	5	17376	0.0495049504950495	0.0364963503649635	query_1	['GO:0035148', 'GO:0060562']	['FGFR2', 'CTNNB1', 'PIK3CD', 'TGFB1', 'VEGFA']
1718	GO:BP	GO:0050714	positive regulation of protein secretion	0.0038344537076581	True	"""Any process that activates or increases the frequency, rate or extent of the controlled release of a protein from a cell."" [GOC:ai]"	137	101	5	17376	0.0495049504950495	0.0364963503649635	query_1	['GO:0009306', 'GO:0050708', 'GO:0051222', 'GO:1903532']	['FGA', 'TGFB3', 'VEGFC', 'FGB', 'FGG']
1719	GO:BP	GO:0035023	regulation of Rho protein signal transduction	0.003972055465479	True	"""Any process that modulates the frequency, rate or extent of Rho protein signal transduction."" [GOC:bf]"	81	101	4	17376	0.0396039603960396	0.0493827160493827	query_1	['GO:0007266', 'GO:0046578']	['MET', 'ITGB1', 'APOA1', 'NRP1']
1720	GO:BP	GO:0019915	lipid storage	0.003972055465479	True	"""The accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:dph, GOC:mah, GOC:tb, PMID:11102830]"	81	101	4	17376	0.0396039603960396	0.0493827160493827	query_1	['GO:0010876', 'GO:0051235']	['C3', 'ITGAV', 'ITGB3', 'APOA1']
1721	GO:BP	GO:0097242	amyloid-beta clearance	0.0039924082236276	True	"""The process in which amyloid-beta is removed from extracellular brain regions by mechanisms involving cell surface receptors."" [GOC:aruk, GOC:bc, GOC:BHF, PMID:18289866, PMID:19098903, PMID:26005850]"	37	101	3	17376	0.0297029702970297	0.081081081081081	query_1	['GO:0032501']	['C3', 'INSR', 'IGF1R']
1722	GO:BP	GO:1903530	regulation of secretion by cell	0.0039924082236276	True	"""Any process that modulates the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	546	101	10	17376	0.099009900990099	0.0183150183150183	query_1	['GO:0032940', 'GO:0050794', 'GO:0051046']	['SPP1', 'FGA', 'TGFB3', 'VEGFC', 'LYN', 'FGB', 'SYK', 'FGG', 'IRS1', 'PTPN11']
1723	GO:BP	GO:0050999	regulation of nitric-oxide synthase activity	0.0039924082236276	True	"""Any process that modulates the activity of the enzyme nitric-oxide synthase."" [GOC:ai]"	37	101	3	17376	0.0297029702970297	0.081081081081081	query_1	['GO:0032768']	['PIK3CB', 'EGFR', 'PTK2B']
1724	GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.0039924082236276	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	37	101	3	17376	0.0297029702970297	0.081081081081081	query_1	['GO:0022407', 'GO:0034109']	['LYN', 'SYK', 'FGG']
1725	GO:BP	GO:0009892	negative regulation of metabolic process	0.0039924082236276	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	2845	101	29	17376	0.2871287128712871	0.0101933216168717	query_1	['GO:0008152', 'GO:0019222', 'GO:0048519']	['MET', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'HGF', 'SHC1', 'CTNNB1', 'FYN', 'LYN', 'TGFB1', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'VEGFA', 'SH3GL2', 'CRKL', 'ESR1', 'VTN', 'SMAD3', 'CBL', 'SEMA4D']
1726	GO:BP	GO:0060043	regulation of cardiac muscle cell proliferation	0.0039924082236276	True	"""Any process that modulates the frequency, rate or extent of cardiac muscle cell proliferation."" [GOC:dph, GOC:rph]"	37	101	3	17376	0.0297029702970297	0.081081081081081	query_1	['GO:0042127', 'GO:0055021', 'GO:0060038']	['FGFR2', 'TGFBR2', 'TGFBR1']
1727	GO:BP	GO:0030279	negative regulation of ossification	0.0039924082236276	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:go_curators]"	37	101	3	17376	0.0297029702970297	0.081081081081081	query_1	['GO:0001503', 'GO:0030278', 'GO:0051241']	['SMAD7', 'TGFB1', 'PTK2B']
1728	GO:BP	GO:0072659	protein localization to plasma membrane	0.0040159803000606	True	"""A process in which a protein is transported to, or maintained in, a specific location in the plasma membrane."" [GOC:mah]"	282	101	7	17376	0.0693069306930693	0.0248226950354609	query_1	['GO:0072657', 'GO:1990778']	['ITGB1', 'PIK3R2', 'PIK3R1', 'EGFR', 'SMURF1', 'CDH1', 'CD81']
1729	GO:BP	GO:0008643	carbohydrate transport	0.0040557288470871	True	"""The directed movement of carbohydrate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Carbohydrates are a group of organic compounds based of the general formula Cx(H2O)y."" [GOC:ai]"	139	101	5	17376	0.0495049504950495	0.0359712230215827	query_1	['GO:0071702']	['C3', 'PIK3R1', 'INSR', 'IRS1', 'PTPN11']
1730	REAC	REAC:R-HSA-9013423	RAC3 GTPase cycle	0.0040719486220324	True	RAC3 GTPase cycle	91	101	4	17376	0.0396039603960396	0.0439560439560439	query_1	['REAC:R-HSA-9012999']	['RAPGEF1', 'ITGB1', 'PIK3R2', 'PIK3R1']
1731	GO:BP	GO:0048562	embryonic organ morphogenesis	0.0040923609755671	True	"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	283	101	7	17376	0.0693069306930693	0.0247349823321554	query_1	['GO:0009887', 'GO:0048568', 'GO:0048598']	['FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFBR1', 'SMAD3', 'PDGFRA']
1732	GO:BP	GO:0002335	mature B cell differentiation	0.0043002125158608	True	"""The process in which transitional stage B cells acquire the specialized features of mature B cells in the spleen."" [GOC:jal, ISBN:0781735149]"	38	101	3	17376	0.0297029702970297	0.0789473684210526	query_1	['GO:0030183']	['PLCG2', 'PTK2B', 'CD19']
1733	GO:BP	GO:0050850	positive regulation of calcium-mediated signaling	0.0043002125158608	True	"""Any process that activates or increases the frequency, rate or extent of calcium-mediated signaling."" [GOC:ai]"	38	101	3	17376	0.0297029702970297	0.0789473684210526	query_1	['GO:0019722', 'GO:0050848', 'GO:1902533']	['PLCG2', 'ZAP70', 'SYK']
1734	REAC	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	0.0044199066556791	True	ERBB2 Regulates Cell Motility	12	101	2	17376	0.0198019801980198	0.1666666666666666	query_1	['REAC:R-HSA-1227986']	['EGFR', 'ERBB2']
1735	GO:BP	GO:0072006	nephron development	0.004441616513893	True	"""The process whose specific outcome is the progression of the nephron over time, from its formation to the mature structure. A nephron is the functional unit of the kidney."" [GOC:mtg_kidney_jan10]"	142	101	5	17376	0.0495049504950495	0.0352112676056338	query_1	['GO:0001822', 'GO:0048856']	['ITGB3', 'CTNNB1', 'TGFB1', 'VEGFA', 'PDGFRA']
1736	GO:BP	GO:0035051	cardiocyte differentiation	0.004441616513893	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	142	101	5	17376	0.0495049504950495	0.0352112676056338	query_1	['GO:0007507', 'GO:0030154']	['ITGB1', 'EGFR', 'VEGFA', 'VCAM1', 'PDGFRA']
1737	GO:BP	GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	0.0044632521545471	True	"""Any process that modulates the frequency, rate or extent of hydrogen peroxide-mediated programmed cell death."" [GOC:BHF, GOC:TermGenie]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0010421', 'GO:0043067', 'GO:1903205']	['MET', 'HGF']
1738	GO:BP	GO:0001865	NK T cell differentiation	0.0044632521545471	True	"""The process in which a precursor cell type acquires the specialized features of a NK T cell."" [GOC:add, ISBN:0781735149, PMID:10704459]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0046632']	['ITK', 'TGFBR2']
1739	GO:BP	GO:0032667	regulation of interleukin-23 production	0.0044632521545471	True	"""Any process that modulates the frequency, rate, or extent of interleukin-23 production."" [GOC:mah]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0001817', 'GO:0032627']	['PLCG2', 'TGFB1']
1740	GO:BP	GO:0021561	facial nerve development	0.0044632521545471	True	"""The process whose specific outcome is the progression of the facial nerve over time, from its formation to the mature structure. This sensory and motor nerve supplies the muscles of facial expression and the expression and taste at the anterior two-thirds of the tongue. The principal branches are the superficial opthalmic, buccal, palatine and hyomandibular. The main trunk synapses within pterygopalatine ganglion in the parotid gland and this ganglion then gives off nerve branches which supply the lacrimal gland and the mucous secreting glands of the nasal and oral cavities."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0021545', 'GO:0021783']	['NRP2', 'NRP1']
1741	GO:BP	GO:0021610	facial nerve morphogenesis	0.0044632521545471	True	"""The process in which the anatomical structure of the facial nerve is generated and organized. This sensory and motor nerve supplies the muscles of facial expression and the expression and taste at the anterior two-thirds of the tongue. The principal branches are the superficial opthalmic, buccal, palatine and hyomandibular. The main trunk synapses within pterygopalatine ganglion in the parotid gland and this ganglion then gives of nerve branches which supply the lacrimal gland and the mucous secreting glands of the nasal and oral cavities."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0021561', 'GO:0021602']	['NRP2', 'NRP1']
1742	GO:BP	GO:0070572	positive regulation of neuron projection regeneration	0.0044632521545471	True	"""Any process that activates or increases the frequency, rate or extent of neuron projection regeneration, the regrowth of neuronal processes such as axons or dendrites following their loss or damage."" [GOC:mah]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0010976', 'GO:0031102', 'GO:0048584', 'GO:0051094', 'GO:0070570']	['HGF', 'IGF1R']
1743	GO:BP	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	0.0044632521545471	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of any TGF-beta receptor signaling pathway."" [GOC:mah]"	84	101	4	17376	0.0396039603960396	0.0476190476190476	query_1	['GO:0007179', 'GO:0017015', 'GO:0090101']	['SMURF2', 'SMAD7', 'TGFB3', 'SMURF1']
1744	GO:BP	GO:0036363	transforming growth factor beta activation	0.0044632521545471	True	"""The release of transforming growth factor beta (TGF-beta) from its latent state. TGF-beta is secreted as part of a large latent complex (LLC) that is targeted to the extracellular matrix. Release of TGFbeta from its latent state is required for TGFbeta to bind to its receptors, and can occur by a variety of mechanisms."" [GOC:bf, GOC:sl, PMID:12482908, PMID:9170210]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0007267']	['ITGAV', 'ITGB6']
1745	GO:BP	GO:0060070	canonical Wnt signaling pathway	0.0044632521545471	True	"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes. In this pathway, the activated receptor signals via downstream effectors that result in the inhibition of beta-catenin phosphorylation, thereby preventing degradation of beta-catenin. Stabilized beta-catenin can then accumulate and travel to the nucleus to trigger changes in transcription of target genes."" [GOC:bf, GOC:dph, PMID:11532397, PMID:19619488]"	288	101	7	17376	0.0693069306930693	0.0243055555555555	query_1	['GO:0016055']	['RAPGEF1', 'SMURF2', 'SRC', 'FGFR2', 'CTNNB1', 'EGFR', 'SMAD3']
1746	GO:BP	GO:0090037	positive regulation of protein kinase C signaling	0.0044632521545471	True	"""Any process that increases the frequency, rate, or extent of a series of reactions, mediated by the intracellular serine/threonine kinase protein kinase C, which occurs as a result of a single trigger reaction or compound."" [GOC:dph, GOC:tb]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0070528', 'GO:0090036', 'GO:1902533']	['FLT4', 'VEGFA']
1747	GO:BP	GO:0062042	regulation of cardiac epithelial to mesenchymal transition	0.0044632521545471	True	"""Any process that modulates the rate, frequency or extent of cardiac epithelial to mesenchymal transition, a transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:rph, PMID:20951801]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0010717', 'GO:0060317']	['TGFBR2', 'TGFBR1']
1748	GO:BP	GO:0032627	interleukin-23 production	0.0044632521545471	True	"""The appearance of interleukin-23 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0001816']	['PLCG2', 'TGFB1']
1749	GO:BP	GO:2000563	positive regulation of CD4-positive, alpha-beta T cell proliferation	0.0044632521545471	True	"""Any process that activates or increases the frequency, rate or extent of CD4-positive, alpha-beta T cell proliferation."" [GOC:obol]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0035739', 'GO:0046641', 'GO:2000516', 'GO:2000561']	['TGFBR2', 'CD81']
1750	GO:BP	GO:0021562	vestibulocochlear nerve development	0.0044632521545471	True	"""The process whose specific outcome is the progression of the vestibulocochlear nerve over time, from its formation to the mature structure. This sensory nerve innervates the membranous labyrinth of the inner ear. The vestibular branch innervates the vestibular apparatus that senses head position changes relative to gravity. The auditory branch innervates the cochlear duct, which is connected to the three bony ossicles which transduce sound waves into fluid movement in the cochlea."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0021545']	['NRP2', 'NRP1']
1751	GO:BP	GO:0045921	positive regulation of exocytosis	0.0044632521545471	True	"""Any process that activates or increases the frequency, rate or extent of exocytosis."" [GOC:go_curators]"	84	101	4	17376	0.0396039603960396	0.0476190476190476	query_1	['GO:0006887', 'GO:0017157', 'GO:1903532']	['FGA', 'FGB', 'SYK', 'FGG']
1752	GO:BP	GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	0.0044632521545471	True	"""Any process that modulates the rate, frequency or extent of the Fc receptor mediated stimulatory signaling pathway.."" [GOC:dph, GOC:tb]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0002431', 'GO:0009966', 'GO:0050776']	['RAPGEF1', 'LYN']
1753	GO:BP	GO:0060525	prostate glandular acinus development	0.0044632521545471	True	"""The progression of a glandular acinus of the prostate gland over time, from its initial formation to the mature structure. The glandular acini are the saclike structures of the gland."" [GOC:dph, PMID:18977204]"	10	101	2	17376	0.0198019801980198	0.2	query_1	['GO:0003006', 'GO:0030850', 'GO:0048856']	['FGFR2', 'ESR1']
1754	GO:BP	GO:0010212	response to ionizing radiation	0.0045205771930573	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ionizing radiation stimulus. Ionizing radiation is radiation with sufficient energy to remove electrons from atoms and may arise from spontaneous decay of unstable isotopes, resulting in alpha and beta particles and gamma rays. Ionizing radiation also includes X-rays."" [PMID:12509526]"	143	101	5	17376	0.0495049504950495	0.0349650349650349	query_1	['GO:0009314']	['GRB2', 'TGFB1', 'VCAM1', 'ITGB6', 'CBL']
1755	GO:BP	GO:0032733	positive regulation of interleukin-10 production	0.0045669662692404	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-10 production."" [GOC:mah]"	39	101	3	17376	0.0297029702970297	0.0769230769230769	query_1	['GO:0001819', 'GO:0032613', 'GO:0032653']	['HGF', 'PLCG2', 'SYK']
1756	GO:BP	GO:0033077	T cell differentiation in thymus	0.0046230373770496	True	"""The process in which a precursor cell type acquires the specialized features of a T cell via a differentiation pathway dependent upon transit through the thymus."" [GOC:add, ISBN:0781735149]"	85	101	4	17376	0.0396039603960396	0.0470588235294117	query_1	['GO:0030217']	['CTNNB1', 'SOS1', 'ZAP70', 'ERBB2']
1757	GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	0.0046230373770496	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	85	101	4	17376	0.0396039603960396	0.0470588235294117	query_1	['GO:0042476']	['CTNNB1', 'TGFB1', 'ITGB6', 'PDGFRA']
