Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
712	GO:CC	GO:0071062	alphav-beta3 integrin-vitronectin complex	3.082601489252101e-05	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to vitronectin."" [PMID:10835423]"	3	103	3	22122	0.029126213592233	1.0	query_1	['GO:0098797']	['ITGB3', 'ITGA5', 'VTN']
713	KEGG	KEGG:04935	Growth hormone synthesis, secretion and action	3.0958724742251466e-05	True	Growth hormone synthesis, secretion and action	120	84	10	8161	0.119047619047619	0.0833333333333333	query_1	['KEGG:00000']	['BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTK2']
714	WP	WP:WP2828	Bladder cancer	3.21390291462351e-05	True	Bladder cancer	40	90	7	8133	0.0777777777777777	0.175	query_1	['WP:000000']	['SRC', 'PIK3R1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'THBS1']
715	WP	WP:WP127	IL-5 signaling pathway	3.21390291462351e-05	True	IL-5 signaling pathway	40	90	7	8133	0.0777777777777777	0.175	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
716	WP	WP:WP3937	Microglia pathogen phagocytosis pathway	3.21390291462351e-05	True	Microglia pathogen phagocytosis pathway	40	90	7	8133	0.0777777777777777	0.175	query_1	['WP:000000']	['PIK3R1', 'PLCG2', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A']
717	GO:BP	GO:0035633	maintenance of blood-brain barrier	3.310390196186024e-05	True	"""Maintaining the structure and function of the blood-brain barrier, thus ensuring specific regulated transport of substances (e.g. macromolecules, small molecules, ions) into the brain, and out of the brain into the blood circulation."" [GOC:aruk, GOC:bc, GOC:bf, GOC:sl, PMID:20080302, PMID:30280653]"	35	102	6	21110	0.0588235294117647	0.1714285714285714	query_1	['GO:0001894']	['ITGB1', 'JAM3', 'VCL', 'VEGFA', 'SH3GL2', 'JAM2']
718	WP	WP:WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	3.3541691588785815e-05	True	Hypothesized pathways in pathogenesis of cardiovascular disease	25	90	6	8133	0.0666666666666666	0.24	query_1	['WP:000000']	['SHC1', 'LTBP1', 'TGFBR2', 'FBN1', 'FBN2', 'TGFBR1']
719	GO:BP	GO:0060429	epithelium development	3.417917545851449e-05	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1231	102	23	21110	0.2254901960784313	0.0186839967506092	query_1	['GO:0009888']	['MET', 'RAPGEF1', 'ITGB1', 'SMURF2', 'SRC', 'SMAD7', 'VEGFC', 'HGF', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'ITGA5', 'GRB2', 'TNC', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'SMURF1', 'VEGFA', 'NRP1', 'PLXNA1']
720	KEGG	KEGG:04514	Cell adhesion molecules	3.476923565164219e-05	True	Cell adhesion molecules	153	84	11	8161	0.1309523809523809	0.0718954248366013	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGA4', 'MADCAM1', 'JAM3', 'CDH1', 'VCAM1', 'L1CAM', 'ITGB7', 'JAM2']
721	GO:CC	GO:0098978	glutamatergic synapse	3.527019657975664e-05	True	"""A synapse that uses glutamate as a neurotransmitter."" [GOC:dos]"	433	103	13	22122	0.1262135922330097	0.0300230946882217	query_1	['GO:0045202']	['ITGB1', 'SRC', 'ITGB3', 'CTNNB1', 'ITGA5', 'LYN', 'NRP2', 'PLCG1', 'CDH1', 'PTK2B', 'SH3GL2', 'NRP1', 'ITGA3']
722	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	3.529157272764368e-05	True	Cytokine Signaling in Immune system	714	99	23	10790	0.2323232323232323	0.0322128851540616	query_1	['REAC:R-HSA-168256']	['RAPGEF1', 'ITGB1', 'FN1', 'SMAD7', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'LCK', 'PTPN11', 'CBL']
723	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	3.551734858927784e-05	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	172	103	9	22122	0.087378640776699	0.0523255813953488	query_1	['GO:0005886', 'GO:0098562']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'CDH1', 'PTK2B', 'PTK2', 'LCK']
724	REAC	REAC:R-HSA-1643685	Disease	3.613686370947926e-05	True	Disease	1830	99	39	10790	0.3939393939393939	0.021311475409836	query_1	['REAC:0000000']	['MET', 'ITGB1', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA2B', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'EGFR', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'CDH1', 'SH3KBP1', 'AGRN', 'SH3GL2', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA']
725	GO:BP	GO:0043434	response to peptide hormone	3.811094970467532e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [PMID:11027914, PMID:15134857, Wikipedia:Peptide_hormone]"	427	102	14	21110	0.1372549019607843	0.0327868852459016	query_1	['GO:0009725', 'GO:1901652']	['BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'LYN', 'GRB2', 'TGFB1', 'FBN1', 'PTK2', 'PTPN11']
726	GO:BP	GO:0080090	regulation of primary metabolic process	3.956864246465512e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5836	102	55	21110	0.5392156862745098	0.0094242631939684	query_1	['GO:0019222', 'GO:0044238']	['MET', 'SMURF2', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
727	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	3.97986120742863e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5662	102	54	21110	0.5294117647058824	0.0095372659837513	query_1	['GO:0006807', 'GO:0019222']	['MET', 'SMURF2', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'SEMA4D', 'FLT1', 'PGF']
728	HP	HP:0012252	Abnormal respiratory system morphology	3.984735199699603e-05	True	A structural anomaly of the respiratory system.	1358	57	36	4851	0.631578947368421	0.0265095729013254	query_1	['HP:0002086']	['SPP1', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'LAT', 'ZAP70', 'FBLN5', 'TGFB1', 'EGFR', 'FBN1', 'FBN2', 'SYK', 'ERBB2', 'MUSK', 'SH3KBP1', 'AGRN', 'MFAP5', 'CRKL', 'TGFBR1', 'LCK', 'EMILIN1', 'ALDH18A1', 'ITGA3', 'PTPN11', 'ELN', 'CBL', 'PDGFRA', 'SEMA4D']
729	GO:BP	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	4.026099455248056e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of any TGF-beta receptor signaling pathway."" [GOC:mah]"	95	102	8	21110	0.0784313725490196	0.0842105263157894	query_1	['GO:0007179', 'GO:0017015', 'GO:0090101']	['SMURF2', 'SMAD7', 'TGFB3', 'LTBP1', 'FBN1', 'FBN2', 'SMURF1', 'EMILIN1']
730	GO:BP	GO:0050852	T cell receptor signaling pathway	4.209192050655583e-05	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:add]"	136	102	9	21110	0.088235294117647	0.0661764705882353	query_1	['GO:0050851']	['BCAR1', 'ITK', 'PLCG2', 'FYN', 'ZAP70', 'LCP2', 'PLCG1', 'CRKL', 'LCK']
731	GO:MF	GO:0097367	carbohydrate derivative binding	4.279928137331824e-05	True	"""Binding to a carbohydrate derivative."" [GOC:pr]"	2301	103	32	20195	0.3106796116504854	0.0139069969578444	query_1	['GO:0005488']	['MET', 'VEGFB', 'FN1', 'SRC', 'ITK', 'FLT4', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TNC', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'ALDH18A1', 'THBS1', 'PDGFRA', 'FLT1', 'PGF', 'MFAP4']
732	GO:BP	GO:0043405	regulation of MAP kinase activity	4.394672321168848e-05	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	184	102	10	21110	0.0980392156862745	0.0543478260869565	query_1	['GO:0071900']	['SRC', 'SOS1', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'THBS1', 'FLT1']
733	GO:CC	GO:0002116	semaphorin receptor complex	4.485017549436383e-05	True	"""A stable binary complex of a neurophilin and a plexin, together forming a functional semaphorin receptor."" [GOC:hjd, PMID:10934324, PMID:12367632, PMID:12613544]"	11	103	4	22122	0.0388349514563106	0.3636363636363636	query_1	['GO:0043235']	['PLXNB1', 'NRP2', 'NRP1', 'PLXNA1']
734	GO:BP	GO:0007565	female pregnancy	4.627355097612655e-05	True	"""The set of physiological processes that allow an embryo or foetus to develop within the body of a female animal. It covers the time from fertilization of a female ovum by a male spermatozoon until birth."" [ISBN:0192800825]"	185	102	10	21110	0.0980392156862745	0.054054054054054	query_1	['GO:0044703', 'GO:0044706']	['SMURF2', 'SPP1', 'ITGB3', 'TGFB3', 'TGFBR2', 'ITGA5', 'TGFB1', 'VEGFA', 'ITGA3', 'PGF']
735	GO:BP	GO:0009968	negative regulation of signal transduction	4.675884740137109e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction."" [GOC:sm]"	1252	102	23	21110	0.2254901960784313	0.0183706070287539	query_1	['GO:0007165', 'GO:0009966', 'GO:0010648', 'GO:0023057', 'GO:0048585']	['MET', 'RAPGEF1', 'ITGB1', 'SMURF2', 'ITGAV', 'SRC', 'SMAD7', 'TGFB3', 'HGF', 'CTNNB1', 'LRP4', 'LTBP1', 'LYN', 'EGFR', 'FBN1', 'FBN2', 'SMURF1', 'TGFBR1', 'NRP1', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL']
736	GO:BP	GO:0002690	positive regulation of leukocyte chemotaxis	4.749100431540973e-05	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis."" [GOC:add]"	97	102	8	21110	0.0784313725490196	0.0824742268041237	query_1	['GO:0002687', 'GO:0002688', 'GO:0030595', 'GO:0050921']	['VEGFB', 'VEGFC', 'PTK2B', 'VEGFA', 'VEGFD', 'PTK2', 'THBS1', 'PGF']
737	GO:BP	GO:0002274	myeloid leukocyte activation	4.875197493810025e-05	True	"""A change in the morphology or behavior of a myeloid leukocyte resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:add, ISBN:0781735149]"	240	102	11	21110	0.1078431372549019	0.0458333333333333	query_1	['GO:0045321']	['FN1', 'PLCG2', 'TGFBR2', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'SYK', 'ITGB6', 'THBS1', 'CBL']
738	GO:BP	GO:0034109	homotypic cell-cell adhesion	5.150782731577844e-05	True	"""The attachment of a cell to a second cell of the identical type via adhesion molecules."" [GOC:add]"	98	102	8	21110	0.0784313725490196	0.0816326530612244	query_1	['GO:0098609']	['FN1', 'ITGB3', 'LYN', 'VCL', 'SYK', 'TLN1', 'EMILIN1', 'PDGFRA']
739	GO:BP	GO:0030217	T cell differentiation	5.279215242027381e-05	True	"""The process in which a precursor cell type acquires characteristics of a more mature T-cell. A T cell is a type of lymphocyte whose definin characteristic is the expression of a T cell receptor complex."" [GO_REF:0000022, GOC:jid, GOC:mah]"	302	102	12	21110	0.1176470588235294	0.0397350993377483	query_1	['GO:0030098', 'GO:0042110']	['SMAD7', 'PIK3R1', 'ITK', 'CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'LCK']
740	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	5.434102186658452e-05	True	Interleukin-2 family signaling	44	99	7	10790	0.0707070707070707	0.1590909090909091	query_1	['REAC:R-HSA-449147']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'SYK', 'PTK2B', 'LCK']
741	GO:BP	GO:0090218	positive regulation of lipid kinase activity	5.5648112262868265e-05	True	"""Any process that increases the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:dph, GOC:tb]"	38	102	6	21110	0.0588235294117647	0.1578947368421052	query_1	['GO:0033674', 'GO:0043550', 'GO:0045834']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
742	HPA	HPA:0461431	skin 1; extracellular matrix[≥Low]	6.124293699729823e-05	True	skin 1; extracellular matrix[≥Low]	60	81	7	11006	0.0864197530864197	0.1166666666666666	query_1	['HPA:0460000']	['FN1', 'FBLN5', 'FBLN2', 'FBN1', 'ITGAE', 'EMILIN1', 'ELN']
743	GO:BP	GO:0010628	positive regulation of gene expression	6.172292846470784e-05	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1165	102	22	21110	0.2156862745098039	0.0188841201716738	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['FN1', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'ADAM19', 'TNC', 'TGFB1', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'TGFBR1', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11']
744	GO:BP	GO:0099173	postsynapse organization	6.266421960810893e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a postsynapse."" [GOC:dos]"	191	102	10	21110	0.0980392156862745	0.0523560209424083	query_1	['GO:0016043', 'GO:0050808']	['ITGB3', 'CRK', 'LRP4', 'FYN', 'NRP2', 'MUSK', 'PTK2B', 'CRKL', 'NRP1', 'ITGA3']
745	GO:BP	GO:0050870	positive regulation of T cell activation	6.282012610588044e-05	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	246	102	11	21110	0.1078431372549019	0.0447154471544715	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['SRC', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
746	REAC	REAC:R-HSA-1266738	Developmental Biology	6.357848542693417e-05	True	Developmental Biology	1124	99	29	10790	0.2929292929292929	0.0258007117437722	query_1	['REAC:0000000']	['MET', 'ITGB1', 'ITGA9', 'PLXNB1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'SH3KBP1', 'AGRN', 'SH3GL2', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
747	GO:CC	GO:0045202	synapse	6.364411532679168e-05	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1465	103	23	22122	0.2233009708737864	0.0156996587030716	query_1	['GO:0030054']	['ITGB1', 'SRC', 'ITGB3', 'CRK', 'CTNNB1', 'LRP4', 'SOS1', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'SH3KBP1', 'AGRN', 'SH3GL2', 'CRKL', 'PTK2', 'NRP1', 'ITGA3']
748	HP	HP:0011106	Hypovolemia	6.396049226838876e-05	True	An decrease in the amount of intravascular fluid, particularly in the volume of the circulating blood.	31	57	7	4851	0.1228070175438596	0.2258064516129032	query_1	['HP:0011104']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
749	HP	HP:0011104	Abnormality of blood volume homeostasis	6.396049226838876e-05	True	An abnormality in the amount of volume occupied by intravascular blood.	31	57	7	4851	0.1228070175438596	0.2258064516129032	query_1	['HP:0011028']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
750	GO:BP	GO:2000377	regulation of reactive oxygen species metabolic process	6.518623317555201e-05	True	"""Any process that modulates the frequency, rate or extent of reactive oxygen species metabolic process."" [GOC:mah]"	143	102	9	21110	0.088235294117647	0.0629370629370629	query_1	['GO:0031323', 'GO:0072593']	['SHC1', 'PLCG2', 'TGFBR2', 'FYN', 'FBLN5', 'GRB2', 'SYK', 'PTK2B', 'THBS1']
751	WP	WP:WP5098	T-cell activation SARS-CoV-2	6.694657024093294e-05	True	T-cell activation SARS-CoV-2	88	90	9	8133	0.1	0.1022727272727272	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PLCG1', 'LCK']
752	GO:BP	GO:0051641	cellular localization	7.180225063734348e-05	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3635	102	41	21110	0.4019607843137255	0.0112792297111416	query_1	['GO:0009987', 'GO:0051179']	['ITGB1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'LTBP1', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'NRP1', 'LCK', 'ITGB7', 'ITGA3', 'PTPN11', 'CBL']
753	GO:BP	GO:0000302	response to reactive oxygen species	7.263690091481616e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]"	194	102	10	21110	0.0980392156862745	0.0515463917525773	query_1	['GO:0006979', 'GO:1901700']	['MET', 'SRC', 'CRK', 'HGF', 'PXN', 'FYN', 'FBLN5', 'EGFR', 'PTK2B', 'PDGFRA']
754	GO:BP	GO:0007172	signal complex assembly	7.38108614079678e-05	True	"""The aggregation, arrangement and bonding together of a set of components to form a complex capable of relaying a signal within a cell."" [GOC:bf, GOC:signaling, PMID:9646862]"	8	102	4	21110	0.0392156862745098	0.5	query_1	['GO:0009966', 'GO:0065003']	['SRC', 'PXN', 'PTK2B', 'PTK2']
755	WP	WP:WP5322	CKAP4 signaling pathway map	7.478177408097053e-05	True	CKAP4 signaling pathway map	116	90	10	8133	0.1111111111111111	0.0862068965517241	query_1	['WP:000000']	['ITGB1', 'SRC', 'CTNNB1', 'TGFBR2', 'ITGA5', 'EGFR', 'KDR', 'CDH1', 'PTK2B', 'TGFBR1']
756	KEGG	KEGG:05214	Glioma	7.491417785078248e-05	True	Glioma	75	84	8	8161	0.0952380952380952	0.1066666666666666	query_1	['KEGG:00000']	['PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'PDGFRA']
757	GO:MF	GO:0005160	transforming growth factor beta receptor binding	7.893556703901766e-05	True	"""Binding to a transforming growth factor beta receptor."" [GOC:ai]"	24	103	5	20195	0.0485436893203883	0.2083333333333333	query_1	['GO:0005126']	['SMAD7', 'TGFB3', 'TGFBR2', 'TGFB1', 'TGFBR1']
758	GO:BP	GO:2000401	regulation of lymphocyte migration	7.918295715704129e-05	True	"""Any process that modulates the frequency, rate or extent of lymphocyte migration."" [GOC:mah]"	68	102	7	21110	0.0686274509803921	0.1029411764705882	query_1	['GO:0071675', 'GO:0072676']	['ITGB3', 'CRK', 'ITGA4', 'MADCAM1', 'PTK2B', 'CRKL', 'JAM2']
759	HP	HP:0004950	Peripheral arterial stenosis	8.112937978838064e-05	True	Narrowing of peripheral arteries with reduction of blood flow to the limbs. This feature may be quantified as an ankle-brachial index of less than 0.9, and may be manifested clinically as claudication.	32	57	7	4851	0.1228070175438596	0.21875	query_1	['HP:0100545']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
