Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
724	REAC	REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	3.542553330055421e-05	True	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	24	101	4	17376	0.0396039603960396	0.1666666666666666	query_1	['REAC:R-HSA-9009391']	['AKT1', 'FOXO3', 'CDKN1B', 'CCND1']
725	GO:CC	GO:0015630	microtubule cytoskeleton	3.617439673528096e-05	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1324	101	22	17376	0.2178217821782178	0.0166163141993957	query_1	['GO:0005856']	['AKT1', 'CDK5', 'CCNB1', 'CCNE2', 'CTNNB1', 'RB1', 'CCNE1', 'TBL1X', 'SKP1', 'SMAD4', 'MECP2', 'E2F1', 'NCOR1', 'HDAC3', 'CDK1', 'SKI', 'CDK2', 'KAT2B', 'TBL1XR1', 'TP53', 'TFDP2', 'CDK6']
726	GO:BP	GO:0018195	peptidyl-arginine modification	3.7289473128551e-05	True	"""The modification of peptidyl-arginine."" [GOC:go_curators]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:0018193']	['WDR77', 'COPRS', 'PRMT5', 'CLNS1A']
727	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	3.7961728195144014e-05	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	824	101	17	17376	0.1683168316831683	0.020631067961165	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['AKT1', 'CDK5', 'PPARG', 'CDKN1A', 'AR', 'SMAD4', 'CCND2', 'HDAC3', 'MNAT1', 'PDE8A', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'HDAC2', 'HIPK2', 'CCND1']
728	GO:BP	GO:0045937	positive regulation of phosphate metabolic process	3.7961728195144014e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	824	101	17	17376	0.1683168316831683	0.020631067961165	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['AKT1', 'CDK5', 'PPARG', 'CDKN1A', 'AR', 'SMAD4', 'CCND2', 'HDAC3', 'MNAT1', 'PDE8A', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'HDAC2', 'HIPK2', 'CCND1']
729	GO:BP	GO:0030330	DNA damage response, signal transduction by p53 class mediator	3.991885337693157e-05	True	"""A cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:go_curators]"	76	101	6	17376	0.0594059405940594	0.0789473684210526	query_1	['GO:0042770', 'GO:0072331']	['CDKN1A', 'CDKN2A', 'CDKN1B', 'TP53', 'KDM1A', 'HIPK2']
730	GO:BP	GO:0032924	activin receptor signaling pathway	4.1376599501318175e-05	True	"""The series of molecular signals initiated by an extracellular ligand binding to an activin receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:rl, GOC:signaling]"	44	101	5	17376	0.0495049504950495	0.1136363636363636	query_1	['GO:0007178']	['SMAD2', 'SMAD4', 'SKI', 'FOXH1', 'SMAD3']
731	GO:BP	GO:0045663	positive regulation of myoblast differentiation	4.1376599501318175e-05	True	"""Any process that activates or increases the frequency, rate or extent of myoblast differentiation. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into skeletal muscle fibers."" [CL:0000056, GOC:go_curators, GOC:mtg_muscle]"	44	101	5	17376	0.0495049504950495	0.1136363636363636	query_1	['GO:0045445', 'GO:0045597', 'GO:0045661']	['SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SMARCC1']
732	GO:BP	GO:0035239	tube morphogenesis	4.1376599501318175e-05	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	830	101	17	17376	0.1683168316831683	0.0204819277108433	query_1	['GO:0009653', 'GO:0035295']	['AKT1', 'PPARG', 'CTNNB1', 'AR', 'E2F2', 'SMAD2', 'SMAD4', 'RUNX1', 'RBPJ', 'MECP2', 'SKI', 'SP1', 'ESR1', 'RARA', 'FOXH1', 'SMAD3', 'HIPK2']
733	GO:BP	GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	4.1376599501318175e-05	True	"""Any signalling pathway that increases or activates a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the mitotic cell cycle."" [GOC:mtg_cell_cycle]"	44	101	5	17376	0.0495049504950495	0.1136363636363636	query_1	['GO:0000082', 'GO:1901992', 'GO:1902808', 'GO:2000045']	['AKT1', 'TFDP1', 'CCND2', 'CCND3', 'CCND1']
734	GO:BP	GO:0006281	DNA repair	4.253634939491892e-05	True	"""The process of restoring DNA after damage. Genomes are subject to damage by chemical and physical agents in the environment (e.g. UV and ionizing radiations, chemical mutagens, fungal and bacterial toxins, etc.) and by free radicals or alkylating agents endogenously generated in metabolism. DNA is also damaged because of errors during its replication. A variety of different DNA repair pathways have been reported that include direct reversal, base excision repair, nucleotide excision repair, photoreactivation, bypass, double-strand break repair pathway, and mismatch repair pathway."" [PMID:11563486]"	573	101	14	17376	0.1386138613861386	0.0244328097731239	query_1	['GO:0006259', 'GO:0006974']	['CDK7', 'SMARCA4', 'SMARCA2', 'CDKN2D', 'SUMO1', 'SMARCB1', 'MNAT1', 'CDK1', 'SMARCC2', 'CDK2', 'KAT2B', 'TP53', 'KDM1A', 'SMARCC1']
735	GO:BP	GO:0051702	biological process involved in interaction with symbiont	4.268629678390649e-05	True	"""An interaction between two organisms living together in more or less intimate association. The term symbiont is used for the smaller (macro) of the two members of a symbiosis; the various forms of symbiosis include parasitism, commensalism and mutualism."" [GOC:cc]"	118	101	7	17376	0.0693069306930693	0.059322033898305	query_1	['GO:0044403']	['REST', 'HDAC1', 'SMARCA4', 'SMARCB1', 'EP300', 'SNW1', 'SP1']
736	GO:BP	GO:0010942	positive regulation of cell death	4.321932029452788e-05	True	"""Any process that increases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	574	101	14	17376	0.1386138613861386	0.024390243902439	query_1	['GO:0008219', 'GO:0010941', 'GO:0048522']	['REST', 'CDK5', 'PPARG', 'FOXO3', 'CTNNB1', 'CDKN1A', 'SMAD4', 'E2F1', 'CDKN2A', 'FOXO1', 'CDKN1B', 'TP53', 'SKIL', 'NCOA1']
737	REAC	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	4.406192444043099e-05	True	PI3K/AKT Signaling in Cancer	89	101	6	17376	0.0594059405940594	0.0674157303370786	query_1	['REAC:R-HSA-5663202']	['AKT1', 'FOXO3', 'CDKN1A', 'ESR1', 'FOXO1', 'CDKN1B']
738	GO:BP	GO:0007417	central nervous system development	4.416604070884747e-05	True	"""The process whose specific outcome is the progression of the central nervous system over time, from its formation to the mature structure. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain and spinal cord. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord."" [GOC:bf, GOC:jid, ISBN:0582227089]"	1023	101	19	17376	0.1881188118811881	0.0185728250244379	query_1	['GO:0007399', 'GO:0048731']	['CDK5', 'PPARG', 'CTNNB1', 'HDAC1', 'FOXG1', 'NCOR2', 'SIN3A', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'MNAT1', 'SKI', 'CDKN2C', 'RARA', 'TP53', 'HDAC2', 'KDM1A', 'CDK6']
739	GO:BP	GO:0032986	protein-DNA complex disassembly	4.47641346419299e-05	True	"""The disaggregation of a protein-DNA complex into its constituent components."" [GOC:mah]"	21	101	4	17376	0.0396039603960396	0.1904761904761904	query_1	['GO:0032984', 'GO:0071824']	['SMARCA4', 'SMARCB1', 'SMARCC2', 'SMARCC1']
740	GO:BP	GO:0010616	negative regulation of cardiac muscle adaptation	4.855506156303126e-05	True	"""Any process that decreases the rate, extent or frequency of the process in which cardiac muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors."" [GOC:BHF, GOC:dph, GOC:tb]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0010612', 'GO:0014745', 'GO:0014887']	['PPARG', 'FOXO1', 'SMAD3']
741	GO:BP	GO:0060336	negative regulation of type II interferon-mediated signaling pathway	4.855506156303126e-05	True	"""Any process that decreases the rate, frequency or extent of an interferon-gamma-mediated signaling pathway."" [GOC:dph]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0001960', 'GO:0060331', 'GO:0060333', 'GO:0060334']	['PPARG', 'NR1H2', 'NR1H3']
742	GO:BP	GO:1903243	negative regulation of cardiac muscle hypertrophy in response to stress	4.855506156303126e-05	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cardiac muscle hypertrophy in response to stress."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:19287093]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0010614', 'GO:0010616', 'GO:0014898', 'GO:1903242']	['PPARG', 'FOXO1', 'SMAD3']
743	GO:BP	GO:0072091	regulation of stem cell proliferation	4.855506156303126e-05	True	"""Any process that modulates the frequency, rate or extent of stem cell proliferation. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:mtg_kidney_jan10]"	79	101	6	17376	0.0594059405940594	0.0759493670886076	query_1	['GO:0042127', 'GO:0072089']	['CTNNB1', 'CCNE1', 'RBPJ', 'CDKN2C', 'TP53', 'KDM1A']
744	GO:BP	GO:0070933	histone H4 deacetylation	4.855506156303126e-05	True	"""The modification of histone H4 by the removal of one or more acetyl groups."" [GOC:BHF, GOC:rl]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0016575']	['HDAC1', 'HDAC3', 'HDAC2']
745	GO:BP	GO:0060331	negative regulation of response to type II interferon	4.855506156303126e-05	True	"""Any process that decreases the rate, frequency or extent of a response to type II interferon (interferon-gamma). Response to interferon gamma is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus."" [GOC:dph]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0034341', 'GO:0045824', 'GO:0060330', 'GO:0060761']	['PPARG', 'NR1H2', 'NR1H3']
746	GO:BP	GO:0002154	thyroid hormone mediated signaling pathway	4.855506156303126e-05	True	"""The series of molecular signals mediated by the detection of a thyroid hormone."" [GOC:hjd]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0009755', 'GO:0030522']	['RXRA', 'THRB', 'NCOA1']
747	GO:BP	GO:0051249	regulation of lymphocyte activation	4.855764600731367e-05	True	"""Any process that modulates the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	501	101	13	17376	0.1287128712871287	0.0259481037924151	query_1	['GO:0002694', 'GO:0046649']	['AKT1', 'CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'CDKN1A', 'SMARCB1', 'RUNX1', 'SMARCC2', 'CDKN2A', 'RARA', 'SMARCC1']
748	GO:BP	GO:0042327	positive regulation of phosphorylation	4.885735964060626e-05	True	"""Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to a molecule."" [GOC:jl]"	752	101	16	17376	0.1584158415841584	0.0212765957446808	query_1	['GO:0016310', 'GO:0042325', 'GO:0045937']	['AKT1', 'CDK5', 'PPARG', 'CDKN1A', 'AR', 'SMAD4', 'CCND2', 'HDAC3', 'MNAT1', 'PDE8A', 'CCND3', 'CDKN1B', 'TP53', 'HDAC2', 'HIPK2', 'CCND1']
749	GO:BP	GO:0070997	neuron death	4.891283314695176e-05	True	"""The process of cell death in a neuron."" [GOC:BHF, GOC:mah]"	354	101	11	17376	0.1089108910891089	0.0310734463276836	query_1	['GO:0008219']	['REST', 'AKT1', 'CDK5', 'FOXO3', 'CTNNB1', 'RB1', 'MECP2', 'TP53', 'THRB', 'HIPK2', 'CCND1']
750	GO:BP	GO:0045667	regulation of osteoblast differentiation	4.902789672827635e-05	True	"""Any process that modulates the frequency, rate or extent of osteoblast differentiation."" [GOC:go_curators]"	121	101	7	17376	0.0693069306930693	0.0578512396694214	query_1	['GO:0001649', 'GO:0045595']	['REST', 'PPARG', 'CTNNB1', 'WWTR1', 'SKI', 'SMAD3', 'CDK6']
751	GO:BP	GO:0016055	Wnt signaling pathway	4.9211576137885664e-05	True	"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell and ending with a change in cell state."" [GOC:dph, GOC:go_curators, PMID:11532397]"	426	101	12	17376	0.1188118811881188	0.028169014084507	query_1	['GO:0198738', 'GO:1905114']	['CTNNB1', 'HDAC1', 'SMARCA4', 'CCNE1', 'TBL1X', 'WWTR1', 'RBPJ', 'SKI', 'FOXO1', 'TBL1XR1', 'SMAD3', 'CCND1']
752	GO:BP	GO:1903037	regulation of leukocyte cell-cell adhesion	5.129011636880343e-05	True	"""Any process that modulates the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	356	101	11	17376	0.1089108910891089	0.0308988764044943	query_1	['GO:0007159', 'GO:0022407']	['AKT1', 'CBFB', 'FOXO3', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'CDKN2A', 'RARA', 'SMARCC1']
753	GO:BP	GO:0198738	cell-cell signaling by wnt	5.139961424807547e-05	True	"""Any process that mediates the transfer of information from one cell to another, medaited by a wnt family protein ligand. This process includes wnt signal transduction in the receiving cell, release of wnt ligand from a secreting cell as well as any processes that actively facilitate wnt transport and presentation to receptor on the recieving cell."" [GOC:dos]"	428	101	12	17376	0.1188118811881188	0.02803738317757	query_1	['GO:0007267']	['CTNNB1', 'HDAC1', 'SMARCA4', 'CCNE1', 'TBL1X', 'WWTR1', 'RBPJ', 'SKI', 'FOXO1', 'TBL1XR1', 'SMAD3', 'CCND1']
754	REAC	REAC:R-HSA-198693	AKT phosphorylates targets in the nucleus	5.236581140081515e-05	True	AKT phosphorylates targets in the nucleus	9	101	3	17376	0.0297029702970297	0.3333333333333333	query_1	['REAC:R-HSA-1257604']	['AKT1', 'FOXO3', 'FOXO1']
755	GO:BP	GO:0002694	regulation of leukocyte activation	5.607564103719053e-05	True	"""Any process that modulates the frequency, rate, or extent of leukocyte activation."" [GOC:add]"	589	101	14	17376	0.1386138613861386	0.0237691001697792	query_1	['GO:0002682', 'GO:0045321', 'GO:0050865']	['AKT1', 'CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'NR1H3', 'CDKN1A', 'SMARCB1', 'RUNX1', 'SMARCC2', 'CDKN2A', 'RARA', 'SMARCC1']
756	GO:CC	GO:0016363	nuclear matrix	5.638323059900408e-05	True	"""The dense fibrillar network lying on the inner side of the nuclear membrane."" [ISBN:0582227089]"	127	101	7	17376	0.0693069306930693	0.0551181102362204	query_1	['GO:0034399', 'GO:0110165']	['SMARCA4', 'NCOR2', 'SMARCB1', 'SMARCC2', 'SNW1', 'TP53', 'SMARCC1']
757	GO:BP	GO:0045598	regulation of fat cell differentiation	5.7071623054625765e-05	True	"""Any process that modulates the frequency, rate or extent of adipocyte differentiation."" [GOC:go_curators]"	124	101	7	17376	0.0693069306930693	0.0564516129032258	query_1	['GO:0045444', 'GO:0045595']	['AKT1', 'PPARG', 'WWTR1', 'E2F1', 'GPS2', 'FOXO1', 'SMAD3']
758	GO:BP	GO:0043068	positive regulation of programmed cell death	5.777556388854201e-05	True	"""Any process that activates or increases the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	510	101	13	17376	0.1287128712871287	0.0254901960784313	query_1	['GO:0010942', 'GO:0012501', 'GO:0043067']	['REST', 'CDK5', 'PPARG', 'FOXO3', 'CTNNB1', 'CDKN1A', 'SMAD4', 'E2F1', 'CDKN2A', 'FOXO1', 'TP53', 'SKIL', 'NCOA1']
759	REAC	REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	5.96751706475516e-05	True	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	94	101	6	17376	0.0594059405940594	0.0638297872340425	query_1	['REAC:R-HSA-8878171']	['CBFB', 'HDAC1', 'SIN3A', 'RUNX1', 'EP300', 'KAT2B']
760	GO:CC	GO:0071144	heteromeric SMAD protein complex	6.291242091468295e-05	True	"""A protein complex composed of SMAD family proteins, a transcription factor complex which binds to the promoters of target genes and recruits co-activators and histone acetyltransferases, facilitating transcription. Phosphorylation of the non-SMAD4 subunit(s) enables binding of SMAD4 to form heteromeric complexes that enter the nucleus to initiate gene transcription. DNA-binding specificity is conferred by other transcription factors binding to SMAD complexes. Interactions with coactivators or corepressors modulate their transcriptional activity. Can be heterotrimeric or heterodimeric."" [GOC:bhm, GOC:mah, PMID:11779505, PMID:15350224, PMID:16322555, PMID:9389648, PMID:9670020]"	8	101	3	17376	0.0297029702970297	0.375	query_1	['GO:0071141', 'GO:0090575']	['SMAD2', 'SMAD4', 'SMAD3']
761	GO:BP	GO:0010565	regulation of cellular ketone metabolic process	6.316734750012458e-05	True	"""Any process that modulates the chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."" [GOC:dph, GOC:tb]"	126	101	7	17376	0.0693069306930693	0.0555555555555555	query_1	['GO:0031323', 'GO:0042180', 'GO:0062012']	['REST', 'AKT1', 'PPARG', 'NR1H2', 'NCOR2', 'NR1H3', 'NCOR1']
762	GO:BP	GO:0048714	positive regulation of oligodendrocyte differentiation	6.325182369998617e-05	True	"""Any process that activates or increases the frequency, rate or extent of oligodendrocyte differentiation."" [GOC:vp, PMID:15139015]"	23	101	4	17376	0.0396039603960396	0.1739130434782608	query_1	['GO:0045687', 'GO:0048709', 'GO:0048713']	['PPARG', 'HDAC1', 'PRMT5', 'HDAC2']
763	GO:BP	GO:0000077	DNA damage checkpoint signaling	6.628219041711262e-05	True	"""A signal transduction process that contributes to a DNA damage checkpoint."" [GOC:mah]"	127	101	7	17376	0.0693069306930693	0.0551181102362204	query_1	['GO:0031570', 'GO:0042770']	['CDKN1A', 'E2F1', 'CDK1', 'CDK2', 'CDKN1B', 'TP53', 'CCND1']
764	GO:BP	GO:0048863	stem cell differentiation	6.635941748425757e-05	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	235	101	9	17376	0.0891089108910891	0.0382978723404255	query_1	['GO:0030154']	['REST', 'CTNNB1', 'HDAC1', 'SMAD4', 'RBPJ', 'ESR1', 'TP53', 'HDAC2', 'CDK6']
765	GO:BP	GO:0048736	appendage development	6.679481068020097e-05	True	"""The process whose specific outcome is the progression of an appendage over time, from its formation to the mature structure. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [GOC:jid, GOC:rc]"	178	101	8	17376	0.0792079207920792	0.0449438202247191	query_1	['GO:0007275', 'GO:0048856']	['CREBBP', 'CTNNB1', 'HDAC1', 'SMAD4', 'SKI', 'KAT2B', 'RARA', 'HDAC2']
