COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
651	REAC	REAC:R-HSA-9013957	TLR3-mediated TICAM1-dependent programmed cell death	1.5712056457202447e-05	True	TLR3-mediated TICAM1-dependent programmed cell death	6	101	3	17376	0.0297029702970297	0.5	query_1	['REAC:R-HSA-168164']	['FADD', 'RIPK1', 'CASP8']
652	GO:BP	GO:0070482	response to oxygen levels	1.630371943603154e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	316	101	11	17376	0.1089108910891089	0.0348101265822784	query_1	['GO:0009628']	['AKT1', 'CREBBP', 'BCL2', 'TNF', 'FAS', 'LTA', 'BBC3', 'CFLAR', 'BIRC2', 'TP53', 'BAD']
653	GO:BP	GO:0048468	cell development	1.640399832072275e-05	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2610	101	34	17376	0.3366336633663366	0.0130268199233716	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	['CARD11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'FOXO3', 'IKBKB', 'FASLG', 'AZI2', 'TNF', 'FADD', 'NLRP3', 'LTA', 'RIPK1', 'CFLAR', 'MALT1', 'HSP90AA1', 'FBXW11', 'LTBR', 'RELB', 'TRAF6', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BAD']
654	GO:BP	GO:0042742	defense response to bacterium	1.6740006067645785e-05	True	"""Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism."" [GOC:jl]"	317	101	11	17376	0.1089108910891089	0.0347003154574132	query_1	['GO:0009617', 'GO:0098542']	['SHARPIN', 'TNFRSF1A', 'NLRC4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'NLRP3', 'LTA', 'PYCARD', 'NLRP1']
655	GO:BP	GO:1901575	organic substance catabolic process	1.7024064611147692e-05	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2014	101	29	17376	0.2871287128712871	0.0143992055610724	query_1	['GO:0009056', 'GO:0071704']	['SHARPIN', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'HSP90AB1', 'RELA', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RIPK1', 'SKP1', 'MALT1', 'HSP90AA1', 'FBXW11', 'SNX33', 'TRAF2', 'TNFAIP3', 'BIRC2', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'UBE2N', 'BAD']
656	GO:BP	GO:0097396	response to interleukin-17	1.7336250739167315e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0034097']	['IKBKE', 'NFKB1', 'TRAF2', 'TRAF6']
657	GO:BP	GO:2000345	regulation of hepatocyte proliferation	1.7336250739167315e-05	True	"""Any process that modulates the frequency, rate or extent of hepatocyte proliferation."" [GOC:BHF, GOC:mah]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0050678', 'GO:0072574']	['TNF', 'CFLAR', 'TNFAIP3', 'FBXW7']
658	GO:BP	GO:0007250	activation of NF-kappaB-inducing kinase activity	1.7336250739167315e-05	True	"""The stimulation of the activity of NF-kappaB-inducing kinase through phosphorylation at specific residues."" [GOC:jl, PMID:12773372]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0032147', 'GO:0038061']	['MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
659	GO:BP	GO:0002456	T cell mediated immunity	1.7440518773390073e-05	True	"""Any process involved in the carrying out of an immune response by a T cell."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	104	101	7	17376	0.0693069306930693	0.0673076923076923	query_1	['GO:0002449', 'GO:0002460']	['TNFRSF1B', 'FADD', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
660	GO:CC	GO:0032449	CBM complex	1.8114494527540496e-05	True	"""A protein complex comprising Bcl10, MALT1 and a CARD domain-containing protein (CARD9, CARD10 or CARD11); plays a role in signal transduction during NF-kappaB activation."" [PMID:12909454, PMID:30467369]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0140535']	['CARD11', 'MALT1', 'BCL10']
661	GO:CC	GO:0019005	SCF ubiquitin ligase complex	1.8114494527540496e-05	True	"""A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."" [PMID:15571813, PMID:15688063]"	64	101	6	17376	0.0594059405940594	0.09375	query_1	['GO:0031461']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CUL1', 'FBXW7']
662	GO:CC	GO:0097169	AIM2 inflammasome complex	1.8114494527540496e-05	True	"""An inflammasome complex that consists of AIM2, ASC, and caspase-1. AIM2 is a member of the HN-200 protein family that appears to be the sensor of cytosolic double-stranded DNA."" [GOC:vp, PMID:20303873]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0061702']	['AIM2', 'PYCARD', 'CASP1']
663	GO:BP	GO:0051248	negative regulation of protein metabolic process	1.8267307225549752e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."" [GOC:ai]"	966	101	19	17376	0.1881188118811881	0.0196687370600414	query_1	['GO:0010605', 'GO:0019538', 'GO:0051172', 'GO:0051246']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'CARD8', 'RELA', 'IKBKB', 'TNF', 'NFKB1', 'TNFSF14', 'BIRC3', 'TNFAIP3', 'PYCARD', 'BIRC2', 'SFN', 'BAK1', 'APP', 'TP53']
664	GO:CC	GO:0031981	nuclear lumen	1.84427075158546e-05	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	4336	101	47	17376	0.4653465346534653	0.0108394833948339	query_1	['GO:0005634', 'GO:0070013']	['HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'CREBBP', 'UBE2V1', 'MAP3K14', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TAB2', 'FOXO3', 'RELA', 'FKBP5', 'MCL1', 'IKBKE', 'RBX1', 'BTRC', 'TBK1', 'FAS', 'NFKB1', 'TNIP2', 'SKP1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'COG5', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'COG7', 'NLRP1', 'NFKBIA', 'CASP1', 'CASP8', 'CUL1', 'FBXW7', 'TP53', 'UBE2N']
665	GO:BP	GO:1902742	apoptotic process involved in development	1.847106575147288e-05	True	"""Any apoptotic process that is involved in anatomical structure development."" [GO_REF:0000060, GOC:mtg_apoptosis, GOC:pg, GOC:TermGenie]"	38	101	5	17376	0.0495049504950495	0.131578947368421	query_1	['GO:0006915', 'GO:0048856']	['BCL2L11', 'BAX', 'TNFRSF1B', 'TNFRSF1A', 'BAK1']
666	GO:BP	GO:0033138	positive regulation of peptidyl-serine phosphorylation	1.84850810164901e-05	True	"""Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-serine."" [GOC:mah]"	105	101	7	17376	0.0693069306930693	0.0666666666666666	query_1	['GO:0001934', 'GO:0018105', 'GO:0033135']	['AKT1', 'BCL2', 'HSP90AB1', 'TBK1', 'TNF', 'HSP90AA1', 'APP']
667	REAC	REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	2.009826029315218e-05	True	CD209 (DC-SIGN) signaling	20	101	4	17376	0.0396039603960396	0.2	query_1	['REAC:R-HSA-5621481']	['CREBBP', 'RELA', 'NFKB1', 'RELB']
668	GO:BP	GO:0018193	peptidyl-amino acid modification	2.028140026501455e-05	True	"""The alteration of an amino acid residue in a peptide."" [GOC:mah]"	1167	101	21	17376	0.2079207920792079	0.0179948586118251	query_1	['GO:0036211']	['BAX', 'GSK3B', 'AKT1', 'CREBBP', 'BCL2', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FKBP5', 'IKBKE', 'TBK1', 'TNF', 'RIPK1', 'HSP90AA1', 'MAP3K7', 'BAK1', 'APP', 'FBXW7', 'TP53']
669	GO:BP	GO:0010605	negative regulation of macromolecule metabolic process	2.0645448846716986e-05	True	"""Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	2639	101	34	17376	0.3366336633663366	0.0128836680560818	query_1	['GO:0009892', 'GO:0043170', 'GO:0060255']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'CREBBP', 'PYDC2', 'HSP90AB1', 'CARD8', 'FOXO3', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'BTRC', 'TBK1', 'TNF', 'NFKB1', 'TNFSF14', 'NFKB2', 'FBXW11', 'BIRC3', 'TRAF2', 'TNFAIP3', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'SFN', 'BAK1', 'APP', 'FBXW7', 'TP53']
670	GO:BP	GO:0070936	protein K48-linked ubiquitination	2.0951433186952044e-05	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation."" [GOC:cvs, PMID:15556404]"	69	101	6	17376	0.0594059405940594	0.0869565217391304	query_1	['GO:0000209']	['RBX1', 'BTRC', 'SKP1', 'TNFAIP3', 'BIRC2', 'CUL1']
671	GO:BP	GO:2000010	positive regulation of protein localization to cell surface	2.174627919619542e-05	True	"""Any process that activates or increases the frequency, rate or extent of protein localization to the cell surface."" [GOC:obol]"	18	101	4	17376	0.0396039603960396	0.2222222222222222	query_1	['GO:0034394', 'GO:1903829', 'GO:2000008']	['AKT1', 'HSP90AB1', 'TNF', 'SNX33']
672	GO:BP	GO:2000269	regulation of fibroblast apoptotic process	2.174627919619542e-05	True	"""Any process that modulates the frequency, rate or extent of fibroblast apoptotic process."" [GOC:mtg_apoptosis, GOC:obol, GOC:yaf]"	18	101	4	17376	0.0396039603960396	0.2222222222222222	query_1	['GO:0042981', 'GO:0044346']	['BCL2L11', 'BID', 'BBC3', 'TP53']
673	GO:BP	GO:1903209	positive regulation of oxidative stress-induced cell death	2.174627919619542e-05	True	"""Any process that activates or increases the frequency, rate or extent of oxidative stress-induced cell death."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:20969476]"	18	101	4	17376	0.0396039603960396	0.2222222222222222	query_1	['GO:0010942', 'GO:0036473', 'GO:1903201']	['MCL1', 'TNF', 'RIPK1', 'FBXW7']
674	GO:BP	GO:0045637	regulation of myeloid cell differentiation	2.2209170568969797e-05	True	"""Any process that modulates the frequency, rate or extent of myeloid cell differentiation."" [GOC:go_curators]"	206	101	9	17376	0.0891089108910891	0.0436893203883495	query_1	['GO:0030099', 'GO:1903706']	['HSPA1A', 'FOXO3', 'TNF', 'FADD', 'RIPK1', 'TRAF6', 'NFKBIA', 'CASP8', 'FBXW7']
675	GO:BP	GO:1901698	response to nitrogen compound	2.373513845703321e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1081	101	20	17376	0.198019801980198	0.0185013876040703	query_1	['GO:0042221']	['BCL2L11', 'GSK3B', 'AKT1', 'BCL2', 'RELA', 'TNF', 'FADD', 'NFKB1', 'NLRP3', 'CFLAR', 'HSP90AA1', 'TRAF2', 'TNFAIP3', 'NLRP1', 'BIRC2', 'BCL2L1', 'NFKBIA', 'APP', 'TP53', 'BAD']
676	REAC	REAC:R-HSA-8863678	Neurodegenerative Diseases	2.43660198234692e-05	True	Neurodegenerative Diseases	21	101	4	17376	0.0396039603960396	0.1904761904761904	query_1	['REAC:R-HSA-9734009']	['BCL2L11', 'FOXO3', 'FASLG', 'APP']
677	REAC	REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	2.43660198234692e-05	True	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	21	101	4	17376	0.0396039603960396	0.1904761904761904	query_1	['REAC:R-HSA-8863678']	['BCL2L11', 'FOXO3', 'FASLG', 'APP']
678	GO:BP	GO:0042127	regulation of cell population proliferation	2.4649378763045858e-05	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1602	101	25	17376	0.2475247524752475	0.015605493133583	query_1	['GO:0008283', 'GO:0050794']	['CARD11', 'BAX', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'BCL2', 'RELA', 'FASLG', 'TNF', 'FADD', 'BID', 'LTA', 'CFLAR', 'TNFAIP3', 'PYCARD', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'APP', 'FBXW7', 'TP53', 'BAD']
679	REAC	REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	2.466324025951712e-05	True	Nuclear events mediated by NFE2L2	78	101	6	17376	0.0594059405940594	0.0769230769230769	query_1	['REAC:R-HSA-9755511']	['GSK3B', 'CREBBP', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
680	GO:BP	GO:0046666	retinal cell programmed cell death	2.617188192066204e-05	True	"""Programmed cell death that occurs in the developing retina."" [GOC:bf]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0010623', 'GO:0048592']	['BAX', 'BCL2', 'FASLG']
681	GO:BP	GO:1902339	positive regulation of apoptotic process involved in morphogenesis	2.617188192066204e-05	True	"""Any process that activates or increases the frequency, rate or extent of apoptotic process involved in morphogenesis."" [GOC:sart, GOC:TermGenie, PMID:12202035]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0060561', 'GO:1902337', 'GO:1904747']	['BAX', 'TNFRSF1B', 'TNFRSF1A']
682	GO:BP	GO:1904747	positive regulation of apoptotic process involved in development	2.617188192066204e-05	True	"""Any process that activates or increases the frequency, rate or extent of apoptotic process involved in development."" [GO_REF:0000058, GOC:TermGenie, PMID:22801495]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0043065', 'GO:0051094', 'GO:1902742', 'GO:1904748']	['BAX', 'TNFRSF1B', 'TNFRSF1A']
683	REAC	REAC:R-HSA-3134963	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	2.6422516342807505e-05	True	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['REAC:R-HSA-1834949']	['RELA', 'NFKB1', 'NFKB2']
684	GO:BP	GO:0001818	negative regulation of cytokine production	2.6730626895254396e-05	True	"""Any process that stops, prevents, or reduces the rate of production of a cytokine."" [GOC:add, ISBN:0781735149]"	270	101	10	17376	0.099009900990099	0.037037037037037	query_1	['GO:0001816', 'GO:0001817', 'GO:0010629', 'GO:0051241']	['PYDC2', 'HSP90AB1', 'CARD8', 'TNF', 'NFKB1', 'TNFAIP3', 'MEFV', 'RELB', 'PYCARD', 'REL']
685	GO:BP	GO:0070230	positive regulation of lymphocyte apoptotic process	2.6937608375877917e-05	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte death by apoptotic process."" [GOC:add, GOC:mtg_apoptosis, ISBN:0781765196]"	19	101	4	17376	0.0396039603960396	0.2105263157894736	query_1	['GO:0070227', 'GO:0070228', 'GO:2000108']	['BCL2L11', 'BAX', 'BBC3', 'TP53']
686	GO:BP	GO:0032495	response to muramyl dipeptide	2.6937608375877917e-05	True	"""Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a muramyl dipeptide stimulus. Muramyl dipeptide is derived from peptidoglycan."" [GOC:add]"	19	101	4	17376	0.0396039603960396	0.2105263157894736	query_1	['GO:1901652']	['RELA', 'TNFAIP3', 'NLRP1', 'NFKBIA']
687	GO:CC	GO:0043235	receptor complex	2.7030863867464884e-05	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	466	101	13	17376	0.1287128712871287	0.0278969957081545	query_1	['GO:0032991']	['TNFRSF1B', 'TRAF3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'IKBKB', 'RNF31', 'RIPK1', 'TRADD', 'TRAF2', 'TRAF6', 'BIRC2', 'APP']
688	REAC	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	2.8796499906414573e-05	True	Transcriptional Regulation by TP53	357	101	11	17376	0.1089108910891089	0.0308123249299719	query_1	['REAC:R-HSA-212436']	['BAX', 'AKT1', 'CREBBP', 'CASP10', 'NLRC4', 'FAS', 'BID', 'BBC3', 'SFN', 'CASP1', 'TP53']
689	GO:CC	GO:0005654	nucleoplasm	2.9528672714362103e-05	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	3986	101	44	17376	0.4356435643564356	0.0110386352232814	query_1	['GO:0031981', 'GO:0110165']	['HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'CREBBP', 'UBE2V1', 'MAP3K14', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TAB2', 'FOXO3', 'RELA', 'FKBP5', 'MCL1', 'IKBKE', 'RBX1', 'BTRC', 'TBK1', 'FAS', 'NFKB1', 'TNIP2', 'SKP1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'COG5', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'NFKBIA', 'CASP8', 'CUL1', 'FBXW7', 'TP53', 'UBE2N']
690	GO:BP	GO:0070232	regulation of T cell apoptotic process	2.97084583595822e-05	True	"""Any process that modulates the occurrence or rate of T cell death by apoptotic process."" [GOC:add, GOC:mtg_apoptosis, ISBN:0781765196]"	42	101	5	17376	0.0495049504950495	0.119047619047619	query_1	['GO:0070228', 'GO:0070231']	['BCL2L11', 'BCL2', 'FADD', 'BBC3', 'TP53']
691	GO:BP	GO:0002440	production of molecular mediator of immune response	3.088008765352796e-05	True	"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	215	101	9	17376	0.0891089108910891	0.041860465116279	query_1	['GO:0002376', 'GO:0010467']	['TNFRSF1B', 'TNF', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'PYCARD', 'TRAF6', 'BCL10']
692	GO:BP	GO:0030099	myeloid cell differentiation	3.2049546834551366e-05	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte, megakaryocyte, thrombocyte, or erythrocyte lineages."" [GOC:add, ISBN:0781735149]"	411	101	12	17376	0.1188118811881188	0.0291970802919708	query_1	['GO:0030097', 'GO:0030154']	['HSPA1A', 'FOXO3', 'TNF', 'FADD', 'RIPK1', 'LTBR', 'RELB', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'FBXW7']
693	GO:BP	GO:1990858	cellular response to lectin	3.306716152519381e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:1990840']	['CREBBP', 'IKBKB', 'MAP3K7', 'TRAF6']
694	GO:BP	GO:0036498	IRE1-mediated unfolded protein response	3.306716152519381e-05	True	"""The series of molecular signals mediated by the endoplasmic reticulum stress sensor IRE1 (Inositol-requiring transmembrane kinase/endonuclease). Begins with activation of IRE1 in response to endoplasmic reticulum (ER) stress, and ends with regulation of a downstream cellular process, e.g. transcription. One target of activated IRE1 is the transcription factor HAC1 in yeast, or XBP1 in mammals; IRE1 cleaves an intron of a mRNA coding for HAC1/XBP1 to generate an activated HAC1/XBP1 transcription factor, which controls the up regulation of UPR-related genes. At least in mammals, IRE1 can also signal through additional intracellular pathways including JNK and NF-kappaB."" [GOC:bf, GOC:PARL, PMID:22013210]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:0030968']	['BCL2L11', 'BAX', 'BBC3', 'BAK1']
