Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
602	GO:BP	GO:0006810	transport	3.7151448895907206e-07	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4802	100	52	21110	0.52	0.0108288213244481	query_1	['GO:0051234']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'WASL', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ABL2', 'SQSTM1', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LAT', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'VTN', 'PTK2', 'DOCK2', 'LCK', 'PRKCZ', 'SMAD3', 'ELMO1', 'PTPN11', 'CBL', 'F11R', 'ELMO2']
603	GO:MF	GO:0030234	enzyme regulator activity	3.904003928133047e-07	True	"""Binds to and modulates the activity of an enzyme."" [GOC:dph, GOC:mah, GOC:tb]"	1300	100	26	20195	0.26	0.02	query_1	['GO:0098772']	['RAPGEF1', 'NCK1', 'FN1', 'PIK3R2', 'DOCK1', 'SRC', 'PIK3R1', 'SHC1', 'WASL', 'SOS1', 'DOCK8', 'FYN', 'WAS', 'DOCK4', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'VAV1', 'PIK3R3', 'DOCK3', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1']
604	GO:BP	GO:0010720	positive regulation of cell development	4.512911380719471e-07	True	"""Any process that increases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]"	433	100	16	21110	0.16	0.0369515011547344	query_1	['GO:0045597', 'GO:0048468', 'GO:0060284']	['ITGB1', 'FN1', 'KITLG', 'SMAD7', 'CTNNB1', 'TGFBR2', 'PRKCI', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'SYK', 'SMURF1', 'TRAF6', 'PRKCZ', 'F11R']
605	GO:BP	GO:0002431	Fc receptor mediated stimulatory signaling pathway	4.554823610944542e-07	True	"""The series of molecular signals generated as a consequence of a the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of activating or perpetuating an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	34	100	7	21110	0.07	0.2058823529411764	query_1	['GO:0002429']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
606	GO:BP	GO:0030010	establishment of cell polarity	4.7148855403582244e-07	True	"""The specification and formation of anisotropic intracellular organization or cell growth patterns."" [GOC:mah]"	157	100	11	21110	0.11	0.0700636942675159	query_1	['GO:0007163']	['ITGB1', 'CRK', 'ABL2', 'DOCK8', 'PRKCI', 'PARD3', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'PRKCZ']
607	GO:BP	GO:0051248	negative regulation of protein metabolic process	4.807015251290302e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."" [GOC:ai]"	1004	100	23	21110	0.23	0.0229083665338645	query_1	['GO:0010605', 'GO:0019538', 'GO:0051172', 'GO:0051246']	['NCK1', 'PIK3CB', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'HGF', 'CTNNB1', 'USP4', 'PARD6A', 'SQSTM1', 'FYN', 'PARD3', 'LYN', 'SHB', 'EGFR', 'SH3GL2', 'CRKL', 'VTN', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2']
608	HP	HP:0004386	Gastrointestinal inflammation	4.811568511680963e-07	True	Inflammation of the alimentary part of the gastrointestinal system.	129	51	13	4851	0.2549019607843137	0.1007751937984496	query_1	['HP:0012649', 'HP:0012719']	['TGFB3', 'PLCG2', 'TGFBR2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'ZAP70', 'TGFB1', 'SYK', 'TGFBR1', 'DOCK2', 'SMAD3']
609	GO:BP	GO:0001817	regulation of cytokine production	4.96256427460315e-07	True	"""Any process that modulates the frequency, rate, or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	739	100	20	21110	0.2	0.027063599458728	query_1	['GO:0001816', 'GO:0010468', 'GO:0051239']	['ITGAV', 'FN1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'PIK3CD', 'LYN', 'TGFB1', 'HRAS', 'SYK', 'TRAF6', 'ITGB6', 'PRKCZ', 'SMAD3', 'PTPN11', 'F11R']
610	REAC	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	5.221564684666736e-07	True	Signaling by NTRK3 (TRKC)	14	96	6	10790	0.0625	0.4285714285714285	query_1	['REAC:R-HSA-166520']	['SRC', 'PIK3R1', 'SOS1', 'PIK3CA', 'HRAS', 'PLCG1']
611	GO:BP	GO:2000811	negative regulation of anoikis	5.446782223591532e-07	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of anoikis."" [GOC:obol]"	19	100	6	21110	0.06	0.3157894736842105	query_1	['GO:0043066', 'GO:0043276', 'GO:2000209']	['ITGB1', 'SRC', 'ITGA5', 'PIK3CA', 'PIK3R3', 'PTK2']
612	GO:BP	GO:0006898	receptor-mediated endocytosis	5.48198259707203e-07	True	"""An endocytosis process in which cell surface receptors ensure specificity of transport. A specific receptor on the cell surface binds tightly to the extracellular macromolecule (the ligand) that it recognizes; the plasma-membrane region containing the receptor-ligand complex then undergoes endocytosis, forming a transport vesicle containing the receptor-ligand complex and excluding most other plasma-membrane proteins. Receptor-mediated endocytosis generally occurs via clathrin-coated pits and vesicles."" [GOC:mah, ISBN:0716731363]"	256	100	13	21110	0.13	0.05078125	query_1	['GO:0006897']	['ITGB1', 'PIK3CB', 'ITGAV', 'ITGB3', 'PLCG2', 'WASL', 'TGFBR2', 'GRB2', 'EGFR', 'SYK', 'FCGR1A', 'VTN', 'CBL']
613	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	5.514207001382385e-07	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	509	100	17	21110	0.17	0.0333988212180746	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['MET', 'NCK1', 'SRC', 'TGFB3', 'PIK3R1', 'PLCG2', 'WASL', 'PXN', 'GRB2', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'PTK2B', 'TGFBR1', 'SMAD3', 'NCK2']
614	GO:BP	GO:0007492	endoderm development	5.531683901544775e-07	True	"""The process whose specific outcome is the progression of the endoderm over time, from its formation to the mature structure. The endoderm is the innermost germ layer that develops into the gastrointestinal tract, the lungs and associated tissues."" [GOC:dph, GOC:tb]"	85	100	9	21110	0.09	0.1058823529411764	query_1	['GO:0009888']	['ITGB5', 'ITGAV', 'FN1', 'CTNNB1', 'ITGA5', 'GRB2', 'TGFB1', 'VTN', 'SMAD3']
615	WP	WP:WP3931	Embryonic stem cell pluripotency pathways	5.61584771954645e-07	True	Embryonic stem cell pluripotency pathways	116	89	12	8133	0.1348314606741573	0.1034482758620689	query_1	['WP:000000']	['PIK3R2', 'SMAD7', 'FGFR2', 'CTNNB1', 'SOS1', 'PIK3CD', 'GRB2', 'DVL2', 'EGFR', 'HRAS', 'PTPN11', 'PDGFRA']
616	WP	WP:WP5322	CKAP4 signaling pathway map	5.61584771954645e-07	True	CKAP4 signaling pathway map	116	89	12	8133	0.1348314606741573	0.1034482758620689	query_1	['WP:000000']	['ITGB1', 'SRC', 'CTNNB1', 'TGFBR2', 'ITGA5', 'PARD3', 'EGFR', 'PIK3CA', 'KDR', 'PTK2B', 'TGFBR1', 'SMAD3']
617	GO:BP	GO:0001816	cytokine production	5.717127827053845e-07	True	"""The appearance of a cytokine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149]"	745	100	20	21110	0.2	0.0268456375838926	query_1	['GO:0010467', 'GO:0032501']	['ITGAV', 'FN1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'PIK3CD', 'LYN', 'TGFB1', 'HRAS', 'SYK', 'TRAF6', 'ITGB6', 'PRKCZ', 'SMAD3', 'PTPN11', 'F11R']
618	HP	HP:0001871	Abnormality of blood and blood-forming tissues	6.050014355876521e-07	True	An abnormality of the hematopoietic system.	1382	51	36	4851	0.7058823529411765	0.0260492040520984	query_1	['HP:0000118']	['MET', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'PYCR1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'ITGA2B', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'LCP2', 'PIK3CA', 'VCL', 'SYK', 'SH3KBP1', 'TGFBR1', 'DOCK2', 'LCK', 'BLNK', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'ELMO2']
619	GO:BP	GO:0120039	plasma membrane bounded cell projection morphogenesis	6.190791585278482e-07	True	"""The process in which the anatomical structures of a plasma membrane bounded cell projection are generated and organized."" [GOC:krc]"	666	100	19	21110	0.19	0.0285285285285285	query_1	['GO:0048858']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'DVL2', 'VCL', 'SMURF1', 'ERBB2', 'SH3GL2', 'PTK2', 'PRKCZ', 'PTPN11']
620	REAC	REAC:R-HSA-112399	IRS-mediated signalling	6.227620417261083e-07	True	IRS-mediated signalling	39	96	8	10790	0.0833333333333333	0.2051282051282051	query_1	['REAC:R-HSA-2428928', 'REAC:R-HSA-74751']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'FLT3LG', 'SOS1', 'PIK3CA', 'HRAS', 'PTPN11']
621	GO:CC	GO:0043296	apical junction complex	6.353298410796742e-07	True	"""A functional unit located near the cell apex at the points of contact between epithelial cells, which in vertebrates is composed of the tight junction, the zonula adherens, and desmosomes and in some invertebrates, such as Drosophila, is composed of the subapical complex (SAC), the zonula adherens and the septate junction. Functions in the regulation of cell polarity, tissue integrity and intercellular adhesion and permeability."" [GOC:go_curators, GOC:kmv, PMID:12525486, PMID:15196556]"	155	100	10	22122	0.1	0.064516129032258	query_1	['GO:0005911']	['CTNNB1', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'VCL', 'TGFBR1', 'PRKCZ', 'F11R']
622	GO:BP	GO:0072676	lymphocyte migration	6.399301082072865e-07	True	"""The movement of a lymphocyte within or between different tissues and organs of the body."" [CL:0000542, GOC:BHF, GOC:mah]"	121	100	10	21110	0.1	0.0826446280991735	query_1	['GO:0071674']	['ITGB3', 'CRK', 'WASL', 'PIK3CD', 'ABL2', 'DOCK8', 'ZAP70', 'PTK2B', 'CRKL', 'F11R']
623	GO:CC	GO:0098590	plasma membrane region	6.513229367356846e-07	True	"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]"	1292	100	24	22122	0.24	0.0185758513931888	query_1	['GO:0005886', 'GO:0016020']	['MET', 'ITGB1', 'ITGAV', 'FN1', 'SRC', 'ITGB3', 'PLCG2', 'CTNNB1', 'TGFBR2', 'PARD6A', 'ITGA5', 'DOCK8', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'LCP2', 'EGFR', 'PLCG1', 'ERBB2', 'CRKL', 'TLN1', 'PRKCZ', 'CBL']
624	WP	WP:WP1539	Angiogenesis	6.5720870737902e-07	True	Angiogenesis	24	89	7	8133	0.0786516853932584	0.2916666666666667	query_1	['WP:000000']	['SRC', 'FGFR2', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2', 'PDGFRA']
625	GO:MF	GO:0042169	SH2 domain binding	6.588852185959965e-07	True	"""Binding to a SH2 domain (Src homology 2) of a protein, a protein domain of about 100 amino-acid residues and belonging to the alpha + beta domain class."" [GOC:go_curators, Pfam:PF00017]"	40	100	7	20195	0.07	0.175	query_1	['GO:0019904']	['SRC', 'CRK', 'SQSTM1', 'SYK', 'PTK2', 'LCK', 'BLNK']
626	GO:BP	GO:1902105	regulation of leukocyte differentiation	6.703009104065615e-07	True	"""Any process that modulates the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	317	100	14	21110	0.14	0.0441640378548895	query_1	['GO:0002521', 'GO:1903706']	['KITLG', 'SMAD7', 'PIK3R1', 'CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'SYK', 'ERBB2', 'TRAF6', 'PRKCZ']
627	GO:CC	GO:0042995	cell projection	6.842384359917175e-07	True	"""A prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]"	2400	100	33	22122	0.33	0.01375	query_1	['GO:0110165']	['ITGB1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'PLCG2', 'CTNNB1', 'WASL', 'WIPF1', 'PARD6A', 'ITGA5', 'SQSTM1', 'PXN', 'DOCK8', 'FYN', 'PARD3', 'DOCK4', 'TGFB1', 'EGFR', 'PIK3CA', 'PLCG1', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'TLN1', 'PTK2', 'PRKCZ', 'CBL', 'PDGFRA']
628	GO:BP	GO:0071675	regulation of mononuclear cell migration	6.943608221577038e-07	True	"""Any process that modulates the rate, frequency or extent of mononuclear cell migration. Mononuclear cell migration is the movement of a mononuclear cell within or between different tissues and organs of the body."" [GOC:mah]"	122	100	10	21110	0.1	0.081967213114754	query_1	['GO:0002685', 'GO:0071674']	['ITGB3', 'CRK', 'WASL', 'ABL2', 'DOCK8', 'LYN', 'TGFB1', 'PTK2B', 'CRKL', 'PTK2']
629	GO:BP	GO:0022604	regulation of cell morphogenesis	6.956421234784176e-07	True	"""Any process that modulates the frequency, rate or extent of cell morphogenesis. Cell morphogenesis is the developmental process in which the shape of a cell is generated and organized."" [GOC:isa_complete]"	261	100	13	21110	0.13	0.0498084291187739	query_1	['GO:0000902', 'GO:0022603']	['RHOJ', 'FN1', 'SRC', 'CRK', 'PRAG1', 'FYN', 'DVL2', 'KDR', 'SMURF1', 'SH3KBP1', 'PTK2B', 'PTK2', 'F11R']
630	GO:BP	GO:0048858	cell projection morphogenesis	7.017633708565929e-07	True	"""The process in which the anatomical structures of a cell projection are generated and organized."" [GO_REF:0000021]"	671	100	19	21110	0.19	0.0283159463487332	query_1	['GO:0000902', 'GO:0030030', 'GO:0032990']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'DVL2', 'VCL', 'SMURF1', 'ERBB2', 'SH3GL2', 'PTK2', 'PRKCZ', 'PTPN11']
631	GO:CC	GO:0005938	cell cortex	7.25482975018354e-07	True	"""The region of a cell that lies just beneath the plasma membrane and often, but not always, contains a network of actin filaments and associated proteins."" [GOC:mah, ISBN:0815316194]"	323	100	13	22122	0.13	0.0402476780185758	query_1	['GO:0005737', 'GO:0071944']	['FGFR2', 'CTNNB1', 'WASL', 'PARD6A', 'PXN', 'PARD6B', 'PARD6G', 'PARD3', 'VCL', 'PTK2B', 'TRAF6', 'PTK2', 'PRKCZ']
632	GO:BP	GO:0043550	regulation of lipid kinase activity	7.533924274393598e-07	True	"""Any process that modulates the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:bf]"	59	100	8	21110	0.08	0.135593220338983	query_1	['GO:0043549']	['PIK3R2', 'SRC', 'PIK3R1', 'LYN', 'PTK2B', 'PIK3R3', 'PTK2', 'PDGFRA']
633	REAC	REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	7.834081016178973e-07	True	Signaling by the B Cell Receptor (BCR)	163	96	13	10790	0.1354166666666666	0.0797546012269938	query_1	['REAC:R-HSA-1280218']	['NCK1', 'PIK3R1', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'LYN', 'HRAS', 'VAV1', 'SYK', 'SH3KBP1', 'BLNK']
634	WP	WP:WP395	IL-4 signaling pathway	7.911324088208928e-07	True	IL-4 signaling pathway	54	89	9	8133	0.1011235955056179	0.1666666666666666	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'PTPN11', 'CBL']
635	GO:BP	GO:1902903	regulation of supramolecular fiber organization	8.141720755729982e-07	True	"""Any process that modulates the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	384	100	15	21110	0.15	0.0390625	query_1	['GO:0051128', 'GO:0097435']	['MET', 'NCK1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'WASL', 'PXN', 'WAS', 'GRB2', 'PIK3CA', 'PTK2B', 'TGFBR1', 'SMAD3', 'NCK2', 'F11R']
636	REAC	REAC:R-HSA-9703648	Signaling by FLT3 ITD and TKD mutants	8.640388927836324e-07	True	Signaling by FLT3 ITD and TKD mutants	15	96	6	10790	0.0625	0.4	query_1	['REAC:R-HSA-9682385']	['PIK3R1', 'SOS1', 'GRB2', 'PIK3CA', 'HRAS', 'PTPN11']
637	WP	WP:WP4674	Head and neck squamous cell carcinoma	8.894669205357947e-07	True	Head and neck squamous cell carcinoma	74	89	10	8133	0.1123595505617977	0.1351351351351351	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'FGFR2', 'PIK3R1', 'CTNNB1', 'TGFBR2', 'EGFR', 'PIK3CA', 'HRAS', 'ERBB2']
638	GO:BP	GO:0070663	regulation of leukocyte proliferation	9.19734043044964e-07	True	"""Any process that modulates the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	267	100	13	21110	0.13	0.048689138576779	query_1	['GO:0042127', 'GO:0070661']	['NCK1', 'KITLG', 'CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'LYN', 'TGFB1', 'SYK', 'ERBB2', 'TRAF6', 'PTK2', 'NCK2']
639	WP	WP:WP560	TGF-beta receptor signaling	9.37529038050442e-07	True	TGF-beta receptor signaling	55	89	9	8133	0.1011235955056179	0.1636363636363636	query_1	['WP:000000']	['SPP1', 'SMAD7', 'CTNNB1', 'TGFBR2', 'TGFB1', 'HRAS', 'TGFBR1', 'ITGB6', 'SMAD3']
640	KEGG	KEGG:05170	Human immunodeficiency virus 1 infection	9.965457817563406e-07	True	Human immunodeficiency virus 1 infection	210	93	15	8161	0.1612903225806451	0.0714285714285714	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'PLCG2', 'PIK3CD', 'PXN', 'PIK3CA', 'HRAS', 'PLCG1', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'PTK2']
641	GO:BP	GO:0051492	regulation of stress fiber assembly	1.02871429939912e-06	True	"""Any process that modulates the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts."" [GOC:ai]"	91	100	9	21110	0.09	0.0989010989010989	query_1	['GO:0032231', 'GO:0043149', 'GO:0110020']	['MET', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PXN', 'WAS', 'TGFBR1', 'SMAD3', 'F11R']
642	GO:BP	GO:1990840	response to lectin	1.081058719304896e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	21	100	6	21110	0.06	0.2857142857142857	query_1	['GO:0009607']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK', 'TRAF6']
643	GO:BP	GO:1990858	cellular response to lectin	1.081058719304896e-06	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	21	100	6	21110	0.06	0.2857142857142857	query_1	['GO:1990840']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK', 'TRAF6']
644	GO:BP	GO:0002223	stimulatory C-type lectin receptor signaling pathway	1.081058719304896e-06	True	"""The series of molecular signals initiated by the binding of C-type lectin to its receptor on the surface of a target cell, and resulting in cellular activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	21	100	6	21110	0.06	0.2857142857142857	query_1	['GO:0002220', 'GO:1990858']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK', 'TRAF6']
645	GO:MF	GO:0005160	transforming growth factor beta receptor binding	1.0862186352653657e-06	True	"""Binding to a transforming growth factor beta receptor."" [GOC:ai]"	24	100	6	20195	0.06	0.25	query_1	['GO:0005126']	['SMAD7', 'TGFB3', 'TGFBR2', 'TGFB1', 'TGFBR1', 'SMAD3']
646	GO:BP	GO:0032990	cell part morphogenesis	1.1463475394052291e-06	True	"""The process in which the anatomical structures of a cell part are generated and organized."" [GOC:mah]"	691	100	19	21110	0.19	0.0274963820549927	query_1	['GO:0032989']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'DVL2', 'VCL', 'SMURF1', 'ERBB2', 'SH3GL2', 'PTK2', 'PRKCZ', 'PTPN11']
647	GO:CC	GO:0005942	phosphatidylinositol 3-kinase complex	1.1793849370199377e-06	True	"""A protein complex capable of phosphatidylinositol 3-kinase activity and containing subunits of any phosphatidylinositol 3-kinase (PI3K) enzyme. These complexes are divided in three classes (called I, II and III) that differ for their presence across taxonomic groups and for the type of their constituents. Catalytic subunits of phosphatidylinositol 3-kinase enzymes are present in all 3 classes; regulatory subunits of phosphatidylinositol 3-kinase enzymes are present in classes I and III; adaptor proteins have been observed in class II complexes and may be present in other classes too."" [GOC:bf, PMID:24587488]"	30	100	6	22122	0.06	0.2	query_1	['GO:0019898', 'GO:0061695', 'GO:0098796']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
648	WP	WP:WP127	IL-5 signaling pathway	1.2887023036480823e-06	True	IL-5 signaling pathway	40	89	8	8133	0.0898876404494382	0.2	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
649	GO:CC	GO:0019897	extrinsic component of plasma membrane	1.3089861240069649e-06	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	167	100	10	22122	0.1	0.059880239520958	query_1	['GO:0005886', 'GO:0019898']	['SRC', 'CTNNB1', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
650	GO:BP	GO:0051234	establishment of localization	1.3229763652746892e-06	True	"""Any process that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos]"	4964	100	52	21110	0.52	0.0104754230459307	query_1	['GO:0051179']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'WASL', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ABL2', 'SQSTM1', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LAT', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'VTN', 'PTK2', 'DOCK2', 'LCK', 'PRKCZ', 'SMAD3', 'ELMO1', 'PTPN11', 'CBL', 'F11R', 'ELMO2']
651	KEGG	KEGG:05142	Chagas disease	1.3586407205282476e-06	True	Chagas disease	101	93	11	8161	0.1182795698924731	0.1089108910891089	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'TGFBR2', 'PIK3CD', 'TGFB1', 'PIK3CA', 'PIK3R3', 'TRAF6', 'TGFBR1']
