Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
529	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	3.7014109046344784e-05	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	509	100	15	21110	0.15	0.0294695481335952	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['MET', 'SRC', 'TGFB3', 'PIK3R1', 'PLCG2', 'PXN', 'GRB2', 'APOA1', 'HSP90AA1', 'SYK', 'PTK2B', 'VEGFA', 'AGRN', 'EMILIN1', 'PIH1D1']
530	GO:MF	GO:0005518	collagen binding	3.753609234079769e-05	True	"""Binding to collagen, a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:ai, ISBN:0198506732]"	70	100	7	20195	0.07	0.1	query_1	['GO:0044877']	['ITGB1', 'FN1', 'LOX', 'MUSK', 'VTN', 'THBS1', 'ITGA3']
531	GO:BP	GO:0051641	cellular localization	3.821995614667037e-05	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3635	100	41	21110	0.41	0.0112792297111416	query_1	['GO:0009987', 'GO:0051179']	['ITGB1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'LRP4', 'LTBP1', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'LMNB2', 'JAM3', 'EGFR', 'FBN1', 'HSP90AA1', 'FGB', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'UXT', 'LCK', 'ITGB7', 'ITGA3', 'CBL', 'PTPN11', 'PIH1D1']
532	GO:BP	GO:0032956	regulation of actin cytoskeleton organization	4.106225465873421e-05	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:mah]"	366	100	13	21110	0.13	0.0355191256830601	query_1	['GO:0030036', 'GO:0032970', 'GO:0051493']	['MET', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'IQGAP1', 'GRB2', 'JAM3', 'APOA1', 'PTK2B', 'ELN', 'PDGFRA']
533	GO:CC	GO:0097708	intracellular vesicle	4.162542328852033e-05	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2513	101	31	22122	0.3069306930693069	0.0123358535614803	query_1	['GO:0031982', 'GO:0043231']	['RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PLCG2', 'ITGA2B', 'ITGA5', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'LOXL1', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'VCL', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'VCAM1', 'THBS1', 'ADAM15']
534	GO:BP	GO:0019538	protein metabolic process	4.188912564274623e-05	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5449	100	52	21110	0.52	0.0095430354193429	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['MET', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'PFDN1', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'ADAM19', 'LYN', 'LCP2', 'LOXL1', 'EGFR', 'APOA1', 'VBP1', 'PFDN5', 'HSP90AA1', 'FGB', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'ADAM12', 'PFDN4', 'CRKL', 'VTN', 'PFDN2', 'PFDN6', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
535	GO:BP	GO:0044000	movement in host	4.1936674818590425e-05	True	"""The process in which an organism or its progeny spreads from one location to another within its host organism. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:cc]"	186	100	10	21110	0.1	0.053763440860215	query_1	['GO:0051701']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'ITGB7', 'CBL']
536	MIRNA	MIRNA:hsa-miR-29a-3p	hsa-miR-29a-3p	4.194214233237251e-05	True	hsa-miR-29a-3p	264	91	12	14850	0.1318681318681318	0.0454545454545454	query_1	['MIRNA:000000']	['ITGB1', 'FGA', 'TGFB3', 'PIK3R1', 'LOX', 'FBN1', 'FGB', 'FGG', 'VEGFA', 'ADAM12', 'CRKL', 'ELN']
537	HP	HP:0002138	Subarachnoid hemorrhage	4.350100658041499e-05	True	Hemorrhage occurring between the arachnoid mater and the pia mater.	35	48	7	4851	0.1458333333333333	0.2	query_1	['HP:0002170', 'HP:0012703']	['ITGB3', 'TGFB3', 'LOX', 'ITGA2B', 'FBN1', 'MFAP5', 'ELN']
538	GO:CC	GO:0019898	extrinsic component of membrane	4.454949929111482e-05	True	"""The component of a membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:dos, GOC:jl, GOC:mah]"	304	101	11	22122	0.1089108910891089	0.0361842105263157	query_1	['GO:0016020', 'GO:0110165']	['SRC', 'PIK3R1', 'FYN', 'IQGAP1', 'LYN', 'SYK', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
539	GO:BP	GO:0097529	myeloid leukocyte migration	4.493809088435686e-05	True	"""The movement of a myeloid leukocyte within or between different tissues and organs of the body."" [GOC:cvs, PMID:22342843, PMID:24157461]"	242	100	11	21110	0.11	0.0454545454545454	query_1	['GO:0050900']	['ITGA9', 'PIK3R1', 'LYN', 'JAM3', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'PTK2', 'EMILIN1', 'THBS1']
540	REAC	REAC:R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	4.6163794341284615e-05	True	Prefoldin mediated transfer of substrate  to CCT/TriC	28	93	6	10790	0.064516129032258	0.2142857142857142	query_1	['REAC:R-HSA-389958']	['PFDN1', 'VBP1', 'PFDN5', 'PFDN4', 'PFDN2', 'PFDN6']
541	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	4.626185785409105e-05	True	Cytokine Signaling in Immune system	714	93	22	10790	0.2365591397849462	0.0308123249299719	query_1	['REAC:R-HSA-168256']	['RAPGEF1', 'ITGB1', 'FN1', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'HSP90AA1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'LCK', 'CBL', 'PTPN11']
542	GO:BP	GO:0032880	regulation of protein localization	5.1831822032068025e-05	True	"""Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."" [GOC:dph, GOC:mah, GOC:tb]"	873	100	19	21110	0.19	0.0217640320733104	query_1	['GO:0008104', 'GO:0060341']	['ITGB1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'LRP4', 'FYN', 'EGFR', 'HSP90AA1', 'FGB', 'VCL', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'CRKL', 'ITGA3', 'PTPN11']
543	KEGG	KEGG:04613	Neutrophil extracellular trap formation	5.273607176090838e-05	True	Neutrophil extracellular trap formation	187	72	11	8161	0.1527777777777778	0.0588235294117647	query_1	['KEGG:00000']	['SRC', 'FGA', 'ITGB3', 'PIK3R1', 'PLCG2', 'ITGA2B', 'FGB', 'SYK', 'PLCG1', 'FCGR1A', 'FGG']
544	GO:BP	GO:0032990	cell part morphogenesis	5.366981272898956e-05	True	"""The process in which the anatomical structures of a cell part are generated and organized."" [GOC:mah]"	691	100	17	21110	0.17	0.024602026049204	query_1	['GO:0032989']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'IQGAP1', 'HSP90AA1', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11']
545	GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	5.822185061036946e-05	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3535	100	40	21110	0.4	0.0113154172560113	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['MET', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'POLR3D', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'ADAM19', 'LYN', 'TNC', 'LCP2', 'EGFR', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'PTK2', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ITGA3', 'PTPN11', 'PIH1D1']
546	GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	5.884865757624288e-05	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	880	100	19	21110	0.19	0.021590909090909	query_1	['GO:0009653', 'GO:0050793']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'SHC1', 'LRP4', 'ITGA5', 'FYN', 'PLCG1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'ADAM12', 'PTK2', 'EMILIN1', 'THBS1']
547	GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	6.003870329539616e-05	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	378	100	13	21110	0.13	0.0343915343915343	query_1	['GO:0007167']	['ITGB5', 'SRC', 'TGFB3', 'LTBP1', 'LOX', 'PXN', 'FBN1', 'FBN2', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGA3']
548	GO:MF	GO:0005198	structural molecule activity	6.027668434266303e-05	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1107	100	21	20195	0.21	0.018970189701897	query_1	['GO:0003674']	['FN1', 'FGA', 'LTBP1', 'FBLN5', 'LMNB2', 'TNC', 'FBLN2', 'FBN1', 'FGB', 'VCL', 'FBN2', 'FGG', 'AGRN', 'MFAP2', 'MFAP5', 'VTN', 'TLN1', 'EMILIN1', 'THBS1', 'ELN', 'MFAP4']
549	GO:BP	GO:0043066	negative regulation of apoptotic process	6.324178633744267e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	884	100	19	21110	0.19	0.0214932126696832	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['ITGB1', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'SHC1', 'ITGA5', 'EGFR', 'URI1', 'FGB', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1', 'CBL', 'PIH1D1']
550	KEGG	KEGG:04370	VEGF signaling pathway	6.33164172655673e-05	True	VEGF signaling pathway	59	72	7	8161	0.0972222222222222	0.1186440677966101	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'PLCG2', 'PXN', 'PLCG1', 'VEGFA', 'PTK2']
551	WP	WP:WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	6.339365903414042e-05	True	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	46	85	7	8133	0.0823529411764705	0.1521739130434782	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'SRC', 'ITGB3', 'CDH1', 'ITGB6', 'ITGB7']
552	GO:CC	GO:0048471	perinuclear region of cytoplasm	6.347339671976066e-05	True	"""Cytoplasm situated near, or occurring around, the nucleus."" [GOC:jid]"	733	101	16	22122	0.1584158415841584	0.0218281036834924	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'ITGB1', 'SRC', 'SPP1', 'PIK3R1', 'PLCG2', 'FYN', 'LYN', 'EGFR', 'HSP90AA1', 'ERBB2', 'CDH1', 'PTK2B', 'PTK2', 'ITGA3', 'CBL']
553	GO:BP	GO:0014065	phosphatidylinositol 3-kinase signaling	6.448194409030697e-05	True	"""A series of reactions within the signal-receiving cell, mediated by the intracellular phosphatidylinositol 3-kinase (PI3K). Many cell surface receptor linked signaling pathways signal through PI3K to regulate numerous cellular functions."" [GOC:ef, http://www.biocarta.com, PMID:22525052, Wikipedia:PI3K]"	145	100	9	21110	0.09	0.0620689655172413	query_1	['GO:0048015']	['FN1', 'SRC', 'PIK3R1', 'EGFR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA']
554	GO:BP	GO:0060627	regulation of vesicle-mediated transport	6.635613848003037e-05	True	"""Any process that modulates the rate, frequency, or extent of vesicle-mediated transport, the directed movement of substances, either within a vesicle or in the vesicle membrane, into, out of or within a cell."" [GOC:dph, GOC:tb]"	532	100	15	21110	0.15	0.0281954887218045	query_1	['GO:0016192', 'GO:0050794', 'GO:0051049']	['RAPGEF1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'APOA1', 'FGB', 'SYK', 'FCGR1A', 'FGG', 'VEGFA', 'VTN', 'CBL']
555	GO:MF	GO:0051082	unfolded protein binding	6.65849141186775e-05	True	"""Binding to an unfolded protein."" [GOC:ai]"	114	100	8	20195	0.08	0.0701754385964912	query_1	['GO:0005515']	['PFDN1', 'PDRG1', 'VBP1', 'PFDN5', 'HSP90AA1', 'PFDN4', 'PFDN2', 'PFDN6']
556	KEGG	KEGG:04014	Ras signaling pathway	6.753428284895659e-05	True	Ras signaling pathway	234	72	12	8161	0.1666666666666666	0.0512820512820512	query_1	['KEGG:00000']	['MET', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'LAT', 'GRB2', 'EGFR', 'PLCG1', 'VEGFA', 'PTPN11', 'PDGFRA']
557	KEGG	KEGG:04514	Cell adhesion molecules	6.843676044151644e-05	True	Cell adhesion molecules	153	72	10	8161	0.1388888888888889	0.065359477124183	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGA4', 'MADCAM1', 'JAM3', 'CDH1', 'VCAM1', 'ITGB7', 'JAM2']
558	GO:BP	GO:0043491	protein kinase B signaling	6.89716179905535e-05	True	"""A series of reactions, mediated by the intracellular serine/threonine kinase protein kinase B (also called AKT), which occurs as a result of a single trigger reaction or compound."" [GOC:bf, PMID:20517722]"	196	100	10	21110	0.1	0.0510204081632653	query_1	['GO:0035556']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'LOX', 'EGFR', 'HSP90AA1', 'VEGFA', 'PTK2', 'THBS1']
559	REAC	REAC:R-HSA-180292	GAB1 signalosome	7.08855789251493e-05	True	GAB1 signalosome	16	93	5	10790	0.053763440860215	0.3125	query_1	['REAC:R-HSA-177929']	['SRC', 'PIK3R1', 'PXN', 'EGFR', 'PTPN11']
560	GO:BP	GO:0007172	signal complex assembly	7.109058174471933e-05	True	"""The aggregation, arrangement and bonding together of a set of components to form a complex capable of relaying a signal within a cell."" [GOC:bf, GOC:signaling, PMID:9646862]"	8	100	4	21110	0.04	0.5	query_1	['GO:0009966', 'GO:0065003']	['SRC', 'PXN', 'PTK2B', 'PTK2']
561	GO:BP	GO:1990000	amyloid fibril formation	7.111345799707524e-05	True	"""The generation of amyloid fibrils, insoluble fibrous protein aggregates exhibiting beta sheet structure, from proteins."" [GOC:cvs, GOC:jj, GOC:ppm, GOC:sj, PMID:21148556, PMID:22817896, PMID:28937655, PMID:29654159]"	40	100	6	21110	0.06	0.15	query_1	['GO:0019538', 'GO:0097435']	['PFDN1', 'VBP1', 'PFDN5', 'PFDN4', 'PFDN2', 'PFDN6']
562	GO:BP	GO:0051049	regulation of transport	7.146855611786365e-05	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1771	100	27	21110	0.27	0.0152456239412761	query_1	['GO:0006810', 'GO:0032879']	['RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'FYN', 'LYN', 'APOA1', 'HSP90AA1', 'FGB', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'VTN', 'THBS1', 'CBL', 'PTPN11']
563	GO:BP	GO:0032989	cellular component morphogenesis	7.166386632463034e-05	True	"""The process in which cellular structures, including whole cells or cell parts, are generated and organized."" [GOC:dph, GOC:mah, GOC:tb]"	796	100	18	21110	0.18	0.0226130653266331	query_1	['GO:0009653', 'GO:0016043', 'GO:0048869']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'IQGAP1', 'HSP90AA1', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11', 'PDGFRA']
564	REAC	REAC:R-HSA-8874081	MET activates PTK2 signaling	7.175688417274317e-05	True	MET activates PTK2 signaling	30	93	6	10790	0.064516129032258	0.2	query_1	['REAC:R-HSA-8875878']	['MET', 'ITGB1', 'FN1', 'SRC', 'PTK2', 'ITGA3']
565	GO:BP	GO:2000401	regulation of lymphocyte migration	7.198547346301517e-05	True	"""Any process that modulates the frequency, rate or extent of lymphocyte migration."" [GOC:mah]"	68	100	7	21110	0.07	0.1029411764705882	query_1	['GO:0071675', 'GO:0072676']	['ITGB3', 'CRK', 'ITGA4', 'MADCAM1', 'PTK2B', 'CRKL', 'JAM2']
566	GO:BP	GO:0090287	regulation of cellular response to growth factor stimulus	7.23942452048415e-05	True	"""Any process that modulates the rate, frequency, or extent of a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:tb]"	316	100	12	21110	0.12	0.0379746835443038	query_1	['GO:0048583', 'GO:0071363']	['ITGB3', 'TGFB3', 'LTBP1', 'LOX', 'ITGA5', 'FBN1', 'FBN2', 'VEGFA', 'VTN', 'EMILIN1', 'THBS1', 'ITGA3']
567	GO:BP	GO:0016192	vesicle-mediated transport	7.461020639445148e-05	True	"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane."" [GOC:ai, GOC:mah, ISBN:08789310662000]"	1654	100	26	21110	0.26	0.0157194679564691	query_1	['GO:0006810']	['MET', 'RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LRP4', 'FYN', 'ITGA4', 'LAT', 'LYN', 'GRB2', 'EGFR', 'APOA1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'FGG', 'VEGFA', 'VTN', 'PTK2', 'THBS1', 'CBL']
568	HPA	HPA:0461431	skin 1; extracellular matrix[≥Low]	7.9150788961603e-05	True	skin 1; extracellular matrix[≥Low]	60	84	7	11006	0.0833333333333333	0.1166666666666666	query_1	['HPA:0460000']	['FN1', 'FBLN5', 'FBLN2', 'FBN1', 'ITGAE', 'EMILIN1', 'ELN']
569	GO:BP	GO:0045087	innate immune response	7.958191504310342e-05	True	"""Innate immune responses are defense responses mediated by germline encoded components that directly recognize components of potential pathogens."" [GO_REF:0000022, GOC:add, GOC:ebc, GOC:mtg_sensu]"	996	100	20	21110	0.2	0.0200803212851405	query_1	['GO:0006955', 'GO:0098542']	['SRC', 'FGA', 'CRK', 'POLR3E', 'PLCG2', 'POLR3D', 'FYN', 'LYN', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'PTK2', 'LCK', 'POLR3A', 'ADAM15', 'PTPN11', 'MFAP4']
570	GO:BP	GO:0150116	regulation of cell-substrate junction organization	7.980433746435177e-05	True	"""Any process that modulates the frequency, rate or extent of cell-substrate junction organization."" [GOC:aruk]"	69	100	7	21110	0.07	0.1014492753623188	query_1	['GO:0051128', 'GO:0150115']	['SRC', 'PIK3R1', 'VCL', 'VEGFA', 'TLN1', 'PTK2', 'THBS1']
571	GO:BP	GO:0051493	regulation of cytoskeleton organization	8.682155088713558e-05	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	543	100	15	21110	0.15	0.0276243093922651	query_1	['GO:0007010', 'GO:0033043']	['MET', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'IQGAP1', 'GRB2', 'JAM3', 'APOA1', 'PTK2B', 'PFDN2', 'PTK2', 'ELN', 'PDGFRA']
572	GO:CC	GO:0031983	vesicle lumen	8.687928840637984e-05	True	"""The volume enclosed by the membrane or protein that forms a vesicle."" [GOC:mah, GOC:vesicles]"	325	101	11	22122	0.1089108910891089	0.0338461538461538	query_1	['GO:0031982', 'GO:0043233']	['FN1', 'FGA', 'TGFB3', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'VCL', 'FGG', 'VEGFA', 'THBS1']
573	GO:BP	GO:0030193	regulation of blood coagulation	8.833000492832812e-05	True	"""Any process that modulates the frequency, rate or extent of blood coagulation."" [GOC:mah]"	70	100	7	21110	0.07	0.1	query_1	['GO:0007596', 'GO:0032101', 'GO:0050818', 'GO:0061041', 'GO:1900046']	['FGA', 'FGB', 'FGG', 'VTN', 'EMILIN1', 'THBS1', 'PDGFRA']
574	GO:BP	GO:1990858	cellular response to lectin	8.981586769781221e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	21	100	5	21110	0.05	0.238095238095238	query_1	['GO:1990840']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
575	GO:BP	GO:1990840	response to lectin	8.981586769781221e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	21	100	5	21110	0.05	0.238095238095238	query_1	['GO:0009607']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
576	GO:BP	GO:0002223	stimulatory C-type lectin receptor signaling pathway	8.981586769781221e-05	True	"""The series of molecular signals initiated by the binding of C-type lectin to its receptor on the surface of a target cell, and resulting in cellular activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	21	100	5	21110	0.05	0.238095238095238	query_1	['GO:0002220', 'GO:1990858']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
577	GO:BP	GO:0002683	negative regulation of immune system process	9.132792357864896e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an immune system process."" [GOC:add]"	466	100	14	21110	0.14	0.0300429184549356	query_1	['GO:0002376', 'GO:0002682', 'GO:0048519']	['FN1', 'SRC', 'TGFB3', 'PIK3R1', 'CRK', 'FYN', 'LYN', 'APOA1', 'FBN1', 'SYK', 'PLCG1', 'ERBB2', 'EMILIN1', 'THBS1']
578	WP	WP:WP2806	Complement system	9.293413974705136e-05	True	Complement system	96	85	9	8133	0.1058823529411764	0.09375	query_1	['WP:000000']	['SPP1', 'FGA', 'ITGB3', 'ITGA2B', 'APOA1', 'FGB', 'FGG', 'VTN', 'THBS1']
