Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1635	GO:BP	GO:0007254	JNK cascade	0.0125492505853565	True	"""An intracellular protein kinase cascade containing at least a JNK (a MAPK), a JNKK (a MAPKK) and a JUN3K (a MAP3K). The cascade can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinases in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:signaling, PMID:11790549, PMID:20811974]"	172	106	5	17376	0.0471698113207547	0.0290697674418604	query_1	['GO:0051403']	['RAPGEF1', 'CRK', 'EGFR', 'PTK2B', 'CRKL']
1636	GO:BP	GO:0002699	positive regulation of immune effector process	0.0127576925051749	True	"""Any process that activates or increases the frequency, rate, or extent of an immune effector process."" [GOC:add]"	248	106	6	17376	0.0566037735849056	0.0241935483870967	query_1	['GO:0002252', 'GO:0002684', 'GO:0002697']	['RAPGEF1', 'PLCG2', 'LYN', 'VAV1', 'SYK', 'FCGR1A']
1637	GO:BP	GO:0055021	regulation of cardiac muscle tissue growth	0.0127576925051749	True	"""Any process that modulates the frequency, rate or extent of cardiac muscle growth."" [GOC:vk]"	53	106	3	17376	0.0283018867924528	0.0566037735849056	query_1	['GO:0055017', 'GO:0060420']	['TGFBR2', 'EDN1', 'TGFBR1']
1638	GO:BP	GO:0032330	regulation of chondrocyte differentiation	0.0127576925051749	True	"""Any process that modulates the frequency, rate or extent of chondrocyte differentiation."" [GOC:mah]"	53	106	3	17376	0.0283018867924528	0.0566037735849056	query_1	['GO:0002062', 'GO:0045595', 'GO:0061035']	['SNAI2', 'TGFBR1', 'PTPN11']
1639	GO:BP	GO:0032386	regulation of intracellular transport	0.0128167796448696	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances within cells."" [GOC:mah]"	331	106	7	17376	0.0660377358490566	0.0211480362537764	query_1	['GO:0046907', 'GO:0051049', 'GO:0060341']	['SRC', 'PIK3R1', 'FYN', 'TGFB1', 'ERBB2', 'CDH1', 'PTPN11']
1640	GO:BP	GO:0035729	cellular response to hepatocyte growth factor stimulus	0.0128225682789028	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hepatocyte growth factor stimulus."" [GOC:bf]"	16	106	2	17376	0.0188679245283018	0.125	query_1	['GO:0035728', 'GO:0071363']	['BCAR1', 'HGF']
1641	GO:BP	GO:0055091	phospholipid homeostasis	0.0128225682789028	True	"""Any process involved in the maintenance of an internal steady state of phospholipid within an organism or cell."" [GOC:BHF, GOC:rl]"	16	106	2	17376	0.0188679245283018	0.125	query_1	['GO:0055088']	['TGFB1', 'ITGB6']
1642	GO:BP	GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0128225682789028	True	"""Any process that increases the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	107	106	4	17376	0.0377358490566037	0.0373831775700934	query_1	['GO:0007178', 'GO:0009967', 'GO:0090092']	['TGFB3', 'TGFBR2', 'TGFBR1', 'THBS1']
1643	GO:BP	GO:0033623	regulation of integrin activation	0.0128225682789028	True	"""Any process that modulates the frequency, rate, or extent of integrin activation."" [GOC:add]"	16	106	2	17376	0.0188679245283018	0.125	query_1	['GO:0033622', 'GO:0043254']	['SRC', 'JAM3']
1644	GO:BP	GO:0023035	CD40 signaling pathway	0.0128225682789028	True	"""The series of molecular signals initiated by the binding of the cell surface receptor CD40 to one of its physiological ligands, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mtg_signal, GOC:signaling, PMID:11348017]"	16	106	2	17376	0.0188679245283018	0.125	query_1	['GO:0007166']	['ITGB1', 'ITGA5']
1645	REAC	REAC:R-HSA-416700	Other semaphorin interactions	0.0128475971458993	True	Other semaphorin interactions	19	106	2	17376	0.0188679245283018	0.1052631578947368	query_1	['REAC:R-HSA-373755']	['ITGB1', 'PLXNA1']
1646	REAC	REAC:R-HSA-9674403	Regorafenib-resistant PDGFR mutants	0.0129222855898145	True	Regorafenib-resistant PDGFR mutants	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-9674415']	['PDGFRA']
1647	REAC	REAC:R-HSA-3642279	TGFBR2 MSI Frameshift Mutants in Cancer	0.0129222855898145	True	TGFBR2 MSI Frameshift Mutants in Cancer	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-3642278']	['TGFBR2']
1648	REAC	REAC:R-HSA-9674415	Drug resistance of PDGFR mutants	0.0129222855898145	True	Drug resistance of PDGFR mutants	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-9671555']	['PDGFRA']
1649	REAC	REAC:R-HSA-9674396	Imatinib-resistant PDGFR mutants	0.0129222855898145	True	Imatinib-resistant PDGFR mutants	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-9674415']	['PDGFRA']
1650	REAC	REAC:R-HSA-4793954	Defective MOGS causes CDG-2b	0.0129222855898145	True	Defective MOGS causes CDG-2b	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-3781860']	['MOGS']
1651	REAC	REAC:R-HSA-9674428	PDGFR mutants bind TKIs	0.0129222855898145	True	PDGFR mutants bind TKIs	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-9671555']	['PDGFRA']
1652	REAC	REAC:R-HSA-9674401	Sunitinib-resistant PDGFR mutants	0.0129222855898145	True	Sunitinib-resistant PDGFR mutants	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-9674415']	['PDGFRA']
1653	REAC	REAC:R-HSA-9674404	Sorafenib-resistant PDGFR mutants	0.0129222855898145	True	Sorafenib-resistant PDGFR mutants	1	106	1	17376	0.0094339622641509	1.0	query_1	['REAC:R-HSA-9674415']	['PDGFRA']
1654	GO:BP	GO:0045787	positive regulation of cell cycle	0.0131799861836019	True	"""Any process that activates or increases the rate or extent of progression through the cell cycle."" [GOC:go_curators]"	333	106	7	17376	0.0660377358490566	0.021021021021021	query_1	['GO:0007049', 'GO:0048522', 'GO:0051726']	['SRC', 'PLCG2', 'EDN3', 'TGFB1', 'EGFR', 'EDN1', 'PTPN11']
1655	GO:BP	GO:0015749	monosaccharide transmembrane transport	0.0132008466294625	True	"""The process in which a monosaccharide is transported across a lipid bilayer, from one side of a membrane to the other. Monosaccharides are the simplest carbohydrates; they are polyhydric alcohols containing either an aldehyde or a keto group and between three to ten or more carbon atoms. They form the constitutional repeating units of oligo- and polysaccharides."" [GO_REF:0000069, GOC:TermGenie, GOC:vw]"	108	106	4	17376	0.0377358490566037	0.037037037037037	query_1	['GO:0034219']	['EDNRA', 'PIK3R1', 'EDN1', 'PTPN11']
1656	GO:BP	GO:0001541	ovarian follicle development	0.0133217871587242	True	"""The process whose specific outcome is the progression of the ovarian follicle over time, from its formation to the mature structure."" [https://www.ncbi.nlm.nih.gov/books/NBK279054/]"	54	106	3	17376	0.0283018867924528	0.0555555555555555	query_1	['GO:0003006', 'GO:0008585', 'GO:0048856']	['KITLG', 'SRC', 'VEGFA']
1657	GO:BP	GO:0046456	icosanoid biosynthetic process	0.0133217871587242	True	"""The chemical reactions and pathways resulting in the formation of icosanoids, any of a group of C20 polyunsaturated fatty acids."" [ISBN:0198506732]"	54	106	3	17376	0.0283018867924528	0.0555555555555555	query_1	['GO:0006690', 'GO:0046394']	['EDN2', 'SYK', 'EDN1']
1658	GO:BP	GO:0031102	neuron projection regeneration	0.0133217871587242	True	"""The regrowth of neuronal processes such as axons or dendrites in response to their loss or damage."" [GOC:dgh, GOC:dph, GOC:tb]"	54	106	3	17376	0.0283018867924528	0.0555555555555555	query_1	['GO:0031099', 'GO:0031175', 'GO:0033554']	['SPP1', 'HGF', 'TNC']
1659	GO:BP	GO:0001954	positive regulation of cell-matrix adhesion	0.0133217871587242	True	"""Any process that activates or increases the rate or extent of cell adhesion to an extracellular matrix."" [GOC:hjd]"	54	106	3	17376	0.0283018867924528	0.0555555555555555	query_1	['GO:0001952', 'GO:0007160', 'GO:0010811']	['ITGB3', 'PTK2B', 'VEGFA']
1660	GO:CC	GO:0031092	platelet alpha granule membrane	0.0133356034062208	True	"""The lipid bilayer surrounding the platelet alpha granule."" [GOC:mah, PMID:8467233]"	16	106	2	17376	0.0188679245283018	0.125	query_1	['GO:0030667', 'GO:0031091']	['ITGB3', 'ITGA2B']
1661	GO:CC	GO:0036477	somatodendritic compartment	0.0133689841363107	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	821	106	12	17376	0.1132075471698113	0.0146163215590742	query_1	['GO:0110165']	['ITGB1', 'CD2AP', 'SRC', 'TGFB3', 'SOS1', 'FYN', 'ITGA4', 'TGFB1', 'PTK2B', 'L1CAM', 'PTK2', 'JAM2']
1662	GO:CC	GO:0043229	intracellular organelle	0.0133689841363107	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12235	106	87	17376	0.8207547169811321	0.0071107478545157	query_1	['GO:0005622', 'GO:0043226']	['RAPGEF1', 'KEL', 'ITGB1', 'KLHDC10', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'NEK9', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EML3', 'PYCR1', 'CLGN', 'TYR', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'LAT', 'SH3PXD2A', 'ADAM19', 'SNAI2', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TNC', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'TFEB', 'POU3F1', 'VCL', 'SYK', 'PLCG1', 'FCGR1A', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'NUDC', 'VEGFA', 'ECE1', 'EML4', 'MOGS', 'SH3GL2', 'ADAM12', 'EML2', 'GPR143', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'XK', 'LCK', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PLXNA1']
1663	GO:CC	GO:0030659	cytoplasmic vesicle membrane	0.0134949307901777	True	"""The lipid bilayer surrounding a cytoplasmic vesicle."" [GOC:mah]"	1156	106	15	17376	0.1415094339622641	0.0129757785467128	query_1	['GO:0012506', 'GO:0031410']	['RAPGEF1', 'ITGB1', 'ITGAV', 'ITGB3', 'TYR', 'ITGA2B', 'LYN', 'EGFR', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'ECE1', 'SH3GL2', 'GPR143', 'ECE2']
1664	GO:CC	GO:0030424	axon	0.0136493063459573	True	"""The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."" [GOC:nln, ISBN:0198506732]"	617	106	10	17376	0.0943396226415094	0.0162074554294975	query_1	['GO:0043005']	['BCAR1', 'CD2AP', 'SRC', 'ITGA4', 'TGFB1', 'NRP2', 'PTK2B', 'L1CAM', 'ITGA3', 'CBL']
1665	GO:BP	GO:0045580	regulation of T cell differentiation	0.0136562851990642	True	"""Any process that modulates the frequency, rate or extent of T cell differentiation."" [GOC:go_curators]"	176	106	5	17376	0.0471698113207547	0.0284090909090909	query_1	['GO:0030217', 'GO:0045619', 'GO:0050863']	['SOS1', 'TGFBR2', 'TGFB1', 'SYK', 'ERBB2']
1666	GO:BP	GO:0051051	negative regulation of transport	0.0136740257896555	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	425	106	8	17376	0.0754716981132075	0.0188235294117647	query_1	['GO:0006810', 'GO:0048519', 'GO:0051049']	['KEL', 'ITGAV', 'ITGB3', 'TGFB1', 'EDN1', 'PTK2B', 'THBS1', 'PTPN11']
1667	GO:BP	GO:0008104	protein localization	0.0137588165350976	True	"""Any process in which a protein is transported to, or maintained in, a specific location."" [GOC:ai]"	2400	106	25	17376	0.2358490566037736	0.0104166666666666	query_1	['GO:0070727']	['ITGB1', 'CD2AP', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'FYN', 'ITGA4', 'MADCAM1', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'VCL', 'SYK', 'ERBB2', 'CDH1', 'VEGFA', 'CRKL', 'EDNRB', 'ITGB7', 'ITGA3', 'PTPN11']
1668	REAC	REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	0.0137615622528854	True	CD209 (DC-SIGN) signaling	20	106	2	17376	0.0188679245283018	0.1	query_1	['REAC:R-HSA-5621481']	['FYN', 'LYN']
1669	GO:BP	GO:0140962	multicellular organismal-level chemical homeostasis	0.0138814892698628	True	"""A homeostatic process involved in the maintenance of a steady state level of a chemical within extracellular body fluids, such as blood, xylem or phloem, of a multicellular organism. This is distinct from maintenance of cellular homeostasis, which occurs within a cell."" [GOC:curators]"	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['GO:0048871', 'GO:0048878']	['TGFB1', 'VEGFA', 'ITGB6']
1670	GO:BP	GO:0090630	activation of GTPase activity	0.0138814892698628	True	"""Any process that initiates the activity of an inactive GTPase through the replacement of GDP by GTP."" [GOC:dph, GOC:mah, GOC:tb]"	110	106	4	17376	0.0377358490566037	0.0363636363636363	query_1	['GO:0043547']	['RAPGEF1', 'CRK', 'PTK2B', 'CRKL']
1671	GO:BP	GO:0055007	cardiac muscle cell differentiation	0.0138814892698628	True	"""The process in which a cardiac muscle precursor cell acquires specialized features of a cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:devbiol, GOC:mtg_heart]"	110	106	4	17376	0.0377358490566037	0.0363636363636363	query_1	['GO:0035051', 'GO:0048738', 'GO:0051146']	['ITGB1', 'EDN1', 'VEGFA', 'PDGFRA']
1672	GO:BP	GO:0055078	sodium ion homeostasis	0.0138814892698628	True	"""Any process involved in the maintenance of an internal steady state of sodium ions within an organism or cell."" [GOC:ai, GOC:jid, GOC:mah]"	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['GO:0055080', 'GO:0098771']	['EDNRA', 'EDN1', 'EDNRB']
1673	GO:BP	GO:0072577	endothelial cell apoptotic process	0.0138814892698628	True	"""Any apoptotic process in an endothelial cell. An endothelial cell comprises the outermost layer or lining of anatomical structures and can be squamous or cuboidal."" [CL:0000115, GOC:BHF, GOC:mah, GOC:mtg_apoptosis]"	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['GO:1904019']	['ITGA4', 'PLCG1', 'THBS1']
1674	GO:BP	GO:0072009	nephron epithelium development	0.0138814892698628	True	"""The process whose specific outcome is the progression of the nephron epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure. The nephron epithelium is a tissue that covers the surface of a nephron."" [GOC:mtg_kidney_jan10]"	110	106	4	17376	0.0377358490566037	0.0363636363636363	query_1	['GO:0072006', 'GO:0072073']	['EDNRA', 'TGFB1', 'VEGFA', 'EDNRB']
1675	GO:BP	GO:0003229	ventricular cardiac muscle tissue development	0.0138814892698628	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['GO:0048738']	['EDNRA', 'TGFB1', 'TGFBR1']
1676	GO:BP	GO:0048599	oocyte development	0.0138814892698628	True	"""The process whose specific outcome is the progression of an oocyte over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell."" [GOC:go_curators]"	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['GO:0007281', 'GO:0009994']	['EDNRA', 'EDN1', 'PTK2B']
1677	GO:BP	GO:0046822	regulation of nucleocytoplasmic transport	0.0138814892698628	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."" [GOC:bf]"	110	106	4	17376	0.0377358490566037	0.0363636363636363	query_1	['GO:0006913', 'GO:0032386']	['PIK3R1', 'TGFB1', 'CDH1', 'PTPN11']
1678	GO:BP	GO:0007080	mitotic metaphase plate congression	0.0138814892698628	True	"""The cell cycle process in which chromosomes are aligned at the metaphase plate, a plane halfway between the poles of the mitotic spindle, during mitosis."" [GOC:mah, ISBN:0815316194]"	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['GO:0000070', 'GO:0051310', 'GO:1903047']	['EML3', 'NUDC', 'EML4']
1679	GO:BP	GO:0021543	pallium development	0.0138814892698628	True	"""The process whose specific outcome is the progression of the pallium over time, from its formation to the mature structure. The pallium is the roof region of the telencephalon."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	177	106	5	17376	0.0471698113207547	0.0282485875706214	query_1	['GO:0021537', 'GO:0048856']	['CRK', 'EGFR', 'POU3F2', 'CRKL', 'TUBB2A']
1680	GO:BP	GO:0072089	stem cell proliferation	0.0138814892698628	True	"""The multiplication or reproduction of stem cells, resulting in the expansion of a stem cell population. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:mtg_kidney_jan10]"	110	106	4	17376	0.0377358490566037	0.0363636363636363	query_1	['GO:0008283']	['KITLG', 'TGFBR2', 'SNAI2', 'TGFB1']
1681	GO:CC	GO:0048770	pigment granule	0.0139304704004602	True	"""A small, subcellular membrane-bounded vesicle containing pigment and/or pigment precursor molecules. Pigment granule biogenesis is poorly understood, as pigment granules are derived from multiple sources including the endoplasmic reticulum, coated vesicles, lysosomes, and endosomes."" [GOC:jid, GOC:mh]"	110	106	4	17376	0.0377358490566037	0.0363636363636363	query_1	['GO:0031410']	['ITGB1', 'ITGB3', 'TYR', 'GPR143']
