Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
279	CORUM	CORUM:1253	Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
280	HPA	HPA:0160051	endometrium 1; glandular cells[≥Low]	0.0033821658121744	True	endometrium 1; glandular cells[≥Low]	6811	69	59	11006	0.855072463768116	0.0086624577888709	query_1	['HPA:0160000']	['CUL3', 'RXRA', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
281	REAC	REAC:R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	0.0033859633726729	True	Gap-filling DNA repair synthesis and ligation in TC-NER	63	83	6	10790	0.072289156626506	0.0952380952380952	query_1	['REAC:R-HSA-6781827']	['CUL4B', 'DDB1', 'RBX1', 'EP300', 'ERCC8', 'CUL4A']
282	GO:BP	GO:0070727	cellular macromolecule localization	0.0033945359208851	True	"""Any process in which a macromolecule is transported to, and/or maintained in, a specific location at the level of a cell. Localization at the cellular level encompasses movement within the cell, from within the cell to the cell surface, or from one location to another at the surface of a cell."" [GOC:mah]"	2733	99	31	21110	0.3131313131313131	0.0113428466886205	query_1	['GO:0033036', 'GO:0051641']	['PTCH1', 'SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'HSP90AB1', 'VCP', 'ARL1', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'DDX42', 'HSPA8', 'FAM3D', 'PLEKHA8', 'PKD2', 'SYS1']
283	HPA	HPA:0180052	epididymis; glandular cells[≥Medium]	0.0034989536587565	True	epididymis; glandular cells[≥Medium]	5688	69	53	11006	0.7681159420289855	0.0093178621659634	query_1	['HPA:0180051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'RPLP2', 'EP300', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'DDX42', 'RPN2', 'CUL2', 'SYS1', 'NAA35']
284	REAC	REAC:R-HSA-8937144	Aryl hydrocarbon receptor signalling	0.0035384131669219	True	Aryl hydrocarbon receptor signalling	6	83	3	10790	0.036144578313253	0.5	query_1	['REAC:R-HSA-211945']	['HSP90AB1', 'ARNT', 'AHR']
285	HPA	HPA:0310441	lymph node; non-germinal center cells[≥Low]	0.0036021048870784	True	lymph node; non-germinal center cells[≥Low]	6053	69	55	11006	0.7971014492753623	0.0090864034363125	query_1	['HPA:0310000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'COPS5', 'DDX42', 'RPN2', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
286	GO:CC	GO:0019005	SCF ubiquitin ligase complex	0.0036261110804373	True	"""A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."" [PMID:15571813, PMID:15688063]"	66	100	5	22122	0.05	0.0757575757575757	query_1	['GO:0031461']	['RBX1', 'SKP1', 'CUL5', 'CUL1', 'CUL2']
287	REAC	REAC:R-HSA-6782135	Dual incision in TC-NER	0.0037134376521844	True	Dual incision in TC-NER	64	83	6	10790	0.072289156626506	0.09375	query_1	['REAC:R-HSA-6781827']	['CUL4B', 'DDB1', 'RBX1', 'EP300', 'ERCC8', 'CUL4A']
288	GO:MF	GO:0098531	ligand-activated transcription factor activity	0.0038445150497474	True	"""A DNA-binding transcription factor activity regulated by binding to a ligand and that modulates the transcription of specific gene sets. Examples include the lac and trp repressors in E.coli and steroid hormone receptors."" [GOC:dos, PMID:25568920, PMID:8735275]"	52	99	5	20195	0.0505050505050505	0.0961538461538461	query_1	['GO:0003700']	['RXRA', 'PPARD', 'ARNT', 'AHR', 'RARA']
289	GO:MF	GO:0004879	nuclear receptor activity	0.0038445150497474	True	"""A DNA-binding transcription factor activity regulated by binding to a ligand that modulates the transcription of specific gene sets transcribed by RNA polymerase II. Nuclear receptor ligands are usually lipid-based (such as a steroid hormone) and the binding of the ligand to its receptor often occurs in the cytoplasm, which leads to its tranlocation to the nucleus."" [GOC:txnOH-2018]"	52	99	5	20195	0.0505050505050505	0.0961538461538461	query_1	['GO:0000981', 'GO:0038023', 'GO:0098531']	['RXRA', 'PPARD', 'ARNT', 'AHR', 'RARA']
290	HPA	HPA:0210052	fallopian tube; glandular cells[≥Medium]	0.0038960821218764	True	fallopian tube; glandular cells[≥Medium]	4695	69	47	11006	0.6811594202898551	0.010010649627263	query_1	['HPA:0210051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'SELENOS', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DDOST', 'CYTIP', 'ARFRP1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1']
291	HPA	HPA:0330000	oral mucosa	0.0039242456385062	True	oral mucosa	6252	69	56	11006	0.8115942028985508	0.0089571337172104	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'SYS1', 'TUSC3', 'NAA35']
292	HPA	HPA:0330221	oral mucosa; squamous epithelial cells[≥Low]	0.0039242456385062	True	oral mucosa; squamous epithelial cells[≥Low]	6252	69	56	11006	0.8115942028985508	0.0089571337172104	query_1	['HPA:0330000']	['CUL3', 'RXRA', 'LRIG3', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'SYS1', 'TUSC3', 'NAA35']
293	REAC	REAC:R-HSA-9694516	SARS-CoV-2 Infection	0.0039800551820677	True	SARS-CoV-2 Infection	282	83	11	10790	0.1325301204819277	0.0390070921985815	query_1	['REAC:R-HSA-9679506']	['CREBBP', 'DAD1', 'HSP90AB1', 'VCP', 'DDOST', 'RPN1', 'VHL', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
294	HPA	HPA:0500651	soft tissue 1; fibroblasts[≥Low]	0.0040130212283338	True	soft tissue 1; fibroblasts[≥Low]	4229	69	44	11006	0.6376811594202898	0.0104043509103807	query_1	['HPA:0500000']	['CUL3', 'RXRA', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'TAMALIN', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'STT3A', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
295	WP	WP:WP5114	Nucleotide excision repair in xeroderma pigmentosum 	0.0042768023713552	True	Nucleotide excision repair in xeroderma pigmentosum 	73	68	6	8133	0.088235294117647	0.0821917808219178	query_1	['WP:000000']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'ERCC8', 'CUL4A']
296	GO:BP	GO:0045184	establishment of protein localization	0.0043004412126937	True	"""The directed movement of a protein to a specific location."" [GOC:bf]"	1920	99	25	21110	0.2525252525252525	0.0130208333333333	query_1	['GO:0008104', 'GO:0051234']	['SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'VCP', 'ARL1', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SEL1L', 'GBF1', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'HSPA8', 'FAM3D', 'PLEKHA8', 'SYS1']
297	GO:CC	GO:0032991	protein-containing complex	0.0043512053181817	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	7966	100	57	22122	0.57	0.007155410494602	query_1	['GO:0005575']	['CUL3', 'RXRA', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'ARF1', 'DAD1', 'LMO7', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'DDOST', 'CSDE1', 'RPN1', 'HSP90B1', 'HIF1A', 'SKP1', 'SEL1L', 'EPAS1', 'ELOC', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'PKD2', 'CUL4A', 'TUSC3', 'NAA35']
298	HPA	HPA:0400051	rectum; glandular cells[≥Low]	0.0044319495559685	True	rectum; glandular cells[≥Low]	7057	69	60	11006	0.8695652173913043	0.0085021964007368	query_1	['HPA:0400000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'NRAP', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
299	HPA	HPA:0550052	stomach 2; glandular cells[≥Medium]	0.0045444471163393	True	stomach 2; glandular cells[≥Medium]	6275	69	56	11006	0.8115942028985508	0.0089243027888446	query_1	['HPA:0550051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
300	GO:MF	GO:0019904	protein domain specific binding	0.0046708556963705	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	690	99	14	20195	0.1414141414141414	0.0202898550724637	query_1	['GO:0005515']	['CUL3', 'RXRA', 'ARF1', 'HSP90AB1', 'VCP', 'ARL1', 'TAMALIN', 'DDB1', 'ARFIP2', 'HIF1A', 'SKP1', 'RARA', 'HSPA8', 'PKD2']
301	REAC	REAC:R-HSA-400253	Circadian Clock	0.0048529048412346	True	Circadian Clock	67	83	6	10790	0.072289156626506	0.0895522388059701	query_1	['REAC:0000000']	['RXRA', 'CREBBP', 'HIF1A', 'SKP1', 'EP300', 'CUL1']
302	REAC	REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	0.0048551230114116	True	KEAP1-NFE2L2 pathway	101	83	7	10790	0.0843373493975903	0.0693069306930693	query_1	['REAC:R-HSA-9711123']	['CUL3', 'CREBBP', 'VCP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
303	HPA	HPA:0390051	prostate; glandular cells[≥Low]	0.0049174168418062	True	prostate; glandular cells[≥Low]	6671	69	58	11006	0.8405797101449275	0.0086943486733623	query_1	['HPA:0390000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
304	HPA	HPA:0390000	prostate	0.0049174168418062	True	prostate	6671	69	58	11006	0.8405797101449275	0.0086943486733623	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
305	HPA	HPA:0600441	tonsil; non-germinal center cells[≥Low]	0.0050861248346514	True	tonsil; non-germinal center cells[≥Low]	6107	69	55	11006	0.7971014492753623	0.0090060586212542	query_1	['HPA:0600000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'COPS5', 'DDX42', 'RPN2', 'CUL2', 'FABP5', 'PKD2', 'TUSC3', 'NAA35']
306	GO:BP	GO:0071482	cellular response to light stimulus	0.0051640626511244	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light."" [GOC:mah]"	127	99	7	21110	0.0707070707070707	0.0551181102362204	query_1	['GO:0009416', 'GO:0071478']	['CUL4B', 'DDB2', 'CREBBP', 'DDB1', 'RBX1', 'EP300', 'CUL4A']
307	GO:BP	GO:0070085	glycosylation	0.0055951324939096	True	"""The covalent attachment and further modification of carbohydrate residues to a substrate molecule."" [GOC:hjd, GOC:mah]"	247	99	9	21110	0.0909090909090909	0.0364372469635627	query_1	['GO:0008152']	['STT3B', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
308	GO:BP	GO:0023051	regulation of signaling	0.0057633304414813	True	"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	3413	99	35	21110	0.3535353535353535	0.0102549077058306	query_1	['GO:0023052', 'GO:0050789']	['CUL3', 'RXRA', 'PTCH1', 'IHH', 'SELENOS', 'SYVN1', 'CREBBP', 'PPARD', 'ARF1', 'LMO7', 'DHH', 'CYTH4', 'CDON', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ZMPSTE24', 'CYTH2', 'RBX1', 'VHL', 'HIF1A', 'GBF1', 'SHH', 'EP300', 'ARNT', 'SELENOK', 'COPS5', 'PKHD1', 'RARA', 'HHIP', 'FAM3D', 'FABP5', 'PKD2', 'CUL4A']
309	REAC	REAC:R-HSA-5696400	Dual Incision in GG-NER	0.0058933169321471	True	Dual Incision in GG-NER	41	83	5	10790	0.0602409638554216	0.1219512195121951	query_1	['REAC:R-HSA-5696399']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'CUL4A']
310	HPA	HPA:0340000	ovary	0.0058981751925519	True	ovary	5421	69	51	11006	0.7391304347826086	0.0094078583287216	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'TUSC3']
311	GO:CC	GO:0036502	Derlin-1-VIMP complex	0.0059853472331323	True	"""A protein complex containing, in mammals, Derlin-1 and VCP-interacting membrane protein (VIMP). The complex links the p97/VCP-containing ATPase complex with Derlin-1 during translocation of protein substrates from the endoplasmic reticulum to the cytosol for degradation by the cytosolic proteasome."" [GOC:bf, GOC:PARL, PMID:15215856, PMID:16186510]"	2	100	2	22122	0.02	1.0	query_1	['GO:0005789', 'GO:0098796', 'GO:0140534']	['SELENOS', 'DERL1']
312	GO:CC	GO:0034753	nuclear aryl hydrocarbon receptor complex	0.0059853472331323	True	"""An aryl hydrocarbon receptor (AhR) complex found in the nucleus; ; consists of ligand-bound AhR and the aryl hydrocarbon receptor nuclear translocator (ARNT)."" [PMID:7598497]"	2	100	2	22122	0.02	1.0	query_1	['GO:0034751', 'GO:0140513']	['ARNT', 'AHR']
313	GO:MF	GO:0097602	cullin family protein binding	0.0060722823314681	True	"""Binding to a member of the cullin family, hydrophobic proteins that act as scaffolds for ubiquitin ligases (E3)."" [GOC:ha, InterPro:IPR016158, PMID:18698375]"	27	99	4	20195	0.0404040404040404	0.1481481481481481	query_1	['GO:0005515']	['DDB1', 'RBX1', 'SKP1', 'RNF7']
314	HPA	HPA:0610832	urinary bladder; urothelial cells[≥Medium]	0.0060769035963249	True	urinary bladder; urothelial cells[≥Medium]	5953	69	54	11006	0.782608695652174	0.0090710566101125	query_1	['HPA:0610831']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'UBE2D2', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
315	GO:BP	GO:0000209	protein polyubiquitination	0.0061768001069694	True	"""Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain."" [ISBN:0815316194]"	250	99	9	21110	0.0909090909090909	0.036	query_1	['GO:0016567']	['CUL3', 'DDB2', 'SYVN1', 'UBE2J1', 'RBX1', 'SKP1', 'UBE2D2', 'ERCC8', 'CUL1']
316	HPA	HPA:0170000	endometrium 2	0.0062652664851198	True	endometrium 2	6908	69	59	11006	0.855072463768116	0.0085408222350897	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
317	HPA	HPA:0170051	endometrium 2; glandular cells[≥Low]	0.006444573319215	True	endometrium 2; glandular cells[≥Low]	6714	69	58	11006	0.8405797101449275	0.0086386654751266	query_1	['HPA:0170000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
