Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
642	GO:CC	GO:0005886	plasma membrane	6.210551683517709e-05	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	4844	101	49	17376	0.4851485148514851	0.0101156069364161	query_1	['GO:0016020', 'GO:0071944']	['CUL3', 'PTPN22', 'CARD11', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'MYD88', 'RAB8A', 'TRAF3', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RAB8B', 'IKBKB', 'FASLG', 'TLR4', 'FYB1', 'IRAK4', 'SKAP2', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'LTA', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'LTB', 'TICAM2', 'HSP90AA1', 'SNX33', 'TRAF2', 'MAP3K7', 'LTBR', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'CUL1', 'BCL10', 'CD14']
643	GO:BP	GO:0002709	regulation of T cell mediated immunity	6.324152285754993e-05	True	"""Any process that modulates the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	84	101	6	17376	0.0594059405940594	0.0714285714285714	query_1	['GO:0002456', 'GO:0002706', 'GO:0002822']	['TNFRSF1B', 'FADD', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
644	GO:BP	GO:0061082	myeloid leukocyte cytokine production	6.324152285754993e-05	True	"""Any process that contributes to cytokine production by a myeloid cell."" [GOC:dph]"	49	101	5	17376	0.0495049504950495	0.1020408163265306	query_1	['GO:0002367']	['MYD88', 'IRAK3', 'TLR4', 'TICAM1', 'BCL10']
645	GO:BP	GO:0032715	negative regulation of interleukin-6 production	6.324152285754993e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of interleukin-6 production."" [GOC:mah]"	49	101	5	17376	0.0495049504950495	0.1020408163265306	query_1	['GO:0001818', 'GO:0032635', 'GO:0032675']	['PTPN22', 'IRAK3', 'TLR4', 'TNF', 'TNFAIP3']
646	GO:BP	GO:0050670	regulation of lymphocyte proliferation	6.428680112735722e-05	True	"""Any process that modulates the frequency, rate or extent of lymphocyte proliferation."" [GOC:ai]"	236	101	9	17376	0.0891089108910891	0.0381355932203389	query_1	['GO:0032944', 'GO:0046651', 'GO:0051249']	['PTPN22', 'CARD11', 'TNFRSF1B', 'MYD88', 'TLR4', 'FADD', 'PELI1', 'TRAF6', 'TICAM1']
647	GO:CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	6.503573773405367e-05	True	"""A transferase complex capable of catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:bhm, GOC:dph]"	297	101	10	17376	0.099009900990099	0.0336700336700336	query_1	['GO:1990234']	['TANK', 'TRAF3', 'CHUK', 'IKBKB', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'IKBKG', 'MAP3K7']
648	GO:BP	GO:0010883	regulation of lipid storage	6.944358069526628e-05	True	"""Any process that modulates the rate, frequency or extent of lipid storage. Lipid storage is the accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:BHF, GOC:dph, GOC:tb]"	50	101	5	17376	0.0495049504950495	0.1	query_1	['GO:0019915', 'GO:0032879']	['IKBKE', 'TNF', 'NFKB1', 'NFKBIA', 'FBXW7']
649	GO:BP	GO:0043331	response to dsRNA	6.944358069526628e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a double-stranded RNA stimulus."" [GOC:jl]"	50	101	5	17376	0.0495049504950495	0.1	query_1	['GO:0014070', 'GO:1901698']	['IRAK3', 'NFKB1', 'PELI1', 'NFKBIA', 'TICAM1']
650	GO:BP	GO:0072575	epithelial cell proliferation involved in liver morphogenesis	6.974880210307387e-05	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population that contributes to the shaping of the liver."" [GOC:BHF, GOC:mah]"	24	101	4	17376	0.0396039603960396	0.1666666666666666	query_1	['GO:0050673', 'GO:0072576']	['TNF', 'CFLAR', 'FBXW7', 'TNFAIP3']
651	GO:BP	GO:0072574	hepatocyte proliferation	6.974880210307387e-05	True	"""The multiplication or reproduction of hepatocytes, resulting in the expansion of a cell population. Hepatocytes form the main structural component of the liver. They are specialized epithelial cells that are organized into interconnected plates called lobules."" [CL:0000182, GOC:BHF, GOC:mah]"	24	101	4	17376	0.0396039603960396	0.1666666666666666	query_1	['GO:0072575']	['TNF', 'CFLAR', 'FBXW7', 'TNFAIP3']
652	GO:BP	GO:0071316	cellular response to nicotine	6.974880210307387e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nicotine stimulus."" [GOC:mah]"	8	101	3	17376	0.0297029702970297	0.375	query_1	['GO:0035094', 'GO:0070887']	['RELA', 'TNF', 'NFKB1']
653	GO:BP	GO:0032944	regulation of mononuclear cell proliferation	7.262771978754412e-05	True	"""Any process that modulates the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	240	101	9	17376	0.0891089108910891	0.0375	query_1	['GO:0032943', 'GO:0070663']	['PTPN22', 'CARD11', 'TNFRSF1B', 'MYD88', 'TLR4', 'FADD', 'PELI1', 'TRAF6', 'TICAM1']
654	GO:BP	GO:0050870	positive regulation of T cell activation	7.745047372586627e-05	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	242	101	9	17376	0.0891089108910891	0.0371900826446281	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['PTPN22', 'CARD11', 'MAP3K8', 'HSPH1', 'FADD', 'TNFSF14', 'MALT1', 'TRAF6', 'BCL10']
655	GO:BP	GO:0032611	interleukin-1 beta production	8.10131812871729e-05	True	"""The appearance of interleukin-1 beta due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	88	101	6	17376	0.0594059405940594	0.0681818181818181	query_1	['GO:0032612']	['MYD88', 'TLR4', 'TNF', 'MALT1', 'CASP8', 'TNFAIP3']
656	GO:BP	GO:0032651	regulation of interleukin-1 beta production	8.10131812871729e-05	True	"""Any process that modulates the frequency, rate, or extent of interleukin-1 beta production."" [GOC:mah]"	88	101	6	17376	0.0594059405940594	0.0681818181818181	query_1	['GO:0032611', 'GO:0032652']	['MYD88', 'TLR4', 'TNF', 'MALT1', 'CASP8', 'TNFAIP3']
657	GO:BP	GO:0006470	protein dephosphorylation	8.219527459961325e-05	True	"""The process of removing one or more phosphoric residues from a protein."" [GOC:hb]"	244	101	9	17376	0.0891089108910891	0.0368852459016393	query_1	['GO:0016311', 'GO:0036211']	['PTPN22', 'GSK3B', 'HTT', 'HSP90AB1', 'IKBKB', 'BTRC', 'TNF', 'FBXW11', 'TAB1']
658	REAC	REAC:R-HSA-5610783	Degradation of GLI2 by the proteasome	8.837372784807698e-05	True	Degradation of GLI2 by the proteasome	60	101	5	17376	0.0495049504950495	0.0833333333333333	query_1	['REAC:R-HSA-5610787']	['GSK3B', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
659	REAC	REAC:R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	8.837372784807698e-05	True	GLI3 is processed to GLI3R by the proteasome	60	101	5	17376	0.0495049504950495	0.0833333333333333	query_1	['REAC:R-HSA-5610787']	['GSK3B', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
660	REAC	REAC:R-HSA-5358351	Signaling by Hedgehog	8.952504607688416e-05	True	Signaling by Hedgehog	149	101	7	17376	0.0693069306930693	0.046979865771812	query_1	['REAC:R-HSA-162582']	['CUL3', 'GSK3B', 'RBX1', 'SPOP', 'BTRC', 'SKP1', 'CUL1']
661	GO:BP	GO:0061912	selective autophagy	9.182186355776727e-05	True	"""The macroautophagy process in which specific structures are targeted by the autophagy process."" [PMID:20484971, PMID:21997368, PMID:22966490]"	90	101	6	17376	0.0594059405940594	0.0666666666666666	query_1	['GO:0016236']	['OPTN', 'HTT', 'TBK1', 'RNF31', 'LRSAM1', 'CDC37']
662	REAC	REAC:R-HSA-9645723	Diseases of programmed cell death	9.223150298118232e-05	True	Diseases of programmed cell death	101	101	6	17376	0.0594059405940594	0.0594059405940594	query_1	['REAC:R-HSA-1643685']	['FASLG', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
663	GO:BP	GO:0002726	positive regulation of T cell cytokine production	9.581594922295388e-05	True	"""Any process that activates or increases the frequency, rate, or extent of T cell cytokine production."" [GOC:add]"	26	101	4	17376	0.0396039603960396	0.1538461538461538	query_1	['GO:0002369', 'GO:0002711', 'GO:0002720', 'GO:0002724']	['MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
664	GO:BP	GO:0014070	response to organic cyclic compound	9.60828539749117e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:ef]"	895	101	17	17376	0.1683168316831683	0.0189944134078212	query_1	['GO:0010033']	['HSPA1A', 'GSK3B', 'MYD88', 'IRAK3', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'PELI1', 'CFLAR', 'HSP90AA1', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TICAM1', 'PTGES3']
665	GO:BP	GO:0009892	negative regulation of metabolic process	0.0001015146211346	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	2845	101	34	17376	0.3366336633663366	0.0119507908611599	query_1	['GO:0008152', 'GO:0019222', 'GO:0048519']	['CUL3', 'PTPN22', 'HSPA1A', 'GSK3B', 'CREBBP', 'MYD88', 'OPTN', 'IRAK3', 'HSP90AB1', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'BTRC', 'TBK1', 'TNF', 'IRF7', 'NFKB1', 'CFLAR', 'TNFSF14', 'NFKB2', 'FBXW11', 'BIRC3', 'TRAF2', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'HSPA8', 'TAB3', 'FBXW7', 'TNFAIP3']
666	GO:BP	GO:0034139	regulation of toll-like receptor 3 signaling pathway	0.0001020196664053	True	"""Any process that modulates the frequency, rate, or extent of toll-like receptor 3 signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]"	9	101	3	17376	0.0297029702970297	0.3333333333333333	query_1	['GO:0034138', 'GO:0039531']	['PTPN22', 'PELI1', 'TNFAIP3']
667	GO:BP	GO:0042742	defense response to bacterium	0.0001024064299589	True	"""Reactions triggered in response to the presence of a bacterium that act to protect the cell or organism."" [GOC:jl]"	317	101	10	17376	0.099009900990099	0.0315457413249211	query_1	['GO:0009617', 'GO:0098542']	['SHARPIN', 'MYD88', 'OPTN', 'TNFRSF1A', 'TLR4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'LTA']
668	REAC	REAC:R-HSA-193692	Regulated proteolysis of p75NTR	0.0001026696971643	True	Regulated proteolysis of p75NTR	11	101	3	17376	0.0297029702970297	0.2727272727272727	query_1	['REAC:R-HSA-193704']	['RELA', 'NFKB1', 'TRAF6']
669	REAC	REAC:R-HSA-9708530	Regulation of BACH1 activity	0.0001026696971643	True	Regulation of BACH1 activity	11	101	3	17376	0.0297029702970297	0.2727272727272727	query_1	['REAC:R-HSA-9755511']	['RBX1', 'SKP1', 'CUL1']
670	GO:BP	GO:0031334	positive regulation of protein-containing complex assembly	0.0001091001715356	True	"""Any process that activates or increases the frequency, rate or extent of protein complex assembly."" [GOC:mah]"	193	101	8	17376	0.0792079207920792	0.0414507772020725	query_1	['GO:0043254', 'GO:0044089', 'GO:0051130', 'GO:0065003']	['PTPN22', 'HSPA1A', 'GSK3B', 'MYD88', 'TLR4', 'TNF', 'HSP90AA1', 'CAND1']
671	REAC	REAC:R-HSA-1236975	Antigen processing-Cross presentation	0.0001126054220772	True	Antigen processing-Cross presentation	105	101	6	17376	0.0594059405940594	0.0571428571428571	query_1	['REAC:R-HSA-983169']	['MYD88', 'CHUK', 'IKBKB', 'TLR4', 'IKBKG', 'CD14']
672	GO:BP	GO:0032755	positive regulation of interleukin-6 production	0.0001161520362696	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-6 production."" [GOC:mah]"	94	101	6	17376	0.0594059405940594	0.0638297872340425	query_1	['GO:0001819', 'GO:0032635', 'GO:0032675']	['MYD88', 'TLR4', 'TNF', 'TRAF6', 'TICAM1', 'BCL10']
673	GO:BP	GO:0002711	positive regulation of T cell mediated immunity	0.0001175305101552	True	"""Any process that activates or increases the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	56	101	5	17376	0.0495049504950495	0.0892857142857142	query_1	['GO:0002456', 'GO:0002708', 'GO:0002709', 'GO:0002824']	['FADD', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
674	GO:CC	GO:0098797	plasma membrane protein complex	0.0001188417277916	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	631	101	14	17376	0.1386138613861386	0.0221870047543581	query_1	['GO:0005886', 'GO:0098796']	['TRAF3', 'CASP10', 'CHUK', 'IKBKB', 'FAS', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'TRADD', 'TRAF2', 'TRAF6', 'BIRC2', 'CASP8']
675	GO:BP	GO:0009895	negative regulation of catabolic process	0.0001225780166786	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	324	101	10	17376	0.099009900990099	0.0308641975308641	query_1	['GO:0009056', 'GO:0009892', 'GO:0009894']	['PTPN22', 'MYD88', 'IRAK3', 'HSP90AB1', 'TAB2', 'RELA', 'IKBKE', 'TNF', 'TRAF2', 'TAB3']
676	GO:BP	GO:0030097	hemopoiesis	0.0001238531830714	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	914	101	17	17376	0.1683168316831683	0.0185995623632385	query_1	['GO:0048468']	['PTPN22', 'CARD11', 'HSPA1A', 'TLR4', 'AZI2', 'TNF', 'FADD', 'IRF7', 'RIPK1', 'MALT1', 'LTBR', 'RELB', 'TRAF6', 'NFKBIA', 'CASP8', 'FBXW7', 'CUL4A']
677	GO:BP	GO:0043666	regulation of phosphoprotein phosphatase activity	0.0001269349131142	True	"""Any process that modulates the frequency, rate or extent of phosphoprotein phosphatase activity, the catalysis of the hydrolysis of phosphate from a phosphoprotein."" [GOC:jp, PMID:11724821]"	57	101	5	17376	0.0495049504950495	0.087719298245614	query_1	['GO:0010921', 'GO:0035304']	['GSK3B', 'HTT', 'HSP90AB1', 'IKBKB', 'TNF']
678	GO:BP	GO:0002763	positive regulation of myeloid leukocyte differentiation	0.0001269349131142	True	"""Any process that activates or increases the frequency, rate, or extent of myeloid leukocyte differentiation."" [GOC:add]"	57	101	5	17376	0.0495049504950495	0.087719298245614	query_1	['GO:0002573', 'GO:0002761', 'GO:0045639', 'GO:1902107']	['TNF', 'FADD', 'RIPK1', 'TRAF6', 'CASP8']
679	GO:BP	GO:0045428	regulation of nitric oxide biosynthetic process	0.0001269349131142	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of nitric oxide."" [GOC:go_curators]"	57	101	5	17376	0.0495049504950495	0.087719298245614	query_1	['GO:0006809', 'GO:0031326', 'GO:0080164']	['HSP90AB1', 'TLR4', 'TNF', 'HSP90AA1', 'TICAM1']
680	GO:BP	GO:0044087	regulation of cellular component biogenesis	0.0001317400744346	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	919	101	17	17376	0.1683168316831683	0.0184983677910772	query_1	['GO:0044085', 'GO:0050794']	['PTPN22', 'HSPA1A', 'GSK3B', 'MYD88', 'HTT', 'IKBKB', 'IKBKE', 'TLR4', 'TNF', 'DNAJA4', 'HSP90AA1', 'TRAF2', 'CAND1', 'BIRC2', 'HSPA8', 'TICAM1', 'LRSAM1']
681	REAC	REAC:R-HSA-3371511	HSF1 activation	0.0001344727878601	True	HSF1 activation	12	101	3	17376	0.0297029702970297	0.25	query_1	['REAC:R-HSA-3371556']	['HSP90AB1', 'HSP90AA1', 'PTGES3']
682	GO:CC	GO:0098562	cytoplasmic side of membrane	0.0001351700216943	True	"""The side of a membrane that faces the cytoplasm."" [GOC:dos]"	197	101	8	17376	0.0792079207920792	0.0406091370558375	query_1	['GO:0098552']	['PTPN22', 'TRAF3', 'CHUK', 'IKBKB', 'RNF31', 'TRAF2', 'TRAF6', 'BIRC2']
683	GO:BP	GO:0008150	biological_process	0.0001373363180302	True	"""A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."" [GOC:pdt]"	15627	101	101	17376	1.0	0.0064631727138926	query_1	[]	['CUL3', 'PTPN22', 'SHARPIN', 'CARD11', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'OPTN', 'MAP3K14', 'RAB8A', 'TRAF3', 'SARM1', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'HSPH1', 'TNFRSF1A', 'TAB2', 'RAB8B', 'RELA', 'IKBKB', 'DNAJA2', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'SPOP', 'AZI2', 'BTRC', 'TBK1', 'SKAP2', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'DNAJA4', 'XPNPEP3', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'CAND1', 'LTBR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TBC1D17', 'HSPA8', 'TAB3', 'TICAM1', 'CUL1', 'PTGES3', 'FBXW7', 'BCL10', 'CD14', 'CUL4A', 'LRSAM1', 'LIPF', 'UBE2N', 'TNFAIP3', 'CDC37']
684	GO:BP	GO:0032731	positive regulation of interleukin-1 beta production	0.0001373490209459	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-1 beta production."" [GOC:mah]"	58	101	5	17376	0.0495049504950495	0.0862068965517241	query_1	['GO:0032611', 'GO:0032651', 'GO:0032732']	['MYD88', 'TLR4', 'TNF', 'MALT1', 'CASP8']
685	GO:BP	GO:0065003	protein-containing complex assembly	0.0001373490209459	True	"""The aggregation, arrangement and bonding together of a set of macromolecules to form a protein-containing complex."" [GOC:jl]"	1550	101	23	17376	0.2277227722772277	0.0148387096774193	query_1	['GO:0022607', 'GO:0043933']	['CUL3', 'PTPN22', 'CARD11', 'HSPA1A', 'GSK3B', 'CREBBP', 'MYD88', 'HSP90AB1', 'IKBKE', 'TLR4', 'TNF', 'FAS', 'FADD', 'RIPK1', 'HSP90AA1', 'IKBKG', 'TRAF2', 'CAND1', 'BIRC2', 'HSPA8', 'TICAM1', 'PTGES3', 'BCL10']
686	GO:BP	GO:0071223	cellular response to lipoteichoic acid	0.0001401824735409	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipoteichoic acid stimulus; lipoteichoic acid is a major component of the cell wall of gram-positive bacteria and typically consists of a chain of glycerol-phosphate repeating units linked to a glycolipid anchor."" [GOC:mah]"	10	101	3	17376	0.0297029702970297	0.3	query_1	['GO:0070391', 'GO:0071219', 'GO:1901701']	['RELA', 'TLR4', 'CD14']
