Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
889	GO:BP	GO:0042269	regulation of natural killer cell mediated cytotoxicity	0.0006499680432188	True	"""Any process that modulates the frequency, rate, or extent of natural killer cell mediated cytotoxicity."" [GOC:add, ISBN:0781735149]"	44	100	4	17376	0.04	0.0909090909090909	query_1	['GO:0001910', 'GO:0002715', 'GO:0042267']	['PIK3R6', 'CRK', 'NCR3', 'VAV1']
890	GO:BP	GO:0045124	regulation of bone resorption	0.0006499680432188	True	"""Any process that modulates the frequency, rate or extent of bone tissue loss (resorption)."" [GOC:ai]"	44	100	4	17376	0.04	0.0909090909090909	query_1	['GO:0045453', 'GO:0046850']	['SRC', 'SPP1', 'ITGB3', 'SYK']
891	GO:BP	GO:0032368	regulation of lipid transport	0.0006561254313378	True	"""Any process that modulates the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	133	100	6	17376	0.06	0.0451127819548872	query_1	['GO:0006869', 'GO:0051049', 'GO:1905952']	['ITGAV', 'SPP1', 'ITGB3', 'CYP4A11', 'SYK', 'PTPN11']
892	REAC	REAC:R-HSA-375165	NCAM signaling for neurite out-growth	0.0006700083195772	True	NCAM signaling for neurite out-growth	56	100	4	17376	0.04	0.0714285714285714	query_1	['REAC:R-HSA-422475']	['SOS1', 'FYN', 'PTK2', 'ARTN']
893	REAC	REAC:R-HSA-9664433	Leishmania parasite growth and survival	0.0006906989574237	True	Leishmania parasite growth and survival	159	100	6	17376	0.06	0.0377358490566037	query_1	['REAC:R-HSA-9658195']	['PLCG2', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
894	REAC	REAC:R-HSA-9662851	Anti-inflammatory response favouring Leishmania parasite infection	0.0006906989574237	True	Anti-inflammatory response favouring Leishmania parasite infection	159	100	6	17376	0.06	0.0377358490566037	query_1	['REAC:R-HSA-9664433']	['PLCG2', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
895	GO:BP	GO:0048598	embryonic morphogenesis	0.000691433917479	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	581	100	12	17376	0.12	0.0206540447504302	query_1	['GO:0009653', 'GO:0009790']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'ITGB3', 'TGFB3', 'RET', 'SOS1', 'ITGA5', 'GRB2', 'VTN', 'PDGFRA']
896	REAC	REAC:R-HSA-8866376	Reelin signalling pathway	0.0007113921549407	True	Reelin signalling pathway	5	100	2	17376	0.02	0.4	query_1	['REAC:R-HSA-422475']	['FYN', 'SH3KBP1']
897	GO:BP	GO:0033077	T cell differentiation in thymus	0.0007158672183395	True	"""The process in which a precursor cell type acquires the specialized features of a T cell via a differentiation pathway dependent upon transit through the thymus."" [GOC:add, ISBN:0781735149]"	85	100	5	17376	0.05	0.0588235294117647	query_1	['GO:0030217']	['SOS1', 'ZAP70', 'ERBB2', 'DOCK2', 'CD3E']
898	GO:BP	GO:0043065	positive regulation of apoptotic process	0.0007230533018739	True	"""Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	496	100	11	17376	0.11	0.0221774193548387	query_1	['GO:0006915', 'GO:0042981', 'GO:0043068']	['ITGB1', 'NCK1', 'PIK3CB', 'SRC', 'TGFB3', 'RET', 'PIK3CD', 'LYN', 'PLCG1', 'LCK', 'NCK2']
899	GO:BP	GO:0033135	regulation of peptidyl-serine phosphorylation	0.0007353758752218	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-serine."" [GOC:mah]"	136	100	6	17376	0.06	0.0441176470588235	query_1	['GO:0001932', 'GO:0018105']	['NCK1', 'HGF', 'RET', 'EGFR', 'PIK3CA', 'NCK2']
900	GO:BP	GO:2000377	regulation of reactive oxygen species metabolic process	0.0007353758752218	True	"""Any process that modulates the frequency, rate or extent of reactive oxygen species metabolic process."" [GOC:mah]"	136	100	6	17376	0.06	0.0441176470588235	query_1	['GO:0031323', 'GO:0072593']	['SHC1', 'PLCG2', 'FYN', 'GRB2', 'SYK', 'PTK2B']
901	REAC	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.0007570103203641	True	Factors involved in megakaryocyte development and platelet production	162	100	6	17376	0.06	0.037037037037037	query_1	['REAC:R-HSA-109582']	['DOCK1', 'DOCK4', 'AKAP10', 'DOCK3', 'DOCK2', 'DOCK5']
902	GO:BP	GO:0007520	myoblast fusion	0.0007652938040797	True	"""A process in which non-proliferating myoblasts fuse to existing fibers or to myotubes to form new fibers. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into skeletal muscle fibers."" [CL:0000056, GOC:mtg_muscle]"	46	100	4	17376	0.04	0.0869565217391304	query_1	['GO:0000768', 'GO:0014902']	['ITGB1', 'DOCK1', 'DOCK2', 'DOCK5']
903	GO:BP	GO:0038128	ERBB2 signaling pathway	0.0007735721741429	True	"""The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor ERBB2 on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription. ERBB2 receptors are themselves unable to bind to ligands, but act as a signal-amplifying tyrosine kinase within a heterodimeric pair."" [GOC:jc, PMID:16460914, Reactome:R-HSA-1227986]"	18	100	3	17376	0.03	0.1666666666666666	query_1	['GO:0038127']	['SRC', 'EGFR', 'ERBB2']
904	GO:BP	GO:0019722	calcium-mediated signaling	0.0007753209162561	True	"""Any intracellular signal transduction in which the signal is passed on within the cell via calcium ions."" [GOC:signaling]"	197	100	7	17376	0.07	0.0355329949238578	query_1	['GO:0019932']	['PLCG2', 'LAT', 'ZAP70', 'SYK', 'PLCG1', 'PTK2B', 'CD3E']
905	GO:BP	GO:0051223	regulation of protein transport	0.0007814023218311	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	501	100	11	17376	0.11	0.0219560878243512	query_1	['GO:0015031', 'GO:0051049', 'GO:0070201']	['PIK3R2', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'PTPN23', 'FYN', 'FGB', 'FGG', 'ERBB2', 'PTPN11']
906	GO:BP	GO:0042326	negative regulation of phosphorylation	0.0008004377135465	True	"""Any process that stops, prevents or decreases the rate of addition of phosphate groups to a molecule."" [GOC:jl]"	339	100	9	17376	0.09	0.0265486725663716	query_1	['GO:0016310', 'GO:0042325', 'GO:0045936']	['NCK1', 'PIK3CB', 'HGF', 'LYN', 'SHB', 'SH3GL2', 'CRKL', 'CBL', 'NCK2']
907	GO:BP	GO:0055123	digestive system development	0.0008203856238006	True	"""The process whose specific outcome is the progression of the digestive system over time, from its formation to the mature structure. The digestive system is the entire structure in which digestion takes place. Digestion is all of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."" [GOC:jid]"	139	100	6	17376	0.06	0.0431654676258992	query_1	['GO:0048731']	['SRC', 'TGFB3', 'RET', 'EGFR', 'CRKL', 'PDGFRA']
908	GO:BP	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.000824437971458	True	"""Any process that modulates the frequency, rate or extent of extrinsic apoptotic signaling pathway via death domain receptors."" [GOC:TermGenie, PMID:17245429]"	47	100	4	17376	0.04	0.0851063829787234	query_1	['GO:0008625', 'GO:2001236']	['FGA', 'HGF', 'FGB', 'FGG']
909	GO:BP	GO:0032273	positive regulation of protein polymerization	0.0008279112786866	True	"""Any process that activates or increases the frequency, rate or extent of the process of creating protein polymers."" [GOC:mah]"	88	100	5	17376	0.05	0.0568181818181818	query_1	['GO:0031334', 'GO:0032271', 'GO:0051258']	['MET', 'NCK1', 'GRB2', 'PTK2B', 'NCK2']
910	GO:CC	GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	0.0008350450184704	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to insulin-like growth factor-1 (IGF-1) and type I insulin-like growth factor receptor (IGF1R). IGF1R is a heterotetramer that consists of two alpha-subunits and two beta-subunits."" [GOC:BHF, GOC:ebc, PMID:19578119]"	4	100	2	17376	0.02	0.5	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
911	GO:CC	GO:0042106	gamma-delta T cell receptor complex	0.0008350450184704	True	"""A T cell receptor complex in which the TCR heterodimer comprises gamma and delta chains, associated with the CD3 complex; recognizes antigen directly, without a requirement for processing and presentation by an MHC protein."" [GOC:mah, ISBN:0781735149]"	4	100	2	17376	0.02	0.5	query_1	['GO:0042101']	['CD247', 'CD3E']
912	REAC	REAC:R-HSA-1839124	FGFR1 mutant receptor activation	0.0008406454154232	True	FGFR1 mutant receptor activation	25	100	3	17376	0.03	0.12	query_1	['REAC:R-HSA-5655302']	['PIK3R1', 'PIK3CA', 'GAB2']
913	REAC	REAC:R-HSA-392451	G beta:gamma signalling through PI3Kgamma	0.0008406454154232	True	G beta:gamma signalling through PI3Kgamma	25	100	3	17376	0.03	0.12	query_1	['REAC:R-HSA-397795']	['PIK3R5', 'PIK3CG', 'PIK3R6']
914	GO:BP	GO:0002715	regulation of natural killer cell mediated immunity	0.0008909578253421	True	"""Any process that modulates the frequency, rate, or extent of natural killer cell mediated immunity."" [GOC:add]"	48	100	4	17376	0.04	0.0833333333333333	query_1	['GO:0002228', 'GO:0002706', 'GO:0045088']	['PIK3R6', 'CRK', 'NCR3', 'VAV1']
915	GO:BP	GO:0071985	multivesicular body sorting pathway	0.0008909578253421	True	"""A vesicle-mediated transport process in which transmembrane proteins are ubiquitylated to facilitate their entry into luminal vesicles of multivesicular bodies (MVBs); upon subsequent fusion of MVBs with lysosomes or vacuoles, the cargo proteins are degraded."" [GOC:mah, PMID:17603537]"	48	100	4	17376	0.04	0.0833333333333333	query_1	['GO:0016192']	['HGS', 'STAM2', 'PTPN23', 'STAM']
916	GO:BP	GO:0050728	negative regulation of inflammatory response	0.0009141854267899	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the inflammatory response."" [GOC:ai]"	142	100	6	17376	0.06	0.0422535211267605	query_1	['GO:0006954', 'GO:0031348', 'GO:0032102', 'GO:0050727']	['SRC', 'HGF', 'FYN', 'LYN', 'SYK', 'PLCG1']
917	GO:BP	GO:0051129	negative regulation of cellular component organization	0.0009280619069831	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	695	100	13	17376	0.13	0.018705035971223	query_1	['GO:0016043', 'GO:0048523', 'GO:0051128']	['MET', 'NCK1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'HGF', 'WASL', 'FYN', 'WAS', 'PIK3CA', 'NCK2']
918	REAC	REAC:R-HSA-389948	PD-1 signaling	0.0009385152799652	True	PD-1 signaling	26	100	3	17376	0.03	0.1153846153846153	query_1	['REAC:R-HSA-388841']	['LCK', 'CD3E', 'PTPN11']
919	REAC	REAC:R-HSA-8863795	Downregulation of ERBB2 signaling	0.0009385152799652	True	Downregulation of ERBB2 signaling	26	100	3	17376	0.03	0.1153846153846153	query_1	['REAC:R-HSA-1227986']	['EGFR', 'USP8', 'ERBB2']
920	GO:BP	GO:0061082	myeloid leukocyte cytokine production	0.0009579093012483	True	"""Any process that contributes to cytokine production by a myeloid cell."" [GOC:dph]"	49	100	4	17376	0.04	0.0816326530612244	query_1	['GO:0002367']	['TGFB3', 'PLCG2', 'SYK', 'LITAF']
921	GO:BP	GO:0030838	positive regulation of actin filament polymerization	0.0009579093012483	True	"""Any process that activates or increases the frequency, rate or extent of actin polymerization."" [GOC:mah]"	49	100	4	17376	0.04	0.0816326530612244	query_1	['GO:0030041', 'GO:0030833', 'GO:0032273', 'GO:0051495', 'GO:1902905']	['NCK1', 'GRB2', 'PTK2B', 'NCK2']
922	GO:BP	GO:0046633	alpha-beta T cell proliferation	0.0009579093012483	True	"""The expansion of an alpha-beta T cell population by cell division."" [GOC:ai]"	49	100	4	17376	0.04	0.0816326530612244	query_1	['GO:0042098', 'GO:0046631']	['ZAP70', 'SYK', 'DOCK2', 'CD3E']
923	REAC	REAC:R-HSA-195258	RHO GTPase Effectors	0.0009810646559112	True	RHO GTPase Effectors	314	100	8	17376	0.08	0.0254777070063694	query_1	['REAC:R-HSA-194315']	['ITGB1', 'NCK1', 'WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'WAS', 'PTK2']
924	GO:BP	GO:0040007	growth	0.0009822232483277	True	"""The increase in size or mass of an entire organism, a part of an organism or a cell."" [GOC:bf, GOC:ma]"	898	100	15	17376	0.15	0.0167037861915367	query_1	['GO:0008150']	['ITGB1', 'FN1', 'BCAR1', 'SRC', 'SPP1', 'CRK', 'SOS1', 'EGFR', 'PIK3CA', 'VCL', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'PTPN11']
925	REAC	REAC:R-HSA-9032500	Activated NTRK2 signals through FYN	0.0010241875147816	True	Activated NTRK2 signals through FYN	6	100	2	17376	0.02	0.3333333333333333	query_1	['REAC:R-HSA-9006115']	['SRC', 'DOCK3']
926	REAC	REAC:R-HSA-9645135	STAT5 Activation	0.0010241875147816	True	STAT5 Activation	6	100	2	17376	0.02	0.3333333333333333	query_1	['REAC:R-HSA-9607240']	['GAB2', 'PTPN11']
927	REAC	REAC:R-HSA-6806942	MET Receptor Activation	0.0010241875147816	True	MET Receptor Activation	6	100	2	17376	0.02	0.3333333333333333	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF']
928	GO:BP	GO:0007161	calcium-independent cell-matrix adhesion	0.0010326089112703	True	"""The binding of a cell to the extracellular matrix via adhesion molecules that do not require the presence of calcium for the interaction."" [GOC:hb]"	4	100	2	17376	0.02	0.5	query_1	['GO:0007160']	['ITGB1', 'FN1']
929	GO:BP	GO:0033031	positive regulation of neutrophil apoptotic process	0.0010326089112703	True	"""Any process that activates or increases the frequency, rate, or extent of neutrophil apoptotic process."" [GOC:add, GOC:mtg_apoptosis]"	4	100	2	17376	0.02	0.5	query_1	['GO:0001781', 'GO:0002684', 'GO:0033029', 'GO:0033034', 'GO:2000108']	['PIK3CB', 'PIK3CD']
930	GO:BP	GO:1903995	regulation of non-membrane spanning protein tyrosine kinase activity	0.0010326089112703	True	"""Any process that modulates the frequency, rate or extent of non-membrane spanning protein tyrosine kinase activity."" [GO_REF:0000059, GOC:BHF, GOC:nc, GOC:TermGenie, PMID:10518561]"	4	100	2	17376	0.02	0.5	query_1	['GO:0061097']	['SRC', 'DOCK3']
931	GO:BP	GO:1990441	negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	0.0010326089112703	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription from an RNA polymerase II promoter as a result of an endoplasmic reticulum stress."" [GOC:bf, GOC:PARL, PMID:21113145]"	4	100	2	17376	0.02	0.5	query_1	['GO:0034976', 'GO:0097201']	['NCK1', 'NCK2']
932	GO:BP	GO:2000351	regulation of endothelial cell apoptotic process	0.0010326089112703	True	"""Any process that modulates the frequency, rate or extent of endothelial cell apoptotic process."" [GOC:mah, GOC:mtg_apoptosis]"	50	100	4	17376	0.04	0.08	query_1	['GO:0072577', 'GO:1904035']	['FGA', 'FGB', 'PLCG1', 'FGG']
933	GO:BP	GO:0060284	regulation of cell development	0.0010496688962175	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	803	100	14	17376	0.14	0.0174346201743462	query_1	['GO:0045595', 'GO:0048468']	['ITGB1', 'FN1', 'SPP1', 'PIK3R1', 'PIK3R6', 'RET', 'SOS1', 'ZAP70', 'LYN', 'SHB', 'VCL', 'SYK', 'ERBB2', 'PTK2B']
934	GO:BP	GO:0045089	positive regulation of innate immune response	0.0010676770775003	True	"""Any process that activates or increases the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	278	100	8	17376	0.08	0.0287769784172661	query_1	['GO:0002833', 'GO:0031349', 'GO:0032103', 'GO:0045087', 'GO:0045088', 'GO:0050778']	['SRC', 'NCR3', 'PIK3AP1', 'PLCG2', 'FYN', 'LYN', 'VAV1', 'SYK']
935	GO:BP	GO:0008360	regulation of cell shape	0.0010801782758309	True	"""Any process that modulates the surface configuration of a cell."" [GOC:dph, GOC:go_curators, GOC:tb]"	147	100	6	17376	0.06	0.0408163265306122	query_1	['GO:0022604', 'GO:0065008']	['FN1', 'CRK', 'FYN', 'SH3KBP1', 'PTK2B', 'PTK2']
936	GO:BP	GO:0010543	regulation of platelet activation	0.0010945864302234	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	51	100	4	17376	0.04	0.0784313725490196	query_1	['GO:0030168', 'GO:0050865']	['LYN', 'SYK', 'FGG', 'PDGFRA']
937	GO:BP	GO:0045058	T cell selection	0.0010945864302234	True	"""The process in which T cells that express T cell receptors that are restricted by self MHC protein complexes and tolerant to self antigens are selected for further maturation."" [ISBN:0781735149, PMID:12414722]"	51	100	4	17376	0.04	0.0784313725490196	query_1	['GO:0002376', 'GO:0030217']	['ZAP70', 'SYK', 'DOCK2', 'CD3E']
938	GO:BP	GO:0046850	regulation of bone remodeling	0.0010945864302234	True	"""Any process that modulates the frequency, rate or extent of bone remodeling, the processes of bone formation and resorption that combine to maintain skeletal integrity."" [GOC:ai]"	51	100	4	17376	0.04	0.0784313725490196	query_1	['GO:0034103', 'GO:0046849']	['SRC', 'SPP1', 'ITGB3', 'SYK']
939	GO:BP	GO:1902743	regulation of lamellipodium organization	0.0010945864302234	True	"""Any process that modulates the frequency, rate or extent of lamellipodium organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:16054028]"	51	100	4	17376	0.04	0.0784313725490196	query_1	['GO:0097581', 'GO:0120035']	['SRC', 'PIK3R1', 'WAS', 'PIK3CA']
940	GO:BP	GO:0030834	regulation of actin filament depolymerization	0.0010945864302234	True	"""Any process that modulates the frequency, rate or extent of the disassembly of actin filaments by the removal of actin monomers from a filament."" [GOC:mah]"	51	100	4	17376	0.04	0.0784313725490196	query_1	['GO:0008064', 'GO:0030042', 'GO:1901879']	['NCK1', 'SH3BP1', 'PIK3CA', 'NCK2']
941	GO:BP	GO:0070201	regulation of establishment of protein localization	0.0011421930380484	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein to a specific location."" [GOC:BHF, GOC:mah]"	526	100	11	17376	0.11	0.0209125475285171	query_1	['GO:0032880', 'GO:0045184']	['PIK3R2', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'PTPN23', 'FYN', 'FGB', 'FGG', 'ERBB2', 'PTPN11']
