Ablepharon macrostomia syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2214	GO:BP	GO:0060750	epithelial cell proliferation involved in mammary gland duct elongation	0.0468186671225259	True	"""The multiplication or reproduction of mammary gland branch epithelial cells, resulting in the elongation of the branch. The mammary gland branch differs from the bud in that it is not the initial curved portion of the outgrowth."" [GOC:dph]"	4	100	1	17376	0.01	0.25	query_1	['GO:0033598', 'GO:0060751']	['ESR1']
2215	GO:BP	GO:0060979	vasculogenesis involved in coronary vascular morphogenesis	0.0468186671225259	True	"""The differentiation of endothelial cells from progenitor cells that contributes to blood vessel development in the heart, and the de novo formation of blood vessels and tubes."" [GOC:mtg_heart]"	4	100	1	17376	0.01	0.25	query_1	['GO:0001570', 'GO:0060977']	['TBX5']
2216	GO:BP	GO:0070602	regulation of centromeric sister chromatid cohesion	0.0468186671225259	True	"""Any process that modulates the frequency, rate or extent of sister chromatid cohesion in the centromeric region of a chromosome."" [GOC:mah]"	4	100	1	17376	0.01	0.25	query_1	['GO:0007063', 'GO:0070601']	['CTNNB1']
2217	GO:BP	GO:0010621	negative regulation of transcription by transcription factor localization	0.0468186671225259	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of DNA-dependent transcription using a mechanism that involves the localization of a transcription factor."" [GOC:dph, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0008104', 'GO:0045892']	['SUMO1']
2218	GO:BP	GO:0070814	hydrogen sulfide biosynthetic process	0.0468186671225259	True	"""The chemical reactions and pathways resulting in the formation of hydrogen sulfide, H2S."" [GOC:mah]"	4	100	1	17376	0.01	0.25	query_1	['GO:0044272', 'GO:0070813']	['SP1']
2219	GO:BP	GO:0060992	response to fungicide	0.0468186671225259	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fungicide stimulus. Fungicides are chemicals used to kill fungi."" [GOC:dph]"	4	100	1	17376	0.01	0.25	query_1	['GO:0009636', 'GO:0046677']	['KDM1A']
2220	GO:BP	GO:0008217	regulation of blood pressure	0.0468186671225259	True	"""Any process that modulates the force with which blood travels through the circulatory system. The process is controlled by a balance of processes that increase pressure and decrease pressure."" [GOC:dph, GOC:mtg_cardio, ISBN:0721643949]"	186	100	4	17376	0.04	0.021505376344086	query_1	['GO:0008015', 'GO:0065008']	['AR', 'GPR37L1', 'MECP2', 'SMAD3']
2221	GO:BP	GO:0061325	cell proliferation involved in outflow tract morphogenesis	0.0468186671225259	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population that contributes to the shaping of the outflow tract."" [GOC:dph, GOC:mtg_heart]"	4	100	1	17376	0.01	0.25	query_1	['GO:0003151', 'GO:0061323']	['CTNNB1']
2222	GO:BP	GO:0007621	negative regulation of female receptivity	0.0468186671225259	True	"""Any process that stops, prevents or reduces the receptiveness of a female to male advances."" [GOC:bf, PMID:11092827]"	4	100	1	17376	0.01	0.25	query_1	['GO:0045924']	['THRB']
2223	GO:BP	GO:1902730	positive regulation of proteoglycan biosynthetic process	0.0468186671225259	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteoglycans, any glycoprotein in which the carbohydrate units are glycosaminoglycans."" [GO_REF:0000058, GOC:TermGenie, PMID:23212449]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010560', 'GO:0030166']	['CTNNB1']
2224	GO:BP	GO:2000793	cell proliferation involved in heart valve development	0.0468186671225259	True	"""Any cell proliferation that is involved in heart valve development."" [GOC:BHF]"	4	100	1	17376	0.01	0.25	query_1	['GO:0003170', 'GO:0008283']	['SMAD4']
2225	GO:BP	GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	0.0468186671225259	True	"""Any process involving carbon catabolites that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter."" [GOC:krc]"	4	100	1	17376	0.01	0.25	query_1	['GO:0000429', 'GO:0045944', 'GO:0045991']	['NCOA1']
2226	GO:BP	GO:0032875	regulation of DNA endoreduplication	0.0468186671225259	True	"""Any process that modulates the frequency, rate or extent of DNA endoreduplication."" [GOC:mah]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010564', 'GO:0042023', 'GO:0090329']	['SENP2']
2227	GO:BP	GO:0072717	cellular response to actinomycin D	0.0468186671225259	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an actinomycin D stimulus."" [GOC:mah]"	4	100	1	17376	0.01	0.25	query_1	['GO:0071236', 'GO:0072716', 'GO:1901653']	['TP53']
2228	GO:BP	GO:0090071	negative regulation of ribosome biogenesis	0.0468186671225259	True	"""Any process that decreases the rate, frequency or extent of ribosome biogenesis. Ribosome biogenesis is the cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits."" [GOC:dph, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0042254', 'GO:0048523', 'GO:0090069']	['KAT2B']
2229	GO:BP	GO:0032941	secretion by tissue	0.0468186671225259	True	"""The controlled release of a substance by a tissue."" [GOC:mah]"	40	100	2	17376	0.02	0.05	query_1	['GO:0032501', 'GO:0046903']	['NR1H2', 'NR1H3']
2230	GO:BP	GO:0033686	positive regulation of luteinizing hormone secretion	0.0468186671225259	True	"""Any process that activates or increases the frequency, rate or extent of the regulated release of luteinizing hormone."" [GOC:mah]"	4	100	1	17376	0.01	0.25	query_1	['GO:0032275', 'GO:0032278', 'GO:0033684']	['SMAD4']
2231	GO:BP	GO:0050747	positive regulation of lipoprotein metabolic process	0.0468186671225259	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving lipoproteins, any conjugated, water-soluble protein in which the nonprotein group consists of a lipid or lipids."" [GOC:ai]"	4	100	1	17376	0.01	0.25	query_1	['GO:0031328', 'GO:0042157', 'GO:0050746', 'GO:0051247']	['GBA1']
2232	GO:BP	GO:0090188	negative regulation of pancreatic juice secretion	0.0468186671225259	True	"""Any process that decreases the rate, frequency or extent of pancreatic juice secretion, the regulated release of pancreatic juice by the exocrine pancreas into the upper part of the intestine."" [GOC:BHF, GOC:dph, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0030157', 'GO:0051048', 'GO:0060457', 'GO:0090186']	['NR1H3']
2233	GO:BP	GO:0010748	negative regulation of long-chain fatty acid import across plasma membrane	0.0468186671225259	True	"""Any process that decreases the rate, frequency or extent of plasma membrane long-chain fatty acid transport. Plasma membrane long-chain fatty acid transport is the directed movement of long-chain fatty acids across the plasma membrane."" [GOC:BHF, GOC:dph, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010746', 'GO:0015911', 'GO:0034763', 'GO:0140213']	['AKT1']
2234	GO:BP	GO:2000741	positive regulation of mesenchymal stem cell differentiation	0.0468186671225259	True	"""Any process that activates or increases the frequency, rate or extent of mesenchymal stem cell differentiation."" [GOC:obol]"	4	100	1	17376	0.01	0.25	query_1	['GO:0072497', 'GO:2000738', 'GO:2000739']	['SOX9']
2235	GO:BP	GO:0090403	oxidative stress-induced premature senescence	0.0468186671225259	True	"""A cellular senescence process associated with the dismantling of a cell as a response to oxidative stress, e.g. high levels of reactive oxygen species, such as superoxide anions, hydrogen peroxide, and hydroxyl radicals."" [GOC:BHF]"	4	100	1	17376	0.01	0.25	query_1	['GO:0034599', 'GO:0090400']	['TP53']
2236	GO:BP	GO:0090598	male anatomical structure morphogenesis	0.0468186671225259	True	"""The processes by which anatomical structures that are only present in the male organism are generated and organized."" [GOC:kmv, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0003006', 'GO:0009653', 'GO:0046661']	['AR']
2237	GO:BP	GO:0048866	stem cell fate specification	0.0468186671225259	True	"""The process in which a cell becomes capable of differentiating autonomously into a stem cell in an environment that is neutral with respect to the developmental pathway. Upon specification, the cell fate can be reversed."" [CL:0000034, GOC:isa_complete]"	4	100	1	17376	0.01	0.25	query_1	['GO:0001708', 'GO:0048865']	['SOX9']
2238	GO:BP	GO:0035441	cell migration involved in vasculogenesis	0.0468186671225259	True	"""The orderly movement of a cell from one site to another that will contribute to the differentiation of an endothelial cell that will form de novo blood vessels and tubes."" [GOC:dgh]"	4	100	1	17376	0.01	0.25	query_1	['GO:0001570', 'GO:0016477']	['TBX5']
2239	GO:BP	GO:2000587	negative regulation of platelet-derived growth factor receptor-beta signaling pathway	0.0468186671225259	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of platelet-derived growth factor receptor-beta signaling pathway."" [GOC:obol]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010642', 'GO:0035791', 'GO:2000586']	['MYOCD']
2240	GO:BP	GO:0097252	oligodendrocyte apoptotic process	0.0468186671225259	True	"""Any apoptotic process in an oligodendrocyte. Oligodendrocytes belong to a class of large neuroglial (macroglial) cells in the central nervous system, where they form the insulating myelin sheath of axons."" [CL:0000128, GOC:mtg_apoptosis, GOC:yaf, PMID:16723520]"	4	100	1	17376	0.01	0.25	query_1	['GO:0034349']	['TP53']
2241	GO:BP	GO:0036022	limb joint morphogenesis	0.0468186671225259	True	"""The process in which the anatomical structures of a limb joint are generated and organized. A limb joint is a flexible region that separates the rigid sections of a limb to allow movement in a controlled manner."" [GOC:bf]"	4	100	1	17376	0.01	0.25	query_1	['GO:0009653', 'GO:0035108']	['CTNNB1']
2242	GO:BP	GO:0036123	histone H3-K9 dimethylation	0.0468186671225259	True	"""The modification of histone H3 by addition of two methyl groups to lysine at position 9 of the histone."" [GOC:vw]"	4	100	1	17376	0.01	0.25	query_1	['GO:0018027', 'GO:0051567']	['SMARCB1']
2243	GO:BP	GO:0048808	male genitalia morphogenesis	0.0468186671225259	True	"""The process in which the anatomical structures of male genitalia are generated and organized."" [GOC:ems, ISBN:0140512888]"	4	100	1	17376	0.01	0.25	query_1	['GO:0030539', 'GO:0035112', 'GO:0090598']	['AR']
2244	GO:BP	GO:2000065	negative regulation of cortisol biosynthetic process	0.0468186671225259	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cortisol biosynthetic process."" [GOC:obol, GOC:yaf]"	4	100	1	17376	0.01	0.25	query_1	['GO:0031947', 'GO:0034651', 'GO:1902931', 'GO:2000064']	['REST']
2245	GO:BP	GO:0099191	trans-synaptic signaling by BDNF	0.0468186671225259	True	"""Cell-cell signaling between presynapse and postsynapse mediated by brain-derived neurotrophic factor (BDNF) crossing the synaptic cleft."" [GOC:dos]"	4	100	1	17376	0.01	0.25	query_1	['GO:0099537']	['MECP2']
2246	GO:BP	GO:0140213	negative regulation of long-chain fatty acid import into cell	0.0468186671225259	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of long-chain fatty acid import into a cell."" [PMID:28178239]"	4	100	1	17376	0.01	0.25	query_1	['GO:0044539', 'GO:0140212', 'GO:2000192']	['AKT1']
2247	GO:BP	GO:0046676	negative regulation of insulin secretion	0.0468186671225259	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of insulin."" [GOC:ai]"	40	100	2	17376	0.02	0.05	query_1	['GO:0030073', 'GO:0050709', 'GO:0050796', 'GO:0090278']	['REST', 'FOXO1']
2248	GO:BP	GO:0150098	glial cell-neuron signaling	0.0468186671225259	True	"""Cell-cell signaling that mediates the transfer of information from a glial cell to a neuron. This signaling has been shown to be mediated by various molecules, depending on which glial cells release them, and in which tissues the signalling occurs, e.g. microglial cell-derived nerve growth factor (NGF) in the retina, or microglial cell-derived superoxide ions in the cerebellum."" [GOC:aruk, GOC:bc, PMID:14980203, PMID:16144764, PMID:16547515, PMID:18685038, PMID:27788368, PMID:9459440]"	4	100	1	17376	0.01	0.25	query_1	['GO:0007267']	['CTNNB1']
2249	GO:BP	GO:1901003	negative regulation of fermentation	0.0468186671225259	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of fermentation."" [GOC:TermGenie]"	4	100	1	17376	0.01	0.25	query_1	['GO:0006113', 'GO:0031324', 'GO:0043465']	['TP53']
2250	GO:BP	GO:0072289	metanephric nephron tubule formation	0.0468186671225259	True	"""The developmental process pertaining to the initial formation of a metanephric nephron tubule from unspecified parts. A metanephric nephron tubule is an epithelial tube that is part of a nephron in the metanephros."" [GOC:mtg_kidney_jan10]"	4	100	1	17376	0.01	0.25	query_1	['GO:0072079', 'GO:0072174', 'GO:0072282']	['SOX9']
2251	GO:BP	GO:0042307	positive regulation of protein import into nucleus	0.0468186671225259	True	"""Any process that activates or increases the frequency, rate or extent of movement of proteins from the cytoplasm into the nucleus."" [GOC:jl]"	40	100	2	17376	0.02	0.05	query_1	['GO:0006606', 'GO:0042306', 'GO:0046824', 'GO:0090316', 'GO:1900182']	['HDAC3', 'SMAD3']
2252	GO:BP	GO:1904023	regulation of glucose catabolic process to lactate via pyruvate	0.0468186671225259	True	"""Any process that modulates the frequency, rate or extent of glucose catabolic process to lactate via pyruvate."" [GO_REF:0000058, GOC:dph, GOC:TermGenie, PMID:20935145]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010906', 'GO:0019661', 'GO:0043465', 'GO:0043470']	['TP53']
2253	GO:BP	GO:0032652	regulation of interleukin-1 production	0.0468186671225259	True	"""Any process that modulates the frequency, rate, or extent of interleukin-1 production."" [GOC:mah]"	104	100	3	17376	0.03	0.0288461538461538	query_1	['GO:0001817', 'GO:0032612']	['NR1H4', 'SMAD3', 'HDAC2']
2254	GO:BP	GO:0045448	mitotic cell cycle, embryonic	0.0468186671225259	True	"""The eukaryotic cell cycle in which a cell is duplicated without changing ploidy, occurring in the embryo."" [GOC:go_curators]"	4	100	1	17376	0.01	0.25	query_1	['GO:0000278', 'GO:0009790']	['CTNNB1']
2255	GO:BP	GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	0.0468186671225259	True	"""Any process that decreases the rate, frequency or extent of very-low-density lipoprotein particle remodeling. Very-low-density lipoprotein particle remodeling is the acquisition, loss or modification of a protein or lipid within a very-low-density lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase or lipoprotein lipase and the subsequent loss of free fatty acid."" [GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010901', 'GO:0034372', 'GO:0051129', 'GO:0051241']	['NR1H4']
2256	GO:BP	GO:0010908	regulation of heparan sulfate proteoglycan biosynthetic process	0.0468186671225259	True	"""Any process that modulates the rate, frequency or extent of heparan sulfate proteoglycan biosynthesis. Heparan sulfate proteoglycan biosynthetic processes are the chemical reactions and pathways resulting in the formation of the heparan sulfate proteoglycan, a glycosaminoglycan with repeat unit consisting of alternating alpha-(1->4)-linked hexuronic acid and glucosamine residues."" [GOC:dph, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010559', 'GO:0015012', 'GO:0031326', 'GO:0042762']	['CTNNB1']
2257	GO:BP	GO:0060431	primary lung bud formation	0.0468186671225259	True	"""The morphogenetic process in which the foregut region specified to become the lung forms the initial left and right buds."" [GOC:dph, GOC:mtg_lung]"	4	100	1	17376	0.01	0.25	query_1	['GO:0016331', 'GO:0048645', 'GO:0060441', 'GO:0060572']	['CTNNB1']
2258	GO:BP	GO:0071494	cellular response to UV-C	0.0468186671225259	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-C radiation stimulus. UV-C radiation (UV-C light) spans the wavelengths 100 to 280 nm."" [GOC:mah]"	4	100	1	17376	0.01	0.25	query_1	['GO:0010225', 'GO:0034644']	['TP53']
