Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
469	GO:MF	GO:0050421	nitrite reductase (NO-forming) activity	0.0003154995697797	True	"""Catalysis of the reaction: nitric oxide + H2O + ferricytochrome c = nitrite + ferrocytochrome c + 2 H+."" [EC:1.7.2.1, MetaCyc:NITRITE-REDUCTASE-CYTOCHROME-RXN]"	4	98	3	20195	0.0306122448979591	0.75	query_1	['GO:0016662', 'GO:0098809']	['MTARC1', 'CYB5R3', 'CYB5B']
470	GO:MF	GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	0.0003154995697797	True	"""Catalysis of an oxidation-reduction (redox) reaction in which a nitrogenous group, excluding NH and NH2 groups, acts as a hydrogen or electron donor and reduces a cytochrome."" [GOC:jl]"	4	98	3	20195	0.0306122448979591	0.75	query_1	['GO:0016661']	['MTARC1', 'CYB5R3', 'CYB5B']
471	GO:BP	GO:0050865	regulation of cell activation	0.0003271382449499	True	"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]"	716	96	16	21110	0.1666666666666666	0.0223463687150838	query_1	['GO:0001775', 'GO:0050794', 'GO:0051239']	['NCK1', 'SRC', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'LCK', 'PTPN11', 'PDGFRA', 'NCK2']
472	GO:CC	GO:0097733	photoreceptor cell cilium	0.0003335777070588	True	"""A specialised 9+0 non-motile cilium found in photoreceptor cells. A ciliary transition zone called 'photoreceptor connecting cilium' links the photoreceptor outer segment to the inner segment."" [GOC:cilia, Wikipedia:Photoreceptor_cell#Histology]"	123	97	7	22122	0.0721649484536082	0.056910569105691	query_1	['GO:0043005', 'GO:0097731']	['NPHP4', 'RPGRIP1L', 'NPHP1', 'ARL3', 'SPATA7', 'GNAT1', 'RPGRIP1']
473	WP	WP:WP4155	Endometrial cancer	0.0003479964504892	True	Endometrial cancer	63	79	7	8133	0.0886075949367088	0.1111111111111111	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'FGFR3', 'GRB2', 'CASP9', 'EGFR', 'ERBB2']
474	GO:BP	GO:0007399	nervous system development	0.0003493605682944	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2547	96	31	21110	0.3229166666666667	0.0121711817824892	query_1	['GO:0048731']	['MET', 'RAPGEF1', 'NCK1', 'SRC', 'UNC119B', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'WASL', 'SOS1', 'RPGRIP1L', 'ASAP1', 'FYN', 'LYN', 'DVL2', 'ARL3', 'EGFR', 'AHI1', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'HAP1', 'PKD1', 'RPGRIP1', 'PTK2', 'PTPN11', 'NCK2']
475	GO:MF	GO:0019902	phosphatase binding	0.0003542531722606	True	"""Binding to a phosphatase."" [GOC:jl]"	197	98	9	20195	0.0918367346938775	0.0456852791878172	query_1	['GO:0019899']	['MET', 'PIK3R1', 'PXN', 'GRB2', 'EGFR', 'SYK', 'ERBB2', 'PTK2', 'LCK']
476	GO:BP	GO:0002862	negative regulation of inflammatory response to antigenic stimulus	0.0003770883836794	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	28	96	5	21110	0.0520833333333333	0.1785714285714285	query_1	['GO:0002437', 'GO:0002861', 'GO:0050728', 'GO:0050777']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1']
477	KEGG	KEGG:05170	Human immunodeficiency virus 1 infection	0.0003785811558955	True	Human immunodeficiency virus 1 infection	210	64	10	8161	0.15625	0.0476190476190476	query_1	['KEGG:00000']	['CYCS', 'PIK3R1', 'CRK', 'PLCG2', 'PXN', 'CASP9', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2']
478	CORUM	CORUM:5177	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)	0.0003905338180331	True	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)	7	54	4	3383	0.074074074074074	0.5714285714285714	query_1	['CORUM:0000000']	['BCAR1', 'PXN', 'PKD1', 'PTK2']
479	REAC	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	0.0004163285426871	True	MAPK1/MAPK3 signaling	269	84	12	10790	0.1428571428571428	0.0446096654275092	query_1	['REAC:R-HSA-5683057']	['MET', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'FYN', 'EGFR', 'ERBB2', 'PTK2', 'PTPN11', 'PDGFRA']
480	KEGG	KEGG:04380	Osteoclast differentiation	0.0004273384367431	True	Osteoclast differentiation	125	64	8	8161	0.125	0.064	query_1	['KEGG:00000']	['PIK3R1', 'PLCG2', 'FYN', 'GRB2', 'LCP2', 'SYK', 'FCGR1A', 'LCK']
481	HPA	HPA:0600443	tonsil; non-germinal center cells[High]	0.0004334749340742	True	tonsil; non-germinal center cells[High]	1320	82	26	11006	0.3170731707317073	0.0196969696969696	query_1	['HPA:0600442']	['EPS15L1', 'NCK1', 'TBC1D13', 'PIK3R1', 'SHC1', 'PLCG2', 'OSTF1', 'WASL', 'WIPF1', 'PXN', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'DVL2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'DOCK2', 'LCK', 'DOCK5', 'PTPN11']
482	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.0004354570797794	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	96	6	21110	0.0625	0.109090909090909	query_1	['GO:0007169']	['BCAR1', 'SRC', 'FYN', 'VAV1', 'PTK2B', 'PTK2']
483	KEGG	KEGG:05213	Endometrial cancer	0.0004412597017807	True	Endometrial cancer	58	64	6	8161	0.09375	0.1034482758620689	query_1	['KEGG:00000']	['PIK3R1', 'SOS1', 'GRB2', 'CASP9', 'EGFR', 'ERBB2']
484	HP	HP:0040088	Abnormal lymphocyte count	0.0004419877566319	True	Any abnormality in the total number of lymphocytes in the blood.	200	48	12	4851	0.25	0.06	query_1	['HP:0004332', 'HP:0011893']	['PIK3R1', 'ITK', 'PLCG2', 'WIPF1', 'WAS', 'LAT', 'ZAP70', 'LCP2', 'SYK', 'XIAP', 'DOCK2', 'LCK']
485	KEGG	KEGG:05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0004438037273767	True	PD-L1 expression and PD-1 checkpoint pathway in cancer	89	64	7	8161	0.109375	0.0786516853932584	query_1	['KEGG:00000']	['PIK3R1', 'LAT', 'ZAP70', 'EGFR', 'PLCG1', 'LCK', 'PTPN11']
486	GO:BP	GO:0051239	regulation of multicellular organismal process	0.0004512301363458	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	3021	96	34	21110	0.3541666666666667	0.0112545514730221	query_1	['GO:0032501', 'GO:0050789']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'EGFR', 'AHI1', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'HAP1', 'PTK2', 'LCK', 'DOCK5', 'PTPN11', 'PDGFRA', 'NCK2']
487	GO:BP	GO:0071310	cellular response to organic substance	0.0004567954122343	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]"	2019	96	27	21110	0.28125	0.013372956909361	query_1	['GO:0010033', 'GO:0070887']	['RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'PXN', 'FYN', 'WAS', 'LYN', 'GRB2', 'CASP9', 'EGFR', 'SYK', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
488	GO:BP	GO:0071840	cellular component organization or biogenesis	0.0004805644648379	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:mah]"	8345	96	63	21110	0.65625	0.0075494307968843	query_1	['GO:0009987']	['MET', 'RAPGEF1', 'LATS1', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'PXN', 'ASAP1', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LYN', 'GRB2', 'DVL2', 'CORO1B', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'SH3GL2', 'CRKL', 'RP2', 'HAP1', 'B9D2', 'PKD1', 'RPGRIP1', 'PTK2', 'DOCK2', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2', 'ALKBH7', 'SNX11']
489	GO:BP	GO:0042461	photoreceptor cell development	0.0004859323593519	True	"""Development of a photoreceptor, a cell that responds to incident electromagnetic radiation, particularly visible light."" [GOC:go_curators]"	56	96	6	21110	0.0625	0.1071428571428571	query_1	['GO:0046530', 'GO:0048666']	['NPHP4', 'RPGRIP1L', 'ARL3', 'AHI1', 'GNAT1', 'RPGRIP1']
490	WP	WP:WP364	IL6 signaling pathway	0.000495959124183	True	IL6 signaling pathway	43	79	6	8133	0.0759493670886076	0.1395348837209302	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'VAV1', 'PTPN11']
491	GO:BP	GO:0022409	positive regulation of cell-cell adhesion	0.000497151656693	True	"""Any process that activates or increases the rate or extent of cell adhesion to another cell."" [GOC:isa_complete]"	317	96	11	21110	0.1145833333333333	0.0347003154574132	query_1	['GO:0022407', 'GO:0045785', 'GO:0098609']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'LCK', 'PTPN11', 'NCK2']
492	GO:BP	GO:0050853	B cell receptor signaling pathway	0.0005004017718484	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B cell."" [GOC:add]"	137	96	8	21110	0.0833333333333333	0.0583941605839416	query_1	['GO:0050851']	['BCAR1', 'ITK', 'PLCG2', 'SOS1', 'LYN', 'GRB2', 'SYK', 'LCK']
493	GO:MF	GO:0019903	protein phosphatase binding	0.0005162649042848	True	"""Binding to a protein phosphatase."" [GOC:jl]"	151	98	8	20195	0.0816326530612244	0.0529801324503311	query_1	['GO:0019902']	['MET', 'PIK3R1', 'PXN', 'GRB2', 'EGFR', 'ERBB2', 'PTK2', 'LCK']
494	GO:BP	GO:0030097	hemopoiesis	0.0005245596084297	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	944	96	18	21110	0.1875	0.0190677966101694	query_1	['GO:0048468']	['DOCK1', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'ZAP70', 'LYN', 'SHB', 'CASP9', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'DOCK2', 'LCK', 'PTPN11', 'PDGFRA']
495	REAC	REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.0005506032979756	True	Fc epsilon receptor (FCERI) signaling	182	84	10	10790	0.119047619047619	0.0549450549450549	query_1	['REAC:R-HSA-168249']	['PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
496	GO:MF	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0005765512625401	True	"""Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:jl, ISBN:0198506732]"	966	98	18	20195	0.1836734693877551	0.0186335403726708	query_1	['GO:0016740']	['MET', 'LATS1', 'SRC', 'PIK3R1', 'ITK', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'EGFR', 'NEK8', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
497	GO:BP	GO:0022407	regulation of cell-cell adhesion	0.0005795489427528	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell."" [GOC:isa_complete]"	476	96	13	21110	0.1354166666666666	0.0273109243697479	query_1	['GO:0030155', 'GO:0098609']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'PTK2', 'LCK', 'PTPN11', 'NCK2']
498	GO:BP	GO:0010243	response to organonitrogen compound	0.000595075164404	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1060	96	19	21110	0.1979166666666666	0.0179245283018867	query_1	['GO:0010033', 'GO:1901698']	['RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'FYN', 'LYN', 'GRB2', 'EGFR', 'SYK', 'PTK2B', 'CRKL', 'PTK2', 'PTPN11', 'PDGFRA']
499	GO:BP	GO:0048008	platelet-derived growth factor receptor signaling pathway	0.0006013540187198	True	"""The series of molecular signals initiated by a ligand binding to a platelet-derived growth factor receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	58	96	6	21110	0.0625	0.1034482758620689	query_1	['GO:0007169']	['RAPGEF1', 'BCAR1', 'SRC', 'CBL', 'PTPN11', 'PDGFRA']
500	GO:BP	GO:0000302	response to reactive oxygen species	0.0006018809277508	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]"	194	96	9	21110	0.09375	0.0463917525773195	query_1	['GO:0006979', 'GO:1901700']	['MET', 'SRC', 'CRK', 'HGF', 'PXN', 'FYN', 'EGFR', 'PTK2B', 'PDGFRA']
501	GO:CC	GO:0097708	intracellular vesicle	0.0006065392496974	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2513	97	28	22122	0.2886597938144329	0.011142061281337	query_1	['GO:0031982', 'GO:0043231']	['RAPGEF1', 'SRC', 'WIPF3', 'APAF1', 'HGF', 'PLCG2', 'OSTF1', 'WASL', 'WIPF1', 'SLC44A2', 'FYN', 'WAS', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'CYB5R3', 'SH3GL2', 'RP2', 'HAP1', 'PKD1', 'DOCK2', 'SNX11']
502	GO:CC	GO:0097731	9+0 non-motile cilium	0.0006229765958864	True	"""A non-motile cilium where the axoneme has a ring of nine outer microtubule doublets but no central microtubules (and is therefore called a 9+0 axoneme)."" [GOC:cilia, PMID:22118931]"	135	97	7	22122	0.0721649484536082	0.0518518518518518	query_1	['GO:0097730']	['NPHP4', 'RPGRIP1L', 'NPHP1', 'ARL3', 'SPATA7', 'GNAT1', 'RPGRIP1']
503	GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.0006277148100971	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	399	96	12	21110	0.125	0.0300751879699248	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'SH3KBP1', 'LCK', 'PTPN11', 'NCK2']
504	GO:BP	GO:0031344	regulation of cell projection organization	0.0006287126633763	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	656	96	15	21110	0.15625	0.0228658536585365	query_1	['GO:0030030', 'GO:0051128']	['RAPGEF1', 'NCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'WASL', 'FYN', 'WAS', 'LYN', 'DVL2', 'CORO1B', 'PTK2B', 'CRKL', 'HAP1']
505	GO:BP	GO:1903131	mononuclear cell differentiation	0.000637548606995	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."" [CL:0000842, GO_REF:0000086, GOC:TermGenie, PMID:24759906]"	480	96	13	21110	0.1354166666666666	0.0270833333333333	query_1	['GO:0002521']	['PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'DOCK2', 'LCK']
506	REAC	REAC:R-HSA-9020558	Interleukin-2 signaling	0.000650580617304	True	Interleukin-2 signaling	12	84	4	10790	0.0476190476190476	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['SHC1', 'SYK', 'PTK2B', 'LCK']
507	GO:CC	GO:0005622	intracellular anatomical structure	0.0006743278729721	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	17883	97	94	22122	0.9690721649484536	0.0052563887490913	query_1	['GO:0110165']	['CYS1', 'MTARC1', 'RAPGEF1', 'LATS1', 'EPS15L1', 'TROAP', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ZNF398', 'OSTF1', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'SLC44A2', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'MTARC2', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PKD1', 'RPGRIP1', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'CYB5B', 'PDGFRA', 'NCK2', 'ELMO2', 'ANKS6', 'INVS', 'ALKBH7', 'SNX11']
508	GO:BP	GO:0007159	leukocyte cell-cell adhesion	0.0006800068825716	True	"""The attachment of a leukocyte to another cell via adhesion molecules."" [GOC:go_curators]"	402	96	12	21110	0.125	0.0298507462686567	query_1	['GO:0098609']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'LCK', 'PTPN11', 'NCK2']
509	GO:BP	GO:0002694	regulation of leukocyte activation	0.0006925893556707	True	"""Any process that modulates the frequency, rate, or extent of leukocyte activation."" [GOC:add]"	661	96	15	21110	0.15625	0.0226928895612708	query_1	['GO:0002682', 'GO:0045321', 'GO:0050865']	['NCK1', 'SRC', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'LCK', 'PTPN11', 'NCK2']
510	GO:BP	GO:0044782	cilium organization	0.0006982812172285	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole."" [GOC:cilia, GOC:jl]"	403	96	12	21110	0.125	0.0297766749379652	query_1	['GO:0006996', 'GO:0120036']	['TTC30B', 'TMEM231', 'UNC119B', 'RPGRIP1L', 'ASAP1', 'B9D1', 'ARL3', 'AHI1', 'RP2', 'HAP1', 'B9D2', 'RPGRIP1']
511	GO:CC	GO:0031982	vesicle	0.0007071650485784	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3998	97	37	22122	0.3814432989690721	0.0092546273136568	query_1	['GO:0043227']	['RAPGEF1', 'NCK1', 'SRC', 'WIPF3', 'CRK', 'APAF1', 'HGF', 'PLCG2', 'OSTF1', 'WASL', 'WIPF1', 'SLC44A2', 'FYN', 'WAS', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'CORO1B', 'ARL3', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'CYB5R3', 'SH3GL2', 'RP2', 'HAP1', 'PKD1', 'CPVL', 'DOCK2', 'LCK', 'NCK2', 'SNX11']
512	REAC	REAC:R-HSA-9682385	FLT3 signaling in disease	0.0007214137495616	True	FLT3 signaling in disease	27	84	5	10790	0.0595238095238095	0.1851851851851851	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SOS1', 'GRB2', 'CBL', 'PTPN11']
513	REAC	REAC:R-HSA-8865999	MET activates PTPN11	0.0007301014349503	True	MET activates PTPN11	4	84	3	10790	0.0357142857142857	0.75	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'PTPN11']
514	REAC	REAC:R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.0007301014349503	True	PLCG1 events in ERBB2 signaling	4	84	3	10790	0.0357142857142857	0.75	query_1	['REAC:R-HSA-1227986']	['EGFR', 'PLCG1', 'ERBB2']
515	GO:CC	GO:0031252	cell leading edge	0.0007423923396683	True	"""The area of a motile cell closest to the direction of movement."" [GOC:pg]"	425	97	11	22122	0.1134020618556701	0.0258823529411764	query_1	['GO:0110165']	['BCAR1', 'SRC', 'PLCG2', 'WASL', 'WIPF1', 'PXN', 'CORO1B', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B']
516	GO:CC	GO:0030139	endocytic vesicle	0.0007622037188609	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	343	97	10	22122	0.1030927835051546	0.0291545189504373	query_1	['GO:0031410']	['RAPGEF1', 'WASL', 'WAS', 'LYN', 'DVL2', 'EGFR', 'SYK', 'FCGR1A', 'SH3KBP1', 'SH3GL2']
