ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
412	GO:BP	GO:0035150	regulation of tube size	0.0007339193575959	True	"""Ensuring that a tube is of the correct length and diameter. Tube size must be maintained not only during tube formation, but also throughout development and in some physiological processes."" [PMID:10887083]"	144	96	8	21110	0.0833333333333333	0.0555555555555555	query_1	['GO:0090066']	['HBB', 'FGA', 'BDKRB2', 'APOE', 'CRP', 'FGB', 'FGG', 'KNG1']
413	GO:MF	GO:0019960	C-X3-C chemokine binding	0.0007384520415778	True	"""Binding to a C-X3-C chemokine; C-X3-C chemokines have three amino acids between the first two cysteines of the characteristic four-cysteine motif."" [GOC:ai]"	5	96	3	20195	0.03125	0.6	query_1	['GO:0019956']	['ITGB1', 'ITGAV', 'ITGB3']
414	GO:BP	GO:0034367	protein-containing complex remodeling	0.0007616269365665	True	"""The acquisition, loss, or modification of macromolecules within a complex, resulting in the alteration of an existing complex."" [GOC:BHF, GOC:mah, GOC:mtg_mpo, GOC:rl]"	32	96	5	21110	0.0520833333333333	0.15625	query_1	['GO:0043933']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
415	GO:CC	GO:0030139	endocytic vesicle	0.0007622037188609	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	343	97	10	22122	0.1030927835051546	0.0291545189504373	query_1	['GO:0031410']	['ITGB5', 'ITGAV', 'HBB', 'TFRC', 'APOE', 'APOA1', 'LRP1', 'TF', 'HP', 'HPX']
416	KEGG	KEGG:04979	Cholesterol metabolism	0.0007678637713358	True	Cholesterol metabolism	51	79	6	8161	0.0759493670886076	0.1176470588235294	query_1	['KEGG:00000']	['APOC3', 'APOE', 'APOA1', 'LRP1', 'APOA2', 'APOC2']
417	WP	WP:WP5186	Vitamin K metabolism and activation of dependent proteins	0.0007787927099955	True	Vitamin K metabolism and activation of dependent proteins	12	84	4	8133	0.0476190476190476	0.3333333333333333	query_1	['WP:000000']	['F2', 'F9', 'PROS1', 'VKORC1L1']
418	GO:BP	GO:0051919	positive regulation of fibrinolysis	0.0008651529082233	True	"""Any process that activates, maintains or increases the frequency, rate or extent of fibrinolysis, an ongoing process that solubilizes fibrin, resulting in the removal of small blood clots."" [GOC:ai]"	4	96	3	21110	0.03125	0.75	query_1	['GO:0030195', 'GO:0042730', 'GO:0048518', 'GO:0051917']	['F12', 'F11', 'KLKB1']
419	GO:BP	GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	0.0008651529082233	True	"""Any process that decreases the rate, frequency or extent of very-low-density lipoprotein particle remodeling. Very-low-density lipoprotein particle remodeling is the acquisition, loss or modification of a protein or lipid within a very-low-density lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase or lipoprotein lipase and the subsequent loss of free fatty acid."" [GOC:tb]"	4	96	3	21110	0.03125	0.75	query_1	['GO:0010901', 'GO:0034372', 'GO:0051129', 'GO:0051241']	['APOC3', 'APOA1', 'APOA2']
420	HP	HP:0005575	Hemolytic-uremic syndrome	0.0009015528220964	True	A thrombotic microangiopathy with presence of non-immune, intravascular hemolytic anemia, thrombocytopenia and acute kidney injury. A vicious cycle of complement activation, endothelial cell damage, platelet activation, and thrombosis is the hallmark of the disease.	15	59	5	4851	0.0847457627118644	0.3333333333333333	query_1	['HP:0012211']	['C3', 'CFH', 'CD46', 'CFI', 'CFB']
421	REAC	REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	0.0009149701840612	True	TGF-beta receptor signaling activates SMADs	44	95	6	10790	0.0631578947368421	0.1363636363636363	query_1	['REAC:R-HSA-170834']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGB6']
422	REAC	REAC:R-HSA-975634	Retinoid metabolism and transport	0.0009149701840612	True	Retinoid metabolism and transport	44	95	6	10790	0.0631578947368421	0.1363636363636363	query_1	['REAC:R-HSA-2187338', 'REAC:R-HSA-6806667']	['APOC3', 'APOE', 'APOA1', 'LRP1', 'APOA2', 'APOC2']
423	GO:CC	GO:0005581	collagen trimer	0.0009677858023332	True	"""A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures."" [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]"	93	97	6	22122	0.0618556701030927	0.064516129032258	query_1	['GO:0032991']	['FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'MBL2', 'FCN1']
424	KEGG	KEGG:04145	Phagosome	0.0009765770235057	True	Phagosome	147	79	9	8161	0.1139240506329113	0.0612244897959183	query_1	['KEGG:00000']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TFRC', 'COLEC11', 'ITGA5', 'MBL2']
425	GO:BP	GO:0002889	regulation of immunoglobulin mediated immune response	0.0009912063901851	True	"""Any process that modulates the frequency, rate, or extent of an immunoglobulin mediated immune response."" [GOC:add]"	63	96	6	21110	0.0625	0.0952380952380952	query_1	['GO:0002712', 'GO:0016064']	['C3', 'TFRC', 'C4BPB', 'CD46', 'C4BPA', 'HPX']
426	GO:BP	GO:0002712	regulation of B cell mediated immunity	0.0009912063901851	True	"""Any process that modulates the frequency, rate, or extent of B cell mediated immunity."" [GOC:add]"	63	96	6	21110	0.0625	0.0952380952380952	query_1	['GO:0002706', 'GO:0002822', 'GO:0019724']	['C3', 'TFRC', 'C4BPB', 'CD46', 'C4BPA', 'HPX']
427	GO:BP	GO:0006641	triglyceride metabolic process	0.0009964033496161	True	"""The chemical reactions and pathways involving triglyceride, any triester of glycerol. The three fatty acid residues may all be the same or differ in any permutation. Triglycerides are important components of plant oils, animal fats and animal plasma lipoproteins."" [ISBN:0198506732]"	102	96	7	21110	0.0729166666666666	0.0686274509803921	query_1	['GO:0006639']	['C3', 'APOC3', 'APOE', 'APOA1', 'APOA2', 'FITM2', 'APOC2']
428	GO:BP	GO:0019220	regulation of phosphate metabolic process	0.0010635273627125	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1333	96	21	21110	0.21875	0.0157539384846211	query_1	['GO:0006796', 'GO:0051174']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'BDKRB2', 'TFRC', 'APOE', 'ITGA5', 'HFE', 'INHBE', 'INHBC', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'VTN', 'APOC2', 'PTK2', 'HPX']
429	GO:BP	GO:0055080	monoatomic cation homeostasis	0.0010759553301365	True	"""Any process involved in the maintenance of an internal steady state of monoatomic cations within an organism or cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."" [GOC:ceb, GOC:jid, GOC:mah]"	591	96	14	21110	0.1458333333333333	0.0236886632825719	query_1	['GO:0050801']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'HFE', 'BDKRB1', 'F2', 'TF', 'TFR2', 'GP5', 'HPX']
430	GO:BP	GO:0051174	regulation of phosphorus metabolic process	0.0010766866347863	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1334	96	21	21110	0.21875	0.0157421289355322	query_1	['GO:0006793', 'GO:0031323']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'BDKRB2', 'TFRC', 'APOE', 'ITGA5', 'HFE', 'INHBE', 'INHBC', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'VTN', 'APOC2', 'PTK2', 'HPX']
431	HP	HP:0011354	Generalized abnormality of skin	0.001085661087538	True	An abnormality of the skin that is not localized to any one particular region.	994	59	29	4851	0.4915254237288136	0.0291750503018108	query_1	['HP:0011121']	['MASP1', 'F12', 'GP1BB', 'HBB', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'GJA1', 'FLNA', 'APOE', 'ITGA2B', 'HFE', 'CFH', 'C4A', 'ALG8', 'CD46', 'LRP1', 'F2', 'TFR2', 'FGB', 'PROS1', 'FGG', 'CFI', 'C2', 'SERPINA1', 'KNG1']
432	GO:BP	GO:0032374	regulation of cholesterol transport	0.0010897553420727	True	"""Any process that modulates the frequency, rate or extent of the directed movement of cholesterol into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	64	96	6	21110	0.0625	0.09375	query_1	['GO:0030301', 'GO:0032371']	['APOC3', 'APOE', 'APOA1', 'LRP1', 'APOA2', 'APOC2']
433	GO:BP	GO:0032371	regulation of sterol transport	0.0010897553420727	True	"""Any process that modulates the frequency, rate or extent of the directed movement of sterols into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	64	96	6	21110	0.0625	0.09375	query_1	['GO:0015918', 'GO:0032368']	['APOC3', 'APOE', 'APOA1', 'LRP1', 'APOA2', 'APOC2']
434	WP	WP:WP5110	Familial hyperlipidemia type 3	0.0011160825880977	True	Familial hyperlipidemia type 3	13	84	4	8133	0.0476190476190476	0.3076923076923077	query_1	['WP:000000']	['APOE', 'APOA1', 'LRP1', 'APOA2']
435	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	0.0011673404718969	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	997	96	18	21110	0.1875	0.0180541624874623	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['ITGB1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'APOA1', 'F2', 'FGB', 'FGG', 'PTK2', 'C1QBP']
436	REAC	REAC:R-HSA-174824	Plasma lipoprotein assembly, remodeling, and clearance	0.0011779427125883	True	Plasma lipoprotein assembly, remodeling, and clearance	71	95	7	10790	0.0736842105263157	0.0985915492957746	query_1	['REAC:R-HSA-382551']	['APOC3', 'APOE', 'A2M', 'APOA1', 'APOA2', 'APOC2', 'ALB']
437	HP	HP:0100659	Abnormal cerebral vascular morphology	0.0011993441176845	True	An anomaly of the cerebral blood vessels.	323	59	16	4851	0.2711864406779661	0.0495356037151702	query_1	['HP:0012443', 'HP:0025015']	['GP1BB', 'FN1', 'HBB', 'FGA', 'ITGB3', 'TGFB3', 'GP1BA', 'FLNA', 'ITGA2B', 'CFH', 'CD46', 'F2', 'FGB', 'PROS1', 'FGG', 'CFI']
438	GO:BP	GO:0044092	negative regulation of molecular function	0.0012372786525042	True	"""Any process that stops or reduces the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1001	96	18	21110	0.1875	0.0179820179820179	query_1	['GO:0065009']	['PTX3', 'APOC3', 'ITGAV', 'SRC', 'ITGB3', 'FLNA', 'APOE', 'HFE', 'A2M', 'SERPIND1', 'APOA1', 'LRP1', 'HP', 'APOA2', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1']
439	WP	WP:WP5304	Cholesterol metabolism	0.0013198899074457	True	Cholesterol metabolism	72	84	7	8133	0.0833333333333333	0.0972222222222222	query_1	['WP:000000']	['APOC3', 'APOE', 'APOA1', 'LRP1', 'APOA2', 'APOC2', 'SC5D']
440	GO:BP	GO:0050801	monoatomic ion homeostasis	0.0013413340230425	True	"""Any process involved in the maintenance of an internal steady state of monoatomic ions within an organism or cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	602	96	14	21110	0.1458333333333333	0.0232558139534883	query_1	['GO:0048878']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'HFE', 'BDKRB1', 'F2', 'TF', 'TFR2', 'GP5', 'HPX']
441	WP	WP:WP2643	Nanoparticle-mediated activation of receptor signaling	0.0013448016938363	True	Nanoparticle-mediated activation of receptor signaling	28	84	5	8133	0.0595238095238095	0.1785714285714285	query_1	['WP:000000']	['ITGB1', 'FN1', 'SRC', 'TLN1', 'PTK2']
442	WP	WP:WP5300	TROP2 regulatory signaling	0.0013912073654056	True	TROP2 regulatory signaling	48	84	6	8133	0.0714285714285714	0.125	query_1	['WP:000000']	['ITGB1', 'FN1', 'SRC', 'ITGA5', 'TLN1', 'PTK2']
443	GO:BP	GO:0071702	organic substance transport	0.0014513700226159	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	3017	96	33	21110	0.34375	0.0109380178985747	query_1	['GO:0006810']	['C3', 'GP1BB', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'GP1BA', 'GP9', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'HFE', 'CFHR4', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TFR2', 'YWHAZ', 'FGB', 'APOA2', 'FGG', 'GP5', 'APOC2', 'HPX']
444	GO:MF	GO:0060228	phosphatidylcholine-sterol O-acyltransferase activator activity	0.0014718043119427	True	"""Binds to and increases the activity of phosphatidylcholine-sterol O-acyltransferase."" [GOC:BHF, GOC:dph, GOC:tb, PMID:4335615]"	6	96	3	20195	0.03125	0.5	query_1	['GO:0008047']	['APOE', 'APOA1', 'APOA2']
445	HP	HP:0003259	Elevated circulating creatinine concentration	0.0014878123385987	True	An increased amount of creatinine in the blood.	46	59	7	4851	0.1186440677966101	0.1521739130434782	query_1	['HP:0002157', 'HP:0012100']	['C3', 'HBB', 'CFH', 'ALG8', 'CD46', 'CFI', 'CFB']
446	GO:CC	GO:0032587	ruffle membrane	0.0015643842571751	True	"""The portion of the plasma membrane surrounding a ruffle."" [GOC:mah]"	101	97	6	22122	0.0618556701030927	0.0594059405940594	query_1	['GO:0001726', 'GO:0031253', 'GO:0031256']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'TLN1']
447	GO:BP	GO:0006869	lipid transport	0.0015703536144641	True	"""The directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Lipids are compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent."" [ISBN:0198506732]"	435	96	12	21110	0.125	0.0275862068965517	query_1	['GO:0010876', 'GO:0071702']	['SIGMAR1', 'APOC3', 'ITGAV', 'SPP1', 'ITGB3', 'BDKRB2', 'APOE', 'CFHR4', 'APOA1', 'LRP1', 'APOA2', 'APOC2']
448	WP	WP:WP4969	RAS and bradykinin pathways in COVID-19	0.0016118475554529	True	RAS and bradykinin pathways in COVID-19	29	84	5	8133	0.0595238095238095	0.1724137931034483	query_1	['WP:000000']	['F12', 'BDKRB2', 'BDKRB1', 'KLKB1', 'KNG1']
449	GO:BP	GO:0055090	acylglycerol homeostasis	0.0016192595861244	True	"""Any process involved in the maintenance of an internal steady state of acylglycerol within an organism or cell."" [GOC:BHF, GOC:rl]"	37	96	5	21110	0.0520833333333333	0.1351351351351351	query_1	['GO:0055088']	['APOC3', 'APOE', 'APOA1', 'FITM2', 'APOC2']
450	GO:BP	GO:0070328	triglyceride homeostasis	0.0016192595861244	True	"""Any process involved in the maintenance of an internal steady state of triglyceride within an organism or cell."" [GOC:BHF, GOC:mah]"	37	96	5	21110	0.0520833333333333	0.1351351351351351	query_1	['GO:0055090']	['APOC3', 'APOE', 'APOA1', 'FITM2', 'APOC2']
451	CORUM	CORUM:2383	ITGA5-ITGB1-FN1-TGM2 complex	0.0016258708509083	True	ITGA5-ITGB1-FN1-TGM2 complex	4	30	3	3383	0.1	0.75	query_1	['CORUM:0000000']	['ITGB1', 'FN1', 'ITGA5']
452	CORUM	CORUM:2850	ITGA5-ITGB1-FN-1-NOV complex	0.0016258708509083	True	ITGA5-ITGB1-FN-1-NOV complex	4	30	3	3383	0.1	0.75	query_1	['CORUM:0000000']	['ITGB1', 'FN1', 'ITGA5']
453	CORUM	CORUM:2896	ITGA2b-ITGB3-CD47-FAK complex	0.0016258708509083	True	ITGA2b-ITGB3-CD47-FAK complex	4	30	3	3383	0.1	0.75	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'PTK2']
454	CORUM	CORUM:2376	ITGA2B-ITGB3-FN1-TGM2 complex	0.0016258708509083	True	ITGA2B-ITGB3-FN1-TGM2 complex	4	30	3	3383	0.1	0.75	query_1	['CORUM:0000000']	['FN1', 'ITGB3', 'ITGA2B']
455	GO:BP	GO:0034375	high-density lipoprotein particle remodeling	0.0016687979186712	True	"""The acquisition, loss or modification of a protein or lipid within a high-density lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase, with the subsequent loss of free fatty acid, and the transfer of cholesterol esters from LDL to a triglyceride-rich lipoprotein particle by cholesteryl ester transfer protein (CETP), with the simultaneous transfer of triglyceride to LDL."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]"	16	96	4	21110	0.0416666666666666	0.25	query_1	['GO:0034369']	['APOC3', 'APOE', 'APOA1', 'APOA2']
456	GO:MF	GO:0098772	molecular function regulator activity	0.0016818718486585	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	96	26	20195	0.2708333333333333	0.0126397666504618	query_1	['GO:0003674']	['RHOD', 'C3', 'APOC3', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'FLNA', 'APOE', 'COLEC10', 'A2M', 'INHBE', 'INHBC', 'SERPIND1', 'C4A', 'APOA1', 'F2', 'APOA2', 'PROS1', 'C4B_2', 'SERPINC1', 'SERPINA1', 'APOC2', 'KNG1', 'PTK2', 'ITGB6']
457	HP	HP:0003010	Prolonged bleeding time	0.001731741861574	True	Prolongation of the time taken for a standardized skin cut of fixed depth and length to stop bleeding.	47	59	7	4851	0.1186440677966101	0.1489361702127659	query_1	['HP:0001892']	['GP1BB', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'ITGA2B', 'F2']
458	GO:BP	GO:0048514	blood vessel morphogenesis	0.0018682685044438	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	96	14	21110	0.1458333333333333	0.0226171243941841	query_1	['GO:0001568', 'GO:0035239']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'TJP1', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'LRP1', 'YWHAZ', 'PTK2', 'PRCP']
459	HP	HP:0011884	Abnormal umbilical stump bleeding	0.0019602321457882	True	Abnormal bleeding of the umbilical stump following separation of the cord at approximately 7-10 days after birth.	8	59	4	4851	0.0677966101694915	0.5	query_1	['HP:0001892']	['FGA', 'F2', 'FGB', 'FGG']
460	WP	WP:WP1533	Vitamin B12 metabolism	0.0019918915265747	True	Vitamin B12 metabolism	51	84	6	8133	0.0714285714285714	0.1176470588235294	query_1	['WP:000000']	['HBB', 'APOE', 'CRP', 'APOA1', 'F2', 'ALB']
461	GO:BP	GO:1903036	positive regulation of response to wounding	0.0020291263742975	True	"""Any process that activates or increases the frequency, rate or extent of response to wounding."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:19164535]"	71	96	6	21110	0.0625	0.0845070422535211	query_1	['GO:0009611', 'GO:0048584', 'GO:1903034']	['F12', 'ITGB1', 'FLNA', 'F2', 'VTN', 'PTK2']
462	WP	WP:WP5112	Familial hyperlipidemia type 5	0.0020973581093654	True	Familial hyperlipidemia type 5	15	84	4	8133	0.0476190476190476	0.2666666666666666	query_1	['WP:000000']	['APOA1', 'LRP1', 'APOA2', 'APOC2']
463	GO:BP	GO:0010941	regulation of cell death	0.0022575773930113	True	"""Any process that modulates the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	1648	96	23	21110	0.2395833333333333	0.0139563106796116	query_1	['GO:0008219', 'GO:0050794']	['ITGB1', 'SIGMAR1', 'ITGAV', 'HBB', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'TJP1', 'BDKRB2', 'FLNA', 'TFRC', 'APOE', 'ITGA5', 'LRP1', 'HP', 'YWHAZ', 'FGB', 'FGG', 'KNG1', 'PTK2', 'C1QBP', 'ALB']
464	KEGG	KEGG:05205	Proteoglycans in cancer	0.0022687469303786	True	Proteoglycans in cancer	205	79	10	8161	0.1265822784810126	0.048780487804878	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'FLNA', 'ITGA5', 'VTN', 'PTK2']
465	GO:BP	GO:0034381	plasma lipoprotein particle clearance	0.002418153159509	True	"""The process in which a lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:mah, GOC:tb]"	40	96	5	21110	0.0520833333333333	0.125	query_1	['GO:0032501', 'GO:0097006']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
