Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
746	GO:BP	GO:0045597	positive regulation of cell differentiation	0.0001893487150731	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	849	100	18	21110	0.18	0.0212014134275618	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	['HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'TNF', 'FADD', 'NFKB1', 'NLRP3', 'LTA', 'RIPK1', 'TNFSF14', 'MALT1', 'TRAF6', 'SFN', 'CASP8', 'BAD']
747	WP	WP:WP5038	Mitochondrial immune response to SARS-CoV-2	0.0002015808734686	True	Mitochondrial immune response to SARS-CoV-2	33	91	6	8133	0.0659340659340659	0.1818181818181818	query_1	['WP:000000']	['TRAF3', 'IKBKE', 'TBK1', 'NFKB1', 'NFKB2', 'TRAF6']
748	GO:BP	GO:0002720	positive regulation of cytokine production involved in immune response	0.0002063013773358	True	"""Any process that activates or increases the frequency, rate, or extent of cytokine production that contributes to an immune response."" [GOC:add]"	79	100	7	21110	0.07	0.0886075949367088	query_1	['GO:0001819', 'GO:0002367', 'GO:0002702', 'GO:0002718']	['NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'PYCARD', 'TRAF6', 'BCL10']
749	HP	HP:0410240	Abnormal circulating IgA level	0.0002065348803965	True	An abnormal deviation from normal levels of IgA immunoglobulin in blood.	92	47	9	4851	0.1914893617021276	0.0978260869565217	query_1	['HP:0010701']	['CARD11', 'CASP10', 'FASLG', 'FAS', 'NFKB2', 'IKBKG', 'REL', 'NLRP1', 'CASP8']
750	GO:BP	GO:0052150	modulation by symbiont of host apoptotic process	0.0002242334814846	True	"""Any process in which an organism modulates the frequency, rate or extent of programmed cell death in the host, where programmed cell death proceeds by apoptosis. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:mtg_pamgo_17jul06]"	3	100	3	21110	0.03	1.0	query_1	['GO:0042981', 'GO:0051709', 'GO:0052040']	['BCL2L11', 'BCL2L1', 'BAD']
751	GO:BP	GO:0039526	modulation by virus of host apoptotic process	0.0002242334814846	True	"""Any process in which a virus modulates the frequency, rate or extent of apoptosis of infected host cells."" [GOC:bf, GOC:mtg_apoptosis, GOC:sp, UniProtKB-KW:KW-1119]"	3	100	3	21110	0.03	1.0	query_1	['GO:0019054', 'GO:0052150']	['BCL2L11', 'BCL2L1', 'BAD']
752	GO:BP	GO:0044565	dendritic cell proliferation	0.0002242334814846	True	"""The expansion of a dendritic cell population by cell division. A dendritic cell is a cell of hematopoietic origin, typically resident in particular tissues, specialized in the uptake, processing, and transport of antigens to lymph nodes for the purpose of stimulating an immune response via T cell activation."" [CL:0000451, PMID:18469816]"	3	100	3	21110	0.03	1.0	query_1	['GO:0032943']	['AZI2', 'TBK1', 'BCL2L1']
753	GO:BP	GO:0052040	modulation by symbiont of host programmed cell death	0.0002242334814846	True	"""Any process in which an organism modulates the frequency, rate or extent of programmed cell death in the host organism. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:mtg_pamgo_17jul06]"	3	100	3	21110	0.03	1.0	query_1	['GO:0012501', 'GO:0044068']	['BCL2L11', 'BCL2L1', 'BAD']
754	KEGG	KEGG:04151	PI3K-Akt signaling pathway	0.0002286100991243	True	PI3K-Akt signaling pathway	353	95	16	8161	0.1684210526315789	0.0453257790368272	query_1	['KEGG:00000']	['BCL2L11', 'GSK3B', 'AKT1', 'BCL2', 'HSP90AB1', 'CHUK', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'NFKB1', 'HSP90AA1', 'IKBKG', 'BCL2L1', 'BAD', 'CDC37']
755	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	0.0002295034799794	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	860	100	18	21110	0.18	0.0209302325581395	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['AKT1', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'TBK1', 'TNF', 'FAS', 'RIPK1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7', 'BCL10', 'BAD']
756	GO:BP	GO:0045937	positive regulation of phosphate metabolic process	0.0002295034799794	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	860	100	18	21110	0.18	0.0209302325581395	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['AKT1', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'TBK1', 'TNF', 'FAS', 'RIPK1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7', 'BCL10', 'BAD']
757	HPA	HPA:0610832	urinary bladder; urothelial cells[≥Medium]	0.0002340359293946	True	urinary bladder; urothelial cells[≥Medium]	5953	74	60	11006	0.8108108108108109	0.0100789517890139	query_1	['HPA:0610831']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'MCL1', 'IKBKE', 'AZI2', 'BTRC', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'SHMT1', 'TNIP1', 'NFKB2', 'XPNPEP3', 'SNX33', 'TAB1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'SHMT2', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
758	GO:BP	GO:0071704	organic substance metabolic process	0.0002467192860542	True	"""The chemical reactions and pathways involving an organic substance, any molecular entity containing carbon."" [GOC:mah]"	13946	100	89	21110	0.89	0.0063817582102394	query_1	['GO:0008152']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'BABAM2', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'FASLG', 'CASP5', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'SHMT1', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
759	WP	WP:WP5116	SARS-CoV-2 B.1.1.7 variant antagonises innate immune activation	0.0002473256056742	True	SARS-CoV-2 B.1.1.7 variant antagonises innate immune activation	9	91	4	8133	0.0439560439560439	0.4444444444444444	query_1	['WP:000000']	['TRAF3', 'IKBKE', 'TBK1', 'TRAF6']
760	REAC	REAC:R-HSA-5603027	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	0.000254084847445	True	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	3	93	3	10790	0.032258064516129	1.0	query_1	['REAC:R-HSA-5602358']	['CHUK', 'IKBKB', 'IKBKG']
761	REAC	REAC:R-HSA-5602636	IKBKB deficiency causes SCID	0.000254084847445	True	IKBKB deficiency causes SCID	3	93	3	10790	0.032258064516129	1.0	query_1	['REAC:R-HSA-5602358']	['CHUK', 'IKBKB', 'IKBKG']
762	REAC	REAC:R-HSA-844455	The NLRP1 inflammasome	0.000254084847445	True	The NLRP1 inflammasome	3	93	3	10790	0.032258064516129	1.0	query_1	['REAC:R-HSA-622312']	['BCL2', 'NLRP1', 'BCL2L1']
763	REAC	REAC:R-HSA-844615	The AIM2 inflammasome	0.000254084847445	True	The AIM2 inflammasome	3	93	3	10790	0.032258064516129	1.0	query_1	['REAC:R-HSA-622312']	['AIM2', 'PYCARD', 'CASP1']
764	REAC	REAC:R-HSA-448706	Interleukin-1 processing	0.0002584134925819	True	Interleukin-1 processing	9	93	4	10790	0.043010752688172	0.4444444444444444	query_1	['REAC:R-HSA-446652']	['RELA', 'NFKB1', 'NFKB2', 'CASP1']
765	GO:CC	GO:0032449	CBM complex	0.000263432313375	True	"""A protein complex comprising Bcl10, MALT1 and a CARD domain-containing protein (CARD9, CARD10 or CARD11); plays a role in signal transduction during NF-kappaB activation."" [PMID:12909454, PMID:30467369]"	5	100	3	22122	0.03	0.6	query_1	['GO:0140535']	['CARD11', 'MALT1', 'BCL10']
766	GO:CC	GO:0071797	LUBAC complex	0.000263432313375	True	"""A ubiquitin ligase complex that catalyzes linear head-to-tail polyubiquitin conjugation on its targets. In human the complex consists of RBCK1, RNF31 and SHARPIN, and has an MW of approximately 600 kDa, suggesting a heteromultimeric assembly of its subunits. LUBAC stands for Linear Ubiquitin Chain Assembly Complex."" [GOC:sp, PMID:17006537, PMID:19136968, PMID:21455180]"	5	100	3	22122	0.03	0.6	query_1	['GO:0000151']	['SHARPIN', 'RBCK1', 'RNF31']
767	GO:BP	GO:0044087	regulation of cellular component biogenesis	0.0002758711698087	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	971	100	19	21110	0.19	0.01956745623069	query_1	['GO:0044085', 'GO:0050794']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'PYDC2', 'CARD8', 'BRCC3', 'IKBKB', 'IKBKE', 'TNF', 'BID', 'BBC3', 'HSP90AA1', 'TRAF2', 'MEFV', 'PYCARD', 'BIRC2', 'BAK1', 'RHPN2']
768	WP	WP:WP395	IL-4 signaling pathway	0.0002805253260428	True	IL-4 signaling pathway	54	91	7	8133	0.0769230769230769	0.1296296296296296	query_1	['WP:000000']	['AKT1', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'NFKBIA', 'BAD']
769	GO:BP	GO:0002726	positive regulation of T cell cytokine production	0.0002849398287575	True	"""Any process that activates or increases the frequency, rate, or extent of T cell cytokine production."" [GOC:add]"	26	100	5	21110	0.05	0.1923076923076923	query_1	['GO:0002369', 'GO:0002711', 'GO:0002720', 'GO:0002724']	['NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
770	HP	HP:0002633	Vasculitis	0.000287263566363	True	Inflammation of blood vessel.	69	47	8	4851	0.1702127659574468	0.1159420289855072	query_1	['HP:0033353']	['CASP10', 'TNFRSF1A', 'FASLG', 'FAS', 'NFKB1', 'NLRP3', 'NFKB2', 'MEFV']
771	GO:BP	GO:0031328	positive regulation of cellular biosynthetic process	0.0002878627402657	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	2023	100	28	21110	0.28	0.0138408304498269	query_1	['GO:0009891', 'GO:0031325', 'GO:0031326', 'GO:0044249']	['AKT1', 'NFKBIB', 'UBE2V1', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10']
772	GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	0.0002953556762821	True	"""Any process that modulates the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	173	100	9	21110	0.09	0.0520231213872832	query_1	['GO:0002449', 'GO:0002703']	['TNFRSF1B', 'TNF', 'FADD', 'NLRP3', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
773	GO:BP	GO:1901575	organic substance catabolic process	0.0002979291893905	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2157	100	29	21110	0.29	0.0134445989800649	query_1	['GO:0009056', 'GO:0071704']	['SHARPIN', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'HSP90AB1', 'RELA', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RIPK1', 'SKP1', 'MALT1', 'SHMT1', 'HSP90AA1', 'FBXW11', 'SNX33', 'TRAF2', 'TNFAIP3', 'SHMT2', 'BIRC2', 'CASP8', 'CUL1', 'FBXW7', 'UBE2N', 'BAD']
774	HPA	HPA:0210052	fallopian tube; glandular cells[≥Medium]	0.0003069657373693	True	fallopian tube; glandular cells[≥Medium]	4695	74	52	11006	0.7027027027027027	0.0110756123535676	query_1	['HPA:0210051']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'MCL1', 'IKBKE', 'AZI2', 'RNF31', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'TNIP1', 'NFKB2', 'XPNPEP3', 'SNX33', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
775	GO:BP	GO:0007254	JNK cascade	0.0003102568295355	True	"""An intracellular protein kinase cascade containing at least a JNK (a MAPK), a JNKK (a MAPKK) and a JUN3K (a MAP3K). The cascade can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinases in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:signaling, PMID:11790549, PMID:20811974]"	174	100	9	21110	0.09	0.0517241379310344	query_1	['GO:0051403']	['TRAF3', 'TNF', 'NFKB1', 'RIPK1', 'TRAF2', 'MAP3K7', 'LTBR', 'PYCARD', 'TRAF6']
776	GO:BP	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0.0003199332240601	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by an SCF (Skp1/Cul1/F-box protein) complex, and mediated by the proteasome."" [PMID:15380083]"	51	100	6	21110	0.06	0.1176470588235294	query_1	['GO:0043161']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CUL1', 'FBXW7']
777	GO:MF	GO:0035877	death effector domain binding	0.0003216131522391	True	"""Binding to a DED domain (death effector domain) of a protein, a homotypic protein interaction module composed of a bundle of six alpha-helices that is related in structure to the death domain (DD)."" [GOC:ecd, InterPro:IPR001875]"	4	100	3	20195	0.03	0.75	query_1	['GO:0019904']	['CASP10', 'FADD', 'CASP8']
778	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	0.0003400339989009	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	172	100	8	22122	0.08	0.0465116279069767	query_1	['GO:0005886', 'GO:0098562']	['AKT1', 'TRAF3', 'CHUK', 'IKBKB', 'RNF31', 'TRAF2', 'TRAF6', 'BIRC2']
779	HPA	HPA:0310442	lymph node; non-germinal center cells[≥Medium]	0.000340298737118	True	lymph node; non-germinal center cells[≥Medium]	3981	74	47	11006	0.6351351351351351	0.0118060788746546	query_1	['HPA:0310441']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'AKT1', 'NFKBIE', 'BABAM2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'RELA', 'IKBKB', 'FKBP5', 'MCL1', 'IKBKE', 'FYB1', 'AZI2', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'SKP1', 'ABRAXAS2', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'BIRC3', 'RELB', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP8', 'FBXW7', 'BCL10', 'UBE2N', 'CDC37']
780	GO:BP	GO:0032637	interleukin-8 production	0.0003432424739393	True	"""The appearance of interleukin-8 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	85	100	7	21110	0.07	0.0823529411764705	query_1	['GO:0001816']	['HSPA1A', 'RELA', 'TNF', 'FADD', 'RIPK1', 'PYCARD', 'BCL10']
781	GO:BP	GO:0032677	regulation of interleukin-8 production	0.0003432424739393	True	"""Any process that modulates the frequency, rate, or extent of interleukin-8 production."" [GOC:mah]"	85	100	7	21110	0.07	0.0823529411764705	query_1	['GO:0001817', 'GO:0032637']	['HSPA1A', 'RELA', 'TNF', 'FADD', 'RIPK1', 'PYCARD', 'BCL10']
782	GO:BP	GO:0002709	regulation of T cell mediated immunity	0.0003432424739393	True	"""Any process that modulates the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	85	100	7	21110	0.07	0.0823529411764705	query_1	['GO:0002456', 'GO:0002706', 'GO:0002822']	['TNFRSF1B', 'FADD', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
783	GO:BP	GO:0060561	apoptotic process involved in morphogenesis	0.0003483890035117	True	"""Any apoptotic process that contributes to the shaping of an anatomical structure."" [GOC:dph, GOC:mtg_apoptosis]"	27	100	5	21110	0.05	0.1851851851851851	query_1	['GO:0009653', 'GO:1902742']	['BCL2L11', 'BAX', 'TNFRSF1B', 'TNFRSF1A', 'BAK1']
784	GO:BP	GO:0070498	interleukin-1-mediated signaling pathway	0.0003483890035117	True	"""The series of molecular signals initiated by interleukin-1 binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:BHF, GOC:mah, GOC:signaling]"	27	100	5	21110	0.05	0.1851851851851851	query_1	['GO:0019221', 'GO:0071347']	['RELA', 'IKBKB', 'TNIP2', 'MAP3K7', 'TRAF6']
785	GO:BP	GO:0022612	gland morphogenesis	0.0003497724584024	True	"""The process in which the anatomical structures of a gland are generated and organized."" [GOC:isa_complete]"	127	100	8	21110	0.08	0.0629921259842519	query_1	['GO:0009887', 'GO:0048732']	['BAX', 'BCL2', 'BTRC', 'TNF', 'NFKB1', 'CFLAR', 'TNFAIP3', 'FBXW7']
786	HP	HP:0100533	Inflammatory abnormality of the eye	0.000383934754925	True	Inflammation of the eye, parts of the eye or the periorbital region.	203	47	12	4851	0.2553191489361702	0.0591133004926108	query_1	['HP:0012373', 'HP:0012649']	['CASP10', 'TNFRSF1A', 'FASLG', 'FAS', 'NLRP3', 'MALT1', 'IKBKG', 'BIRC3', 'TNFAIP3', 'MEFV', 'NLRP1', 'BCL10']
787	GO:MF	GO:0016740	transferase activity	0.0003955133985465	True	"""Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [ISBN:0198506732]"	2341	100	30	20195	0.3	0.0128150363092695	query_1	['GO:0003824']	['SHARPIN', 'CARD11', 'MAP3K8', 'GSK3B', 'AKT1', 'MAP3K14', 'TRAF3', 'CHUK', 'IKBKB', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'RNF31', 'RIPK1', 'MALT1', 'SHMT1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'MEFV', 'TRAF6', 'SHMT2', 'BIRC2', 'UBE2N']
788	GO:BP	GO:0006970	response to osmotic stress	0.0004032287246437	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating an increase or decrease in the concentration of solutes outside the organism or cell."" [GOC:jl]"	87	100	7	21110	0.07	0.0804597701149425	query_1	['GO:0006950', 'GO:0009628']	['BAX', 'TNF', 'HSP90AA1', 'RELB', 'PYCARD', 'CASP1', 'BAD']
789	WP	WP:WP4331	Neovascularisation processes	0.0004081845609935	True	Neovascularisation processes	37	91	6	8133	0.0659340659340659	0.1621621621621621	query_1	['WP:000000']	['AKT1', 'RELA', 'NFKB1', 'NFKB2', 'RELB', 'REL']
790	WP	WP:WP3656	Interleukin-1 induced activation of NF-kB	0.0004086846054919	True	Interleukin-1 induced activation of NF-kB	10	91	4	8133	0.0439560439560439	0.4	query_1	['WP:000000']	['UBE2V1', 'NFKB1', 'TRAF6', 'UBE2N']
791	KEGG	KEGG:04120	Ubiquitin mediated proteolysis	0.0004109794510555	True	Ubiquitin mediated proteolysis	140	95	10	8161	0.1052631578947368	0.0714285714285714	query_1	['KEGG:00000']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'BIRC3', 'TRAF6', 'BIRC2', 'CUL1', 'FBXW7', 'UBE2N']
792	GO:BP	GO:0051128	regulation of cellular component organization	0.0004166003818067	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2462	100	31	21110	0.31	0.012591389114541	query_1	['GO:0016043', 'GO:0050794']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'PYDC2', 'BCL2', 'CARD8', 'BRCC3', 'TNFRSF1A', 'IKBKB', 'FASLG', 'IKBKE', 'TNF', 'BID', 'BBC3', 'CFLAR', 'TNFSF14', 'HSP90AA1', 'SNX33', 'TRAF2', 'MEFV', 'PYCARD', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'FBXW7', 'RHPN2', 'BAD']
793	GO:BP	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0.0004225371932813	True	"""Any process that modulates the frequency, rate or extent of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway."" [GOC:BHF, GOC:mtg_apoptosis, GOC:TermGenie]"	28	100	5	21110	0.05	0.1785714285714285	query_1	['GO:0010821', 'GO:0046902', 'GO:0051049', 'GO:0097345']	['HSPA1A', 'GSK3B', 'BBC3', 'BCL2L1', 'BAK1']
794	HP	HP:0002250	Abnormal large intestine morphology	0.0004332500022808	True	Any abnormality of the large intestine.	292	47	14	4851	0.2978723404255319	0.047945205479452	query_1	['HP:0002242']	['BAX', 'AKT1', 'CASP10', 'CARD8', 'NLRC4', 'FASLG', 'RBCK1', 'FAS', 'PSTPIP1', 'RIPK1', 'MAP3K7', 'TNFAIP3', 'MEFV', 'BCL10']
795	WP	WP:WP5083	Neuroinflammation and glutamatergic signaling	0.0004531365123749	True	Neuroinflammation and glutamatergic signaling	140	91	10	8133	0.1098901098901098	0.0714285714285714	query_1	['WP:000000']	['AKT1', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'TNF', 'NFKB1', 'LTA', 'SHMT1', 'NFKB2', 'SHMT2']
796	GO:BP	GO:0045859	regulation of protein kinase activity	0.0004545780328452	True	"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	617	100	15	21110	0.15	0.0243111831442463	query_1	['GO:0001932', 'GO:0043549']	['AKT1', 'HSP90AB1', 'TAB2', 'TNF', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'PYCARD', 'TRAF6', 'SFN', 'FBXW7', 'CDC37']
797	GO:BP	GO:0051248	negative regulation of protein metabolic process	0.0004622436316876	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."" [GOC:ai]"	1004	100	19	21110	0.19	0.0189243027888446	query_1	['GO:0010605', 'GO:0019538', 'GO:0051172', 'GO:0051246']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'CARD8', 'RELA', 'IKBKB', 'TNF', 'NFKB1', 'TNFSF14', 'SHMT1', 'BIRC3', 'TNFAIP3', 'PYCARD', 'SHMT2', 'BIRC2', 'SFN', 'BAK1']
