Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1242	GO:BP	GO:0032873	negative regulation of stress-activated MAPK cascade	0.0006880726706326	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction mediated by the stress-activated MAPK cascade."" [GOC:mah]"	47	101	4	17376	0.0396039603960396	0.0851063829787234	query_1	['GO:0032872', 'GO:0043409', 'GO:0051403', 'GO:0070303']	['GPS2', 'NCOR1', 'HDAC3', 'FOXO1']
1243	GO:BP	GO:0010171	body morphogenesis	0.0006880726706326	True	"""The process in which the anatomical structures of the soma are generated and organized."" [GOC:ems, ISBN:0140512888]"	47	101	4	17376	0.0396039603960396	0.0851063829787234	query_1	['GO:0009653']	['IHH', 'CDON', 'EP300', 'SKI']
1244	GO:BP	GO:0035850	epithelial cell differentiation involved in kidney development	0.0006880726706326	True	"""The process in which relatively unspecialized cells acquire specialized structural and/or functional features of an epithelial cell that characterize the cells of the kidney as it progresses from its formation to the mature state."" [GOC:bf, GOC:mtg_kidney_jan10, GOC:yaf, PMID:16216236]"	47	101	4	17376	0.0396039603960396	0.0851063829787234	query_1	['GO:0030855', 'GO:0061005']	['CTNNB1', 'NOTCH1', 'NOTCH2', 'JAG1']
1245	REAC	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.0006903281639868	True	TP53 Regulates Transcription of Cell Cycle Genes	49	101	4	17376	0.0396039603960396	0.0816326530612244	query_1	['REAC:R-HSA-3700989']	['CENPJ', 'PLK2', 'EP300', 'TP53']
1246	GO:BP	GO:0001656	metanephros development	0.0006958766653971	True	"""The process whose specific outcome is the progression of the metanephros over time, from its formation to the mature structure. In mammals, the metanephros is the excretory organ of the fetus, which develops into the mature kidney and is formed from the rear portion of the nephrogenic cord. The metanephros is an endocrine and metabolic organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:bf, ISBN:0192800752]"	88	101	5	17376	0.0495049504950495	0.0568181818181818	query_1	['GO:0001822']	['PTCH1', 'CTNNB1', 'SMAD4', 'SHH', 'APH1A']
1247	GO:BP	GO:0060021	roof of mouth development	0.0006958766653971	True	"""The biological process whose specific outcome is the progression of the roof of the mouth from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The roof of the mouth is the partition that separates the nasal and oral cavities."" [GOC:dph, ISBN:0721662544]"	88	101	5	17376	0.0495049504950495	0.0568181818181818	query_1	['GO:0048856']	['SUMO1', 'SMAD2', 'SMAD4', 'SHH', 'SKI']
1248	GO:BP	GO:1902882	regulation of response to oxidative stress	0.0006958766653971	True	"""Any process that modulates the frequency, rate or extent of response to oxidative stress."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:16899554]"	88	101	5	17376	0.0495049504950495	0.0568181818181818	query_1	['GO:0006979', 'GO:0080134']	['AKT1', 'CTNNB1', 'ABL1', 'SIRT1', 'PDE8A']
1249	GO:BP	GO:0006935	chemotaxis	0.0007117282982917	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	592	101	12	17376	0.1188118811881188	0.0202702702702702	query_1	['GO:0042221', 'GO:0042330']	['PTCH1', 'NOTCH3', 'BOC', 'ADAM10', 'ADAM17', 'FOXG1', 'SMAD4', 'NOTCH1', 'SHH', 'NOTCH2', 'APP', 'SMAD3']
1250	GO:BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.0007190639229292	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:mah]"	200	101	7	17376	0.0693069306930693	0.035	query_1	['GO:0043410', 'GO:0070371', 'GO:0070372']	['SRC', 'ABL1', 'EGFR', 'NOTCH1', 'NOTCH2', 'PDE8A', 'APP']
1251	REAC	REAC:R-HSA-211163	AKT-mediated inactivation of FOXO1A	0.000725663033817	True	AKT-mediated inactivation of FOXO1A	4	101	2	17376	0.0198019801980198	0.5	query_1	['REAC:R-HSA-210745']	['AKT1', 'FOXO1']
1252	REAC	REAC:R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.000725663033817	True	SMAD2/3 Phosphorylation Motif Mutants in Cancer	4	101	2	17376	0.0198019801980198	0.5	query_1	['REAC:R-HSA-3304349']	['SMAD2', 'SMAD3']
1253	REAC	REAC:R-HSA-3656532	TGFBR1 KD Mutants in Cancer	0.000725663033817	True	TGFBR1 KD Mutants in Cancer	4	101	2	17376	0.0198019801980198	0.5	query_1	['REAC:R-HSA-3656534']	['SMAD2', 'SMAD3']
1254	GO:BP	GO:0099537	trans-synaptic signaling	0.0007275461791855	True	"""Cell-cell signaling in either direction across the synaptic cleft."" [GOC:dos]"	686	101	13	17376	0.1287128712871287	0.0189504373177842	query_1	['GO:0099536']	['AKT1', 'SRC', 'PSEN1', 'KAT2A', 'CTNNB1', 'NCSTN', 'ABL1', 'PLK2', 'CDH2', 'MECP2', 'CDH1', 'RARA', 'APP']
1255	GO:BP	GO:0042330	taxis	0.0007321613015063	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	594	101	12	17376	0.1188118811881188	0.0202020202020202	query_1	['GO:0009605', 'GO:0040011']	['PTCH1', 'NOTCH3', 'BOC', 'ADAM10', 'ADAM17', 'FOXG1', 'SMAD4', 'NOTCH1', 'SHH', 'NOTCH2', 'APP', 'SMAD3']
1256	GO:BP	GO:0021795	cerebral cortex cell migration	0.0007406727291985	True	"""The orderly movement of cells from one site to another in the cerebral cortex."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	48	101	4	17376	0.0396039603960396	0.0833333333333333	query_1	['GO:0021987', 'GO:0022029']	['PSEN1', 'CTNNB1', 'FOXG1', 'EGFR']
1257	GO:BP	GO:0048538	thymus development	0.0007406727291985	True	"""The process whose specific outcome is the progression of the thymus over time, from its formation to the mature structure. The thymus is a symmetric bi-lobed organ involved primarily in the differentiation of immature to mature T cells, with unique vascular, nervous, epithelial, and lymphoid cell components."" [GOC:add, ISBN:0781735149]"	48	101	4	17376	0.0396039603960396	0.0833333333333333	query_1	['GO:0048534', 'GO:0048732']	['PSEN1', 'CTNNB1', 'ABL1', 'SHH']
1258	GO:BP	GO:0003215	cardiac right ventricle morphogenesis	0.0007422107694034	True	"""The process in which the right cardiac ventricle is generated and organized."" [GOC:mtg_heart]"	19	101	3	17376	0.0297029702970297	0.1578947368421052	query_1	['GO:0003208']	['NOTCH1', 'FOXH1', 'JAG1']
1259	GO:BP	GO:0060039	pericardium development	0.0007422107694034	True	"""The process whose specific outcome is the progression of the pericardium over time, from its formation to the mature structure. The pericardium is a double-walled sac that contains the heart and the roots of the aorta, vena cava and the pulmonary artery."" [GOC:dph, GOC:rph, PMID:15138308, PMID:16376438]"	19	101	3	17376	0.0297029702970297	0.1578947368421052	query_1	['GO:0007507', 'GO:0060429']	['SMAD2', 'NOTCH1', 'SMAD3']
1260	GO:BP	GO:0001889	liver development	0.0007422518287203	True	"""The process whose specific outcome is the progression of the liver over time, from its formation to the mature structure. The liver is an exocrine gland which secretes bile and functions in metabolism of protein and carbohydrate and fat, synthesizes substances involved in the clotting of the blood, synthesizes vitamin A, detoxifies poisonous substances, stores glycogen, and breaks down worn-out erythrocytes."" [GOC:add, ISBN:068340007X]"	141	101	6	17376	0.0594059405940594	0.0425531914893617	query_1	['GO:0048732', 'GO:0061008']	['PTCH1', 'IHH', 'NOTCH1', 'NOTCH2', 'RARA', 'SMAD3']
1261	REAC	REAC:R-HSA-5689880	Ub-specific processing proteases	0.0007441387579388	True	Ub-specific processing proteases	207	101	7	17376	0.0693069306930693	0.0338164251207729	query_1	['REAC:R-HSA-5688426']	['SMURF2', 'KAT2A', 'AR', 'SMAD2', 'SMAD4', 'TP53', 'SMAD3']
1262	GO:BP	GO:0034644	cellular response to UV	0.0007659639550043	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:mah]"	90	101	5	17376	0.0495049504950495	0.0555555555555555	query_1	['GO:0009411', 'GO:0071482']	['CREBBP', 'SIRT1', 'EP300', 'TP53', 'KDM1A']
1263	GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.0007698812032423	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	142	101	6	17376	0.0594059405940594	0.0422535211267605	query_1	['GO:0036293', 'GO:0071453']	['AKT1', 'SRC', 'SIRT1', 'NOTCH1', 'RBPJ', 'TP53']
1264	GO:BP	GO:0015850	organic hydroxy compound transport	0.0007813607914756	True	"""The directed movement of an organic hydroxy compound (organic alcohol) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. An organic hydroxy compound is an organic compound having at least one hydroxy group attached to a carbon atom."" [GOC:ai]"	271	101	8	17376	0.0792079207920792	0.029520295202952	query_1	['GO:0071702']	['RXRA', 'PTCH1', 'NR1H2', 'NR1H3', 'SIRT1', 'SHH', 'MECP2', 'GPS2']
1265	REAC	REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	0.0007887161434689	True	VEGFA-VEGFR2 Pathway	94	101	5	17376	0.0495049504950495	0.0531914893617021	query_1	['REAC:R-HSA-194138']	['AKT1', 'CTNNB1', 'CTNNA1', 'CTNND1', 'JUP']
1266	GO:BP	GO:0051707	response to other organism	0.0007928792491484	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1430	101	20	17376	0.198019801980198	0.0139860139860139	query_1	['GO:0043207', 'GO:0044419']	['AKT1', 'CREBBP', 'SRC', 'NR1H2', 'ADAM17', 'ABL1', 'SIN3A', 'NR1H3', 'NOTCH1', 'EP300', 'RBPJ', 'MECP2', 'NOTCH2', 'GPS2', 'CDH1', 'ESR1', 'RARA', 'TP53', 'SMAD3', 'HDAC2']
1267	GO:CC	GO:0099091	postsynaptic specialization, intracellular component	0.0007950858293026	True	"""A network of proteins adjacent to the postsynaptic membrane. Its major components include the proteins that spatially and functionally organize neurotransmitter receptors in the adjacent membrane, such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:dos]"	17	101	3	17376	0.0297029702970297	0.1764705882352941	query_1	['GO:0043232', 'GO:0099572']	['SRC', 'CTNNB1', 'CTNND1']
1268	GO:BP	GO:0060038	cardiac muscle cell proliferation	0.0007966575651997	True	"""The expansion of a cardiac muscle cell population by cell division."" [GOC:dph, GOC:rph, PMID:11161571]"	49	101	4	17376	0.0396039603960396	0.0816326530612244	query_1	['GO:0014855', 'GO:0055017']	['ABL1', 'NOTCH1', 'RBPJ', 'SKI']
1269	GO:CC	GO:0015629	actin cytoskeleton	0.0007993848133487	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of actin and associated proteins. Includes actin cytoskeleton-associated complexes."" [GOC:jl, ISBN:0395825172, ISBN:0815316194]"	488	101	11	17376	0.1089108910891089	0.0225409836065573	query_1	['GO:0005856']	['NOTCH3', 'SRC', 'ADAM17', 'ABL1', 'CTNNA1', 'CDH2', 'CDH1', 'KAT2B', 'CTNNA2', 'RARA', 'JUP']
1270	GO:BP	GO:0043207	response to external biotic stimulus	0.0008138300537834	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1433	101	20	17376	0.198019801980198	0.0139567341242149	query_1	['GO:0009605', 'GO:0009607']	['AKT1', 'CREBBP', 'SRC', 'NR1H2', 'ADAM17', 'ABL1', 'SIN3A', 'NR1H3', 'NOTCH1', 'EP300', 'RBPJ', 'MECP2', 'NOTCH2', 'GPS2', 'CDH1', 'ESR1', 'RARA', 'TP53', 'SMAD3', 'HDAC2']
1271	GO:BP	GO:0061008	hepaticobiliary system development	0.000826704852714	True	"""The progression of the hepaticobiliary system over time, from its formation to the mature structure. The hepaticobiliary system is responsible for metabolic and catabolic processing of small molecules absorbed from the blood or gut, hormones and serum proteins, detoxification, storage of glycogen, triglycerides, metals and lipid soluble vitamins and excretion of bile. Included are the synthesis of albumin, blood coagulation factors, complement, and specific binding proteins."" [GOC:dph]"	144	101	6	17376	0.0594059405940594	0.0416666666666666	query_1	['GO:0048731']	['PTCH1', 'IHH', 'NOTCH1', 'NOTCH2', 'RARA', 'SMAD3']
1272	REAC	REAC:R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.0008374502101322	True	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	21	101	3	17376	0.0297029702970297	0.1428571428571428	query_1	['REAC:R-HSA-192105']	['RXRA', 'NCOA2', 'NCOA1']
1273	REAC	REAC:R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.0008374502101322	True	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	21	101	3	17376	0.0297029702970297	0.1428571428571428	query_1	['REAC:R-HSA-6791312']	['CENPJ', 'PLK2', 'TP53']
1274	GO:BP	GO:0071868	cellular response to monoamine stimulus	0.0008415830421366	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a monoamine stimulus. A monoamine is any of a group of molecular messengers that contain one amino group that is connected to an aromatic ring by ethylene group (-CH2-CH2-). Monoamines are derived from the aromatic amino acids phenylalanine, tyrosine, histidine and tryptophan."" [GOC:mah]"	92	101	5	17376	0.0495049504950495	0.0543478260869565	query_1	['GO:0071417', 'GO:0071867']	['NCSTN', 'ABL1', 'SIN3A', 'APP', 'HDAC2']
1275	GO:BP	GO:0071870	cellular response to catecholamine stimulus	0.0008415830421366	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a catecholamine stimulus. A catecholamine is any of a group of biogenic amines that includes 4-(2-aminoethyl)pyrocatechol [4-(2-aminoethyl)benzene-1,2-diol] and derivatives formed by substitution."" [GOC:BHF, GOC:mah]"	92	101	5	17376	0.0495049504950495	0.0543478260869565	query_1	['GO:0071407', 'GO:0071868', 'GO:0071869', 'GO:1901701']	['NCSTN', 'ABL1', 'SIN3A', 'APP', 'HDAC2']
1276	GO:BP	GO:0002265	astrocyte activation involved in immune response	0.0008415830421366	True	"""A change in the morphology or behavior of an astrocyte resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GOC:add, PMID:11138785]"	4	101	2	17376	0.0198019801980198	0.5	query_1	['GO:0002263', 'GO:0048143']	['PSEN1', 'APP']
1277	GO:BP	GO:0046907	intracellular transport	0.0008415830421366	True	"""The directed movement of substances within a cell."" [GOC:ai]"	1553	101	21	17376	0.2079207920792079	0.013522215067611	query_1	['GO:0006810', 'GO:0051641', 'GO:0051649']	['UBE2I', 'AKT1', 'SYVN1', 'YOD1', 'SRC', 'PSEN1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'SUMO1', 'SEL1L', 'NOTCH1', 'SHH', 'HDAC3', 'ERLEC1', 'CDH1', 'APP', 'TP53', 'SMAD3', 'JUP']
1278	GO:BP	GO:0060847	endothelial cell fate specification	0.0008415830421366	True	"""The process involved in the specification of identity of an endothelial cell. Once specification has taken place, a cell will be committed to differentiate down a specific pathway if left in its normal environment."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	4	101	2	17376	0.0198019801980198	0.5	query_1	['GO:0001708', 'GO:0060839']	['DLL1', 'RBPJ']
1279	GO:BP	GO:0071929	alpha-tubulin acetylation	0.0008415830421366	True	"""The addition of an acetyl group to the lysine 40 residue of alpha-tubulin."" [GOC:kmv, PMID:17786050]"	4	101	2	17376	0.0198019801980198	0.5	query_1	['GO:0018393']	['KAT2A', 'SHH']
1280	GO:BP	GO:0045637	regulation of myeloid cell differentiation	0.0008415830421366	True	"""Any process that modulates the frequency, rate or extent of myeloid cell differentiation."" [GOC:go_curators]"	206	101	7	17376	0.0693069306930693	0.0339805825242718	query_1	['GO:0030099', 'GO:1903706']	['FOXO3', 'CTNNB1', 'DLL1', 'NOTCH2', 'RCOR1', 'RARA', 'JAG1']
1281	GO:BP	GO:0009912	auditory receptor cell fate commitment	0.0008415830421366	True	"""The process in which the cellular identity of auditory hair cells is acquired and determined."" [GOC:lr]"	4	101	2	17376	0.0198019801980198	0.5	query_1	['GO:0042491', 'GO:0060120']	['NOTCH1', 'RBPJ']
1282	GO:BP	GO:0060120	inner ear receptor cell fate commitment	0.0008415830421366	True	"""The process in which a cell becomes committed to become an inner ear receptor cell."" [GOC:dph]"	4	101	2	17376	0.0198019801980198	0.5	query_1	['GO:0048663', 'GO:0060113']	['NOTCH1', 'RBPJ']
