FG syndrome type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
546	REAC	REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	1.9587411409596625e-07	True	Signaling by ERBB2 KD Mutants	21	99	7	10790	0.0707070707070707	0.3333333333333333	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2']
547	GO:CC	GO:0001726	ruffle	2.199666464456965e-07	True	"""Projection at the leading edge of a crawling cell; the protrusions are supported by a microfilament meshwork."" [ISBN:0124325653]"	182	101	11	22122	0.1089108910891089	0.0604395604395604	query_1	['GO:0031252', 'GO:0120025']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
548	KEGG	KEGG:04910	Insulin signaling pathway	2.4551905003208776e-07	True	Insulin signaling pathway	137	91	13	8161	0.1428571428571428	0.0948905109489051	query_1	['KEGG:00000']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'PIK3R3', 'CRKL', 'CBL']
549	GO:BP	GO:0030595	leukocyte chemotaxis	2.4673997852348724e-07	True	"""The movement of a leukocyte in response to an external stimulus."" [GOC:add, GOC:jl]"	240	100	13	21110	0.13	0.0541666666666666	query_1	['GO:0050900', 'GO:0060326']	['ITGA9', 'VEGFB', 'PIK3CD', 'CXCL12', 'LYN', 'CXCR4', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'PTK2', 'FLT1', 'PGF']
550	WP	WP:WP366	TGF-beta signaling pathway	2.4832612587125685e-07	True	TGF-beta signaling pathway	131	91	13	8133	0.1428571428571428	0.099236641221374	query_1	['WP:000000']	['MET', 'ITGB1', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'TNC', 'PTK2']
551	CORUM	CORUM:2922	LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated	2.524819341175813e-07	True	LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated	5	61	5	3383	0.081967213114754	1.0	query_1	['CORUM:0000000']	['PIK3R1', 'SOS1', 'LAT', 'GRB2', 'PLCG1']
552	GO:BP	GO:0007369	gastrulation	2.577813630478496e-07	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	192	100	12	21110	0.12	0.0625	query_1	['GO:0048598']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'CTNNB1', 'ITGA5', 'ITGA4', 'GRB2', 'APOA1', 'VTN', 'NANOG']
553	GO:BP	GO:0010628	positive regulation of gene expression	2.663594502452844e-07	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1165	100	25	21110	0.25	0.0214592274678111	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['C3', 'PIK3CB', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'PIK3CD', 'HFE', 'TNC', 'TFR2', 'PIK3CA', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CD81', 'BLNK', 'PTPN11', 'HPX']
554	WP	WP:WP244	Alpha 6 beta 4 signaling pathway	2.772912218601788e-07	True	Alpha 6 beta 4 signaling pathway	33	91	8	8133	0.0879120879120879	0.2424242424242424	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PTK2', 'PTPN11']
555	HP	HP:0032132	Decreased circulating total IgG	2.776982605053549e-07	True	A reduction beneath the normal level of total immunoglobulin G (IgG) in the blood.	9	58	6	4851	0.1034482758620689	0.6666666666666666	query_1	['HP:0004315']	['PIK3CD', 'MS4A1', 'SYK', 'CD81', 'CD19', 'CR2']
556	GO:BP	GO:0048729	tissue morphogenesis	2.849364268369955e-07	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	636	100	19	21110	0.19	0.0298742138364779	query_1	['GO:0009653', 'GO:0009888']	['MET', 'ITGB1', 'SRC', 'ITGB3', 'HGF', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'MED12', 'GRB2', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'VCL', 'VEGFA', 'NRP1', 'PLXNA1']
557	REAC	REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	2.851384930353869e-07	True	Signaling by ERBB2 in Cancer	22	99	7	10790	0.0707070707070707	0.3181818181818182	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2']
558	GO:BP	GO:0051897	positive regulation of protein kinase B signaling	2.964346954484599e-07	True	"""Any process that activates or increases the frequency, rate or extent of protein kinase B signaling, a series of reactions mediated by the intracellular serine/threonine kinase protein kinase B."" [GOC:ai]"	112	100	10	21110	0.1	0.0892857142857142	query_1	['GO:0043491', 'GO:0051896', 'GO:1902533']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'SRC', 'PIK3CD', 'EGFR', 'PIK3CA', 'VEGFA', 'PTK2']
559	HP	HP:0400008	Menometrorrhagia	3.10772485917701e-07	True	Prolonged/excessive menses and bleeding at irregular intervals.	5	58	5	4851	0.0862068965517241	1.0	query_1	['HP:0000140']	['FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG']
560	GO:BP	GO:0043491	protein kinase B signaling	3.27458994993534e-07	True	"""A series of reactions, mediated by the intracellular serine/threonine kinase protein kinase B (also called AKT), which occurs as a result of a single trigger reaction or compound."" [GOC:bf, PMID:20517722]"	196	100	12	21110	0.12	0.0612244897959183	query_1	['GO:0035556']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'VEGFB', 'SRC', 'PIK3CD', 'EGFR', 'PIK3CA', 'VEGFA', 'PIK3R3', 'PTK2']
561	GO:MF	GO:0004672	protein kinase activity	3.318080713201175e-07	True	"""Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP."" [MetaCyc:PROTEIN-KINASE-RXN]"	587	99	18	20195	0.1818181818181818	0.0306643952299829	query_1	['GO:0016301', 'GO:0016773', 'GO:0140096']	['MET', 'PIK3CB', 'SRC', 'ITK', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'NRP1', 'LCK', 'PDGFRA', 'FLT1']
562	KEGG	KEGG:04917	Prolactin signaling pathway	3.396071128417532e-07	True	Prolactin signaling pathway	70	91	10	8161	0.1098901098901098	0.1428571428571428	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'PIK3R3']
563	KEGG	KEGG:05230	Central carbon metabolism in cancer	3.396071128417532e-07	True	Central carbon metabolism in cancer	70	91	10	8161	0.1098901098901098	0.1428571428571428	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'EGFR', 'PIK3CA', 'ERBB2', 'PIK3R3', 'PDGFRA']
564	GO:BP	GO:0048260	positive regulation of receptor-mediated endocytosis	3.604290685616391e-07	True	"""Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	54	100	8	21110	0.08	0.1481481481481481	query_1	['GO:0006898', 'GO:0045807', 'GO:0048259']	['C3', 'PLCG2', 'HFE', 'TF', 'SYK', 'VEGFA', 'VTN', 'CBL']
565	GO:BP	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	3.631060215250298e-07	True	"""Any process that activates or increases the frequency, rate or extent of phosphatidylinositol 3-kinase activity."" [GOC:bf]"	33	100	7	21110	0.07	0.2121212121212121	query_1	['GO:0043551', 'GO:0090218']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'CD19', 'PDGFRA', 'FLT1']
566	KEGG	KEGG:05222	Small cell lung cancer	3.7872995407462333e-07	True	Small cell lung cancer	92	91	11	8161	0.1208791208791208	0.1195652173913043	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'FN1', 'ITGAV', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'ITGA2B', 'PIK3CA', 'PIK3R3', 'PTK2']
567	REAC	REAC:R-HSA-9607240	FLT3 Signaling	3.911889354794842e-07	True	FLT3 Signaling	36	99	8	10790	0.0808080808080808	0.2222222222222222	query_1	['REAC:R-HSA-1280215']	['PIK3R1', 'SOS1', 'FYN', 'PIK3CA', 'SYK', 'LCK', 'CBL', 'PTPN11']
568	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	3.911889354794842e-07	True	Molecules associated with elastic fibres	36	99	8	10790	0.0808080808080808	0.2222222222222222	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'VTN', 'ITGB6']
569	HP	HP:0005368	Abnormality of humoral immunity	4.040950108834332e-07	True	An abnormality of the humoral immune system, which comprises antibodies produced by B cells as well as the complement system.	285	58	19	4851	0.3275862068965517	0.0666666666666666	query_1	['HP:0010978']	['C3', 'SPP1', 'PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'CXCR4', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'ALB', 'SEMA4D', 'CR2']
570	REAC	REAC:R-HSA-1643713	Signaling by EGFR in Cancer	4.068283565793348e-07	True	Signaling by EGFR in Cancer	23	99	7	10790	0.0707070707070707	0.3043478260869565	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'PLCG1', 'CBL']
571	GO:BP	GO:0031032	actomyosin structure organization	4.383429684706953e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."" [GOC:dph, GOC:jl, GOC:mah]"	201	100	12	21110	0.12	0.0597014925373134	query_1	['GO:0030036']	['MET', 'ITGB1', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'PTK2B', 'NRP1', 'PDGFRA']
572	GO:BP	GO:0071674	mononuclear cell migration	4.383429684706953e-07	True	"""The movement of a mononuclear cell within or between different tissues and organs of the body."" [GOC:mah]"	201	100	12	21110	0.12	0.0597014925373134	query_1	['GO:0050900']	['ITGB3', 'CRK', 'PIK3CD', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'CXCR4', 'PTK2B', 'CRKL', 'PTK2', 'FLT1']
573	KEGG	KEGG:05218	Melanoma	4.507626296545307e-07	True	Melanoma	72	91	10	8161	0.1098901098901098	0.1388888888888889	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'HGF', 'PIK3CD', 'EGFR', 'PIK3CA', 'PIK3R3', 'PDGFRA']
574	GO:BP	GO:0002431	Fc receptor mediated stimulatory signaling pathway	4.554823610944542e-07	True	"""The series of molecular signals generated as a consequence of a the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of activating or perpetuating an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	34	100	7	21110	0.07	0.2058823529411764	query_1	['GO:0002429']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
575	GO:BP	GO:0002697	regulation of immune effector process	5.445709394796448e-07	True	"""Any process that modulates the frequency, rate, or extent of an immune effector process."" [GOC:add]"	373	100	15	21110	0.15	0.0402144772117962	query_1	['GO:0002252', 'GO:0002682']	['RAPGEF1', 'C3', 'TGFB3', 'CRK', 'PLCG2', 'TFRC', 'HFE', 'LYN', 'APOA1', 'VAV1', 'SYK', 'FCGR1A', 'CD81', 'HPX', 'CR2']
576	GO:BP	GO:0045780	positive regulation of bone resorption	5.446782223591532e-07	True	"""Any process that activates or increases the frequency, rate or extent of bone resorption."" [GOC:go_curators]"	19	100	6	21110	0.06	0.3157894736842105	query_1	['GO:0045124', 'GO:0045453', 'GO:0051240']	['SRC', 'SPP1', 'ITGB3', 'TFRC', 'TF', 'SYK']
577	GO:BP	GO:2000811	negative regulation of anoikis	5.446782223591532e-07	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of anoikis."" [GOC:obol]"	19	100	6	21110	0.06	0.3157894736842105	query_1	['GO:0043066', 'GO:0043276', 'GO:2000209']	['ITGB1', 'SRC', 'ITGA5', 'PIK3CA', 'PIK3R3', 'PTK2']
578	GO:CC	GO:0032991	protein-containing complex	5.711189495956902e-07	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	7966	101	66	22122	0.6534653465346535	0.0082852121516444	query_1	['GO:0005575']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'PXN', 'GJB1', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'MED12', 'GJB2', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'FGB', 'VCL', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VCAM1', 'ITGB6', 'NRP1', 'CD19', 'ALB', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'CR2', 'PLXNA1', 'HPR']
579	GO:BP	GO:0051241	negative regulation of multicellular organismal process	5.826573365142325e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1110	100	24	21110	0.24	0.0216216216216216	query_1	['GO:0032501', 'GO:0048519', 'GO:0051239']	['PIK3CB', 'ADRA1A', 'FN1', 'SPP1', 'FGA', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'HFE', 'LYN', 'EGFR', 'APOA1', 'FGB', 'FGG', 'ERBB2', 'CERS2', 'PTK2B', 'VTN', 'NRP1', 'PTPN11', 'PDGFRA', 'SEMA4D']
580	GO:MF	GO:0019904	protein domain specific binding	6.192073011750283e-07	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	690	99	19	20195	0.1919191919191919	0.0275362318840579	query_1	['GO:0005515']	['RAPGEF1', 'FN1', 'BCAR1', 'SRC', 'CRK', 'CTNNB1', 'SOS1', 'FYN', 'LYN', 'MED12', 'GRB2', 'SYK', 'SH3KBP1', 'TLN1', 'L1CAM', 'PTK2', 'LCK', 'BLNK', 'CBL']
581	GO:BP	GO:0060284	regulation of cell development	6.262730133356775e-07	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	100	21	21110	0.21	0.0251497005988023	query_1	['GO:0045595', 'GO:0048468']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'PIK3R1', 'CTNNB1', 'SOS1', 'ZAP70', 'CXCL12', 'LYN', 'CXCR4', 'VCL', 'SYK', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
582	GO:BP	GO:0001952	regulation of cell-matrix adhesion	6.399301082072865e-07	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to the extracellular matrix."" [GOC:hjd]"	121	100	10	21110	0.1	0.0826446280991735	query_1	['GO:0007160', 'GO:0010810']	['PIK3CB', 'SRC', 'ITGB3', 'PIK3R1', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1']
583	GO:BP	GO:0048667	cell morphogenesis involved in neuron differentiation	6.640457928847832e-07	True	"""The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."" [GOC:dph, GOC:tb]"	590	100	18	21110	0.18	0.0305084745762711	query_1	['GO:0000904', 'GO:0048666']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'SOS1', 'FYN', 'ITGA4', 'CXCL12', 'NRP2', 'VCL', 'ERBB2', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
584	GO:MF	GO:0019838	growth factor binding	6.66448145035439e-07	True	"""Binding to a growth factor, proteins or polypeptides that stimulate a cell or organism to grow or proliferate."" [GOC:curators]"	132	99	10	20195	0.101010101010101	0.0757575757575757	query_1	['GO:0005515']	['ITGAV', 'ITGB3', 'TGFB3', 'SHC1', 'NRP2', 'EGFR', 'ERBB2', 'NRP1', 'PDGFRA', 'FLT1']
585	WP	WP:WP1539	Angiogenesis	7.197631878869425e-07	True	Angiogenesis	24	91	7	8133	0.0769230769230769	0.2916666666666667	query_1	['WP:000000']	['SRC', 'PIK3CA', 'PLCG1', 'VEGFA', 'PTK2', 'PDGFRA', 'FLT1']
586	GO:BP	GO:0007507	heart development	7.400418817697593e-07	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	100	18	21110	0.18	0.0303030303030303	query_1	['GO:0048513', 'GO:0072359']	['ITGB1', 'ADRA1A', 'VEGFB', 'FN1', 'SHC1', 'CTNNB1', 'SOS1', 'MED12', 'NRP2', 'EGFR', 'ERBB2', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'NRP1', 'PTPN11', 'PDGFRA']
587	KEGG	KEGG:05231	Choline metabolism in cancer	7.476221593653256e-07	True	Choline metabolism in cancer	98	91	11	8161	0.1208791208791208	0.1122448979591836	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'PIK3R3', 'PDGFRA']
588	KEGG	KEGG:05212	Pancreatic cancer	7.737519856728988e-07	True	Pancreatic cancer	76	91	10	8161	0.1098901098901098	0.131578947368421	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PIK3CD', 'EGFR', 'PIK3CA', 'ERBB2', 'VEGFA', 'PIK3R3']
589	GO:BP	GO:0048519	negative regulation of biological process	7.765434263078663e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5932	100	58	21110	0.58	0.0097774780849629	query_1	['GO:0008150', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'ITGA5', 'HFE', 'FYN', 'CXCL12', 'LYN', 'EGFR', 'APOA1', 'PIK3CA', 'FGB', 'VCL', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'CD19', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PLXNA1', 'NANOG']
590	WP	WP:WP2572	Primary focal segmental glomerulosclerosis (FSGS)	7.881774070906265e-07	True	Primary focal segmental glomerulosclerosis (FSGS)	72	91	10	8133	0.1098901098901098	0.1388888888888889	query_1	['WP:000000']	['ITGB1', 'ITGAV', 'ITGB3', 'CTNNB1', 'FYN', 'VCL', 'PLCG1', 'VTN', 'TLN1', 'PTK2']
591	GO:MF	GO:0016772	transferase activity, transferring phosphorus-containing groups	8.415559022586716e-07	True	"""Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:jl, ISBN:0198506732]"	966	99	22	20195	0.2222222222222222	0.0227743271221532	query_1	['GO:0016740']	['MET', 'PIK3CB', 'SRC', 'PIK3R1', 'ITK', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'PTK2', 'NRP1', 'LCK', 'PDGFRA', 'FLT1']
592	GO:BP	GO:0051896	regulation of protein kinase B signaling	8.574545076595706e-07	True	"""Any process that modulates the frequency, rate or extent of protein kinase B signaling, a series of reactions mediated by the intracellular serine/threonine kinase protein kinase B."" [GOC:ai]"	166	100	11	21110	0.11	0.0662650602409638	query_1	['GO:0043491', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'VEGFB', 'SRC', 'PIK3CD', 'EGFR', 'PIK3CA', 'VEGFA', 'PTK2']
593	GO:BP	GO:0007015	actin filament organization	8.72208813576248e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:mah]"	453	100	16	21110	0.16	0.0353200883002207	query_1	['GO:0030036', 'GO:0097435']	['MET', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'CXCL12', 'GRB2', 'APOA1', 'TF', 'PIK3CA', 'SH3KBP1', 'PTK2B', 'NRP1']
594	KEGG	KEGG:05412	Arrhythmogenic right ventricular cardiomyopathy	8.811867991035855e-07	True	Arrhythmogenic right ventricular cardiomyopathy	77	91	10	8161	0.1098901098901098	0.1298701298701298	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGA4', 'ITGB6']
595	WP	WP:WP395	IL-4 signaling pathway	9.03720691019985e-07	True	IL-4 signaling pathway	54	91	9	8133	0.0989010989010989	0.1666666666666666	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'CBL', 'PTPN11']
596	GO:BP	GO:0010594	regulation of endothelial cell migration	9.143583498968424e-07	True	"""Any process that modulates the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	167	100	11	21110	0.11	0.0658682634730539	query_1	['GO:0010632', 'GO:0043542']	['MET', 'PIK3CB', 'BCAR1', 'ITGB3', 'PIK3CD', 'NRP2', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1']
