KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
702	GO:BP	GO:0002437	inflammatory response to antigenic stimulus	5.8337244285439805e-06	True	"""An inflammatory response to an antigenic stimulus, which can be include any number of T cell or B cell epitopes."" [GOC:add, ISBN:0781735149]"	75	101	8	21110	0.0792079207920792	0.1066666666666666	query_1	['GO:0006954', 'GO:0006955']	['C3', 'SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A', 'CD81']
703	GO:BP	GO:0097485	neuron projection guidance	5.965587535624432e-06	True	"""The process in which the migration of a neuron projection is directed to a specific target site in response to a combination of attractive and repulsive cues."" [GOC:BHF, GOC:rl, PMID:22790009]"	250	101	12	21110	0.1188118811881188	0.048	query_1	['GO:0006935', 'GO:0031175', 'GO:0048812']	['PLXNB1', 'SOS1', 'FYN', 'CXCL12', 'NRP2', 'ERBB2', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'SEMA4D', 'PLXNA1']
704	WP	WP:WP2374	Oncostatin M signaling pathway	6.0906443841652754e-06	True	Oncostatin M signaling pathway	65	93	9	8133	0.0967741935483871	0.1384615384615384	query_1	['WP:000000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'GRB2', 'PTK2B', 'VEGFA', 'PTPN11']
705	GO:BP	GO:0051056	regulation of small GTPase mediated signal transduction	6.165561182810772e-06	True	"""Any process that modulates the frequency, rate or extent of small GTPase mediated signal transduction."" [GOC:go_curators]"	309	101	13	21110	0.1287128712871287	0.0420711974110032	query_1	['GO:0007264', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'ITGAV', 'SRC', 'CRK', 'SOS1', 'APOA1', 'VAV1', 'NRP1', 'CBL']
706	REAC	REAC:R-HSA-202403	TCR signaling	6.185378373938503e-06	True	TCR signaling	122	100	11	10790	0.11	0.0901639344262295	query_1	['REAC:R-HSA-1280218']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'ITK', 'PLCG2', 'LAT', 'ZAP70', 'LCP2', 'PIK3CA', 'PLCG1', 'LCK']
707	REAC	REAC:R-HSA-8875555	MET activates RAP1 and RAC1	6.257412110953979e-06	True	MET activates RAP1 and RAC1	10	100	5	10790	0.05	0.5	query_1	['REAC:R-HSA-8875878']	['MET', 'RAPGEF1', 'CRK', 'HGF', 'CRKL']
708	KEGG	KEGG:05414	Dilated cardiomyopathy	6.891029894475924e-06	True	Dilated cardiomyopathy	95	91	10	8161	0.1098901098901098	0.1052631578947368	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'ITGB6']
709	WP	WP:WP4263	Pancreatic adenocarcinoma pathway	7.24357459674311e-06	True	Pancreatic adenocarcinoma pathway	88	93	10	8133	0.1075268817204301	0.1136363636363636	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PIK3CD', 'EGFR', 'PIK3CA', 'ERBB2', 'VEGFA', 'PIK3R3']
710	WP	WP:WP5098	T-cell activation SARS-CoV-2	7.24357459674311e-06	True	T-cell activation SARS-CoV-2	88	93	10	8133	0.1075268817204301	0.1136363636363636	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PLCG1', 'LCK']
711	GO:BP	GO:0033628	regulation of cell adhesion mediated by integrin	7.362081004425202e-06	True	"""Any process that modulates the frequency, rate, or extent of cell adhesion mediated by integrin."" [GOC:add]"	49	101	7	21110	0.0693069306930693	0.1428571428571428	query_1	['GO:0030155', 'GO:0033627']	['ITGB3', 'CRK', 'LYN', 'SYK', 'CRKL', 'PTK2', 'PTPN11']
712	GO:BP	GO:0032943	mononuclear cell proliferation	7.48010361993693e-06	True	"""The expansion of a mononuclear cell population by cell division. A mononuclear cell is a leukocyte with a single non-segmented nucleus in the mature form."" [GOC:add]"	314	101	13	21110	0.1287128712871287	0.0414012738853503	query_1	['GO:0070661']	['TFRC', 'CTNNB1', 'SOS1', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'CD19', 'CR2']
713	GO:BP	GO:0048732	gland development	7.485159021555876e-06	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	447	101	15	21110	0.1485148514851485	0.0335570469798657	query_1	['GO:0048513']	['MET', 'SRC', 'TGFB3', 'HGF', 'CTNNB1', 'TNC', 'EGFR', 'APOA1', 'PIK3CA', 'VEGFA', 'CRKL', 'VTN', 'NRP1', 'PDGFRA', 'PLXNA1']
714	GO:BP	GO:0050767	regulation of neurogenesis	7.71878146243235e-06	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	379	101	14	21110	0.1386138613861386	0.0369393139841688	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'CTNNB1', 'CXCL12', 'LYN', 'CXCR4', 'CERS2', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
715	GO:BP	GO:0080090	regulation of primary metabolic process	7.971605989461241e-06	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5836	101	56	21110	0.5544554455445545	0.0095956134338588	query_1	['GO:0019222', 'GO:0044238']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF', 'NANOG']
716	GO:BP	GO:0031323	regulation of cellular metabolic process	8.367925608312803e-06	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5493	101	54	21110	0.5346534653465347	0.0098306936100491	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF', 'NANOG']
717	GO:MF	GO:0019956	chemokine binding	8.622625856157762e-06	True	"""Binding to a chemokine. Chemokines are a family of small chemotactic cytokines; their name is derived from their ability to induce directed chemotaxis in nearby responsive cells. All chemokines possess a number of conserved cysteine residues involved in intramolecular disulfide bond formation. Some chemokines are considered pro-inflammatory and can be induced during an immune response to recruit cells of the immune system to a site of infection, while others are considered homeostatic and are involved in controlling the migration of cells during normal processes of tissue maintenance or development. Chemokines are found in all vertebrates, some viruses and some bacteria."" [GOC:ai, GOC:BHF, GOC:rl, PMID:12183377, Wikipedia:Chemokine]"	33	100	6	20195	0.06	0.1818181818181818	query_1	['GO:0019955']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA4', 'CXCR4', 'ACKR3']
718	GO:MF	GO:0035591	signaling adaptor activity	8.641734383918195e-06	True	"""The binding activity of a molecule that brings together two or more molecules in a signaling pathway, permitting those molecules to function in a coordinated way. Adaptor molecules themselves do not have catalytic activity."" [GOC:bf, PMID:19104498]"	88	100	8	20195	0.08	0.0909090909090909	query_1	['GO:0030674']	['PIK3R1', 'CRK', 'SHC1', 'LAT', 'GRB2', 'CRKL', 'BLNK', 'PTPN11']
719	GO:MF	GO:0050840	extracellular matrix binding	8.724193657611448e-06	True	"""Binding to a component of the extracellular matrix."" [GOC:ai]"	57	100	7	20195	0.07	0.1228070175438596	query_1	['GO:0005488']	['ITGB1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'VEGFA', 'VTN']
720	HP	HP:0001888	Lymphopenia	8.955562734916867e-06	True	A reduced number of lymphocytes in the blood.	166	59	14	4851	0.2372881355932203	0.0843373493975903	query_1	['HP:0040088']	['SPP1', 'PIK3R1', 'ITK', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'CXCR4', 'TFR2', 'SYK', 'CD81', 'LCK', 'CD19', 'CR2']
721	GO:MF	GO:0005126	cytokine receptor binding	8.960348087583533e-06	True	"""Binding to a cytokine receptor."" [GOC:mah, GOC:vw]"	278	100	12	20195	0.12	0.0431654676258992	query_1	['GO:0005102']	['VEGFB', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'ITGA5', 'CXCL12', 'GRB2', 'SYK', 'PLCG1', 'VEGFA', 'PGF']
722	GO:CC	GO:1990712	HFE-transferrin receptor complex	9.186656765278536e-06	True	"""A protein complex containing at least HFE and a transferrin receptor (either TFR1/TFRC or TFR2), proposed to play a role in the sensing of transferrin-bound Fe (Fe2-Tf) on the plasma membrane to regulate hepcidin transcription."" [GOC:BHF, GOC:kom, PMID:25147378]"	8	102	4	22122	0.0392156862745098	0.5	query_1	['GO:0098802']	['TFRC', 'HFE', 'TF', 'TFR2']
723	GO:CC	GO:0005577	fibrinogen complex	9.186656765278536e-06	True	"""A highly soluble, elongated protein complex found in blood plasma and involved in clot formation. It is converted into fibrin monomer by the action of thrombin. In the mouse, fibrinogen is a hexamer, 46 nm long and 9 nm maximal diameter, containing two sets of nonidentical chains (alpha, beta, and gamma) linked together by disulfide bonds."" [ISBN:0198547684]"	8	102	4	22122	0.0392156862745098	0.5	query_1	['GO:0005615', 'GO:0032991']	['FN1', 'FGA', 'FGB', 'FGG']
724	GO:BP	GO:0019222	regulation of metabolic process	9.346524791323304e-06	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	7345	101	64	21110	0.6336633663366337	0.0087134104833219	query_1	['GO:0008152', 'GO:0050789']	['MET', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'GRB2', 'TNC', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'VTN', 'CD81', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF', 'NANOG']
725	REAC	REAC:R-HSA-1500931	Cell-Cell communication	9.437765850254751e-06	True	Cell-Cell communication	127	100	11	10790	0.11	0.0866141732283464	query_1	['REAC:0000000']	['ITGB1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CTNNB1', 'PXN', 'FYN', 'PIK3CA', 'PTK2B', 'PTK2', 'PTPN11']
726	WP	WP:WP4950	16p11.2 distal deletion syndrome	9.746605193890534e-06	True	16p11.2 distal deletion syndrome	33	93	7	8133	0.075268817204301	0.2121212121212121	query_1	['WP:000000']	['C3', 'LAT', 'GRB2', 'KDR', 'CD81', 'CD19', 'CR2']
727	GO:BP	GO:0060055	angiogenesis involved in wound healing	9.74900217568034e-06	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels and contribute to the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:dph, PMID:15039218]"	29	101	6	21110	0.0594059405940594	0.2068965517241379	query_1	['GO:0001525', 'GO:0042060']	['PIK3CB', 'VEGFB', 'ITGB3', 'CXCR4', 'KDR', 'VEGFA']
728	GO:BP	GO:0050772	positive regulation of axonogenesis	9.82870388321709e-06	True	"""Any process that activates or increases the frequency, rate or extent of axonogenesis."" [GOC:ai]"	80	101	8	21110	0.0792079207920792	0.1	query_1	['GO:0007409', 'GO:0031346', 'GO:0050769', 'GO:0050770']	['PLXNB1', 'FN1', 'CXCL12', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
729	GO:BP	GO:0051017	actin filament bundle assembly	1.0256924740137292e-05	True	"""The assembly of actin filament bundles; actin filaments are on the same axis but may be oriented with the same or opposite polarities and may be packed with different levels of tightness."" [GOC:ai]"	159	101	10	21110	0.099009900990099	0.0628930817610062	query_1	['GO:0022607', 'GO:0061572']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'PTK2B', 'NRP1']
730	GO:BP	GO:0032880	regulation of protein localization	1.0536808121091977e-05	True	"""Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."" [GOC:dph, GOC:mah, GOC:tb]"	873	101	20	21110	0.198019801980198	0.0229095074455899	query_1	['GO:0008104', 'GO:0060341']	['ITGB1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'TFRC', 'CTNNB1', 'HFE', 'FYN', 'EGFR', 'FGB', 'VCL', 'FGG', 'ERBB2', 'VEGFA', 'CRKL', 'CD81', 'PTPN11']
731	REAC	REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	1.1004632574332388e-05	True	Signaling by NTRK2 (TRKB)	21	100	6	10790	0.06	0.2857142857142857	query_1	['REAC:R-HSA-166520']	['SRC', 'PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
732	GO:BP	GO:0051960	regulation of nervous system development	1.1342216246018488e-05	True	"""Any process that modulates the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	461	101	15	21110	0.1485148514851485	0.0325379609544468	query_1	['GO:0007399', 'GO:2000026']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'HGF', 'CTNNB1', 'CXCL12', 'LYN', 'CXCR4', 'CERS2', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
733	GO:BP	GO:0055082	intracellular chemical homeostasis	1.1969043082568991e-05	True	"""A homeostatic process involved in the maintenance of a steady state level of a chemical within a cell."" [GOC:isa_complete, GOC:jid]"	701	101	18	21110	0.1782178217821782	0.0256776034236804	query_1	['GO:0019725', 'GO:0048878']	['GJB6', 'PIK3CB', 'PIK3R2', 'ITGB3', 'PIK3R1', 'PLCG2', 'TFRC', 'HFE', 'CXCL12', 'LYN', 'TF', 'TFR2', 'PIK3CA', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'HPX']
734	GO:BP	GO:0048598	embryonic morphogenesis	1.2129482853455636e-05	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	618	101	17	21110	0.1683168316831683	0.0275080906148867	query_1	['GO:0009653', 'GO:0009790']	['GJB6', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'CTNNB1', 'SOS1', 'ITGA5', 'ITGA4', 'GRB2', 'APOA1', 'VTN', 'PDGFRA', 'FLT1', 'NANOG']
735	GO:BP	GO:0061572	actin filament bundle organization	1.22868655955555e-05	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle."" [GOC:dph]"	162	101	10	21110	0.099009900990099	0.0617283950617283	query_1	['GO:0007015']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'PTK2B', 'NRP1']
736	KEGG	KEGG:05146	Amoebiasis	1.2405766424154189e-05	True	Amoebiasis	101	91	10	8161	0.1098901098901098	0.099009900990099	query_1	['KEGG:00000']	['PIK3CB', 'FN1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'VCL', 'PIK3R3', 'PTK2']
737	REAC	REAC:R-HSA-168249	Innate Immune System	1.2928676625803023e-05	True	Innate Immune System	1100	100	30	10790	0.3	0.0272727272727272	query_1	['REAC:R-HSA-168256']	['C3', 'PIK3CB', 'ITGAV', 'PIK3R2', 'FGA', 'PIK3R1', 'CRK', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'FYN', 'LYN', 'LCP2', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SERPINA1', 'VTN', 'CD81', 'PTK2', 'LCK', 'CD19', 'PTPN11', 'CR2']
738	REAC	REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	1.3065254643048871e-05	True	Signaling by the B Cell Receptor (BCR)	163	100	12	10790	0.12	0.0736196319018405	query_1	['REAC:R-HSA-1280218']	['PIK3R1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'LYN', 'VAV1', 'SYK', 'SH3KBP1', 'IGHM', 'CD19', 'BLNK']
739	GO:BP	GO:0002683	negative regulation of immune system process	1.3111033590764929e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an immune system process."" [GOC:add]"	466	101	15	21110	0.1485148514851485	0.0321888412017167	query_1	['GO:0002376', 'GO:0002682', 'GO:0048519']	['FN1', 'SRC', 'TGFB3', 'PIK3R1', 'CRK', 'CTNNB1', 'HFE', 'FYN', 'CXCL12', 'LYN', 'APOA1', 'SYK', 'PLCG1', 'ERBB2', 'CR2']
740	KEGG	KEGG:04064	NF-kappa B signaling pathway	1.3629616097682556e-05	True	NF-kappa B signaling pathway	102	91	10	8161	0.1098901098901098	0.0980392156862745	query_1	['KEGG:00000']	['PLCG2', 'LAT', 'ZAP70', 'CXCL12', 'LYN', 'SYK', 'PLCG1', 'VCAM1', 'LCK', 'BLNK']
741	GO:BP	GO:0051493	regulation of cytoskeleton organization	1.3646072077915376e-05	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	543	101	16	21110	0.1584158415841584	0.0294659300184162	query_1	['GO:0007010', 'GO:0033043']	['MET', 'PLXNB1', 'PIK3R2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'CXCL12', 'GRB2', 'APOA1', 'PIK3CA', 'PTK2B', 'PTK2', 'NRP1', 'PDGFRA']
742	GO:BP	GO:1901888	regulation of cell junction assembly	1.3975610235654894e-05	True	"""Any process that modulates the frequency, rate or extent of cell junction assembly."" [GOC:TermGenie]"	214	101	11	21110	0.1089108910891089	0.0514018691588785	query_1	['GO:0034329', 'GO:0044087', 'GO:0051128']	['RAPGEF1', 'SRC', 'CTNNB1', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'SEMA4D']
743	REAC	REAC:R-HSA-8851907	MET activates PI3K/AKT signaling	1.4369581709803412e-05	True	MET activates PI3K/AKT signaling	5	100	4	10790	0.04	0.8	query_1	['REAC:R-HSA-6806834']	['MET', 'PIK3R1', 'HGF', 'PIK3CA']
744	GO:BP	GO:0051251	positive regulation of lymphocyte activation	1.485091622944331e-05	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	399	101	14	21110	0.1386138613861386	0.0350877192982456	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['SRC', 'TFRC', 'FYN', 'ZAP70', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'SH3KBP1', 'IGHM', 'CD81', 'VCAM1', 'LCK', 'PTPN11']
745	REAC	REAC:R-HSA-389357	CD28 dependent PI3K/Akt signaling	1.5018449258079828e-05	True	CD28 dependent PI3K/Akt signaling	22	100	6	10790	0.06	0.2727272727272727	query_1	['REAC:R-HSA-389356']	['PIK3R2', 'PIK3R1', 'FYN', 'PIK3CA', 'PIK3R3', 'LCK']
746	WP	WP:WP4747	Netrin-UNC5B signaling pathway	1.5341741428590545e-05	True	Netrin-UNC5B signaling pathway	52	93	8	8133	0.086021505376344	0.1538461538461538	query_1	['WP:000000']	['SRC', 'FYN', 'PIK3CA', 'KDR', 'PTK2B', 'VCAM1', 'PTK2', 'PTPN11']
747	GO:CC	GO:0005768	endosome	1.5378732222952553e-05	True	"""A vacuole to which materials ingested by endocytosis are delivered."" [ISBN:0198506732, PMID:19696797]"	1040	102	20	22122	0.196078431372549	0.0192307692307692	query_1	['GO:0012505', 'GO:0031410']	['RAPGEF1', 'ITGB1', 'SRC', 'TFRC', 'KCNK1', 'HFE', 'FYN', 'GRB2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'KDR', 'FCGR1A', 'ERBB2', 'SH3GL2', 'VCAM1', 'NRP1', 'ACKR3', 'FLT1']
748	CORUM	CORUM:2955	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	1.5467827674670828e-05	True	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	4	62	4	3383	0.064516129032258	1.0	query_1	['CORUM:0000000']	['LAT', 'LCP2', 'PLCG1', 'LCK']
749	CORUM	CORUM:2547	PLC-gamma-1-SLP-76-SOS1-LAT complex	1.5467827674670828e-05	True	PLC-gamma-1-SLP-76-SOS1-LAT complex	4	62	4	3383	0.064516129032258	1.0	query_1	['CORUM:0000000']	['SOS1', 'LAT', 'LCP2', 'PLCG1']
750	CORUM	CORUM:2363	ITGAV-ITGB3-PXN-PTK2b complex	1.5467827674670828e-05	True	ITGAV-ITGB3-PXN-PTK2b complex	4	62	4	3383	0.064516129032258	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'PXN', 'PTK2B']
751	REAC	REAC:R-HSA-202433	Generation of second messenger molecules	1.622734554527218e-05	True	Generation of second messenger molecules	37	100	7	10790	0.07	0.1891891891891892	query_1	['REAC:R-HSA-202403']	['ITK', 'PLCG2', 'LAT', 'ZAP70', 'LCP2', 'PLCG1', 'LCK']
752	KEGG	KEGG:04625	C-type lectin receptor signaling pathway	1.6399796274383446e-05	True	C-type lectin receptor signaling pathway	104	91	10	8161	0.1098901098901098	0.0961538461538461	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PIK3CA', 'SYK', 'PIK3R3', 'PTPN11']
753	GO:BP	GO:0050808	synapse organization	1.647159244509212e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a synapse, the junction between a neuron and a target (neuron, muscle, or secretory cell)."" [GOC:ai, GOC:pr]"	474	101	15	21110	0.1485148514851485	0.0316455696202531	query_1	['GO:0034330']	['C3', 'ITGB1', 'PLXNB1', 'ITGB3', 'CRK', 'CTNNB1', 'FYN', 'TNC', 'NRP2', 'ERBB2', 'PTK2B', 'CRKL', 'L1CAM', 'NRP1', 'SEMA4D']
754	GO:BP	GO:0048041	focal adhesion assembly	1.7572482505867462e-05	True	"""The aggregation and bonding together of a set of components to form a focal adhesion, a complex of intracellular signaling and structural proteins that provides a structural link between the internal actin cytoskeleton and the ECM, and also function as a locus of signal transduction activity."" [GOC:jid, GOC:mah]"	86	101	8	21110	0.0792079207920792	0.0930232558139534	query_1	['GO:0007044', 'GO:0007160']	['SRC', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1']
755	GO:BP	GO:0010959	regulation of metal ion transport	1.9094761042265577e-05	True	"""Any process that modulates the frequency, rate, or extent of metal ion transport. Metal ion transport is the directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:dph, GOC:tb]"	407	101	14	21110	0.1386138613861386	0.0343980343980344	query_1	['GO:0030001', 'GO:0043269']	['ITGB1', 'ITGB3', 'PLCG2', 'CTNNB1', 'HFE', 'FYN', 'CXCL12', 'MS4A1', 'LYN', 'CXCR4', 'TF', 'PLCG1', 'PTK2B', 'CD19']
