Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
703	GO:MF	GO:0097367	carbohydrate derivative binding	2.648630549478344e-05	True	"""Binding to a carbohydrate derivative."" [GOC:pr]"	2301	101	32	20195	0.3168316831683168	0.0139069969578444	query_1	['GO:0005488']	['MET', 'VEGFB', 'FN1', 'SRC', 'ITK', 'FLT4', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TNC', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF', 'MFAP4']
704	HP	HP:0011276	Vascular skin abnormality	2.6845164885193865e-05	True	Vascular skin abnormality	544	58	23	4851	0.396551724137931	0.0422794117647058	query_1	['HP:0002597', 'HP:0011354']	['ITGB3', 'TGFB3', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'LCP2', 'EGFR', 'FBN1', 'SYK', 'MFAP5', 'TGFBR1', 'EMILIN1', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'SEMA4D', 'ITGA2']
705	GO:CC	GO:0098978	glutamatergic synapse	2.701047294475364e-05	True	"""A synapse that uses glutamate as a neurotransmitter."" [GOC:dos]"	433	101	13	22122	0.1287128712871287	0.0300230946882217	query_1	['GO:0045202']	['ITGB1', 'SRC', 'ITGB3', 'CTNNB1', 'ITGA5', 'LYN', 'NRP2', 'PLCG1', 'CDH1', 'PTK2B', 'SH3GL2', 'NRP1', 'ITGA3']
706	REAC	REAC:R-HSA-1643685	Disease	2.7042587346138644e-05	True	Disease	1830	98	39	10790	0.3979591836734694	0.021311475409836	query_1	['REAC:0000000']	['MET', 'ITGB1', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA2B', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'EGFR', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'CDH1', 'SH3KBP1', 'AGRN', 'SH3GL2', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA']
707	KEGG	KEGG:04935	Growth hormone synthesis, secretion and action	2.795042885727321e-05	True	Growth hormone synthesis, secretion and action	120	83	10	8161	0.1204819277108433	0.0833333333333333	query_1	['KEGG:00000']	['BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTK2']
708	GO:BP	GO:0030100	regulation of endocytosis	2.803429928747057e-05	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	290	100	12	21110	0.12	0.0413793103448275	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['RAPGEF1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'TGFB1', 'SYK', 'FCGR1A', 'VEGFA', 'VTN', 'CBL', 'ITGA2']
709	GO:CC	GO:0034668	integrin alpha4-beta1 complex	2.816232190334757e-05	True	"""An integrin complex that comprises one alpha4 subunit and one beta1 subunit."" [PMID:12297042]"	3	101	3	22122	0.0297029702970297	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA4', 'EMILIN1']
710	GO:CC	GO:0071062	alphav-beta3 integrin-vitronectin complex	2.816232190334757e-05	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to vitronectin."" [PMID:10835423]"	3	101	3	22122	0.0297029702970297	1.0	query_1	['GO:0098797']	['ITGB3', 'ITGA5', 'VTN']
711	GO:CC	GO:0034666	integrin alpha2-beta1 complex	2.816232190334757e-05	True	"""An integrin complex that comprises one alpha2 subunit and one beta1 subunit."" [PMID:12297042]"	3	101	3	22122	0.0297029702970297	1.0	query_1	['GO:0008305']	['ITGB1', 'LYN', 'ITGA2']
712	GO:MF	GO:0098772	molecular function regulator activity	2.856502329339362e-05	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	101	30	20195	0.297029702970297	0.0145843461351482	query_1	['GO:0003674']	['MET', 'RAPGEF1', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'SMAD7', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'SOS1', 'FYN', 'SH3PXD2A', 'GRB2', 'TGFB1', 'EGFR', 'FBN1', 'VAV1', 'SYK', 'VEGFA', 'VEGFD', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'SEMA4D', 'PGF']
713	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	2.9035717750236367e-05	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	172	101	9	22122	0.0891089108910891	0.0523255813953488	query_1	['GO:0005886', 'GO:0098562']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'CDH1', 'PTK2B', 'PTK2', 'LCK']
714	REAC	REAC:R-HSA-1433559	Regulation of KIT signaling	2.971763758082348e-05	True	Regulation of KIT signaling	13	98	5	10790	0.0510204081632653	0.3846153846153846	query_1	['REAC:R-HSA-1433557']	['SOS1', 'FYN', 'LYN', 'LCK', 'CBL']
715	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	2.9873365162241367e-05	True	Cytokine Signaling in Immune system	714	98	23	10790	0.2346938775510204	0.0322128851540616	query_1	['REAC:R-HSA-168256']	['RAPGEF1', 'ITGB1', 'FN1', 'SMAD7', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'LCK', 'PTPN11', 'CBL']
716	GO:BP	GO:0035633	maintenance of blood-brain barrier	3.065216457894826e-05	True	"""Maintaining the structure and function of the blood-brain barrier, thus ensuring specific regulated transport of substances (e.g. macromolecules, small molecules, ions) into the brain, and out of the brain into the blood circulation."" [GOC:aruk, GOC:bc, GOC:bf, GOC:sl, PMID:20080302, PMID:30280653]"	35	100	6	21110	0.06	0.1714285714285714	query_1	['GO:0001894']	['ITGB1', 'JAM3', 'VCL', 'VEGFA', 'SH3GL2', 'JAM2']
717	GO:BP	GO:0043434	response to peptide hormone	3.0659498178561126e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [PMID:11027914, PMID:15134857, Wikipedia:Peptide_hormone]"	427	100	14	21110	0.14	0.0327868852459016	query_1	['GO:0009725', 'GO:1901652']	['BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'LYN', 'GRB2', 'TGFB1', 'FBN1', 'PTK2', 'PTPN11']
718	WP	WP:WP3937	Microglia pathogen phagocytosis pathway	3.0722182497402466e-05	True	Microglia pathogen phagocytosis pathway	40	89	7	8133	0.0786516853932584	0.175	query_1	['WP:000000']	['PIK3R1', 'PLCG2', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A']
719	WP	WP:WP127	IL-5 signaling pathway	3.0722182497402466e-05	True	IL-5 signaling pathway	40	89	7	8133	0.0786516853932584	0.175	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
720	WP	WP:WP2828	Bladder cancer	3.0722182497402466e-05	True	Bladder cancer	40	89	7	8133	0.0786516853932584	0.175	query_1	['WP:000000']	['SRC', 'PIK3R1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'THBS1']
721	KEGG	KEGG:04514	Cell adhesion molecules	3.10825723708016e-05	True	Cell adhesion molecules	153	83	11	8161	0.1325301204819277	0.0718954248366013	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGA4', 'MADCAM1', 'JAM3', 'CDH1', 'VCAM1', 'L1CAM', 'ITGB7', 'JAM2']
722	WP	WP:WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	3.239879814155331e-05	True	Hypothesized pathways in pathogenesis of cardiovascular disease	25	89	6	8133	0.0674157303370786	0.24	query_1	['WP:000000']	['SHC1', 'LTBP1', 'TGFBR2', 'FBN1', 'FBN2', 'TGFBR1']
723	GO:BP	GO:0060348	bone development	3.62387178866895e-05	True	"""The process whose specific outcome is the progression of bone over time, from its formation to the mature structure. Bone is the hard skeletal connective tissue consisting of both mineral and cellular components."" [GOC:dph]"	237	100	11	21110	0.11	0.0464135021097046	query_1	['GO:0001501', 'GO:0048513']	['PLXNB1', 'SRC', 'TGFB3', 'TGFBR2', 'LOX', 'TGFB1', 'FBN1', 'KDR', 'ITGB6', 'PTPN11', 'SEMA4D']
724	GO:BP	GO:0050852	T cell receptor signaling pathway	3.687592128847747e-05	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:add]"	136	100	9	21110	0.09	0.0661764705882353	query_1	['GO:0050851']	['BCAR1', 'ITK', 'PLCG2', 'FYN', 'ZAP70', 'LCP2', 'PLCG1', 'CRKL', 'LCK']
725	HP	HP:0011354	Generalized abnormality of skin	3.7526582353399627e-05	True	An abnormality of the skin that is not localized to any one particular region.	994	58	31	4851	0.5344827586206896	0.0311871227364185	query_1	['HP:0011121']	['PSAT1', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'FBLN5', 'LMNB2', 'TGFB1', 'LCP2', 'EGFR', 'FBN1', 'SYK', 'MUSK', 'AGRN', 'MFAP5', 'TGFBR1', 'EMILIN1', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'SEMA4D', 'ITGA2']
726	GO:BP	GO:0043405	regulation of MAP kinase activity	3.783031678896241e-05	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	184	100	10	21110	0.1	0.0543478260869565	query_1	['GO:0071900']	['SRC', 'SOS1', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'THBS1', 'FLT1']
727	GO:BP	GO:0051641	cellular localization	3.821995614667037e-05	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3635	100	41	21110	0.41	0.0112792297111416	query_1	['GO:0009987', 'GO:0051179']	['ITGB1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'LTBP1', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'LMNB2', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'NRP1', 'LCK', 'ITGB7', 'ITGA3', 'PTPN11', 'CBL', 'ITGA2']
728	GO:BP	GO:0007565	female pregnancy	3.983673095741355e-05	True	"""The set of physiological processes that allow an embryo or foetus to develop within the body of a female animal. It covers the time from fertilization of a female ovum by a male spermatozoon until birth."" [ISBN:0192800825]"	185	100	10	21110	0.1	0.054054054054054	query_1	['GO:0044703', 'GO:0044706']	['SPP1', 'ITGB3', 'TGFB3', 'TGFBR2', 'ITGA5', 'TGFB1', 'VEGFA', 'ITGA3', 'ITGA2', 'PGF']
729	GO:CC	GO:0002116	semaphorin receptor complex	4.017554922328247e-05	True	"""A stable binary complex of a neurophilin and a plexin, together forming a functional semaphorin receptor."" [GOC:hjd, PMID:10934324, PMID:12367632, PMID:12613544]"	11	101	4	22122	0.0396039603960396	0.3636363636363636	query_1	['GO:0043235']	['PLXNB1', 'NRP2', 'NRP1', 'PLXNA1']
730	GO:BP	GO:0002274	myeloid leukocyte activation	4.125706915098772e-05	True	"""A change in the morphology or behavior of a myeloid leukocyte resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:add, ISBN:0781735149]"	240	100	11	21110	0.11	0.0458333333333333	query_1	['GO:0045321']	['FN1', 'PLCG2', 'TGFBR2', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'SYK', 'ITGB6', 'THBS1', 'CBL']
731	GO:BP	GO:0002690	positive regulation of leukocyte chemotaxis	4.236865008513904e-05	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis."" [GOC:add]"	97	100	8	21110	0.08	0.0824742268041237	query_1	['GO:0002687', 'GO:0002688', 'GO:0030595', 'GO:0050921']	['VEGFB', 'VEGFC', 'PTK2B', 'VEGFA', 'VEGFD', 'PTK2', 'THBS1', 'PGF']
732	GO:BP	GO:0014911	positive regulation of smooth muscle cell migration	4.35676191321778e-05	True	"""Any process that activates, maintains or increases the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	37	100	6	21110	0.06	0.1621621621621621	query_1	['GO:0014909', 'GO:0014910', 'GO:0030335']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'ITGA2']
733	GO:BP	GO:0030217	T cell differentiation	4.3935603060078016e-05	True	"""The process in which a precursor cell type acquires characteristics of a more mature T-cell. A T cell is a type of lymphocyte whose definin characteristic is the expression of a T cell receptor complex."" [GO_REF:0000022, GOC:jid, GOC:mah]"	302	100	12	21110	0.12	0.0397350993377483	query_1	['GO:0030098', 'GO:0042110']	['SMAD7', 'PIK3R1', 'ITK', 'CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'LCK']
734	GO:BP	GO:0034109	homotypic cell-cell adhesion	4.595608632323967e-05	True	"""The attachment of a cell to a second cell of the identical type via adhesion molecules."" [GOC:add]"	98	100	8	21110	0.08	0.0816326530612244	query_1	['GO:0098609']	['FN1', 'ITGB3', 'LYN', 'VCL', 'SYK', 'TLN1', 'EMILIN1', 'PDGFRA']
735	GO:BP	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	4.75022046377148e-05	True	"""Any process that modulates the frequency, rate or extent of activity of any TGF-beta receptor signaling pathway."" [GOC:mah]"	140	100	9	21110	0.09	0.0642857142857142	query_1	['GO:0007179', 'GO:0090092', 'GO:1903844']	['SMAD7', 'TGFB3', 'LTBP1', 'LOX', 'FBN1', 'FBN2', 'EMILIN1', 'THBS1', 'ITGA3']
736	HPA	HPA:0461431	skin 1; extracellular matrix[≥Low]	4.934295149860765e-05	True	skin 1; extracellular matrix[≥Low]	60	79	7	11006	0.0886075949367088	0.1166666666666666	query_1	['HPA:0460000']	['FN1', 'FBLN5', 'FBLN2', 'FBN1', 'ITGAE', 'EMILIN1', 'ELN']
737	GO:BP	GO:0090218	positive regulation of lipid kinase activity	5.153926824182186e-05	True	"""Any process that increases the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:dph, GOC:tb]"	38	100	6	21110	0.06	0.1578947368421052	query_1	['GO:0033674', 'GO:0043550', 'GO:0045834']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
738	GO:BP	GO:0080090	regulation of primary metabolic process	5.185240852706983e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5836	100	54	21110	0.54	0.0092529129540781	query_1	['GO:0019222', 'GO:0044238']	['MET', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF']
739	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	5.242849863349015e-05	True	Interleukin-2 family signaling	44	98	7	10790	0.0714285714285714	0.1590909090909091	query_1	['REAC:R-HSA-449147']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'SYK', 'PTK2B', 'LCK']
740	GO:BP	GO:0050870	positive regulation of T cell activation	5.3190165234741455e-05	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	246	100	11	21110	0.11	0.0447154471544715	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['SRC', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
741	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	5.332139501359907e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5662	100	53	21110	0.53	0.0093606499470151	query_1	['GO:0006807', 'GO:0019222']	['MET', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF']
742	GO:BP	GO:0099173	postsynapse organization	5.397526483768144e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a postsynapse."" [GOC:dos]"	191	100	10	21110	0.1	0.0523560209424083	query_1	['GO:0016043', 'GO:0050808']	['ITGB3', 'CRK', 'LRP4', 'FYN', 'NRP2', 'MUSK', 'PTK2B', 'CRKL', 'NRP1', 'ITGA3']
743	GO:BP	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	5.714246062955865e-05	True	"""Any process that modulates the frequency, rate or extent of cellular response to transforming growth factor beta stimulus."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	143	100	9	21110	0.09	0.0629370629370629	query_1	['GO:0071560', 'GO:0090287']	['SMAD7', 'TGFB3', 'LTBP1', 'LOX', 'FBN1', 'FBN2', 'EMILIN1', 'THBS1', 'ITGA3']
744	GO:BP	GO:2000377	regulation of reactive oxygen species metabolic process	5.714246062955865e-05	True	"""Any process that modulates the frequency, rate or extent of reactive oxygen species metabolic process."" [GOC:mah]"	143	100	9	21110	0.09	0.0629370629370629	query_1	['GO:0031323', 'GO:0072593']	['SHC1', 'PLCG2', 'TGFBR2', 'FYN', 'FBLN5', 'GRB2', 'SYK', 'PTK2B', 'THBS1']
745	WP	WP:WP2332	Interleukin-11 signaling pathway	6.094919794720637e-05	True	Interleukin-11 signaling pathway	44	89	7	8133	0.0786516853932584	0.1590909090909091	query_1	['WP:000000']	['SRC', 'PIK3R1', 'FYN', 'GRB2', 'TGFB1', 'PTPN11', 'ITGA2']
746	GO:BP	GO:0022414	reproductive process	6.143943686680681e-05	True	"""A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:dph, GOC:isa_complete]"	1521	100	25	21110	0.25	0.0164365548980933	query_1	['GO:0000003', 'GO:0008150']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'TNC', 'TGFB1', 'JAM3', 'KDR', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'CBL', 'PDGFRA', 'ITGA2', 'PGF']
747	GO:BP	GO:0000302	response to reactive oxygen species	6.258129934636687e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]"	194	100	10	21110	0.1	0.0515463917525773	query_1	['GO:0006979', 'GO:1901700']	['MET', 'SRC', 'CRK', 'HGF', 'PXN', 'FYN', 'FBLN5', 'EGFR', 'PTK2B', 'PDGFRA']
748	GO:CC	GO:0012505	endomembrane system	6.2656833764405e-05	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4776	101	45	22122	0.4455445544554455	0.0094221105527638	query_1	['GO:0110165']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'LTBP1', 'ITGA2B', 'ITGA5', 'FYN', 'LAT', 'ADAM19', 'LYN', 'LMNB2', 'GRB2', 'TNC', 'TGFB1', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VCL', 'FCGR1A', 'ERBB2', 'CDH1', 'VEGFA', 'AGRN', 'SH3GL2', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'NRP1', 'THBS1', 'ADAM15', 'CBL', 'PDGFRA', 'FLT1']
749	WP	WP:WP5098	T-cell activation SARS-CoV-2	6.278050382311473e-05	True	T-cell activation SARS-CoV-2	88	89	9	8133	0.1011235955056179	0.1022727272727272	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PLCG1', 'LCK']
750	GO:BP	GO:0014910	regulation of smooth muscle cell migration	6.482486123977287e-05	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	67	100	7	21110	0.07	0.1044776119402985	query_1	['GO:0014909', 'GO:0030334']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'ITGA2', 'PLXNA1']
