SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
929	GO:BP	GO:0002573	myeloid leukocyte differentiation	0.0002397431858219	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte lineage."" [GOC:add, PMID:16551251]"	225	99	10	21110	0.101010101010101	0.0444444444444444	query_1	['GO:0002521', 'GO:0030099']	['SRC', 'PIK3R1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'LYN', 'TGFB1', 'VEGFA', 'TRAF6', 'ITGB6']
930	WP	WP:WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.0002458735472823	True	MicroRNAs in cardiomyocyte hypertrophy	104	88	9	8133	0.1022727272727272	0.0865384615384615	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'FGFR2', 'PIK3R1', 'CTNNB1', 'PIK3CD', 'TGFB1', 'PIK3CA', 'PIK3R3']
931	GO:BP	GO:0061564	axon development	0.0002488116808075	True	"""The progression of an axon over time. Covers axonogenesis (de novo generation of an axon) and axon regeneration (regrowth), as well as processes pertaining to the progression of the axon over time (fasciculation and defasciculation)."" [GOC:dph, GOC:pg, GOC:pr]"	509	99	14	21110	0.1414141414141414	0.0275049115913556	query_1	['GO:0031175']	['ITGB1', 'FN1', 'SPP1', 'FGFR2', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'VCL', 'SMURF1', 'ERBB2', 'VEGFA', 'PTK2', 'PTPN11']
932	GO:BP	GO:0090066	regulation of anatomical structure size	0.0002610416859252	True	"""Any process that modulates the size of an anatomical structure."" [GOC:dph, GOC:tb]"	511	99	14	21110	0.1414141414141414	0.0273972602739726	query_1	['GO:0065008']	['NCK1', 'FN1', 'PIK3R2', 'SPP1', 'WAS', 'DOCK4', 'GRB2', 'PIK3CA', 'VAV1', 'SMURF1', 'PTK2B', 'VEGFA', 'DOCK5', 'NCK2']
933	REAC	REAC:R-HSA-2871809	FCERI mediated Ca+2 mobilization	0.0002627945595072	True	FCERI mediated Ca+2 mobilization	83	95	8	10790	0.0842105263157894	0.0963855421686747	query_1	['REAC:R-HSA-2454202']	['ITK', 'PLCG2', 'SOS1', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
934	HP	HP:0002597	Abnormality of the vasculature	0.000277085417146	True	An abnormality of the vasculature.	1810	47	35	4851	0.7446808510638298	0.0193370165745856	query_1	['HP:0001626']	['FN1', 'PIK3R2', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'ITGA2B', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'SYK', 'CRKL', 'TGFBR1', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'ELMO2']
935	WP	WP:WP2272	Pathogenic Escherichia coli infection	0.0002803850372254	True	Pathogenic Escherichia coli infection	55	88	7	8133	0.0795454545454545	0.1272727272727272	query_1	['WP:000000']	['ITGB1', 'NCK1', 'CTNNB1', 'WASL', 'FYN', 'WAS', 'NCK2']
936	WP	WP:WP195	IL-1 signaling pathway	0.0002803850372254	True	IL-1 signaling pathway	55	88	7	8133	0.0795454545454545	0.1272727272727272	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'SQSTM1', 'PLCG1', 'TRAF6', 'PRKCZ', 'PTPN11']
937	HP	HP:0011276	Vascular skin abnormality	0.0002829430692563	True	Vascular skin abnormality	544	47	19	4851	0.4042553191489361	0.0349264705882352	query_1	['HP:0002597', 'HP:0011354']	['ITGB3', 'TGFB3', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'WIPF1', 'ITGA2B', 'WAS', 'LCP2', 'EGFR', 'PIK3CA', 'SYK', 'TGFBR1', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'ELMO2']
938	REAC	REAC:R-HSA-6807004	Negative regulation of MET activity	0.0002839655879924	True	Negative regulation of MET activity	20	95	5	10790	0.0526315789473684	0.25	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'SH3KBP1', 'SH3GL2', 'CBL']
939	GO:CC	GO:0005884	actin filament	0.0002877560561756	True	"""A filamentous structure formed of a two-stranded helical polymer of the protein actin and associated proteins. Actin filaments are a major component of the contractile apparatus of skeletal muscle and the microfilaments of the cytoskeleton of eukaryotic cells. The filaments, comprising polymerized globular actin molecules, appear as flexible structures with a diameter of 5-9 nm. They are organized into a variety of linear bundles, two-dimensional networks, and three dimensional gels. In the cytoskeleton they are most highly concentrated in the cortex of the cell just beneath the plasma membrane."" [GOC:mah, ISBN:0198506732, PMID:10666339]"	119	98	7	22122	0.0714285714285714	0.0588235294117647	query_1	['GO:0015629', 'GO:0099513']	['SRC', 'WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'WAS']
940	KEGG	KEGG:05417	Lipid and atherosclerosis	0.000291855653493	True	Lipid and atherosclerosis	214	90	12	8161	0.1333333333333333	0.0560747663551401	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'PIK3CD', 'LYN', 'PIK3CA', 'VAV1', 'PLCG1', 'PIK3R3', 'TRAF6', 'PTK2']
941	REAC	REAC:R-HSA-198203	PI3K/AKT activation	0.0002935842453607	True	PI3K/AKT activation	9	95	4	10790	0.0421052631578947	0.4444444444444444	query_1	['REAC:R-HSA-187037']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA']
942	REAC	REAC:R-HSA-5655291	Signaling by FGFR4 in disease	0.0002935842453607	True	Signaling by FGFR4 in disease	9	95	4	10790	0.0421052631578947	0.4444444444444444	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1']
943	REAC	REAC:R-HSA-8875656	MET receptor recycling	0.0002935842453607	True	MET receptor recycling	9	95	4	10790	0.0421052631578947	0.4444444444444444	query_1	['REAC:R-HSA-6806834']	['MET', 'CRK', 'HGF', 'CRKL']
944	GO:BP	GO:0010638	positive regulation of organelle organization	0.0002940292067273	True	"""Any process that increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:dph, GOC:tb]"	516	99	14	21110	0.1414141414141414	0.0271317829457364	query_1	['GO:0006996', 'GO:0033043', 'GO:0051130']	['MET', 'NCK1', 'SRC', 'TGFB3', 'CTNNB1', 'WASL', 'PXN', 'WAS', 'GRB2', 'KDR', 'PTK2B', 'TGFBR1', 'SMAD3', 'NCK2']
945	WP	WP:WP3646	Hepatitis C and hepatocellular carcinoma	0.0003176501195612	True	Hepatitis C and hepatocellular carcinoma	56	88	7	8133	0.0795454545454545	0.125	query_1	['WP:000000']	['SOS1', 'GRB2', 'TGFB1', 'VEGFA', 'TGFBR1', 'SMAD3', 'PTPN11']
946	GO:BP	GO:0002366	leukocyte activation involved in immune response	0.000351254921361	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	298	99	11	21110	0.1111111111111111	0.0369127516778523	query_1	['GO:0002263', 'GO:0045321']	['SMAD7', 'PLCG2', 'PIK3CD', 'LAT', 'LYN', 'SHB', 'SYK', 'PTK2B', 'DOCK2', 'PRKCZ', 'CBL']
947	GO:MF	GO:0005172	vascular endothelial growth factor receptor binding	0.0003591331524271	True	"""Binding to a vascular endothelial growth factor receptor."" [GOC:ai]"	14	98	4	20195	0.0408163265306122	0.2857142857142857	query_1	['GO:0005126', 'GO:0070851']	['VEGFB', 'ITGB3', 'ITGA5', 'VEGFA']
948	GO:BP	GO:0002703	regulation of leukocyte mediated immunity	0.0003594868720112	True	"""Any process that modulates the frequency, rate, or extent of leukocyte mediated immunity."" [GOC:add]"	235	99	10	21110	0.101010101010101	0.0425531914893617	query_1	['GO:0002443', 'GO:0002697']	['SMAD7', 'CRK', 'PLCG2', 'WAS', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'TRAF6', 'PRKCZ']
949	GO:CC	GO:0098794	postsynapse	0.0003898453832235	True	"""The part of a synapse that is part of the post-synaptic cell."" [GOC:dos]"	665	98	14	22122	0.1428571428571428	0.0210526315789473	query_1	['GO:0045202', 'GO:0110165']	['ITGB1', 'SRC', 'ITGB3', 'CTNNB1', 'SOS1', 'ITGA5', 'FYN', 'LYN', 'DIP2A', 'PTK2B', 'CRKL', 'PTK2', 'PRKCZ', 'NCK2']
950	GO:MF	GO:0005524	ATP binding	0.0003953044159982	True	"""Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."" [ISBN:0198506732]"	1495	98	23	20195	0.2346938775510204	0.0153846153846153	query_1	['GO:0032559', 'GO:0035639']	['MET', 'PIK3CB', 'SRC', 'FGFR2', 'ITK', 'TGFBR2', 'PIK3CD', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'PTK2', 'LCK', 'PKN3', 'PRKCZ', 'PDGFRA']
951	GO:BP	GO:0045580	regulation of T cell differentiation	0.0003969219854379	True	"""Any process that modulates the frequency, rate or extent of T cell differentiation."" [GOC:go_curators]"	180	99	9	21110	0.0909090909090909	0.05	query_1	['GO:0030217', 'GO:0045619', 'GO:0050863']	['SMAD7', 'SOS1', 'TGFBR2', 'ZAP70', 'SHB', 'TGFB1', 'SYK', 'ERBB2', 'PRKCZ']
952	GO:BP	GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	0.0003985009319742	True	"""Any cellular process that results in the specification, formation or maintenance of the apicobasal polarity of an epithelial cell."" [GOC:bf, GOC:mah]"	53	99	6	21110	0.0606060606060606	0.1132075471698113	query_1	['GO:0035088']	['PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'PRKCZ']
953	GO:BP	GO:0002263	cell activation involved in immune response	0.0004015364460358	True	"""A change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	302	99	11	21110	0.1111111111111111	0.0364238410596026	query_1	['GO:0001775', 'GO:0002252', 'GO:0006955']	['SMAD7', 'PLCG2', 'PIK3CD', 'LAT', 'LYN', 'SHB', 'SYK', 'PTK2B', 'DOCK2', 'PRKCZ', 'CBL']
954	GO:BP	GO:0010975	regulation of neuron projection development	0.0004097679956395	True	"""Any process that modulates the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	449	99	13	21110	0.1313131313131313	0.0289532293986636	query_1	['GO:0031175', 'GO:0120035']	['RAPGEF1', 'NCK1', 'FN1', 'SPP1', 'CRK', 'HGF', 'FYN', 'PRKCI', 'LYN', 'SMURF1', 'PTK2B', 'VEGFA', 'CRKL']
955	GO:BP	GO:0032535	regulation of cellular component size	0.0004099431342739	True	"""A process that modulates the size of a cellular component."" [GOC:mah]"	373	99	12	21110	0.1212121212121212	0.032171581769437	query_1	['GO:0016043', 'GO:0090066']	['NCK1', 'FN1', 'PIK3R2', 'SPP1', 'WAS', 'GRB2', 'PIK3CA', 'VAV1', 'SMURF1', 'PTK2B', 'VEGFA', 'NCK2']
956	GO:BP	GO:0002862	negative regulation of inflammatory response to antigenic stimulus	0.0004200382319706	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	28	99	5	21110	0.0505050505050505	0.1785714285714285	query_1	['GO:0002437', 'GO:0002861', 'GO:0050728', 'GO:0050777']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1']
957	GO:BP	GO:0007267	cell-cell signaling	0.000427380815427	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1696	99	25	21110	0.2525252525252525	0.0147405660377358	query_1	['GO:0007154', 'GO:0023052']	['RAPGEF1', 'ITGB1', 'SMURF2', 'ITGAV', 'SRC', 'SPP1', 'FGFR2', 'HGF', 'PLCG2', 'CTNNB1', 'SQSTM1', 'FYN', 'LYN', 'DVL2', 'EGFR', 'SYK', 'PLCG1', 'SMURF1', 'SH3KBP1', 'PTK2B', 'CRKL', 'ITGB6', 'PRKCZ', 'SMAD3', 'PTPN11']
958	GO:MF	GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.0004342337665884	True	"""Combining with a signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity by catalysis of the reaction: ATP + a protein-L-tyrosine = ADP + a protein-L-tyrosine phosphate."" [EC:2.7.10.1, GOC:mah]"	63	98	6	20195	0.0612244897959183	0.0952380952380952	query_1	['GO:0004713', 'GO:0019199']	['MET', 'FGFR2', 'EGFR', 'KDR', 'ERBB2', 'PDGFRA']
959	TF	TF:M01857_1	Factor: AP-2alpha; motif: NGCCYSNNGSN; match class: 1	0.0004354027622846	True	Factor: AP-2alpha; motif: NGCCYSNNGSN; match class: 1	4716	99	47	20011	0.4747474747474747	0.0099660729431721	query_1	['TF:M01857']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'PIK3R2', 'BCAR1', 'DOCK1', 'SMAD7', 'ITGB3', 'PIK3R1', 'WIPF3', 'PLCG2', 'ZNF398', 'SOS1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA5', 'PXN', 'WIPF2', 'FYN', 'PARD6G', 'PARD3', 'LYN', 'SHB', 'TGFB1', 'EGFR', 'VCL', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'VEGFA', 'SH3GL2', 'TRAF6', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2']
960	WP	WP:WP524	G13 signaling pathway	0.0004359609153808	True	G13 signaling pathway	38	88	6	8133	0.0681818181818181	0.1578947368421052	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'WASL', 'PIK3CD', 'WAS', 'PIK3CA']
961	REAC	REAC:R-HSA-112399	IRS-mediated signalling	0.0004381311986541	True	IRS-mediated signalling	39	95	6	10790	0.0631578947368421	0.1538461538461538	query_1	['REAC:R-HSA-2428928', 'REAC:R-HSA-74751']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PTPN11']
962	REAC	REAC:R-HSA-5674135	MAP2K and MAPK activation	0.0004381311986541	True	MAP2K and MAPK activation	39	95	6	10790	0.0631578947368421	0.1538461538461538	query_1	['REAC:R-HSA-5673001']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
963	GO:BP	GO:0048260	positive regulation of receptor-mediated endocytosis	0.0004466232907363	True	"""Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	54	99	6	21110	0.0606060606060606	0.1111111111111111	query_1	['GO:0006898', 'GO:0045807', 'GO:0048259']	['PLCG2', 'WASL', 'SYK', 'VEGFA', 'VTN', 'CBL']
964	GO:CC	GO:0005615	extracellular space	0.0004589888301955	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3384	98	34	22122	0.3469387755102041	0.010047281323877	query_1	['GO:0005576', 'GO:0110165']	['RHOJ', 'ITGB1', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'WASL', 'ITGA2B', 'SQSTM1', 'PARD6B', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'VCL', 'SMURF1', 'VEGFA', 'VTN', 'PLEKHH3', 'TLN1', 'DOCK2', 'LCK', 'PRKCZ', 'F11R']
965	HP	HP:0001428	Somatic mutation	0.0004690167099009	True	A mode of inheritance in which a trait or disorder results from a de novo mutation occurring after conception, rather than being inherited from a preceding generation.	168	47	11	4851	0.2340425531914893	0.0654761904761904	query_1	['HP:0034335']	['MET', 'SRC', 'FGFR2', 'CTNNB1', 'TGFBR2', 'EGFR', 'PIK3CA', 'ERBB2', 'PTPN11', 'CBL', 'PDGFRA']
966	HP	HP:0011793	Neoplasm by anatomical site	0.0004720525322043	True	Neoplasm categorized according to the anatomical site of origin of the neoplasm.	893	47	24	4851	0.5106382978723404	0.0268756998880179	query_1	['HP:0002664']	['MET', 'SRC', 'SMAD7', 'FGFR2', 'PIK3R1', 'ITK', 'CTNNB1', 'TGFBR2', 'WIPF1', 'SQSTM1', 'DOCK8', 'WAS', 'ZAP70', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'SH3KBP1', 'BLNK', 'PRKCZ', 'PTPN11', 'CBL', 'PDGFRA']
967	REAC	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	0.0004756516965073	True	Downstream signaling of activated FGFR1	22	95	5	10790	0.0526315789473684	0.2272727272727272	query_1	['REAC:R-HSA-5654736']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
968	REAC	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	0.0004756516965073	True	Downstream signaling of activated FGFR4	22	95	5	10790	0.0526315789473684	0.2272727272727272	query_1	['REAC:R-HSA-5654743']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
969	GO:BP	GO:0002443	leukocyte mediated immunity	0.0004769998240624	True	"""Any process involved in the carrying out of an immune response by a leukocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	455	99	13	21110	0.1313131313131313	0.0285714285714285	query_1	['GO:0002252']	['SMAD7', 'CRK', 'PLCG2', 'PIK3CD', 'WAS', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'TRAF6', 'PRKCZ', 'CBL']
970	GO:MF	GO:0019207	kinase regulator activity	0.0004798055167099	True	"""Modulates the activity of a kinase, an enzyme which catalyzes of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:ai]"	266	98	10	20195	0.1020408163265306	0.037593984962406	query_1	['GO:0030234']	['NCK1', 'PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'PIK3R3']
971	KEGG	KEGG:04929	GnRH secretion	0.0004854386098296	True	GnRH secretion	64	90	7	8161	0.0777777777777777	0.109375	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SPP1', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
972	MIRNA	MIRNA:hsa-miR-200c-3p	hsa-miR-200c-3p	0.0004857488989157	True	hsa-miR-200c-3p	214	92	10	14850	0.108695652173913	0.0467289719626168	query_1	['MIRNA:000000']	['FN1', 'SHC1', 'WIPF1', 'PARD6B', 'KDR', 'PLCG1', 'VEGFA', 'CRKL', 'PRKCZ', 'ELMO2']
973	GO:MF	GO:0048185	activin binding	0.0004879051728253	True	"""Binding to activin, a dimer of inhibin-beta subunits."" [GOC:jid, GOC:mah]"	15	98	4	20195	0.0408163265306122	0.2666666666666666	query_1	['GO:0044877']	['SMAD7', 'TGFBR2', 'SMURF1', 'TGFBR1']
974	GO:BP	GO:0060055	angiogenesis involved in wound healing	0.000505665288785	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels and contribute to the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:dph, PMID:15039218]"	29	99	5	21110	0.0505050505050505	0.1724137931034483	query_1	['GO:0001525', 'GO:0042060']	['PIK3CB', 'VEGFB', 'ITGB3', 'KDR', 'VEGFA']
975	REAC	REAC:R-HSA-9656223	Signaling by RAF1 mutants	0.0005118107913869	True	Signaling by RAF1 mutants	40	95	6	10790	0.0631578947368421	0.15	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
976	REAC	REAC:R-HSA-5654736	Signaling by FGFR1	0.0005118107913869	True	Signaling by FGFR1	40	95	6	10790	0.0631578947368421	0.15	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11', 'CBL']
977	GO:CC	GO:0012505	endomembrane system	0.0005208487946287	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4776	98	42	22122	0.4285714285714285	0.0087939698492462	query_1	['GO:0110165']	['RAPGEF1', 'ITGB1', 'NCK1', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'WIPF3', 'HGF', 'ITGA2B', 'ITGA5', 'SQSTM1', 'FYN', 'PRKCI', 'PARD3', 'LAT', 'DOCK4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'FCGR1A', 'ERBB2', 'VEGFA', 'SH3GL2', 'TRAF6', 'VTN', 'TGFBR1', 'DOCK2', 'PKN3', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2', 'PDGFRA']
978	GO:BP	GO:0060485	mesenchyme development	0.0005216165233055	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	310	99	11	21110	0.1111111111111111	0.0354838709677419	query_1	['GO:0009888', 'GO:0048513']	['FN1', 'SMAD7', 'FGFR2', 'TGFB3', 'HGF', 'CTNNB1', 'TGFBR2', 'TGFB1', 'TGFBR1', 'PTK2', 'SMAD3']
979	GO:BP	GO:0031098	stress-activated protein kinase signaling cascade	0.0005289725135606	True	"""The series of molecular signals in which a stress-activated protein kinase (SAPK) cascade relays a signal."" [GOC:mah]"	245	99	10	21110	0.101010101010101	0.0408163265306122	query_1	['GO:0033554', 'GO:0035556']	['RAPGEF1', 'CRK', 'HGF', 'LYN', 'EGFR', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'SMAD3']
980	GO:BP	GO:0051172	negative regulation of nitrogen compound metabolic process	0.0005364589082842	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2374	99	30	21110	0.303030303030303	0.012636899747262	query_1	['GO:0006807', 'GO:0009892', 'GO:0051171']	['NCK1', 'PIK3CB', 'SMURF2', 'ITGAV', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'USP4', 'PARD6A', 'SQSTM1', 'FYN', 'PARD3', 'LYN', 'SHB', 'TGFB1', 'EGFR', 'VEGFA', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2']
981	GO:BP	GO:0001954	positive regulation of cell-matrix adhesion	0.0005572437522154	True	"""Any process that activates or increases the rate or extent of cell adhesion to an extracellular matrix."" [GOC:hjd]"	56	99	6	21110	0.0606060606060606	0.1071428571428571	query_1	['GO:0001952', 'GO:0007160', 'GO:0010811']	['ITGB3', 'KDR', 'PTK2B', 'VEGFA', 'PRKCZ', 'SMAD3']
