Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
647	GO:BP	GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	0.0001460148325223	True	"""The process in which STAT proteins (Signal Transducers and Activators of Transcription) are activated by members of the JAK (janus activated kinase) family of tyrosine kinases, following the binding of physiological ligands to the growth hormone receptor. Once activated, STATs dimerize and translocate to the nucleus and modulate the expression of target genes."" [GOC:BHF, GOC:dph, PMID:11445442]"	10	99	3	17376	0.0303030303030303	0.3	query_1	['GO:0060396']	['STAT3', 'STAT5A', 'STAT5B']
648	GO:BP	GO:0001890	placenta development	0.0001460148325223	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	147	99	7	17376	0.0707070707070707	0.0476190476190476	query_1	['GO:0048513']	['HSP90AB1', 'EGLN1', 'HIF1A', 'EPAS1', 'ARNT', 'BIRC2', 'CASP8']
649	GO:BP	GO:0070231	T cell apoptotic process	0.000148212266273	True	"""Any apoptotic process in a T cell, a type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex."" [CL:0000084, GOC:add, GOC:mtg_apoptosis, ISBN:0781765196]"	59	99	5	17376	0.0505050505050505	0.0847457627118644	query_1	['GO:0070227']	['FAS', 'FADD', 'HIF1A', 'RIPK1', 'BCL10']
650	GO:BP	GO:0042592	homeostatic process	0.0001535600701167	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	99	23	17376	0.2323232323232323	0.0145018915510718	query_1	['GO:0008150']	['PDK4', 'CDK5RAP3', 'CREBBP', 'STAT3', 'UFL1', 'METTL21C', 'TNF', 'FAS', 'FADD', 'EGLN1', 'HIF1A', 'EPAS1', 'PDK3', 'ARNT', 'TRAF6', 'DLD', 'PDK2', 'ABHD6', 'FBXW7', 'UBA5', 'BCL10', 'STAT5B', 'PRLR']
651	GO:CC	GO:0005667	transcription regulator complex	0.0001557976761667	True	"""A protein complex that is capable of associating with DNA by direct binding, or via other DNA-binding proteins or complexes, and regulating transcription."" [GOC:jl]"	505	99	12	17376	0.1212121212121212	0.0237623762376237	query_1	['GO:0032991']	['CREBBP', 'STAT3', 'RELA', 'HIF1A', 'EPAS1', 'FLYWCH1', 'EP300', 'ARNT', 'AHR', 'RELB', 'STAT5A', 'STAT5B']
652	GO:BP	GO:0035264	multicellular organism growth	0.000158107901642	True	"""The increase in size or mass of an entire multicellular organism, as opposed to cell growth."" [GOC:bf, GOC:curators, GOC:dph, GOC:tb]"	149	99	7	17376	0.0707070707070707	0.046979865771812	query_1	['GO:0032501', 'GO:0048589']	['STAT3', 'SOCS2', 'EP300', 'GH1', 'GHR', 'STAT5A', 'STAT5B']
653	GO:CC	GO:0034753	nuclear aryl hydrocarbon receptor complex	0.0001587877569247	True	"""An aryl hydrocarbon receptor (AhR) complex found in the nucleus; ; consists of ligand-bound AhR and the aryl hydrocarbon receptor nuclear translocator (ARNT)."" [PMID:7598497]"	2	99	2	17376	0.0202020202020202	1.0	query_1	['GO:0034751', 'GO:0140513']	['ARNT', 'AHR']
654	GO:CC	GO:0002096	polkadots	0.0001587877569247	True	"""A punctate, filamentous structure composed of Bcl10 that appears in the cytoplasm of T-cells shortly after T-cell receptor stimulation. Polkadots stands for Punctate Oligomeric Killing and Activating DOmains Transducing Signals."" [PMID:14724296, PMID:16495340]"	2	99	2	17376	0.0202020202020202	1.0	query_1	['GO:0005737', 'GO:0032991']	['MALT1', 'BCL10']
655	GO:CC	GO:0070195	growth hormone receptor complex	0.0001587877569247	True	"""A receptor complex that consists of two identical subunits and binds growth hormone."" [GOC:BHF, GOC:mah, GOC:vk, PMID:11445442]"	2	99	2	17376	0.0202020202020202	1.0	query_1	['GO:0043235']	['GH1', 'GHR']
656	GO:BP	GO:0031663	lipopolysaccharide-mediated signaling pathway	0.0001598776130273	True	"""The series of molecular signals initiated by the binding of a lipopolysaccharide (LPS) to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Lipopolysaccharides are major components of the outer membrane of Gram-negative bacteria, making them prime targets for recognition by the immune system."" [GOC:mah, GOC:signaling, PMID:15379975]"	60	99	5	17376	0.0505050505050505	0.0833333333333333	query_1	['GO:0007166', 'GO:0071222']	['TNF', 'MALT1', 'TRAF6', 'NFKBIA', 'BCL10']
657	GO:BP	GO:0071383	cellular response to steroid hormone stimulus	0.0001655621585949	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus."" [GOC:mah]"	207	99	8	17376	0.0808080808080808	0.038647342995169	query_1	['GO:0032870', 'GO:0048545', 'GO:0071396', 'GO:0071407']	['DDRGK1', 'UFL1', 'METTL21C', 'CFLAR', 'EP300', 'SKP2', 'UBA5', 'UFM1']
658	REAC	REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	0.0001670442494689	True	Regulation of RUNX2 expression and activity	71	99	5	17376	0.0505050505050505	0.0704225352112676	query_1	['REAC:R-HSA-8878166']	['GSK3B', 'RBX1', 'SKP1', 'SKP2', 'CUL1']
659	REAC	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	0.0001678611902461	True	SUMO E3 ligases SUMOylate target proteins	170	99	7	17376	0.0707070707070707	0.0411764705882352	query_1	['REAC:R-HSA-2990846']	['CREBBP', 'RELA', 'VHL', 'NFKB2', 'EP300', 'IKBKG', 'NFKBIA']
660	GO:BP	GO:0009117	nucleotide metabolic process	0.0001680559884582	True	"""The chemical reactions and pathways involving a nucleotide, a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the glycose moiety; may be mono-, di- or triphosphate; this definition includes cyclic nucleotides (nucleoside cyclic phosphates)."" [GOC:ma]"	495	99	12	17376	0.1212121212121212	0.0242424242424242	query_1	['GO:0006753']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
661	GO:BP	GO:0010906	regulation of glucose metabolic process	0.0001747739271986	True	"""Any process that modulates the rate, frequency or extent of glucose metabolism. Glucose metabolic processes are the chemical reactions and pathways involving glucose, the aldohexose gluco-hexose."" [GOC:BHF, GOC:tb]"	102	99	6	17376	0.0606060606060606	0.0588235294117647	query_1	['GO:0006006', 'GO:0006109', 'GO:0062012']	['PDK4', 'BCKDK', 'PDK3', 'EP300', 'PDK1', 'PDK2']
662	GO:BP	GO:0008150	biological_process	0.0001824793084944	True	"""A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."" [GOC:pdt]"	15627	99	99	17376	1.0	0.0063351890957957	query_1	[]	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'SIL1', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDK', 'BCKDHB', 'PDHA1', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'NSUN6', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'BCKDHA', 'PRLR']
663	GO:BP	GO:0032623	interleukin-2 production	0.0001852402680155	True	"""The appearance of interleukin-2 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	62	99	5	17376	0.0505050505050505	0.0806451612903225	query_1	['GO:0001816']	['MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5B']
664	GO:BP	GO:0032663	regulation of interleukin-2 production	0.0001852402680155	True	"""Any process that modulates the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	62	99	5	17376	0.0505050505050505	0.0806451612903225	query_1	['GO:0001817', 'GO:0032623']	['MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5B']
665	GO:BP	GO:0045648	positive regulation of erythrocyte differentiation	0.000188825340018	True	"""Any process that activates or increases the frequency, rate or extent of erythrocyte differentiation."" [GOC:go_curators]"	31	99	4	17376	0.0404040404040404	0.1290322580645161	query_1	['GO:0030218', 'GO:0045639', 'GO:0045646']	['STAT3', 'HIF1A', 'ARNT', 'STAT5B']
666	GO:BP	GO:0002456	T cell mediated immunity	0.0001930030691303	True	"""Any process involved in the carrying out of an immune response by a T cell."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	104	99	6	17376	0.0606060606060606	0.0576923076923076	query_1	['GO:0002449', 'GO:0002460']	['FADD', 'MALT1', 'AHR', 'TRAF2', 'MAP3K7', 'TRAF6']
667	REAC	REAC:R-HSA-8983432	Interleukin-15 signaling	0.0001951716887359	True	Interleukin-15 signaling	14	99	3	17376	0.0303030303030303	0.2142857142857142	query_1	['REAC:R-HSA-451927']	['STAT3', 'STAT5A', 'STAT5B']
668	REAC	REAC:R-HSA-3371568	Attenuation phase	0.0001951716887359	True	Attenuation phase	14	99	3	17376	0.0303030303030303	0.2142857142857142	query_1	['REAC:R-HSA-3371571']	['CREBBP', 'HSP90AB1', 'EP300']
669	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	0.0001966108612178	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	163	99	7	17376	0.0707070707070707	0.0429447852760736	query_1	['GO:0005886', 'GO:0098562']	['TRAF3', 'CHUK', 'IKBKB', 'RNF31', 'TRAF2', 'TRAF6', 'BIRC2']
670	GO:BP	GO:0006753	nucleoside phosphate metabolic process	0.0001974127392226	True	"""The chemical reactions and pathways involving any phosphorylated nucleoside."" [GOC:mah]"	504	99	12	17376	0.1212121212121212	0.0238095238095238	query_1	['GO:0006796', 'GO:0019637', 'GO:0055086']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
671	REAC	REAC:R-HSA-2990846	SUMOylation	0.000197988039467	True	SUMOylation	175	99	7	17376	0.0707070707070707	0.04	query_1	['REAC:R-HSA-597592']	['CREBBP', 'RELA', 'VHL', 'NFKB2', 'EP300', 'IKBKG', 'NFKBIA']
672	GO:BP	GO:0080135	regulation of cellular response to stress	0.0002082822803061	True	"""Any process that modulates the frequency, rate or extent of a cellular response to stress. Cellular response to stress is a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	681	99	14	17376	0.1414141414141414	0.0205580029368575	query_1	['GO:0033554', 'GO:0050794', 'GO:0080134']	['GSK3B', 'CREBBP', 'TRAF3', 'DDRGK1', 'UFL1', 'TNF', 'FAS', 'VHL', 'HIF1A', 'RIPK1', 'EP300', 'TRAF2', 'TRAF6', 'FBXW7']
673	GO:BP	GO:1901026	ripoptosome assembly involved in necroptotic process	0.0002165295098718	True	"""The aggregation, arrangement and bonding together of ripoptosome components leading to a necroptotic process."" [GOC:mtg_apoptosis, GOC:TermGenie, PMID:22274400]"	2	99	2	17376	0.0202020202020202	1.0	query_1	['GO:0070266', 'GO:0097343']	['RIPK1', 'BIRC2']
674	GO:BP	GO:0097343	ripoptosome assembly	0.0002165295098718	True	"""The aggregation, arrangement and bonding together of a set of components to form a ripoptosome, a protein complex whose formation can induce an extrinsic apoptotic signaling pathway or a necroptotic signaling pathway. The composition of this protein complex may depend on several factors including nature of the signal, cell type and more."" [GOC:mtg_apoptosis, PMID:22274400]"	2	99	2	17376	0.0202020202020202	1.0	query_1	['GO:0065003']	['RIPK1', 'BIRC2']
675	GO:BP	GO:0010648	negative regulation of cell communication	0.000223685504554	True	"""Any process that decreases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1290	99	20	17376	0.202020202020202	0.0155038759689922	query_1	['GO:0007154', 'GO:0010646', 'GO:0048523']	['SNX6', 'GSK3B', 'CDK5RAP3', 'HSP90AB1', 'RELA', 'DDRGK1', 'UFL1', 'RBX1', 'BTRC', 'TNF', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'SOCS2', 'FBXW11', 'NFKBIA', 'CASP8', 'ABHD6', 'FBXW7']
676	GO:BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.0002237803489025	True	"""Any process that activates or increases the frequency, rate, or extent of an adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains. An example of this process is found in the Gnathostomata."" [GOC:add, GOC:mtg_sensu]"	107	99	6	17376	0.0606060606060606	0.0560747663551401	query_1	['GO:0002460', 'GO:0002821', 'GO:0002822']	['TNF', 'FADD', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
677	GO:BP	GO:0023057	negative regulation of signaling	0.0002251851440902	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1291	99	20	17376	0.202020202020202	0.0154918667699457	query_1	['GO:0023051', 'GO:0023052', 'GO:0048519']	['SNX6', 'GSK3B', 'CDK5RAP3', 'HSP90AB1', 'RELA', 'DDRGK1', 'UFL1', 'RBX1', 'BTRC', 'TNF', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'SOCS2', 'FBXW11', 'NFKBIA', 'CASP8', 'ABHD6', 'FBXW7']
678	GO:BP	GO:0071354	cellular response to interleukin-6	0.0002386880010174	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-6 stimulus."" [GOC:mah]"	33	99	4	17376	0.0404040404040404	0.1212121212121212	query_1	['GO:0070741', 'GO:0071345']	['STAT3', 'RELA', 'NFKB1', 'RIPK1']
679	REAC	REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	0.0002400289428019	True	TRAF3-dependent IRF activation pathway	15	99	3	17376	0.0303030303030303	0.2	query_1	['REAC:R-HSA-168928']	['CREBBP', 'TRAF3', 'EP300']
680	REAC	REAC:R-HSA-162909	Host Interactions of HIV factors	0.0002449311186015	True	Host Interactions of HIV factors	125	99	6	17376	0.0606060606060606	0.048	query_1	['REAC:R-HSA-162906']	['ELOB', 'RBX1', 'BTRC', 'SKP1', 'ELOC', 'CUL5']
681	GO:BP	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	0.000246688628681	True	"""Any process that activates or increases the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]"	109	99	6	17376	0.0606060606060606	0.055045871559633	query_1	['GO:0006511', 'GO:0009896', 'GO:1903052', 'GO:2000058']	['GSK3B', 'ELOB', 'DDRGK1', 'RBX1', 'VHL', 'FBXW7']
682	GO:BP	GO:0002449	lymphocyte mediated immunity	0.000246688628681	True	"""Any process involved in the carrying out of an immune response by a lymphocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	286	99	9	17376	0.0909090909090909	0.0314685314685314	query_1	['GO:0002443']	['TNF', 'FADD', 'MALT1', 'AHR', 'TRAF2', 'MAP3K7', 'TRAF6', 'BCL10', 'STAT5B']
683	GO:BP	GO:0043549	regulation of kinase activity	0.0002550888437064	True	"""Any process that modulates the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:bf]"	695	99	14	17376	0.1414141414141414	0.0201438848920863	query_1	['GO:0042325', 'GO:0051338']	['SNX6', 'CDK5RAP3', 'HSP90AB1', 'TAB2', 'TNF', 'MALT1', 'TAB1', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'FBXW7', 'PRLR']
684	GO:BP	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.0002605167082745	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with withdrawal of a ligand from a cell surface receptor, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis, PMID:15044679, PMID:20816705]"	67	99	5	17376	0.0505050505050505	0.0746268656716417	query_1	['GO:0038034', 'GO:0097191']	['GSK3B', 'TNF', 'FAS', 'FADD', 'RIPK1']
685	GO:BP	GO:0002260	lymphocyte homeostasis	0.0002605167082745	True	"""The process of regulating the proliferation and elimination of lymphocytes such that the total number of lymphocytes within a whole or part of an organism is stable over time in the absence of an outside stimulus."" [GOC:add, PMID:15826826, PMID:16319493, PMID:16551252, PMID:16551262]"	67	99	5	17376	0.0505050505050505	0.0746268656716417	query_1	['GO:0001776']	['FAS', 'FADD', 'HIF1A', 'BCL10', 'STAT5B']
686	GO:BP	GO:1902893	regulation of miRNA transcription	0.0002605167082745	True	"""Any process that modulates the frequency, rate or extent of microRNA (miRNA) gene transcription."" [GO_REF:0000058, GOC:dph, GOC:kmv, GOC:TermGenie, PMID:24699545]"	67	99	5	17376	0.0505050505050505	0.0746268656716417	query_1	['GO:0006355', 'GO:0061614', 'GO:2000628']	['STAT3', 'RELA', 'TNF', 'HIF1A', 'PRL']
687	GO:BP	GO:0038034	signal transduction in absence of ligand	0.0002605167082745	True	"""The series of molecular signals initiated by the absence of a ligand or the withdrawal of a ligand from a receptor."" [GOC:al, GOC:ppm, GOC:pr, PMID:15044679]"	67	99	5	17376	0.0505050505050505	0.0746268656716417	query_1	['GO:0007165']	['GSK3B', 'TNF', 'FAS', 'FADD', 'RIPK1']
688	GO:BP	GO:0048585	negative regulation of response to stimulus	0.0002703441276461	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	1534	99	22	17376	0.2222222222222222	0.014341590612777	query_1	['GO:0048519', 'GO:0048583', 'GO:0050896']	['SNX6', 'SHARPIN', 'GSK3B', 'CDK5RAP3', 'TNFRSF1A', 'RELA', 'DDRGK1', 'UFL1', 'RBX1', 'BTRC', 'TNF', 'NFKB1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'SOCS2', 'FBXW11', 'AHR', 'NFKBIA', 'CASP8', 'FBXW7']
689	GO:BP	GO:0061614	miRNA transcription	0.0002787426065603	True	"""The cellular synthesis of microRNA (miRNA) transcripts. MicroRNA genes are synthesized as primary (pri) miRNA transcripts and subsequently processed to produce the ~22nt miRNAs that function in gene regulation."" [GOC:dph, GOC:kmv, PMID:18778799]"	68	99	5	17376	0.0505050505050505	0.0735294117647058	query_1	['GO:0006351', 'GO:0010586']	['STAT3', 'RELA', 'TNF', 'HIF1A', 'PRL']
690	REAC	REAC:R-HSA-9013694	Signaling by NOTCH4	0.0002838670383644	True	Signaling by NOTCH4	80	99	5	17376	0.0505050505050505	0.0625	query_1	['REAC:R-HSA-157118']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
691	GO:BP	GO:0008283	cell population proliferation	0.0002863205399799	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	1894	99	25	17376	0.2525252525252525	0.0131995776135163	query_1	['GO:0009987']	['EGLN3', 'CDK5RAP3', 'STAT3', 'RELA', 'DDRGK1', 'UFL1', 'BTRC', 'TNF', 'FADD', 'VHL', 'HIF1A', 'CFLAR', 'MALT1', 'PDK1', 'ARNT', 'AHR', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'CUL1', 'FBXW7', 'PRL', 'STAT5B', 'PRLR']
