Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
576	TF	TF:M12351_1	Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC; match class: 1	0.0001441454947001	True	Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC; match class: 1	8430	102	70	20011	0.6862745098039216	0.0083036773428232	query_1	['TF:M12351']	['CUL3', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'CUL4B', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'CCNA1', 'MAX', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'RBX1', 'CDKN2D', 'CDK5R1', 'PCNA', 'E2F5', 'CCNA2', 'USP24', 'E2F2', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'MGA', 'EHMT1', 'CDK1', 'CDKN2A', 'CDK2', 'SP1', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'CCND3', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1']
577	HP	HP:0500167	Hypergastrinemia	0.0001467383439463	True	An elevated amount of gastrin in the blood.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0500166']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
578	HP	HP:0030404	Glucagonoma	0.0001467383439463	True	An endocrine tumor of the pancreas that secretes excessive amounts of glucagon.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0030405']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
579	HP	HP:0012197	Insulinoma	0.0001467383439463	True	A type of tumor of the pancreatic beta cells that secretes excess insulin and can result in hypoglycemia.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0008261']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
580	HP	HP:0006723	Intestinal carcinoid	0.0001467383439463	True	Intestinal carcinoid	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0007378', 'HP:0100570']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
581	HP	HP:0005605	Large cafe-au-lait macules with irregular margins	0.0001467383439463	True	Large hypermelanotic macules with jagged borders.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0001034']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
582	HP	HP:0500166	Abnormal circulating gastrin concentration	0.0001467383439463	True	An abnormal concentration of gastrin in the blood.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0003117']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
583	GO:BP	GO:0006367	transcription initiation at RNA polymerase II promoter	0.0001524414244273	True	"""A transcription initiation process that takes place at a RNA polymerase II gene promoter. Messenger RNAs (mRNA) genes, as well as some non-coding RNAs, are transcribed by RNA polymerase II."" [GOC:mah, GOC:txnOH]"	113	101	8	21110	0.0792079207920792	0.0707964601769911	query_1	['GO:0006352', 'GO:0006366']	['CDK7', 'E2F2', 'CCNH', 'ERCC6', 'CAND1', 'ESR1', 'CDK4', 'TP53']
584	GO:BP	GO:0009056	catabolic process	0.0001541457251791	True	"""The chemical reactions and pathways resulting in the breakdown of substances, including the breakdown of carbon compounds with the liberation of energy for use by the cell or organism."" [ISBN:0198547684]"	2601	101	33	21110	0.3267326732673267	0.0126874279123414	query_1	['GO:0008152']	['CUL3', 'AKT1', 'CUL4B', 'CDK5', 'EHMT2', 'VCP', 'DDB1', 'RBX1', 'UBD', 'BTRC', 'CDK5R1', 'USP24', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'EP300', 'UFD1', 'E2F1', 'CDKN2A', 'CDK2', 'UBE2W', 'ERCC8', 'FOXO1', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'CUL4A', 'NUB1']
585	WP	WP:WP3611	Photodynamic therapy-induced AP-1 survival signaling	0.0001574237250882	True	Photodynamic therapy-induced AP-1 survival signaling	50	90	7	8133	0.0777777777777777	0.14	query_1	['WP:000000']	['RB1', 'CCNE1', 'CDKN1A', 'CCNA2', 'CDKN2A', 'TP53', 'CCND1']
586	GO:BP	GO:0031396	regulation of protein ubiquitination	0.0001591067872521	True	"""Any process that modulates the frequency, rate or extent of the addition of ubiquitin groups to a protein."" [GOC:mah]"	212	101	10	21110	0.099009900990099	0.0471698113207547	query_1	['GO:0016567', 'GO:1903320']	['CUL3', 'BMI1', 'AKT1', 'CDK5', 'RBX1', 'BTRC', 'SKP1', 'CDKN2A', 'SKP2', 'CDKN1B']
587	HPA	HPA:0380000	placenta	0.0001631183495183	True	placenta	7509	81	74	11006	0.9135802469135802	0.0098548408576375	query_1	['HPA:0000000']	['CUL3', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'ORC3', 'EP300', 'UFD1', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'YAF2', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'ORC2', 'PHC3']
588	CORUM	CORUM:1471	pRb2/p130-multimolecular complex (RB2, E2F5, HDAC1, SUV39H1, P300)	0.0001684696042087	True	pRb2/p130-multimolecular complex (RB2, E2F5, HDAC1, SUV39H1, P300)	5	79	4	3383	0.050632911392405	0.8	query_1	['CORUM:0000000']	['RBL2', 'HDAC1', 'E2F5', 'EP300']
589	CORUM	CORUM:5117	RBL2 complex (DNMT1, E2F4, E2F5, HDAC1, SUV39H1, RBL2)	0.0001684696042087	True	RBL2 complex (DNMT1, E2F4, E2F5, HDAC1, SUV39H1, RBL2)	5	79	4	3383	0.050632911392405	0.8	query_1	['CORUM:0000000']	['E2F4', 'RBL2', 'HDAC1', 'E2F5']
590	GO:BP	GO:1901698	response to nitrogen compound	0.0001687639515094	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1136	101	21	21110	0.2079207920792079	0.0184859154929577	query_1	['GO:0042221']	['AKT1', 'CDK5', 'EHMT2', 'VCP', 'MAX', 'RB1', 'CDC6', 'CDK5R1', 'PCNA', 'CCNA2', 'UFD1', 'CDK1', 'CDK2', 'SP1', 'FOXO1', 'CCND3', 'NPLOC4', 'CDK4', 'CDKN1B', 'TP53', 'CCND1']
591	GO:BP	GO:0071901	negative regulation of protein serine/threonine kinase activity	0.0001748275163789	True	"""Any process that decreases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:BHF, GOC:mah]"	115	101	8	21110	0.0792079207920792	0.0695652173913043	query_1	['GO:0006469', 'GO:0071900']	['CDKN2B', 'AKT1', 'RB1', 'CDKN2D', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B']
592	GO:CC	GO:0016604	nuclear body	0.000181466273758	True	"""Extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins."" [GOC:ma, PMID:10330182]"	885	102	17	22122	0.1666666666666666	0.0192090395480226	query_1	['GO:0005654', 'GO:0110165']	['BMI1', 'CREBBP', 'EHMT2', 'MAX', 'RING1', 'RB1', 'CDT1', 'PCNA', 'CDKN1A', 'ORC3', 'ERCC6', 'EHMT1', 'CDKN2A', 'CDK2', 'PCGF2', 'RNF2', 'TP53']
593	GO:CC	GO:0019005	SCF ubiquitin ligase complex	0.0001879754505204	True	"""A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."" [PMID:15571813, PMID:15688063]"	66	102	6	22122	0.0588235294117647	0.0909090909090909	query_1	['GO:0031461']	['CKS1B', 'RBX1', 'BTRC', 'SKP1', 'SKP2', 'CUL1']
594	GO:BP	GO:0071214	cellular response to abiotic stimulus	0.0001921584477581	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (non-living) stimulus."" [GOC:mah]"	342	101	12	21110	0.1188118811881188	0.0350877192982456	query_1	['GO:0009628', 'GO:0104004']	['CUL4B', 'MYC', 'DDB2', 'CREBBP', 'DDB1', 'RBX1', 'PCNA', 'CDKN1A', 'EP300', 'CCND2', 'TP53', 'CUL4A']
595	GO:BP	GO:0104004	cellular response to environmental stimulus	0.0001921584477581	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an environmental stimulus."" [GOC:dos]"	342	101	12	21110	0.1188118811881188	0.0350877192982456	query_1	['GO:0051716']	['CUL4B', 'MYC', 'DDB2', 'CREBBP', 'DDB1', 'RBX1', 'PCNA', 'CDKN1A', 'EP300', 'CCND2', 'TP53', 'CUL4A']
596	HP	HP:0100641	Neoplasm of the adrenal cortex	0.000193818363811	True	The presence of a neoplasm of the adrenal cortex.	27	47	6	4851	0.1276595744680851	0.2222222222222222	query_1	['HP:0100631']	['CDKN2B', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53']
597	HP	HP:0030448	Soft tissue sarcoma	0.0001955309034155	True	A type of sarcoma (A connective tissue neoplasm formed by proliferation of mesodermal cells) that develops from soft tissues like fat, muscle, nerves, fibrous tissues, blood vessels, or deep skin tissues.	121	47	10	4851	0.2127659574468085	0.0826446280991735	query_1	['HP:0100242']	['CDKN2B', 'AKT1', 'CDKN1A', 'EP300', 'CDKN2A', 'CDKN2C', 'FOXO1', 'CDKN1B', 'TP53', 'CCND1']
598	HP	HP:0000327	Hypoplasia of the maxilla	0.0001955309034155	True	Abnormally small dimension of the Maxilla. Usually creating a malocclusion or malalignment between the upper and lower teeth or resulting in a deficient amount of projection of the base of the nose and lower midface region.	121	47	10	4851	0.2127659574468085	0.0826446280991735	query_1	['HP:0000326']	['AKT1', 'CREBBP', 'GMNN', 'CDT1', 'CDC6', 'SMAD4', 'EP300', 'ORC1', 'ORC6', 'ORC4']
599	REAC	REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	0.0002209722802441	True	Nuclear events mediated by NFE2L2	78	99	8	10790	0.0808080808080808	0.1025641025641025	query_1	['REAC:R-HSA-9755511']	['MYC', 'CREBBP', 'RBX1', 'BTRC', 'SKP1', 'EP300', 'CDKN2A', 'CUL1']
600	KEGG	KEGG:05163	Human cytomegalovirus infection	0.0002219807003473	True	Human cytomegalovirus infection	223	84	12	8161	0.1428571428571428	0.0538116591928251	query_1	['KEGG:00000']	['AKT1', 'MYC', 'RB1', 'CDKN1A', 'E2F2', 'E2F1', 'CDKN2A', 'SP1', 'CDK4', 'TP53', 'CDK6', 'CCND1']
601	HPA	HPA:0600221	tonsil; squamous epithelial cells[≥Low]	0.0002404894046214	True	tonsil; squamous epithelial cells[≥Low]	6645	81	69	11006	0.8518518518518519	0.0103837471783295	query_1	['HPA:0600000']	['CUL3', 'MCM6', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CCNB2', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'YAF2', 'FOXO1', 'COPS5', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC2', 'PHC3']
602	HP	HP:0003118	Increased circulating cortisol level	0.0002448877071164	True	Overproduction of the hormone of cortisol by the adrenal cortex, resulting in a characteristic combination of clinical symptoms termed Cushing syndrome, with truncal obesity, a round, full face, striae atrophicae and acne, muscle weakness, and other features.	28	47	6	4851	0.1276595744680851	0.2142857142857142	query_1	['HP:0002717', 'HP:0011731']	['CDKN2B', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53']
603	HP	HP:0002666	Pheochromocytoma	0.0002448877071164	True	Pheochromocytomas (also known as chromaffin tumors) produce, store, and secrete catecholamines. Pheochromocytomas usually originate from the adrenal medulla but may also develop from chromaffin cells in or about sympathetic ganglia. A common symptom of pheochromocytoma is hypertension owing to release of catecholamines.	28	47	6	4851	0.1276595744680851	0.2142857142857142	query_1	['HP:0100634']	['CDKN2B', 'MAX', 'CDKN1A', 'CDKN2C', 'CDKN1B', 'CCND1']
604	GO:BP	GO:0010243	response to organonitrogen compound	0.0002615953942567	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1060	101	20	21110	0.198019801980198	0.0188679245283018	query_1	['GO:0010033', 'GO:1901698']	['AKT1', 'CDK5', 'EHMT2', 'VCP', 'MAX', 'RB1', 'CDC6', 'CDK5R1', 'PCNA', 'CCNA2', 'UFD1', 'CDK1', 'SP1', 'FOXO1', 'CCND3', 'NPLOC4', 'CDK4', 'CDKN1B', 'TP53', 'CCND1']
605	TF	TF:M00716_1	Factor: ZF5; motif: GSGCGCGR; match class: 1	0.0002668781214116	True	Factor: ZF5; motif: GSGCGCGR; match class: 1	14451	102	95	20011	0.931372549019608	0.0065739395197564	query_1	['TF:M00716']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
606	TF	TF:M08205	Factor: E2F-1:Elk-1; motif: SGCGCSNNAMCGGAAGT	0.0002747057721232	True	Factor: E2F-1:Elk-1; motif: SGCGCSNNAMCGGAAGT	14764	102	96	20011	0.9411764705882352	0.0065023028989433	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
607	GO:MF	GO:0097027	ubiquitin-protein transferase activator activity	0.0002785952450134	True	"""Binds to and increases the activity of a ubiquitin-protein transferase."" [GOC:rb, PMID:18321851]"	13	102	4	20195	0.0392156862745098	0.3076923076923077	query_1	['GO:0008047', 'GO:0055106']	['BMI1', 'RING1', 'BTRC', 'CDKN1B']
608	GO:MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.0002825950808204	True	"""Binding to a specific sequence of DNA that is part of a regulatory region that controls the transcription of a gene or cistron by RNA polymerase II."" [GOC:txnOH]"	1411	102	23	20195	0.2254901960784313	0.0163004961020552	query_1	['GO:0000976']	['BMI1', 'MYC', 'EHMT2', 'E2F4', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'E2F5', 'E2F2', 'SMAD2', 'SMAD4', 'E2F6', 'E2F1', 'MGA', 'SP1', 'ESR1', 'FOXO1', 'TP53', 'TFDP2', 'SMAD3']
609	HPA	HPA:0600000	tonsil	0.0002832339642795	True	tonsil	7779	81	75	11006	0.925925925925926	0.0096413420748168	query_1	['HPA:0000000']	['CUL3', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'YAF2', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC2', 'PHC3']
610	GO:BP	GO:0035556	intracellular signal transduction	0.0002857987266313	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	101	33	21110	0.3267326732673267	0.0123641813413263	query_1	['GO:0007165']	['CUL3', 'AKT1', 'MYC', 'CCNB1', 'RB1', 'HDAC1', 'CDT1', 'RBX1', 'CDKN2D', 'UBD', 'CDC6', 'BTRC', 'CDKN1A', 'CCNA2', 'E2F2', 'SMAD2', 'SMAD4', 'EP300', 'E2F1', 'ERCC6', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'ESR1', 'FOXO1', 'COPS5', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'CUL4A', 'CCND1']
611	GO:CC	GO:0001739	sex chromatin	0.0002954180011458	True	"""Chromatin that is part of a sex chromosome."" [GOC:dos, ISBN:0198506732]"	5	102	3	22122	0.0294117647058823	0.6	query_1	['GO:0000792', 'GO:0000803']	['RING1', 'PCGF2', 'RNF2']
612	GO:CC	GO:0097124	cyclin A2-CDK2 complex	0.0002954180011458	True	"""A protein complex consisting of cyclin A2 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	5	102	3	22122	0.0294117647058823	0.6	query_1	['GO:0000307']	['CCNA1', 'CCNA2', 'CDK2']
613	REAC	REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	0.0002963645288338	True	Regulation of APC/C activators between G1/S and early anaphase	81	99	8	10790	0.0808080808080808	0.0987654320987654	query_1	['REAC:R-HSA-174143']	['CCNB1', 'CCNA1', 'BTRC', 'CCNA2', 'SKP1', 'CDK1', 'CDK2', 'CUL1']
614	REAC	REAC:R-HSA-9630750	Evasion of Oncogene Induced Senescence Due to p16INK4A Defects	0.0003175246354065	True	Evasion of Oncogene Induced Senescence Due to p16INK4A Defects	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-9630747']	['CDKN2A', 'CDK4', 'CDK6']
615	REAC	REAC:R-HSA-3315487	SMAD2/3 MH2 Domain Mutants in Cancer	0.0003175246354065	True	SMAD2/3 MH2 Domain Mutants in Cancer	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-3304349']	['SMAD2', 'SMAD4', 'SMAD3']
616	REAC	REAC:R-HSA-3311021	SMAD4 MH2 Domain Mutants in Cancer	0.0003175246354065	True	SMAD4 MH2 Domain Mutants in Cancer	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-3304347']	['SMAD2', 'SMAD4', 'SMAD3']
617	REAC	REAC:R-HSA-170145	Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes	0.0003175246354065	True	Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-69273']	['CCNA1', 'CCNA2', 'CDK1']
618	REAC	REAC:R-HSA-9630794	Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.0003175246354065	True	Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-9630750']	['CDKN2A', 'CDK4', 'CDK6']
619	REAC	REAC:R-HSA-9675132	Diseases of cellular response to stress	0.0003175246354065	True	Diseases of cellular response to stress	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-1643685']	['CDKN2A', 'CDK4', 'CDK6']
620	REAC	REAC:R-HSA-9630747	Diseases of Cellular Senescence	0.0003175246354065	True	Diseases of Cellular Senescence	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-9675132']	['CDKN2A', 'CDK4', 'CDK6']
621	REAC	REAC:R-HSA-3304347	Loss of Function of SMAD4 in Cancer	0.0003175246354065	True	Loss of Function of SMAD4 in Cancer	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-3304351']	['SMAD2', 'SMAD4', 'SMAD3']
622	REAC	REAC:R-HSA-9632700	Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.0003175246354065	True	Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-9632693']	['CDKN2A', 'CDK4', 'CDK6']
623	REAC	REAC:R-HSA-9632693	Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects	0.0003175246354065	True	Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects	3	99	3	10790	0.0303030303030303	1.0	query_1	['REAC:R-HSA-9630747']	['CDKN2A', 'CDK4', 'CDK6']
624	KEGG	KEGG:04919	Thyroid hormone signaling pathway	0.0003214178568873	True	Thyroid hormone signaling pathway	121	84	9	8161	0.1071428571428571	0.0743801652892562	query_1	['KEGG:00000']	['AKT1', 'MYC', 'CREBBP', 'HDAC1', 'EP300', 'ESR1', 'FOXO1', 'TP53', 'CCND1']
625	WP	WP:WP4630	Measles virus infection	0.0003253262572922	True	Measles virus infection	136	90	10	8133	0.1111111111111111	0.0735294117647058	query_1	['WP:000000']	['CCNE2', 'CCNE1', 'CCND2', 'CDK2', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'CDK6', 'CCND1']
626	GO:BP	GO:0006289	nucleotide-excision repair	0.0003386553520625	True	"""A DNA repair process in which a small region of the strand surrounding the damage is removed from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase. Nucleotide excision repair recognizes a wide range of substrates, including damage caused by UV irradiation (pyrimidine dimers and 6-4 photoproducts) and chemicals (intrastrand cross-links and bulky adducts)."" [PMID:10197977]"	84	101	7	21110	0.0693069306930693	0.0833333333333333	query_1	['GO:0006281']	['DDB2', 'DDB1', 'ERCC6', 'MNAT1', 'ERCC8', 'TP53', 'CUL4A']
627	HP	HP:0006780	Parathyroid carcinoma	0.0003399600865407	True	A malignancy of the parathyroid glands. Parathyroid carcinoma usually secretes parathyroid hormone, leading to hyperparathyroidism.	7	47	4	4851	0.0851063829787234	0.5714285714285714	query_1	['HP:0100733']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
628	REAC	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.0003401751242288	True	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	57	99	7	10790	0.0707070707070707	0.1228070175438596	query_1	['REAC:R-HSA-2894858']	['MYC', 'CREBBP', 'HDAC1', 'RBX1', 'SKP1', 'EP300', 'CUL1']
629	REAC	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.0003401751242288	True	Constitutive Signaling by NOTCH1 PEST Domain Mutants	57	99	7	10790	0.0707070707070707	0.1228070175438596	query_1	['REAC:R-HSA-2644602']	['MYC', 'CREBBP', 'HDAC1', 'RBX1', 'SKP1', 'EP300', 'CUL1']
