Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
									REAC:R-HSA-2168880	Scavenging of heme from plasma	50																																																	REAC:R-HSA-2168880	Scavenging of heme from plasma	51																																																																																																							REAC:R-HSA-2168880	Scavenging of heme from plasma	64																																				
									REAC:R-HSA-3000480	Scavenging by Class A Receptors	53																																																	REAC:R-HSA-3000480	Scavenging by Class A Receptors	50																																																																			REAC:R-HSA-3000480	Scavenging by Class A Receptors	65																																																																								
REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	2
			REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	8	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	49				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	25	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	13	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	97										REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	24				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	15	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	10	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	31				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	124				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	13	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	3													REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	2	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	27	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	43	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	8				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	41							REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	12				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	89				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	8	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	56	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	18	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	36	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	23													REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	6	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	124	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	23				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	5							REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	13	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	41	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	49				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	52							REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	3	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	12	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	73						
																														REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	8																																																																																																																			REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	68																																																						
			REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	9							REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	19	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	33																			REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	24	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	22																						REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	32	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	10													REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	33	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	42				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	9				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	62							REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	47													REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	13				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	36	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	27	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	26																			REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	26				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	11							REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	12	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	21																REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	35												
			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	52				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	21	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	89	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	79																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	80	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	78																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	20	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	78	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	57													REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	10	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	106				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	52													REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	22													REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	131				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	98	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	101	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	92																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	92				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	117				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	29	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	81																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	11												
			REAC:R-HSA-9656223	Signaling by RAF1 mutants	57				REAC:R-HSA-9656223	Signaling by RAF1 mutants	23	REAC:R-HSA-9656223	Signaling by RAF1 mutants	101	REAC:R-HSA-9656223	Signaling by RAF1 mutants	85																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	93	REAC:R-HSA-9656223	Signaling by RAF1 mutants	86																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	23	REAC:R-HSA-9656223	Signaling by RAF1 mutants	85	REAC:R-HSA-9656223	Signaling by RAF1 mutants	64													REAC:R-HSA-9656223	Signaling by RAF1 mutants	13	REAC:R-HSA-9656223	Signaling by RAF1 mutants	117				REAC:R-HSA-9656223	Signaling by RAF1 mutants	58													REAC:R-HSA-9656223	Signaling by RAF1 mutants	27													REAC:R-HSA-9656223	Signaling by RAF1 mutants	138				REAC:R-HSA-9656223	Signaling by RAF1 mutants	103	REAC:R-HSA-9656223	Signaling by RAF1 mutants	110	REAC:R-HSA-9656223	Signaling by RAF1 mutants	100																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	100				REAC:R-HSA-9656223	Signaling by RAF1 mutants	128				REAC:R-HSA-9656223	Signaling by RAF1 mutants	35	REAC:R-HSA-9656223	Signaling by RAF1 mutants	86																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	19												
			REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	70				REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	27	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	111	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	92																			REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	100	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	89																			REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	27	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	88	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	77													REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	19	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	126				REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	69													REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	30													REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	153				REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	107	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	118	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	106																			REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	106				REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	135				REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	41	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	97																			REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	13												
			REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	21							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	32	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	42																			REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	32	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	30	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	119																			REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	44	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	14													REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	45	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	55	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	134	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	20				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	86							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	62													REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	23				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	53	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	38	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	33																			REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	33				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	23							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	23	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	24																REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	51	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	105									
			REAC:R-HSA-6802949	Signaling by RAS mutants	68				REAC:R-HSA-6802949	Signaling by RAS mutants	30	REAC:R-HSA-6802949	Signaling by RAS mutants	107	REAC:R-HSA-6802949	Signaling by RAS mutants	91																			REAC:R-HSA-6802949	Signaling by RAS mutants	98	REAC:R-HSA-6802949	Signaling by RAS mutants	92																			REAC:R-HSA-6802949	Signaling by RAS mutants	26	REAC:R-HSA-6802949	Signaling by RAS mutants	89	REAC:R-HSA-6802949	Signaling by RAS mutants	76													REAC:R-HSA-6802949	Signaling by RAS mutants	21	REAC:R-HSA-6802949	Signaling by RAS mutants	124				REAC:R-HSA-6802949	Signaling by RAS mutants	70													REAC:R-HSA-6802949	Signaling by RAS mutants	31													REAC:R-HSA-6802949	Signaling by RAS mutants	152				REAC:R-HSA-6802949	Signaling by RAS mutants	106	REAC:R-HSA-6802949	Signaling by RAS mutants	121	REAC:R-HSA-6802949	Signaling by RAS mutants	103																			REAC:R-HSA-6802949	Signaling by RAS mutants	103				REAC:R-HSA-6802949	Signaling by RAS mutants	134				REAC:R-HSA-6802949	Signaling by RAS mutants	40	REAC:R-HSA-6802949	Signaling by RAS mutants	98																			REAC:R-HSA-6802949	Signaling by RAS mutants	14												
			REAC:R-HSA-9649948	Signaling downstream of RAS mutants	71				REAC:R-HSA-9649948	Signaling downstream of RAS mutants	28	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	108	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	89																			REAC:R-HSA-9649948	Signaling downstream of RAS mutants	99	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	90																			REAC:R-HSA-9649948	Signaling downstream of RAS mutants	28	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	87	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	75													REAC:R-HSA-9649948	Signaling downstream of RAS mutants	18	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	123				REAC:R-HSA-9649948	Signaling downstream of RAS mutants	72													REAC:R-HSA-9649948	Signaling downstream of RAS mutants	29													REAC:R-HSA-9649948	Signaling downstream of RAS mutants	151				REAC:R-HSA-9649948	Signaling downstream of RAS mutants	105	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	120	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	105																			REAC:R-HSA-9649948	Signaling downstream of RAS mutants	105				REAC:R-HSA-9649948	Signaling downstream of RAS mutants	136				REAC:R-HSA-9649948	Signaling downstream of RAS mutants	38	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	95																			REAC:R-HSA-9649948	Signaling downstream of RAS mutants	15												
