Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
			REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	190							REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	141	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	158																			REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	164	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	155																						REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	155	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	191													REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	124	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	18				REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	193													REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	121													REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	35				REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	18	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	228	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	72																			REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	72				REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	42							REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	43	REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	7																REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	119												
																																																																																	REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	210	REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	86																																		REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	109				REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	79																															REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	124							REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	131	REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	60																REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	266												
			REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	69							REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	122	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	103																			REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	83	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	102																						REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	102	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	75													REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	100	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	140				REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	69				REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	230							REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	102													REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	82				REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	118				REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	124																			REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	124				REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	95							REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	98	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	102																REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	102												
			REAC:R-HSA-2029481	FCGR activation	149							REAC:R-HSA-2029481	FCGR activation	128	REAC:R-HSA-2029481	FCGR activation	114																			REAC:R-HSA-2029481	FCGR activation	124	REAC:R-HSA-2029481	FCGR activation	114																						REAC:R-HSA-2029481	FCGR activation	114	REAC:R-HSA-2029481	FCGR activation	153													REAC:R-HSA-2029481	FCGR activation	181	REAC:R-HSA-2029481	FCGR activation	105				REAC:R-HSA-2029481	FCGR activation	148													REAC:R-HSA-2029481	FCGR activation	111													REAC:R-HSA-2029481	FCGR activation	167				REAC:R-HSA-2029481	FCGR activation	133	REAC:R-HSA-2029481	FCGR activation	209	REAC:R-HSA-2029481	FCGR activation	133																			REAC:R-HSA-2029481	FCGR activation	133				REAC:R-HSA-2029481	FCGR activation	178				REAC:R-HSA-2029481	FCGR activation	119	REAC:R-HSA-2029481	FCGR activation	172	REAC:R-HSA-2029481	FCGR activation	115																REAC:R-HSA-2029481	FCGR activation	184												
REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	1
																																																																														REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	44																																																																																																																						REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	1			
																														REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	100																																														REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	34																																																																																																																						REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	5			
																																																																														REAC:R-HSA-70268	Pyruvate metabolism	46																																																																																																																						REAC:R-HSA-70268	Pyruvate metabolism	7			
																																																																														REAC:R-HSA-71403	Citric acid cycle (TCA cycle)	150																																																																																																																						REAC:R-HSA-71403	Citric acid cycle (TCA cycle)	31			
REAC:R-HSA-5653656	Vesicle-mediated transport	2
			REAC:R-HSA-5653656	Vesicle-mediated transport	231				REAC:R-HSA-5653656	Vesicle-mediated transport	88																			REAC:R-HSA-5653656	Vesicle-mediated transport	32																												REAC:R-HSA-5653656	Vesicle-mediated transport	63							REAC:R-HSA-5653656	Vesicle-mediated transport	2	REAC:R-HSA-5653656	Vesicle-mediated transport	5										REAC:R-HSA-5653656	Vesicle-mediated transport	178				REAC:R-HSA-5653656	Vesicle-mediated transport	216				REAC:R-HSA-5653656	Vesicle-mediated transport	213				REAC:R-HSA-5653656	Vesicle-mediated transport	23																															REAC:R-HSA-5653656	Vesicle-mediated transport	18							REAC:R-HSA-5653656	Vesicle-mediated transport	6																REAC:R-HSA-5653656	Vesicle-mediated transport	2	REAC:R-HSA-5653656	Vesicle-mediated transport	29																REAC:R-HSA-5653656	Vesicle-mediated transport	5																		
			REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	209				REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	22																																																	REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	30																												REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	209				REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	76																															REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	92	REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	227																			REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	227										REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	49																																				
			REAC:R-HSA-2168880	Scavenging of heme from plasma	154				REAC:R-HSA-2168880	Scavenging of heme from plasma	29																																																	REAC:R-HSA-2168880	Scavenging of heme from plasma	37																												REAC:R-HSA-2168880	Scavenging of heme from plasma	154																																																																									REAC:R-HSA-2168880	Scavenging of heme from plasma	43																																				
									REAC:R-HSA-3000480	Scavenging by Class A Receptors	53																																																	REAC:R-HSA-3000480	Scavenging by Class A Receptors	51																																		REAC:R-HSA-3000480	Scavenging by Class A Receptors	132																															REAC:R-HSA-3000480	Scavenging by Class A Receptors	65	REAC:R-HSA-3000480	Scavenging by Class A Receptors	177																			REAC:R-HSA-3000480	Scavenging by Class A Receptors	177										REAC:R-HSA-3000480	Scavenging by Class A Receptors	127																																				
REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	2
			REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	8	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	49				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	27	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	15	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	99										REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	24				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	16	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	11	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	33				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	124				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	15	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	3										REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	156	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	2	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	29	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	43	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	8				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	42							REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	12				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	91				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	10	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	60	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	23	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	40	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	23				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	136							REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	7	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	124	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	23				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	5				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	113	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	16	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	45	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	49				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	54							REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	3	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	12	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	80						
																														REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	8																																																																																																																			REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	69																																																						
			REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	9							REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	20	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	33																			REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	24	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	21																						REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	32	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	10													REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	32	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	41				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	9				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	64							REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	46													REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	13				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	37	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	26	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	26																			REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	26				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	12							REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	13	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	21																REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	35	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	167									
			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	54				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	23	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	92	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	84																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	86	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	84																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	22	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	83	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	59													REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	11	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	112				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	55													REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	23													REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	133				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	102	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	109	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	98																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	98				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	125				REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	31	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	85																			REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	12												
			REAC:R-HSA-9656223	Signaling by RAF1 mutants	62				REAC:R-HSA-9656223	Signaling by RAF1 mutants	25	REAC:R-HSA-9656223	Signaling by RAF1 mutants	103	REAC:R-HSA-9656223	Signaling by RAF1 mutants	88																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	96	REAC:R-HSA-9656223	Signaling by RAF1 mutants	89																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	24	REAC:R-HSA-9656223	Signaling by RAF1 mutants	87	REAC:R-HSA-9656223	Signaling by RAF1 mutants	66													REAC:R-HSA-9656223	Signaling by RAF1 mutants	13	REAC:R-HSA-9656223	Signaling by RAF1 mutants	122				REAC:R-HSA-9656223	Signaling by RAF1 mutants	63													REAC:R-HSA-9656223	Signaling by RAF1 mutants	27													REAC:R-HSA-9656223	Signaling by RAF1 mutants	142				REAC:R-HSA-9656223	Signaling by RAF1 mutants	107	REAC:R-HSA-9656223	Signaling by RAF1 mutants	117	REAC:R-HSA-9656223	Signaling by RAF1 mutants	103																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	103				REAC:R-HSA-9656223	Signaling by RAF1 mutants	133				REAC:R-HSA-9656223	Signaling by RAF1 mutants	36	REAC:R-HSA-9656223	Signaling by RAF1 mutants	91																			REAC:R-HSA-9656223	Signaling by RAF1 mutants	19												
			REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	19	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	126				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	32	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	43	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	173																REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	31	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	28	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	119				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	183	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	183				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	152				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	44	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	14													REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	47	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	56	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	133	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	20				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	86							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	64				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	183	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	217				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	22	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	155	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	53	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	36	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	33				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	174							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	127	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	152	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	33				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	20							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	21	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	26	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	126				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	172							REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	53	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	105	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	152						
