	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
1096	GO:BP	GO:0061912	selective autophagy	0.0034753339832688294	True	"""The macroautophagy process in which specific structures are targeted by the autophagy process."" [PMID:20484971, PMID:21997368, PMID:22966490]"	92	135	7	21110	0.05185185185185185	0.07608695652173914	query_1	['GO:0016236']	['LRSAM1', 'HTT', 'TP53', 'CDC37', 'OPTN', 'RNF31', 'TBK1']	[['IMP'], ['IMP'], ['IEA'], ['IEA'], ['IMP'], ['IDA'], ['IEA']]
1097	HP	HP:0410240	Abnormal circulating IgA level	0.003570210981417904	True	An abnormal deviation from normal levels of IgA immunoglobulin in blood.	92	64	9	4851	0.140625	0.09782608695652174	query_1	['HP:0010701']	['NLRP1', 'NFKB2', 'CASP8', 'CARD11', 'FAS', 'IKBKG', 'FASLG', 'CASP10', 'REL']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1098	HP	HP:0032309	Abnormal granulocyte count	0.0037859922996383148	True	Any deviation from the normal cell count per volume of granulocytes in the blood circulation.	247	64	14	4851	0.21875	0.05668016194331984	query_1	['HP:0001911', 'HP:0011893']	['NLRP1', 'NLRP3', 'CARD11', 'MEFV', 'FAS', 'IKBKG', 'FASLG', 'CASP10', 'TP53', 'TRAF3', 'IRAK4', 'TICAM1', 'FBXW7', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1099	GO:CC	GO:0015630	microtubule cytoskeleton	0.003840699155789732	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1392	135	23	22122	0.17037037037037037	0.016522988505747127	query_1	['GO:0005856']	['RELB', 'SHMT2', 'CUL3', 'BCL2L1', 'NLRP3', 'HSPH1', 'PYCARD', 'GSK3B', 'AKT1', 'MEFV', 'IKBKG', 'BCL10', 'BRCC3', 'SKP1', 'HTT', 'BCL2L11', 'TP53', 'APP', 'FBXW11', 'CASP1', 'ABRAXAS2', 'RAB8A', 'SARM1']	[['IDA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['NAS'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['NAS'], ['IDA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['ISS', 'IEA']]
1100	GO:BP	GO:0080164	regulation of nitric oxide metabolic process	0.003844731955617045	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitric oxide, nitrogen monoxide (NO), a colorless gas only slightly soluble in water."" [GOC:DHL]"	60	135	6	21110	0.044444444444444446	0.1	query_1	['GO:0046209', 'GO:0051171']	['HSP90AA1', 'TNF', 'HSP90AB1', 'TLR4', 'AKT1', 'TICAM1']	[['ISS', 'IEA'], ['IDA'], ['ISS'], ['ISS', 'IEA'], ['IMP'], ['IEA']]
1101	GO:BP	GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	0.003967134277934208	True	"""Any process that modulates the rate, frequency, or extent of the production of a cytokine that contributes to the immune response."" [GOC:BHF, GOC:dph]"	34	135	5	21110	0.037037037037037035	0.14705882352941177	query_1	['GO:0002720', 'GO:0061082']	['TLR4', 'MYD88', 'PYCARD', 'BCL10', 'TICAM1']	[['IEA'], ['IEA'], ['IEA'], ['NAS'], ['ISS', 'IBA', 'IEA']]
1102	HP	HP:0004420	Arterial thrombosis	0.0041145321486495195	True	The formation of a blood clot inside an artery.	32	64	6	4851	0.09375	0.1875	query_1	['HP:0001977']	['PTPN22', 'TLR4', 'AKT1', 'MEFV', 'FAS', 'TP53']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1103	HP	HP:0002076	Migraine	0.004129465132113061	True	Migraine is a chronic neurological disorder characterized by episodic attacks of headache and associated symptoms.	120	64	10	4851	0.15625	0.08333333333333333	query_1	['HP:0002315']	['TNFRSF1A', 'RELA', 'SPOP', 'TNF', 'TLR4', 'NLRP3', 'MYD88', 'MEFV', 'FAS', 'APP']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1104	KEGG	KEGG:04140	Autophagy - animal	0.004144630004044555	True	Autophagy - animal	141	122	10	8161	0.08196721311475409	0.07092198581560284	query_1	['KEGG:00000']	['BCL2L1', 'CFLAR', 'MAP3K7', 'TRAF6', 'AKT1', 'BAD', 'TANK', 'BCL2', 'RAB8A', 'TBK1']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
1105	GO:BP	GO:0019054	modulation by virus of host cellular process	0.00422330981256896	True	"""The process in which a virus effects a change in the processes and activities of its host organism."" [GOC:jl]"	5	135	3	21110	0.022222222222222223	0.6	query_1	['GO:0019048', 'GO:0044068']	['BCL2L1', 'BAD', 'BCL2L11']	[['IDA'], ['IEA'], ['IEA']]
1106	GO:BP	GO:0019048	modulation by virus of host process	0.00422330981256896	True	"""The process in which a virus effects a change in the structure or processes of its host organism."" [GOC:bf, GOC:jl, ISBN:0781718325, UniProtKB-KW:KW-0945]"	5	135	3	21110	0.022222222222222223	0.6	query_1	['GO:0016032', 'GO:0044003']	['BCL2L1', 'BAD', 'BCL2L11']	[['IDA'], ['IEA'], ['IEA']]
1107	GO:BP	GO:0044068	modulation by symbiont of host cellular process	0.00422330981256896	True	"""Any process in which a symbiont organism modulates the frequency, rate or extent of a cellular process, any process that is carried out at the cellular level, but not necessarily restricted to a single cell, in its host organism."" [MITRE:tk]"	5	135	3	21110	0.022222222222222223	0.6	query_1	['GO:0009987', 'GO:0044003']	['BCL2L1', 'BAD', 'BCL2L11']	[['IDA'], ['IEA'], ['IEA']]
1108	GO:BP	GO:0044003	modulation by symbiont of host process	0.00422330981256896	True	"""The process in which a symbiont organism effects a change in the structure or processes of its host organism."" [GOC:cc]"	5	135	3	21110	0.022222222222222223	0.6	query_1	['GO:0035821', 'GO:0051701']	['BCL2L1', 'BAD', 'BCL2L11']	[['IDA'], ['IEA'], ['IEA']]
1109	HPA	HPA:0030072	appendix; lymphoid tissue[≥Medium]	0.004324976354276934	True	appendix; lymphoid tissue[≥Medium]	2983	95	45	11006	0.47368421052631576	0.015085484411666107	query_1	['HPA:0030071']	['SHMT2', 'CARD8', 'FADD', 'CREBBP', 'RELA', 'XPNPEP3', 'CUL3', 'NFKB2', 'NFKBIA', 'STIP1', 'TAB2', 'TNFAIP3', 'CASP8', 'CARD11', 'IRF7', 'BID', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'CD14', 'BAK1', 'AKT1', 'SNX33', 'BCL10', 'RIPK1', 'PSTPIP1', 'HTT', 'BCL2L11', 'TANK', 'FYB1', 'IKBKB', 'NFKB1', 'TNIP1', 'IRAK3', 'TNIP2', 'CHUK', 'IRAK1', 'NFKBIE', 'OPTN', 'IKBKE', 'AZI2', 'MAP3K14', 'FBXW7', 'FKBP5']	[['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced']]
1110	WP	WP:WP4806	EGFR tyrosine kinase inhibitor resistance	0.004330649834482917	True	EGFR tyrosine kinase inhibitor resistance	84	117	8	8133	0.06837606837606838	0.09523809523809523	query_1	['WP:000000']	['BCL2L1', 'GSK3B', 'AKT1', 'BAD', 'FOXO3', 'BCL2L11', 'BCL2', 'BAX']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
1111	GO:CC	GO:0043227	membrane-bounded organelle	0.004367287236555569	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	15705	135	117	22122	0.8666666666666667	0.007449856733524355	query_1	['GO:0043226']	['NLRP1', 'RELB', 'COG5', 'SHMT2', 'CARD8', 'CUL1', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'CAND1', 'RELA', 'XPNPEP3', 'CUL3', 'COG7', 'PTPN22', 'BTRC', 'BCL2L1', 'HSP90AA1', 'SPOP', 'NFKB2', 'NFKBIA', 'STIP1', 'RBX1', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'SFN', 'HSPH1', 'UBE2V1', 'LIPF', 'TAB1', 'SKAP2', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'CARD11', 'IRF7', 'BID', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PTGES3', 'PYCARD', 'GSK3B', 'TAB3', 'AKT1', 'LTBR', 'SNX33', 'MEFV', 'FAS', 'DNAJA2', 'MCL1', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'TBC1D17', 'RAB8B', 'BAD', 'BRCC3', 'CUL4A', 'TICAM2', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'FASLG', 'FYB1', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CDC37', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'ABRAXAS2', 'RAB8A', 'SARM1', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'IRAK4', 'SHMT1', 'TRADD', 'TICAM1', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'NAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'TAS', 'IC', 'IEA'], ['IDA', 'IPI', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'IGI', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['HDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['HDA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA'], ['IDA', 'HDA', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['HDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IBA', 'TAS'], ['TAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS'], ['IDA', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['HDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'HDA'], ['HDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'TAS'], ['TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS', 'NAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IPI', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'IGI', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['HDA'], ['IDA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['HDA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IMP', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEA'], ['NAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IBA', 'TAS'], ['IDA', 'HDA', 'IBA', 'IEA'], ['IEA'], ['ISS', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IEA'], ['IDA', 'IEA'], ['IDA']]
1112	HP	HP:0025354	Abnormal cellular phenotype	0.004394489794551728	True	An anomaly of cellular morphology or physiology.	593	64	22	4851	0.34375	0.03709949409780776	query_1	['HP:0000118']	['NLRP1', 'NLRC4', 'RELA', 'NFKB2', 'CASP8', 'CARD11', 'MYD88', 'TNFRSF1B', 'AKT1', 'FAS', 'IKBKG', 'BCL10', 'RIPK1', 'PSTPIP1', 'FASLG', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'REL', 'IRAK4', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1113	REAC	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.004398960723010092	True	Constitutive Signaling by AKT1 E17K in Cancer	26	127	5	10790	0.03937007874015748	0.19230769230769232	query_1	['REAC:R-HSA-2219528']	['GSK3B', 'AKT1', 'BAD', 'FOXO3', 'CHUK']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1114	GO:BP	GO:0010605	negative regulation of macromolecule metabolic process	0.004410207179148229	True	"""Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3342	135	43	21110	0.31851851851851853	0.01286654697785757	query_1	['GO:0009892', 'GO:0043170', 'GO:0060255']	['RELB', 'SHMT2', 'CARD8', 'CREBBP', 'HSPA8', 'PYDC2', 'RELA', 'CUL3', 'PTPN22', 'BTRC', 'NFKB2', 'TNF', 'HSP90AB1', 'TLR4', 'SFN', 'TNFAIP3', 'BIRC2', 'IRF7', 'MYD88', 'TRAF6', 'BAK1', 'PYCARD', 'GSK3B', 'AKT1', 'MEFV', 'TNFSF14', 'BIRC3', 'FOXO3', 'FASLG', 'IKBKB', 'TP53', 'NFKB1', 'IRAK3', 'BAX', 'APP', 'TRAF2', 'FBXW11', 'REL', 'OPTN', 'IKBKE', 'SHMT1', 'FBXW7', 'TBK1']	[['IMP', 'IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IEA'], ['IDA', 'IGI', 'IEA'], ['IDA', 'ISS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IEA'], ['TAS'], ['IDA'], ['IMP'], ['IEA'], ['IDA', 'IMP'], ['IMP', 'ISS', 'TAS'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['IDA', 'IMP'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IC', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IGI', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IEA'], ['IMP'], ['IEA'], ['IDA'], ['IMP', 'IGI'], ['IEA']]
1115	GO:BP	GO:0098609	cell-cell adhesion	0.004432570534326133	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	950	135	20	21110	0.14814814814814814	0.021052631578947368	query_1	['GO:0007155']	['FADD', 'RELA', 'PTPN22', 'TNF', 'PELI1', 'NLRP3', 'HSPH1', 'CARD11', 'MAP3K8', 'TRAF6', 'PYCARD', 'AKT1', 'TNFSF14', 'BCL10', 'BAD', 'FOXO3', 'TNIP1', 'BCL2', 'IRAK1', 'MALT1']	[['ISS', 'IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['IDA', 'IEA'], ['TAS'], ['IMP', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'TAS'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IDA'], ['IMP'], ['IEA'], ['IMP'], ['ISS', 'IEA']]
1116	WP	WP:WP4919	Neuroinflammation	0.004506212940298796	True	Neuroinflammation	13	117	4	8133	0.03418803418803419	0.3076923076923077	query_1	['WP:000000']	['RELA', 'NFKBIA', 'TLR4', 'CHUK']	[['WP'], ['WP'], ['WP'], ['WP']]
1117	HPA	HPA:0310431	lymph node; germinal center cells[≥Low]	0.004529359247982876	True	lymph node; germinal center cells[≥Low]	5055	95	64	11006	0.6736842105263158	0.012660731948565776	query_1	['HPA:0310000']	['RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'FADD', 'CREBBP', 'RELA', 'XPNPEP3', 'PTPN22', 'NFKB2', 'NFKBIA', 'STIP1', 'TAB2', 'HSP90AB1', 'LTB', 'SKAP2', 'TNFAIP3', 'CASP8', 'CARD11', 'IRF7', 'BID', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'TBKBP1', 'BAK1', 'PTGES3', 'PYCARD', 'SHARPIN', 'GSK3B', 'AKT1', 'DNAJA2', 'MCL1', 'BIRC3', 'RIPK1', 'BAD', 'PSTPIP1', 'SKP1', 'HTT', 'FOXO3', 'BCL2L11', 'TANK', 'IKBKB', 'NFKB1', 'TNIP1', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'IRAK1', 'NFKBIE', 'ABRAXAS2', 'OPTN', 'BBC3', 'IKBKE', 'TRADD', 'TICAM1', 'AZI2', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1']	[['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced']]
1118	REAC	REAC:R-HSA-9614085	FOXO-mediated transcription	0.004531945025204501	True	FOXO-mediated transcription	66	127	7	10790	0.05511811023622047	0.10606060606060606	query_1	['REAC:R-HSA-212436']	['CREBBP', 'SFN', 'AKT1', 'FOXO3', 'BCL2L11', 'FASLG', 'BBC3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1119	HPA	HPA:0320101	nasopharynx; respiratory epithelial cells[≥Low]	0.004538479092069868	True	nasopharynx; respiratory epithelial cells[≥Low]	5787	95	70	11006	0.7368421052631579	0.012096077414895455	query_1	['HPA:0320000']	['NLRP1', 'RELB', 'CARD8', 'CUL1', 'TNFRSF1A', 'FADD', 'CREBBP', 'RELA', 'XPNPEP3', 'PTPN22', 'BTRC', 'NFKB2', 'NFKBIA', 'STIP1', 'TAB2', 'HSP90AB1', 'PELI1', 'TAB1', 'TNFAIP3', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'BID', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'TAB3', 'AKT1', 'SNX33', 'DNAJA2', 'MCL1', 'BCL10', 'RIPK1', 'BAD', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'TANK', 'CASP10', 'IKBKB', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'FBXW11', 'IRAK1', 'NFKBIE', 'CASP1', 'ABRAXAS2', 'OPTN', 'IKBKE', 'TRADD', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FKBP5', 'MALT1']	[['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced']]
1120	GO:BP	GO:0097398	cellular response to interleukin-17	0.004571272773679091	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	16	135	4	21110	0.02962962962962963	0.25	query_1	['GO:0071345', 'GO:0097396']	['TRAF6', 'NFKB1', 'TRAF2', 'IKBKE']	[['IEA'], ['IEA'], ['IEA'], ['IEA']]
1121	GO:BP	GO:0023035	CD40 signaling pathway	0.004571272773679091	True	"""The series of molecular signals initiated by the binding of the cell surface receptor CD40 to one of its physiological ligands, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mtg_signal, GOC:signaling, PMID:11348017]"	16	135	4	21110	0.02962962962962963	0.25	query_1	['GO:0007166']	['TNFAIP3', 'SHARPIN', 'TNIP2', 'RNF31']	[['IMP'], ['IDA'], ['ISS'], ['ISS', 'IEA']]
1122	GO:BP	GO:0050862	positive regulation of T cell receptor signaling pathway	0.004571272773679091	True	"""Any process that activates or increases the frequency, rate or extent of signaling pathways initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:ai]"	16	135	4	21110	0.02962962962962963	0.25	query_1	['GO:0050852', 'GO:0050856', 'GO:0050857']	['RELA', 'CARD11', 'IKBKG', 'BCL10']	[['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA'], ['IDA']]
1123	GO:MF	GO:0019903	protein phosphatase binding	0.004580085997195373	True	"""Binding to a protein phosphatase."" [GOC:jl]"	151	135	8	20195	0.05925925925925926	0.052980132450331126	query_1	['GO:0019902']	['HSP90AA1', 'BAD', 'TP53', 'BCL2', 'TRAF2', 'TRAF3', 'IKBKE', 'TBK1']	[['IEA'], ['IBA', 'IEA'], ['IPI'], ['IEA'], ['IPI'], ['IPI'], ['ISS'], ['ISS', 'IEA']]
1124	GO:BP	GO:0032743	positive regulation of interleukin-2 production	0.004604641205250149	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	35	135	5	21110	0.037037037037037035	0.14285714285714285	query_1	['GO:0001819', 'GO:0032623', 'GO:0032663']	['MAP3K7', 'CARD11', 'TRAF6', 'TRAF2', 'MALT1']	[['IMP'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP']]
1125	KEGG	KEGG:04658	Th1 and Th2 cell differentiation	0.004618265366771904	True	Th1 and Th2 cell differentiation	89	122	8	8161	0.06557377049180328	0.0898876404494382	query_1	['KEGG:00000']	['RELA', 'NFKBIA', 'IKBKG', 'IKBKB', 'NFKB1', 'CHUK', 'NFKBIB', 'NFKBIE']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
1126	GO:BP	GO:1902107	positive regulation of leukocyte differentiation	0.004631264273362809	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	183	135	9	21110	0.06666666666666667	0.04918032786885246	query_1	['GO:0002521', 'GO:1902105', 'GO:1903708']	['FADD', 'TNF', 'NLRP3', 'CASP8', 'TRAF6', 'RIPK1', 'BAD', 'FOXO3', 'MALT1']	[['IMP'], ['IDA'], ['IEA'], ['IMP'], ['IDA'], ['IMP'], ['IEA'], ['IDA'], ['ISS', 'IEA']]
