	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
404	404	GO:CC	GO:0097447	dendritic tree	0.0020798721446621	True	"""The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches."" [GOC:aruk, GOC:bc, NIF_Subcellular:sao172297168]"	600	146	14	17376	0.0958904109589041	0.0233333333333333	query_1	['GO:0036477', 'GO:0043005']	['AGO2', 'RAB3IP', 'NGFR', 'NGF', 'APBA3', 'RABGEF1', 'HTT', 'BACE1', 'NTRK1', 'PSEN1', 'RAB8A', 'APP', 'RAB5A', 'RIN3']	0	0
405	405	GO:CC	GO:0090741	pigment granule membrane	0.0022195135862243	True	"""Any membrane that is part of a pigment granule."" [PMID:11294610]"	20	146	3	17376	0.0205479452054794	0.15	query_1	['GO:0030659', 'GO:0048770', 'GO:0098588']	['RAB7A', 'RAB32', 'RAB38']	0	0
406	406	GO:CC	GO:0045009	chitosome	0.0022195135862243	True	"""An intracellular membrane-bounded particle found in fungi and containing chitin synthase; it synthesizes chitin microfibrils. Chitin synthase activity exists in chitosomes and they are proposed to act as a reservoir for regulated transport of chitin synthase enzymes to the division septum."" [ISBN:0198506732, PMID:8970154]"	20	146	3	17376	0.0205479452054794	0.15	query_1	['GO:0031410']	['RAB7A', 'RAB32', 'RAB38']	0	0
407	407	GO:CC	GO:0031082	BLOC complex	0.0022195135862243	True	"""Any of several protein complexes required for the biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes, platelet dense granules, and other related organelles; acronym for biogenesis of lysosomal-related organelles complex."" [PMID:15102850, PMID:15261680]"	20	146	3	17376	0.0205479452054794	0.15	query_1	['GO:0140535']	['HPS4', 'HPS1', 'SNAP25']	0	0
408	408	GO:CC	GO:0033162	melanosome membrane	0.0022195135862243	True	"""The lipid bilayer surrounding a melanosome."" [GOC:mah]"	20	146	3	17376	0.0205479452054794	0.15	query_1	['GO:0042470', 'GO:0045009', 'GO:0090741']	['RAB7A', 'RAB32', 'RAB38']	0	0
409	409	GO:BP	GO:0008150	biological_process	0.0022564863291153	True	"""A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."" [GOC:pdt]"	15627	146	143	17376	0.9794520547945206	0.0091508286939271	query_1	[]	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'TRIM4', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'RABGGTA', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'C19orf54', 'RAB5C', 'ABCD1', 'AS3MT', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'DTD2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'S1PR5', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'TMEM143', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'GANC', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'SALL2', 'ABCD2', 'PSENEN', 'LONRF3', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SLC6A8', 'SALL1', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'GPAM', 'IL24', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'RAB12', 'TNRC6A', 'RABGGTB', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
410	410	REAC	REAC:R-HSA-1483255	PI Metabolism	0.0022583640479566	True	PI Metabolism	78	146	5	17376	0.0342465753424657	0.0641025641025641	query_1	['REAC:R-HSA-1483257']	['BMX', 'RAB14', 'RUFY1', 'RAB4A', 'RAB5A']	0	0
411	411	REAC	REAC:R-HSA-9609523	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	0.002259365957433	True	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	19	146	3	17376	0.0205479452054794	0.1578947368421052	query_1	['REAC:R-HSA-9609507']	['APP', 'VAMP2', 'STX1A']	0	0
412	412	GO:BP	GO:0051952	regulation of amine transport	0.002294504285619	True	"""Any process that modulates the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	96	146	6	17376	0.0410958904109589	0.0625	query_1	['GO:0015837', 'GO:0051049']	['RAB3A', 'SYT1', 'PSEN1', 'RAB3GAP1', 'STXBP1', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
413	413	REAC	REAC:R-HSA-6794362	Protein-protein interactions at synapses	0.0023427732346848	True	Protein-protein interactions at synapses	79	146	5	17376	0.0342465753424657	0.0632911392405063	query_1	['REAC:R-HSA-112316']	['APBA3', 'PPFIA3', 'SYT1', 'STXBP1', 'STX1A']	0	0
414	414	GO:BP	GO:0065007	biological regulation	0.0024084777807786	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	10859	146	112	17376	0.7671232876712328	0.010314025232526	query_1	['GO:0008150']	['RAB7A', 'RAB39A', 'AGO2', 'MECP2', 'EEA1', 'HSD17B10', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'TRIM4', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'DTD2', 'PSEN1', 'RUFY1', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'PAWR', 'S1PR5', 'GDI1', 'RAB8B', 'TRMT10C', 'SNAP25', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'SALL2', 'ABCD2', 'PSENEN', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'GPAM', 'IL24', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'STX1A', 'YWHAE', 'PRKRA', 'RAB12', 'TNRC6A', 'NAT8', 'TNRC6B']	['RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
415	415	GO:BP	GO:0006402	mRNA catabolic process	0.0024225203157185	True	"""The chemical reactions and pathways resulting in the breakdown of mRNA, messenger RNA, which is responsible for carrying the coded genetic 'message', transcribed from DNA, to sites of protein assembly at the ribosomes."" [ISBN:0198506732]"	235	146	9	17376	0.0616438356164383	0.0382978723404255	query_1	['GO:0006401', 'GO:0010629', 'GO:0016071']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
416	416	REAC	REAC:R-HSA-9013694	Signaling by NOTCH4	0.0024555603082376	True	Signaling by NOTCH4	80	146	5	17376	0.0342465753424657	0.0625	query_1	['REAC:R-HSA-157118']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
417	417	GO:BP	GO:0007399	nervous system development	0.0025076599078142	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2332	146	36	17376	0.2465753424657534	0.0154373927958833	query_1	['GO:0048731']	['MECP2', 'NGFR', 'RAB18', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'EHD1', 'ABCD1', 'NTRK1', 'RAB10', 'NCSTN', 'SIRT2', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'S1PR5', 'GDI1', 'SNAP25', 'ANKLE2', 'AURKA', 'RAB35', 'SHROOM3', 'STXBP1', 'RHOG', 'SUN2', 'SALL2', 'ABCD2', 'RHOH', 'SALL1', 'APP', 'DICER1', 'YWHAE', 'MICALL1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
418	418	GO:BP	GO:0006699	bile acid biosynthetic process	0.0025967980540702	True	"""The chemical reactions and pathways resulting in the formation of bile acids, any of a group of steroid carboxylic acids occurring in bile."" [GOC:go_curators]"	34	146	4	17376	0.0273972602739726	0.1176470588235294	query_1	['GO:0006694', 'GO:0008206', 'GO:0072330', 'GO:1901617']	['ABCD3', 'HSD17B10', 'OSBPL1A', 'SLC27A2']	0	0
419	419	GO:BP	GO:0042984	regulation of amyloid precursor protein biosynthetic process	0.0027760726145651	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta."" [GOC:go_curators]"	14	146	3	17376	0.0205479452054794	0.2142857142857142	query_1	['GO:0010559', 'GO:0042983']	['AGO2', 'NCSTN', 'PAWR']	0	0
420	420	GO:BP	GO:0048172	regulation of short-term neuronal synaptic plasticity	0.0027760726145651	True	"""A process that modulates short-term neuronal synaptic plasticity, the ability of neuronal synapses to change in the short-term as circumstances require. Short-term neuronal synaptic plasticity generally involves increasing or decreasing synaptic sensitivity."" [GOC:jid, PMID:11891290]"	14	146	3	17376	0.0205479452054794	0.2142857142857142	query_1	['GO:0048168']	['RAB3A', 'PPFIA3', 'RAB3GAP1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
421	421	GO:BP	GO:0042983	amyloid precursor protein biosynthetic process	0.0027760726145651	True	"""The chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta, a glycoprotein associated with Alzheimer's disease."" [GOC:go_curators]"	14	146	3	17376	0.0205479452054794	0.2142857142857142	query_1	['GO:0009059', 'GO:0042982', 'GO:1901566']	['AGO2', 'NCSTN', 'PAWR']	0	0
422	422	GO:BP	GO:0061512	protein localization to cilium	0.0027979396523673	True	"""A process in which a protein is transported to, or maintained in, a location within a cilium."" [GOC:dph]"	64	146	5	17376	0.0342465753424657	0.078125	query_1	['GO:0033365']	['GDI2', 'EHD1', 'GGA1', 'RAB8A', 'RABEP1']	0	0
423	423	GO:BP	GO:1900195	positive regulation of oocyte maturation	0.0028596857554381	True	"""Any process that activates or increases the frequency, rate or extent of oocyte maturation."" [GOC:kmv, GOC:TermGenie]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0001556', 'GO:1900193', 'GO:1903431', 'GO:2000243']	['SIRT2', 'AURKA']	0	0
424	424	GO:BP	GO:0097745	mitochondrial tRNA 5'-end processing	0.0028596857554381	True	"""The process in which the 5' end of a pre-tRNA molecule is converted to that of a mature tRNA in the mitochondrion."" [GOC:pf, PMID:21307182, PMID:26143376, PMID:27484477]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0000964', 'GO:0090646', 'GO:0099116']	['HSD17B10', 'TRMT10C']	0	0
425	425	GO:BP	GO:1990180	mitochondrial tRNA 3'-end processing	0.0028596857554381	True	"""The process in which the 3' end of a pre-tRNA molecule is converted to that of a mature tRNA in the mitochondrion."" [GOC:mah, GOC:TermGenie, PMID:23928301]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0000965', 'GO:0042780', 'GO:0090646']	['HSD17B10', 'TRMT10C']	0	0
426	426	GO:BP	GO:1903530	regulation of secretion by cell	0.0028596857554381	True	"""Any process that modulates the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	546	146	14	17376	0.0958904109589041	0.0256410256410256	query_1	['GO:0032940', 'GO:0050794', 'GO:0051046']	['RAB7A', 'RAB13', 'RAB3A', 'SYT1', 'RABGEF1', 'RAB10', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
427	427	GO:BP	GO:0070901	mitochondrial tRNA methylation	0.0028596857554381	True	"""The posttranscriptional addition of methyl groups to specific residues in a mitochondrial tRNA molecule."" [GOC:mah, GOC:mcc]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030488', 'GO:0070900']	['HSD17B10', 'TRMT10C']	0	0
428	428	REAC	REAC:R-HSA-6785470	tRNA processing in the mitochondrion	0.0029255892627619	True	tRNA processing in the mitochondrion	5	146	2	17376	0.0136986301369863	0.4	query_1	['REAC:R-HSA-72306']	['HSD17B10', 'TRMT10C']	0	0
429	429	REAC	REAC:R-HSA-187706	Signalling to p38 via RIT and RIN	0.0029255892627619	True	Signalling to p38 via RIT and RIN	5	146	2	17376	0.0136986301369863	0.4	query_1	['REAC:R-HSA-187687']	['NGF', 'NTRK1']	0	0
430	430	GO:BP	GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.0029304977981228	True	"""A major pathway of degradation of nuclear-transcribed mRNAs that proceeds through a series of ordered steps that includes poly(A) tail shortening and that can regulate mRNA stability."" [GOC:jp, GOC:krc]"	65	146	5	17376	0.0342465753424657	0.0769230769230769	query_1	['GO:0000956', 'GO:0061157']	['AGO2', 'ZFP36', 'TNRC6C', 'TNRC6A', 'TNRC6B']	0	0
431	431	REAC	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	0.0029716100878537	True	Signaling by Nuclear Receptors	286	146	9	17376	0.0616438356164383	0.0314685314685314	query_1	['REAC:R-HSA-162582']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'GPAM', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
432	432	GO:BP	GO:0051402	neuron apoptotic process	0.0030220727954687	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	244	146	9	17376	0.0616438356164383	0.0368852459016393	query_1	['GO:0006915', 'GO:0070997']	['MECP2', 'NGFR', 'NGF', 'BACE1', 'NTRK1', 'NCSTN', 'PSEN1', 'STXBP1', 'APP']	0	0
433	433	GO:BP	GO:0007030	Golgi organization	0.0030341003947154	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the Golgi apparatus."" [GOC:dph, GOC:jl, GOC:mah]"	145	146	7	17376	0.047945205479452	0.0482758620689655	query_1	['GO:0006996', 'GO:0010256']	['RAB1B', 'OPTN', 'HTT', 'RAB8A', 'RBSN', 'EHD3', 'RAB1A']	0	0
434	434	GO:CC	GO:0048786	presynaptic active zone	0.0030613720836217	True	"""A specialized region of the plasma membrane and cell cortex of a presynaptic neuron; encompasses a region of the plasma membrane where synaptic vesicles dock and fuse, and a specialized cortical cytoskeletal matrix."" [GOC:dh, GOC:dl, GOC:ef, GOC:jid, GOC:pr, PMID:3152289]"	87	146	5	17376	0.0342465753424657	0.057471264367816	query_1	['GO:0098793', 'GO:0110165']	['RAB3A', 'PPFIA3', 'STXBP1', 'APP', 'STX1A']	0	0
435	435	GO:CC	GO:0044297	cell body	0.0030613720836217	True	"""The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections."" [GOC:go_curators]"	556	146	13	17376	0.0890410958904109	0.0233812949640287	query_1	['GO:0110165']	['NGFR', 'BACE1', 'NTRK1', 'SIRT2', 'PSEN1', 'RAB8A', 'TPX2', 'GDI1', 'AURKA', 'APP', 'RAB5A', 'RIN3', 'RAB38']	0	0
436	436	REAC	REAC:R-HSA-9006925	Intracellular signaling by second messengers	0.003090207158128	True	Intracellular signaling by second messengers	288	146	9	17376	0.0616438356164383	0.03125	query_1	['REAC:R-HSA-162582']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'RHOG', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
437	437	GO:CC	GO:0005795	Golgi stack	0.0032648706941869	True	"""The set of thin, flattened membrane-bounded compartments, called cisternae, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack."" [GOC:mah, ISBN:0815316194]"	133	146	6	17376	0.0410958904109589	0.0451127819548872	query_1	['GO:0098791']	['RAB14', 'APH1A', 'RAB34', 'PSENEN', 'SORT1', 'B4GALT7']	['B4GALT7']	['B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
438	438	GO:CC	GO:0043025	neuronal cell body	0.0032648706941869	True	"""The portion of a neuron that includes the nucleus, but excludes cell projections such as axons and dendrites."" [GOC:go_curators]"	491	146	12	17376	0.0821917808219178	0.0244399185336048	query_1	['GO:0036477', 'GO:0044297']	['NGFR', 'BACE1', 'NTRK1', 'SIRT2', 'PSEN1', 'RAB8A', 'TPX2', 'GDI1', 'AURKA', 'APP', 'RAB5A', 'RIN3']	0	0
439	439	REAC	REAC:R-HSA-8856688	Golgi-to-ER retrograde transport	0.0033131669871622	True	Golgi-to-ER retrograde transport	130	146	6	17376	0.0410958904109589	0.0461538461538461	query_1	['REAC:R-HSA-6811442']	['RAB18', 'RAB1B', 'RAB6A', 'RAB3GAP1', 'RAB3GAP2', 'RAB1A']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
440	440	GO:BP	GO:0015837	amine transport	0.0034654194691676	True	"""The directed movement of amines, including polyamines, organic compounds containing one or more amino groups, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai, ISBN:0198506732]"	105	146	6	17376	0.0410958904109589	0.0571428571428571	query_1	['GO:0071702', 'GO:0071705']	['RAB3A', 'SYT1', 'PSEN1', 'RAB3GAP1', 'STXBP1', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
441	441	REAC	REAC:R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.0035452378102309	True	COPI-independent Golgi-to-ER retrograde traffic	51	146	4	17376	0.0273972602739726	0.0784313725490196	query_1	['REAC:R-HSA-8856688']	['RAB18', 'RAB6A', 'RAB3GAP1', 'RAB3GAP2']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
442	442	REAC	REAC:R-HSA-6794361	Neurexins and neuroligins	0.0035452378102309	True	Neurexins and neuroligins	51	146	4	17376	0.0273972602739726	0.0784313725490196	query_1	['REAC:R-HSA-6794362']	['APBA3', 'SYT1', 'STXBP1', 'STX1A']	0	0
443	443	REAC	REAC:R-HSA-2682334	EPH-Ephrin signaling	0.003675436274602	True	EPH-Ephrin signaling	89	146	5	17376	0.0342465753424657	0.0561797752808988	query_1	['REAC:R-HSA-422475']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
444	444	REAC	REAC:R-HSA-168249	Innate Immune System	0.0037303629784465	True	Innate Immune System	1023	146	19	17376	0.1301369863013698	0.0185728250244379	query_1	['REAC:R-HSA-168256']	['RAB7A', 'EEA1', 'RAB31', 'RAB5B', 'GDI2', 'RAB18', 'RAB3A', 'TRIM4', 'RAB6A', 'RAB14', 'RAB5C', 'RAB10', 'NCSTN', 'PSEN1', 'SNAP25', 'SLC27A2', 'RBSN', 'RHOG', 'APP']	0	0
445	445	GO:BP	GO:0007409	axonogenesis	0.0037518253986749	True	"""De novo generation of a long process of a neuron, including the terminal branched region. Refers to the morphogenesis or creation of shape or form of the developing axon, which carries efferent (outgoing) action potentials from the cell body towards target cells."" [GOC:dph, GOC:jid, GOC:pg, GOC:pr, ISBN:0198506732]"	430	146	12	17376	0.0821917808219178	0.027906976744186	query_1	['GO:0048667', 'GO:0048812', 'GO:0061564']	['NGFR', 'RAB3A', 'NGF', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'STXBP1', 'RHOG', 'RHOH', 'APP']	0	0
446	446	GO:BP	GO:1904646	cellular response to amyloid-beta	0.0037643240976572	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a amyloid-beta stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:23555824]"	38	146	4	17376	0.0273972602739726	0.1052631578947368	query_1	['GO:1901653', 'GO:1904645']	['NGFR', 'BACE1', 'PSEN1', 'APP']	0	0
