source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
GO:BP	GO:0032868	response to insulin	0.0181447630718486	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	262	154	8	15719	0.0519480519480519	0.0305343511450381	query_1	['GO:0043434']	['FOXO1', 'CCND3', 'SP1', 'RB1', 'MAX', 'MYO5A', 'AKT1', 'CDK4']	['MYO5A']	['Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease']
GO:BP	GO:0052548	regulation of endopeptidase activity	0.0181447630718486	True	"""Any process that modulates the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:ai, GOC:hjd]"	320	154	9	15719	0.0584415584415584	0.028125	query_1	['GO:0052547']	['VCP', 'SMAD3', 'REST', 'STAT3', 'CDKN2D', 'HDAC1', 'MYC', 'AKT1', 'CDKN2A']	0	0
REAC	REAC:R-HSA-5358351	Signaling by Hedgehog	0.0181946884846091	True	Signaling by Hedgehog	149	150	7	10022	0.0466666666666666	0.046979865771812	query_1	['REAC:R-HSA-162582']	['RBX1', 'PSMC5', 'VCP', 'BTRC', 'CUL1', 'SKP1', 'CUL3']	0	0
GO:BP	GO:0035966	response to topologically incorrect protein	0.0182888839106538	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a protein that is not folded in its correct three-dimensional structure."" [GOC:bf]"	156	154	6	15719	0.0389610389610389	0.0384615384615384	query_1	['GO:0006950', 'GO:0010033']	['UBE2W', 'UFD1', 'VCP', 'COPS5', 'CCND1', 'CUL3']	0	0
GO:BP	GO:1901655	cellular response to ketone	0.0182888839106538	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ketone stimulus."" [GOC:pr, GOC:TermGenie]"	109	154	5	15719	0.0324675324675324	0.0458715596330275	query_1	['GO:1901654', 'GO:1901701']	['SP1', 'BMI1', 'AKT1', 'CDK4', 'AR']	0	0
GO:BP	GO:0072089	stem cell proliferation	0.0182888839106538	True	"""The multiplication or reproduction of stem cells, resulting in the expansion of a stem cell population. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:mtg_kidney_jan10]"	109	154	5	15719	0.0324675324675324	0.0458715596330275	query_1	['GO:0008283']	['CCNE1', 'KDM1A', 'CDKN2C', 'TP53', 'CTNNB1']	0	0
GO:BP	GO:0033146	regulation of intracellular estrogen receptor signaling pathway	0.0184503470877428	True	"""Any process that modulates the frequency, rate or extent of the activity of an intracellular estrogen receptor signaling pathway."" [GOC:mah]"	34	154	3	15719	0.0194805194805194	0.088235294117647	query_1	['GO:0030520', 'GO:0033143']	['SKP2', 'FOXH1', 'AR']	0	0
GO:BP	GO:0016242	negative regulation of macroautophagy	0.0184503470877428	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of macroautophagy."" [GOC:go_curators]"	34	154	3	15719	0.0194805194805194	0.088235294117647	query_1	['GO:0010507', 'GO:0016236', 'GO:0016241']	['TP53', 'AKT1', 'EHMT2']	0	0
GO:BP	GO:0045685	regulation of glial cell differentiation	0.0184574000541754	True	"""Any process that modulates the frequency, rate or extent of glia cell differentiation."" [GOC:go_curators]"	68	154	4	15719	0.0259740259740259	0.0588235294117647	query_1	['GO:0010001', 'GO:0045595']	['CTNNB1', 'HDAC1', 'CDK1', 'HDAC2']	0	0
GO:BP	GO:2000144	positive regulation of DNA-templated transcription initiation	0.0184574000541754	True	"""Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation."" [GOC:mah, GOC:txnOH]"	68	154	4	15719	0.0259740259740259	0.0588235294117647	query_1	['GO:0006352', 'GO:0045893', 'GO:2000142']	['ESR1', 'TP53', 'CAND1', 'ERCC6']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0050821	protein stabilization	0.0184574000541754	True	"""Any process involved in maintaining the structure and integrity of a protein and preventing it from degradation or aggregation."" [GOC:ai]"	208	154	7	15719	0.0454545454545454	0.0336538461538461	query_1	['GO:0031647']	['SMAD3', 'RUVBL1', 'EP300', 'TP53', 'CDK7', 'CCNH', 'CDKN2A']	0	0
GO:BP	GO:0048645	animal organ formation	0.0184574000541754	True	"""The process pertaining to the initial formation of an animal organ from unspecified parts. The process begins with the specific processes that contribute to the appearance of the discrete structure, such as inductive events, and ends when the structural rudiment of the organ is recognizable, such as a condensation of mesenchymal cells into the organ rudiment. Organs are a natural part or structure in an animal or a plant, capable of performing some special action (termed its function), which is essential to the life or well-being of the whole. The heart and lungs are organs of animals, and the petal and leaf are organs of plants. In animals the organs are generally made up of several tissues, one of which usually predominates, and determines the principal function of the organ."" [GOC:dph, GOC:jid]"	68	154	4	15719	0.0259740259740259	0.0588235294117647	query_1	['GO:0009887', 'GO:0048646']	['CITED2', 'CTNNB1', 'FOXH1', 'AR']	0	0
GO:BP	GO:0051100	negative regulation of binding	0.0187043598390076	True	"""Any process that stops or reduces the rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	157	154	6	15719	0.0389610389610389	0.0382165605095541	query_1	['GO:0044092', 'GO:0051098']	['SIN3A', 'CDKN1A', 'KDM1A', 'E2F1', 'AKT1', 'HDAC2']	0	0
GO:BP	GO:0001837	epithelial to mesenchymal transition	0.0187043598390076	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	157	154	6	15719	0.0389610389610389	0.0382165605095541	query_1	['GO:0048762']	['EZH2', 'SMAD3', 'CTNNB1', 'SMAD4', 'SMAD2', 'HDAC2']	0	0
GO:CC	GO:0035253	ciliary rootlet	0.0188664664144228	True	"""A cytoskeleton-like structure, originating from the basal body at the proximal end of a cilium, and extending proximally toward the cell nucleus. Rootlets are typically 80-100 nm in diameter and contain cross striae distributed at regular intervals of approximately 55-70 nm."" [GOC:cilia, PMID:12427867]"	12	154	2	16420	0.0129870129870129	0.1666666666666666	query_1	['GO:0005856', 'GO:0005929', 'GO:0110165']	['KIF5B', 'KIF5A']	0	0
GO:CC	GO:0000922	spindle pole	0.0190619603600968	True	"""Either of the ends of a spindle, where spindle microtubules are organized; usually contains a microtubule organizing center and accessory molecules, spindle microtubules and astral microtubules."" [GOC:clt]"	171	154	6	16420	0.0389610389610389	0.0350877192982456	query_1	['GO:0005819', 'GO:0110165']	['CDC6', 'CTNNB1', 'KAT5', 'CDC25B', 'CUL3', 'CCNB1']	0	0
REAC	REAC:R-HSA-9706019	RHOBTB3 ATPase cycle	0.019291629670659	True	RHOBTB3 ATPase cycle	9	150	2	10022	0.0133333333333333	0.2222222222222222	query_1	['REAC:R-HSA-9716542']	['CCNE1', 'CUL3']	0	0
REAC	REAC:R-HSA-6811555	PI5P Regulates TP53 Acetylation	0.019291629670659	True	PI5P Regulates TP53 Acetylation	9	150	2	10022	0.0133333333333333	0.2222222222222222	query_1	['REAC:R-HSA-6804758']	['EP300', 'TP53']	0	0
GO:BP	GO:1904888	cranial skeletal system development	0.019384248447633	True	"""The process whose specific outcome is the progression of a cranial skeletal system over time, from its formation to the mature structure. The cranial skeletal system is the skeletal subdivision of the head, and includes the skull (cranium plus mandible), pharyngeal and/or hyoid apparatus."" [GO_REF:0000094, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:11262227]"	69	154	4	15719	0.0259740259740259	0.0579710144927536	query_1	['GO:0048856']	['SMAD3', 'CTNNB1', 'TFAP2A', 'SMAD2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:BP	GO:0060322	head development	0.0196182698457664	True	"""The biological process whose specific outcome is the progression of a head from an initial condition to its mature state. The head is the anterior-most division of the body."" [GOC:dph]"	791	154	16	15719	0.1038961038961039	0.0202275600505689	query_1	['GO:0048856']	['SIN3A', 'EZH2', 'RBBP4', 'KDM1A', 'EP300', 'TP53', 'BMI1', 'CTNNB1', 'HDAC1', 'CDK5', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'E2F1', 'MNAT1']	0	0
GO:BP	GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	0.0198029365068022	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of any intracellular steroid hormone receptor signaling pathway."" [GOC:mah]"	35	154	3	15719	0.0194805194805194	0.0857142857142857	query_1	['GO:0009968', 'GO:0030518', 'GO:0033143']	['HDAC1', 'FOXH1', 'SMARCA4']	0	0
GO:BP	GO:0014037	Schwann cell differentiation	0.0198029365068022	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a Schwann cell. Schwann cells are found in the peripheral nervous system, where they insulate neurons and axons, and regulate the environment in which neurons function."" [GOC:ef]"	35	154	3	15719	0.0194805194805194	0.0857142857142857	query_1	['GO:0007422', 'GO:0010001']	['CDK5', 'CDK1', 'AKT1']	0	0
GO:BP	GO:0060218	hematopoietic stem cell differentiation	0.0198029365068022	True	"""The process in which a relatively unspecialized cell acquires specialized features of a hematopoietic stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:bf, GOC:BHF, GOC:dph, GOC:rl, PMID:15378083]"	35	154	3	15719	0.0194805194805194	0.0857142857142857	query_1	['GO:0002244', 'GO:0048863']	['TP53', 'CDK6', 'KAT5']	0	0
GO:BP	GO:0070344	regulation of fat cell proliferation	0.0201546287892139	True	"""Any process that modulates the frequency, rate or extent of fat cell proliferation."" [GOC:mah, GOC:sl]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0042127', 'GO:0070341']	['TFDP1', 'E2F1']	0	0
GO:BP	GO:0044771	meiotic cell cycle phase transition	0.0201546287892139	True	"""The cell cycle process by which a cell commits to entering the next meiotic cell cycle phase."" [GOC:mtg_cell_cycle]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0044770', 'GO:1903046']	['CCNB2', 'CDC25B']	0	0
GO:BP	GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	0.0201546287892139	True	"""Any process that activates or increases the frequency, rate or extent of the attachment of spindle microtubules to the kinetochore."" [GOC:ai]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0008608', 'GO:0051984', 'GO:0051988']	['KAT5', 'CCNB1']	0	0
GO:BP	GO:0000012	single strand break repair	0.0201546287892139	True	"""The repair of single strand breaks in DNA. Repair of such breaks is mediated by the same enzyme systems as are used in base excision repair."" [PMID:18626472]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0006281']	['ERCC8', 'ERCC6']	['ERCC8', 'ERCC6']	['Cockayne syndrome type 3', 'Cockayne syndrome type 3']
GO:BP	GO:0072497	mesenchymal stem cell differentiation	0.0201546287892139	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal stem cell. A mesenchymal stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized mesenchymal cells."" [CL:0002452, GOC:BHF]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0048863']	['REST', 'CTNNB1']	0	0
GO:BP	GO:0035112	genitalia morphogenesis	0.0201546287892139	True	"""The process in which the anatomical structures of genitalia are generated and organized. The genitalia are the organs of reproduction or generation, external and internal."" [GOC:bf]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0003006', 'GO:0009887', 'GO:0048806']	['CTNNB1', 'AR']	0	0
GO:BP	GO:0009950	dorsal/ventral axis specification	0.0201546287892139	True	"""The establishment, maintenance and elaboration of the dorsal/ventral axis. The dorsal/ventral axis is defined by a line that runs orthogonal to both the anterior/posterior and left/right axes. The dorsal end is defined by the upper or back side of an organism. The ventral end is defined by the lower or front side of an organism."" [GOC:dph, GOC:go_curators, GOC:tb]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0009798', 'GO:0009953']	['CTNNB1', 'SMAD2']	0	0
GO:BP	GO:0060736	prostate gland growth	0.0201546287892139	True	"""The increase in size or mass of the prostate gland where the increase in size or mass has the specific outcome of the progression of the gland, from its formation to its mature state."" [GOC:dph]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0003006', 'GO:0030850', 'GO:0035265']	['ESR1', 'AR']	0	0
GO:BP	GO:0065003	protein-containing complex assembly	0.0201546287892139	True	"""The aggregation, arrangement and bonding together of a set of macromolecules to form a protein-containing complex."" [GOC:jl]"	1562	154	26	15719	0.1688311688311688	0.0166453265044814	query_1	['GO:0022607', 'GO:0043933']	['CDKN1B', 'KCTD1', 'RBBP4', 'CREBBP', 'VCP', 'SMAD3', 'ESR1', 'GMNN', 'RUVBL1', 'MCM2', 'RB1', 'ORC4', 'EP300', 'TP53', 'MAX', 'SMAD1', 'CDK5R1', 'CAND1', 'CDK1', 'CDT1', 'KCTD15', 'SMAD4', 'SMAD2', 'SMARCA4', 'MNAT1', 'CUL3']	0	0
GO:BP	GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	0.0201546287892139	True	"""Any process that modulates the frequency, rate or extent of transcription from an RNA polymerase II promoter as a result of a hypoxia stimulus."" [GOC:dph, PMID:12511571]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0043618', 'GO:0071456']	['CITED2', 'TP53']	0	0
GO:BP	GO:0060742	epithelial cell differentiation involved in prostate gland development	0.0201546287892139	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell of the prostate gland."" [GOC:dph]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0003006', 'GO:0030850', 'GO:0030855']	['CTNNB1', 'AR']	0	0
GO:BP	GO:0010918	positive regulation of mitochondrial membrane potential	0.0201546287892139	True	"""Any process that activates or increases the frequency, rate or extent of establishment or extent of a mitochondrial membrane potential, the electric potential existing across any mitochondrial membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane."" [GOC:dph, GOC:tb]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0045838', 'GO:0051881']	['VCP', 'AKT1']	0	0
GO:BP	GO:0048340	paraxial mesoderm morphogenesis	0.0201546287892139	True	"""The process in which the anatomical structures of the paraxial mesoderm are generated and organized."" [GOC:go_curators]"	11	154	2	15719	0.0129870129870129	0.1818181818181818	query_1	['GO:0048332', 'GO:0048339', 'GO:0072132']	['SMAD3', 'SMAD2']	0	0
GO:BP	GO:0051169	nuclear transport	0.0201817702323311	True	"""The directed movement of substances into, out of, or within the nucleus."" [GOC:ai]"	327	154	9	15719	0.0584415584415584	0.0275229357798165	query_1	['GO:0046907']	['CDKN1B', 'SMAD3', 'STAT3', 'CDKN1A', 'TP53', 'CDK5', 'CDK1', 'AKT1', 'CDKN2A']	0	0
GO:BP	GO:0006913	nucleocytoplasmic transport	0.0201817702323311	True	"""The directed movement of molecules between the nucleus and the cytoplasm."" [GOC:go_curators]"	327	154	9	15719	0.0584415584415584	0.0275229357798165	query_1	['GO:0051169']	['CDKN1B', 'SMAD3', 'STAT3', 'CDKN1A', 'TP53', 'CDK5', 'CDK1', 'AKT1', 'CDKN2A']	0	0
GO:BP	GO:0009308	amine metabolic process	0.0206385084243486	True	"""The chemical reactions and pathways involving any organic compound that is weakly basic in character and contains an amino or a substituted amino group. Amines are called primary, secondary, or tertiary according to whether one, two, or three carbon atoms are attached to the nitrogen atom."" [GOC:jl, ISBN:0198506732]"	113	154	5	15719	0.0324675324675324	0.0442477876106194	query_1	['GO:1901564']	['OAZ2', 'ODC1', 'OAZ1', 'OAZ3', 'AZIN1']	0	0
GO:BP	GO:0001501	skeletal system development	0.0206395483709215	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	519	154	12	15719	0.0779220779220779	0.0231213872832369	query_1	['GO:0048731']	['UFD1', 'CITED2', 'SMAD3', 'RB1', 'EP300', 'TP53', 'BMI1', 'CTNNB1', 'PCGF2', 'SMAD1', 'TFAP2A', 'SMAD2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:BP	GO:0070306	lens fiber cell differentiation	0.0208957860714278	True	"""The process in which a relatively unspecialized cell acquires specialized features of a lens fiber cell, any of the elongated, tightly packed cells that make up the bulk of the mature lens in the camera-type eye. The cytoplasm of a lens fiber cell is devoid of most intracellular organelles including the cell nucleus, and contains primarily crystallins, a group of water-soluble proteins expressed in vary large quantities."" [GOC:mah, PMID:7693735]"	36	154	3	15719	0.0194805194805194	0.0833333333333333	query_1	['GO:0002088', 'GO:0030855']	['CDKN1B', 'SMAD3', 'KDM5B']	0	0
