Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
									GO:0042470	melanosome	80																			GO:0042470	melanosome	55							GO:0042470	melanosome	100																			GO:0042470	melanosome	58							GO:0042470	melanosome	98	GO:0042470	melanosome	27							GO:0042470	melanosome	84	GO:0042470	melanosome	95										GO:0042470	melanosome	67																															GO:0042470	melanosome	89	GO:0042470	melanosome	105										GO:0042470	melanosome	49							GO:0042470	melanosome	105							GO:0042470	melanosome	107	GO:0042470	melanosome	105																GO:0042470	melanosome	26				GO:0042470	melanosome	72												
																																																																					GO:0005798	Golgi-associated vesicle	42	GO:0005798	Golgi-associated vesicle	37										GO:0005798	Golgi-associated vesicle	162																GO:0005798	Golgi-associated vesicle	133																															GO:0005798	Golgi-associated vesicle	125							GO:0005798	Golgi-associated vesicle	63																GO:0005798	Golgi-associated vesicle	34	GO:0005798	Golgi-associated vesicle	153																GO:0005798	Golgi-associated vesicle	38																		
									GO:1904813	ficolin-1-rich granule lumen	72																			GO:1904813	ficolin-1-rich granule lumen	57																												GO:1904813	ficolin-1-rich granule lumen	81																																		GO:1904813	ficolin-1-rich granule lumen	50										GO:1904813	ficolin-1-rich granule lumen	41																																																																															GO:1904813	ficolin-1-rich granule lumen	121												
									GO:0005766	primary lysosome	64																			GO:0005766	primary lysosome	44																																					GO:0005766	primary lysosome	117	GO:0005766	primary lysosome	108																												GO:0005766	primary lysosome	101																															GO:0005766	primary lysosome	99																									GO:0005766	primary lysosome	89	GO:0005766	primary lysosome	179																GO:0005766	primary lysosome	110																		
									GO:0042582	azurophil granule	65																			GO:0042582	azurophil granule	45																																					GO:0042582	azurophil granule	116	GO:0042582	azurophil granule	109																												GO:0042582	azurophil granule	103																															GO:0042582	azurophil granule	100																									GO:0042582	azurophil granule	90	GO:0042582	azurophil granule	181																GO:0042582	azurophil granule	111																		
									GO:0035580	specific granule lumen	49																																																	GO:0035580	specific granule lumen	79																						GO:0035580	specific granule lumen	138																																								GO:0035580	specific granule lumen	102																																					GO:0035580	specific granule lumen	170																																				
									GO:0042581	specific granule	50																																																	GO:0042581	specific granule	95							GO:0042581	specific granule	97										GO:0042581	specific granule	132	GO:0042581	specific granule	158																																								GO:0042581	specific granule	73																																		GO:0042581	specific granule	75	GO:0042581	specific granule	187																						GO:0042581	specific granule	136												
									GO:0035578	azurophil granule lumen	53																																																																																																																																																										GO:0035578	azurophil granule lumen	151																																				
									GO:1904724	tertiary granule lumen	54																																																	GO:1904724	tertiary granule lumen	57																																																																																																							GO:1904724	tertiary granule lumen	166																																				
									GO:0101002	ficolin-1-rich granule	71																																																	GO:0101002	ficolin-1-rich granule	75							GO:0101002	ficolin-1-rich granule	156																									GO:0101002	ficolin-1-rich granule	66				GO:0101002	ficolin-1-rich granule	82				GO:0101002	ficolin-1-rich granule	56																									GO:0101002	ficolin-1-rich granule	76																												GO:0101002	ficolin-1-rich granule	198																						GO:0101002	ficolin-1-rich granule	142												
																																																																																																																														GO:0042599	lamellar body	62																																																																											
									GO:0070820	tertiary granule	66																																																	GO:0070820	tertiary granule	68							GO:0070820	tertiary granule	119																															GO:0070820	tertiary granule	106																															GO:0070820	tertiary granule	103																									GO:0070820	tertiary granule	91	GO:0070820	tertiary granule	188																																				
																																																																								GO:0032009	early phagosome	82																																																																																																													GO:0032009	early phagosome	83																		
																																																																					GO:0030134	COPII-coated ER to Golgi transport vesicle	112																																																																																											GO:0030134	COPII-coated ER to Golgi transport vesicle	100	GO:0030134	COPII-coated ER to Golgi transport vesicle	191																																				
																																																																					GO:0031045	dense core granule	109																																																																																																																																				
																																																																																																						GO:0030137	COPI-coated vesicle	122																															GO:0030137	COPI-coated vesicle	116																																																																		
																																																																					GO:0042583	chromaffin granule	125																																																																																																																																				
																																																																					GO:0042588	zymogen granule	133																																																																																											GO:0042588	zymogen granule	126																																							
GO:0035869	ciliary transition zone	2
																																																																																																																														GO:0035869	ciliary transition zone	108																																											GO:0035869	ciliary transition zone	2																														
																																																																																																																														GO:0032391	photoreceptor connecting cilium	87																																											GO:0032391	photoreceptor connecting cilium	12																														
GO:0030054	cell junction	2
			GO:0030054	cell junction	6				GO:0030054	cell junction	87	GO:0030054	cell junction	6	GO:0030054	cell junction	6																			GO:0030054	cell junction	4	GO:0030054	cell junction	6																			GO:0030054	cell junction	63	GO:0030054	cell junction	6	GO:0030054	cell junction	6	GO:0030054	cell junction	54	GO:0030054	cell junction	33							GO:0030054	cell junction	4	GO:0030054	cell junction	3				GO:0030054	cell junction	6	GO:0030054	cell junction	19	GO:0030054	cell junction	52							GO:0030054	cell junction	9													GO:0030054	cell junction	4				GO:0030054	cell junction	4	GO:0030054	cell junction	11	GO:0030054	cell junction	6										GO:0030054	cell junction	65	GO:0030054	cell junction	62				GO:0030054	cell junction	6				GO:0030054	cell junction	4	GO:0030054	cell junction	56	GO:0030054	cell junction	23	GO:0030054	cell junction	5	GO:0030054	cell junction	8										GO:0030054	cell junction	33				GO:0030054	cell junction	2	GO:0030054	cell junction	65									
			GO:0045202	synapse	64							GO:0045202	synapse	57	GO:0045202	synapse	57																			GO:0045202	synapse	61	GO:0045202	synapse	64																						GO:0045202	synapse	49	GO:0045202	synapse	67	GO:0045202	synapse	43	GO:0045202	synapse	31							GO:0045202	synapse	49	GO:0045202	synapse	9				GO:0045202	synapse	64	GO:0045202	synapse	14										GO:0045202	synapse	77													GO:0045202	synapse	56				GO:0045202	synapse	57	GO:0045202	synapse	61	GO:0045202	synapse	56										GO:0045202	synapse	55	GO:0045202	synapse	88				GO:0045202	synapse	56				GO:0045202	synapse	55	GO:0045202	synapse	53	GO:0045202	synapse	32	GO:0045202	synapse	55	GO:0045202	synapse	60										GO:0045202	synapse	31				GO:0045202	synapse	48	GO:0045202	synapse	101									
			GO:0098794	postsynapse	57							GO:0098794	postsynapse	40	GO:0098794	postsynapse	41																			GO:0098794	postsynapse	50	GO:0098794	postsynapse	58																						GO:0098794	postsynapse	41	GO:0098794	postsynapse	64	GO:0098794	postsynapse	83	GO:0098794	postsynapse	68							GO:0098794	postsynapse	66	GO:0098794	postsynapse	14				GO:0098794	postsynapse	58	GO:0098794	postsynapse	29	GO:0098794	postsynapse	63							GO:0098794	postsynapse	54													GO:0098794	postsynapse	57				GO:0098794	postsynapse	55	GO:0098794	postsynapse	60	GO:0098794	postsynapse	47										GO:0098794	postsynapse	90	GO:0098794	postsynapse	45				GO:0098794	postsynapse	47				GO:0098794	postsynapse	63	GO:0098794	postsynapse	94	GO:0098794	postsynapse	31	GO:0098794	postsynapse	51	GO:0098794	postsynapse	65										GO:0098794	postsynapse	69				GO:0098794	postsynapse	66	GO:0098794	postsynapse	82									
			GO:0032279	asymmetric synapse	103							GO:0032279	asymmetric synapse	79	GO:0032279	asymmetric synapse	84																			GO:0032279	asymmetric synapse	120	GO:0032279	asymmetric synapse	125																						GO:0032279	asymmetric synapse	85	GO:0032279	asymmetric synapse	97													GO:0032279	asymmetric synapse	105	GO:0032279	asymmetric synapse	20				GO:0032279	asymmetric synapse	105													GO:0032279	asymmetric synapse	97													GO:0032279	asymmetric synapse	70				GO:0032279	asymmetric synapse	79				GO:0032279	asymmetric synapse	86													GO:0032279	asymmetric synapse	125				GO:0032279	asymmetric synapse	86				GO:0032279	asymmetric synapse	65				GO:0032279	asymmetric synapse	98	GO:0032279	asymmetric synapse	69	GO:0032279	asymmetric synapse	97																GO:0032279	asymmetric synapse	110												
																																																																					GO:0098793	presynapse	32	GO:0098793	presynapse	24										GO:0098793	presynapse	159							GO:0098793	presynapse	67							GO:0098793	presynapse	91																															GO:0098793	presynapse	113							GO:0098793	presynapse	24	GO:0098793	presynapse	102													GO:0098793	presynapse	33	GO:0098793	presynapse	129																GO:0098793	presynapse	23							GO:0098793	presynapse	85									
			GO:0098984	neuron to neuron synapse	110							GO:0098984	neuron to neuron synapse	84	GO:0098984	neuron to neuron synapse	90																			GO:0098984	neuron to neuron synapse	131	GO:0098984	neuron to neuron synapse	134																						GO:0098984	neuron to neuron synapse	92	GO:0098984	neuron to neuron synapse	106	GO:0098984	neuron to neuron synapse	137										GO:0098984	neuron to neuron synapse	98	GO:0098984	neuron to neuron synapse	25				GO:0098984	neuron to neuron synapse	112													GO:0098984	neuron to neuron synapse	100													GO:0098984	neuron to neuron synapse	78				GO:0098984	neuron to neuron synapse	84				GO:0098984	neuron to neuron synapse	92													GO:0098984	neuron to neuron synapse	132				GO:0098984	neuron to neuron synapse	92				GO:0098984	neuron to neuron synapse	74				GO:0098984	neuron to neuron synapse	91	GO:0098984	neuron to neuron synapse	76	GO:0098984	neuron to neuron synapse	107																GO:0098984	neuron to neuron synapse	100												
