Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:0019222	regulation of metabolic process	163	GO:0019222	regulation of metabolic process	16	GO:0019222	regulation of metabolic process	47	GO:0019222	regulation of metabolic process	87	GO:0019222	regulation of metabolic process	308			
			GO:0009891	positive regulation of biosynthetic process	293	GO:0009891	positive regulation of biosynthetic process	88	GO:0009891	positive regulation of biosynthetic process	21	GO:0009891	positive regulation of biosynthetic process	356	GO:0009891	positive regulation of biosynthetic process	619			
			GO:0009890	negative regulation of biosynthetic process	290	GO:0009890	negative regulation of biosynthetic process	22	GO:0009890	negative regulation of biosynthetic process	51									
			GO:0009889	regulation of biosynthetic process	220	GO:0009889	regulation of biosynthetic process	36	GO:0009889	regulation of biosynthetic process	29	GO:0009889	regulation of biosynthetic process	177						
			GO:0009893	positive regulation of metabolic process	121	GO:0009893	positive regulation of metabolic process	53	GO:0009893	positive regulation of metabolic process	33	GO:0009893	positive regulation of metabolic process	42	GO:0009893	positive regulation of metabolic process	127			
			GO:0009896	positive regulation of catabolic process	317							GO:0009896	positive regulation of catabolic process	233				GO:0009896	positive regulation of catabolic process	36
			GO:0009892	negative regulation of metabolic process	165	GO:0009892	negative regulation of metabolic process	52	GO:0009892	negative regulation of metabolic process	81	GO:0009892	negative regulation of metabolic process	431						
			GO:0009894	regulation of catabolic process	270	GO:0009894	regulation of catabolic process	166	GO:0009894	regulation of catabolic process	454	GO:0009894	regulation of catabolic process	124				GO:0009894	regulation of catabolic process	81
									GO:0062012	regulation of small molecule metabolic process	277									
									GO:0009895	negative regulation of catabolic process	898	GO:0009895	negative regulation of catabolic process	398						
									GO:0062013	positive regulation of small molecule metabolic process	475									
									GO:0062014	negative regulation of small molecule metabolic process	689									
GO:0010256	endomembrane system organization	16
																		GO:0010256	endomembrane system organization	16
																		GO:0071786	endoplasmic reticulum tubular network organization	140
															GO:0048308	organelle inheritance	891			
															GO:0048313	Golgi inheritance	892			
GO:0048518	positive regulation of biological process	19
			GO:0048518	positive regulation of biological process	193	GO:0048518	positive regulation of biological process	91	GO:0048518	positive regulation of biological process	48	GO:0048518	positive regulation of biological process	53	GO:0048518	positive regulation of biological process	19	GO:0048518	positive regulation of biological process	116
			GO:0048522	positive regulation of cellular process	168	GO:0048522	positive regulation of cellular process	89	GO:0048522	positive regulation of cellular process	42	GO:0048522	positive regulation of cellular process	80	GO:0048522	positive regulation of cellular process	30			
						GO:0051094	positive regulation of developmental process	281	GO:0051094	positive regulation of developmental process	75				GO:0051094	positive regulation of developmental process	192			
						GO:0051240	positive regulation of multicellular organismal process	389	GO:0051240	positive regulation of multicellular organismal process	104	GO:0051240	positive regulation of multicellular organismal process	152	GO:0051240	positive regulation of multicellular organismal process	97			
						GO:0008284	positive regulation of cell population proliferation	107	GO:0008284	positive regulation of cell population proliferation	123	GO:0008284	positive regulation of cell population proliferation	378	GO:0008284	positive regulation of cell population proliferation	131			
			GO:0051130	positive regulation of cellular component organization	211	GO:0051130	positive regulation of cellular component organization	394	GO:0051130	positive regulation of cellular component organization	803	GO:0051130	positive regulation of cellular component organization	417	GO:0051130	positive regulation of cellular component organization	110			
						GO:0045597	positive regulation of cell differentiation	331	GO:0045597	positive regulation of cell differentiation	118	GO:0045597	positive regulation of cell differentiation	564	GO:0045597	positive regulation of cell differentiation	311			
			GO:0010638	positive regulation of organelle organization	130	GO:0010638	positive regulation of organelle organization	435				GO:0010638	positive regulation of organelle organization	606	GO:0010638	positive regulation of organelle organization	538			
						GO:0010942	positive regulation of cell death	340	GO:0010942	positive regulation of cell death	603	GO:0010942	positive regulation of cell death	146	GO:0010942	positive regulation of cell death	607			
						GO:0043065	positive regulation of apoptotic process	373	GO:0043065	positive regulation of apoptotic process	847	GO:0043065	positive regulation of apoptotic process	167	GO:0043065	positive regulation of apoptotic process	705			
						GO:0043068	positive regulation of programmed cell death	333	GO:0043068	positive regulation of programmed cell death	784	GO:0043068	positive regulation of programmed cell death	174	GO:0043068	positive regulation of programmed cell death	669			
						GO:0048146	positive regulation of fibroblast proliferation	175	GO:0048146	positive regulation of fibroblast proliferation	507				GO:0048146	positive regulation of fibroblast proliferation	744			
						GO:1901216	positive regulation of neuron death	282	GO:1901216	positive regulation of neuron death	917	GO:1901216	positive regulation of neuron death	199						
															GO:0031346	positive regulation of cell projection organization	225			
												GO:0031334	positive regulation of protein-containing complex assembly	245	GO:0031334	positive regulation of protein-containing complex assembly	738			
						GO:0043525	positive regulation of neuron apoptotic process	261				GO:0043525	positive regulation of neuron apoptotic process	331						
												GO:0050867	positive regulation of cell activation	281	GO:0050867	positive regulation of cell activation	398			
									GO:0010720	positive regulation of cell development	299	GO:0010720	positive regulation of cell development	684	GO:0010720	positive regulation of cell development	332			
												GO:0010822	positive regulation of mitochondrion organization	329						
									GO:0044089	positive regulation of cellular component biogenesis	1036	GO:0044089	positive regulation of cellular component biogenesis	401	GO:0044089	positive regulation of cellular component biogenesis	343			
									GO:0050769	positive regulation of neurogenesis	523				GO:0050769	positive regulation of neurogenesis	377			
												GO:0032946	positive regulation of mononuclear cell proliferation	389						
									GO:0051962	positive regulation of nervous system development	640				GO:0051962	positive regulation of nervous system development	392			
						GO:0010718	positive regulation of epithelial to mesenchymal transition	405	GO:0010718	positive regulation of epithelial to mesenchymal transition	627				GO:0010718	positive regulation of epithelial to mesenchymal transition	751			
												GO:0070665	positive regulation of leukocyte proliferation	414	GO:0070665	positive regulation of leukocyte proliferation	700			
															GO:0001938	positive regulation of endothelial cell proliferation	448			
															GO:0051495	positive regulation of cytoskeleton organization	451			
									GO:0050679	positive regulation of epithelial cell proliferation	460				GO:0050679	positive regulation of epithelial cell proliferation	486			
									GO:1905207	regulation of cardiocyte differentiation	478									
															GO:1902905	positive regulation of supramolecular fiber organization	497			
									GO:0014015	positive regulation of gliogenesis	592									
												GO:0070230	positive regulation of lymphocyte apoptotic process	601						
