Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:0009893	positive regulation of metabolic process	162	GO:0009893	positive regulation of metabolic process	69	GO:0009893	positive regulation of metabolic process	37	GO:0009893	positive regulation of metabolic process	57	GO:0009893	positive regulation of metabolic process	160	GO:0009893	positive regulation of metabolic process	339
			GO:0009896	positive regulation of catabolic process	333	GO:0009896	positive regulation of catabolic process	565	GO:0009896	positive regulation of catabolic process	1344	GO:0009896	positive regulation of catabolic process	245				GO:0009896	positive regulation of catabolic process	47
			GO:0009892	negative regulation of metabolic process	150	GO:0009892	negative regulation of metabolic process	48	GO:0009892	negative regulation of metabolic process	72	GO:0009892	negative regulation of metabolic process	374	GO:0009892	negative regulation of metabolic process	1487			
			GO:0031331	positive regulation of cellular catabolic process	744							GO:0031331	positive regulation of cellular catabolic process	293				GO:0031331	positive regulation of cellular catabolic process	60
			GO:0033674	positive regulation of kinase activity	531	GO:0033674	positive regulation of kinase activity	638	GO:0033674	positive regulation of kinase activity	1178	GO:0033674	positive regulation of kinase activity	576	GO:0033674	positive regulation of kinase activity	95			
			GO:0043549	regulation of kinase activity	458	GO:0043549	regulation of kinase activity	147	GO:0043549	regulation of kinase activity	223	GO:0043549	regulation of kinase activity	397	GO:0043549	regulation of kinase activity	98			
			GO:0009894	regulation of catabolic process	289	GO:0009894	regulation of catabolic process	179	GO:0009894	regulation of catabolic process	551	GO:0009894	regulation of catabolic process	127	GO:0009894	regulation of catabolic process	1580	GO:0009894	regulation of catabolic process	105
			GO:0031329	regulation of cellular catabolic process	488	GO:0031329	regulation of cellular catabolic process	1098	GO:0031329	regulation of cellular catabolic process	1601	GO:0031329	regulation of cellular catabolic process	154				GO:0031329	regulation of cellular catabolic process	120
						GO:0010506	regulation of autophagy	719	GO:0010506	regulation of autophagy	1463	GO:0010506	regulation of autophagy	178						
															GO:0043551	regulation of phosphatidylinositol 3-kinase activity	267			
						GO:0062012	regulation of small molecule metabolic process	1020	GO:0062012	regulation of small molecule metabolic process	275									
						GO:0043550	regulation of lipid kinase activity	1191	GO:0043550	regulation of lipid kinase activity	1574				GO:0043550	regulation of lipid kinase activity	291			
												GO:0016239	positive regulation of macroautophagy	530				GO:0016239	positive regulation of macroautophagy	300
												GO:0010508	positive regulation of autophagy	310						
												GO:2000378	negative regulation of reactive oxygen species metabolic process	1056				GO:2000378	negative regulation of reactive oxygen species metabolic process	338
						GO:0009895	negative regulation of catabolic process	541	GO:0009895	negative regulation of catabolic process	952	GO:0009895	negative regulation of catabolic process	414						
						GO:0010507	negative regulation of autophagy	1021				GO:0010507	negative regulation of autophagy	471						
												GO:0031330	negative regulation of cellular catabolic process	473						
									GO:0062013	positive regulation of small molecule metabolic process	479									
									GO:0010565	regulation of cellular ketone metabolic process	504									
						GO:0016241	regulation of macroautophagy	1161				GO:0016241	regulation of macroautophagy	558						
						GO:0060253	negative regulation of glial cell proliferation	594	GO:0060253	negative regulation of glial cell proliferation	572									
						GO:0033673	negative regulation of kinase activity	697	GO:0033673	negative regulation of kinase activity	595	GO:0033673	negative regulation of kinase activity	1142						
						GO:0062014	negative regulation of small molecule metabolic process	779	GO:0062014	negative regulation of small molecule metabolic process	674									
						GO:0045936	negative regulation of phosphate metabolic process	1063	GO:0045936	negative regulation of phosphate metabolic process	1069	GO:0045936	negative regulation of phosphate metabolic process	687	GO:0045936	negative regulation of phosphate metabolic process	855			
						GO:0010563	negative regulation of phosphorus metabolic process	1061	GO:0010563	negative regulation of phosphorus metabolic process	1070	GO:0010563	negative regulation of phosphorus metabolic process	689	GO:0010563	negative regulation of phosphorus metabolic process	860			
												GO:2000379	positive regulation of reactive oxygen species metabolic process	1233	GO:2000379	positive regulation of reactive oxygen species metabolic process	714			
						GO:2000377	regulation of reactive oxygen species metabolic process	1033				GO:2000377	regulation of reactive oxygen species metabolic process	720	GO:2000377	regulation of reactive oxygen species metabolic process	773			
						GO:0043467	regulation of generation of precursor metabolites and energy	808	GO:0043467	regulation of generation of precursor metabolites and energy	2103	GO:0043467	regulation of generation of precursor metabolites and energy	899						
												GO:0010921	regulation of phosphatase activity	833	GO:0010921	regulation of phosphatase activity	1524			
						GO:0016242	negative regulation of macroautophagy	878												
									GO:0010712	regulation of collagen metabolic process	1297				GO:0010712	regulation of collagen metabolic process	906			
												GO:1903146	regulation of autophagy of mitochondrion	994						
						GO:0042326	negative regulation of phosphorylation	1118	GO:0042326	negative regulation of phosphorylation	997	GO:0042326	negative regulation of phosphorylation	1081	GO:0042326	negative regulation of phosphorylation	1031			
												GO:0010923	negative regulation of phosphatase activity	997						
												GO:0035303	regulation of dephosphorylation	999	GO:0035303	regulation of dephosphorylation	1086			
												GO:0030656	regulation of vitamin metabolic process	1028						
												GO:0035305	negative regulation of dephosphorylation	1090						
									GO:0120163	negative regulation of cold-induced thermogenesis	1116									
												GO:0002082	regulation of oxidative phosphorylation	1208						
									GO:0032965	regulation of collagen biosynthetic process	1216				GO:0032965	regulation of collagen biosynthetic process	1337			
															GO:1903426	regulation of reactive oxygen species biosynthetic process	1393			
									GO:0032967	positive regulation of collagen biosynthetic process	1799				GO:0032967	positive regulation of collagen biosynthetic process	1446			
									GO:0010714	positive regulation of collagen metabolic process	1824				GO:0010714	positive regulation of collagen metabolic process	1477			
									GO:0120161	regulation of cold-induced thermogenesis	1540									
									GO:0106106	cold-induced thermogenesis	1547									
															GO:1903428	positive regulation of reactive oxygen species biosynthetic process	1620			
									GO:0032966	negative regulation of collagen biosynthetic process	1932									
									GO:0033197	response to vitamin E	1936									
									GO:0034393	positive regulation of smooth muscle cell apoptotic process	2005									
									GO:0010713	negative regulation of collagen metabolic process	2017									
GO:0071702	organic substance transport	10
												GO:0071702	organic substance transport	930	GO:0071702	organic substance transport	548	GO:0071702	organic substance transport	10
																		GO:0015849	organic acid transport	348
																		GO:0046942	carboxylic acid transport	349
															GO:0010827	regulation of glucose transmembrane transport	647			
															GO:0010828	positive regulation of glucose transmembrane transport	757			
															GO:1904659	glucose transmembrane transport	896			
															GO:0008645	hexose transmembrane transport	920			
															GO:0015749	monosaccharide transmembrane transport	950			
															GO:0046326	positive regulation of glucose import	1018			
															GO:0034219	carbohydrate transmembrane transport	1035			
															GO:0008643	carbohydrate transport	1204			
												GO:0032891	negative regulation of organic acid transport	1238						
															GO:0046324	regulation of glucose import	1335			
															GO:0046323	glucose import	1635			
GO:0090304	nucleic acid metabolic process	11
			GO:0090304	nucleic acid metabolic process	11	GO:0090304	nucleic acid metabolic process	14	GO:0090304	nucleic acid metabolic process	23	GO:0090304	nucleic acid metabolic process	317						
			GO:0016070	RNA metabolic process	361	GO:0016070	RNA metabolic process	70	GO:0016070	RNA metabolic process	18	GO:0016070	RNA metabolic process	385						
			GO:0090305	nucleic acid phosphodiester bond hydrolysis	126															
			GO:0006401	RNA catabolic process	400													GO:0006401	RNA catabolic process	182
			GO:0034660	ncRNA metabolic process	554	GO:0034660	ncRNA metabolic process	469	GO:0034660	ncRNA metabolic process	187									
			GO:0031118	rRNA pseudouridine synthesis	292															
																		GO:0090646	mitochondrial tRNA processing	293
																		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	308
			GO:0001522	pseudouridine synthesis	322															
			GO:0000154	rRNA modification	427															
			GO:0090501	RNA phosphodiester bond hydrolysis	537															
			GO:0016073	snRNA metabolic process	582															
			GO:0016072	rRNA metabolic process	611				GO:0016072	rRNA metabolic process	928									
			GO:0034470	ncRNA processing	661															
			GO:0006364	rRNA processing	736															
			GO:0031126	sno(s)RNA 3'-end processing	741															
									GO:0016071	mRNA metabolic process	977									
									GO:0006399	tRNA metabolic process	1783									
									GO:0006396	RNA processing	1859									
									GO:0008380	RNA splicing	1873									
GO:0007049	cell cycle	11
			GO:0007049	cell cycle	20	GO:0007049	cell cycle	11	GO:0007049	cell cycle	116	GO:0007049	cell cycle	600						
			GO:0044770	cell cycle phase transition	31	GO:0044770	cell cycle phase transition	12	GO:0044770	cell cycle phase transition	104	GO:0044770	cell cycle phase transition	1037						
			GO:0000278	mitotic cell cycle	39	GO:0000278	mitotic cell cycle	13	GO:0000278	mitotic cell cycle	115	GO:0000278	mitotic cell cycle	863						
			GO:0051726	regulation of cell cycle	44	GO:0051726	regulation of cell cycle	15	GO:0051726	regulation of cell cycle	90	GO:0051726	regulation of cell cycle	548						
